 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   25.45000     0.01351    -0.00426   1.532E-05     0.01170    -0.00298   2.802E-05     0.01309    -0.00426   4.043E-05
   25.45500     0.01589    -0.00425   7.032E-06     0.01864    -0.00300   1.304E-05     0.02622    -0.00425   1.913E-05
   25.46000     0.01854    -0.00418  -1.306E-06     0.02548    -0.00298  -1.927E-06     0.03820    -0.00418  -1.956E-06
   25.46500     0.02138    -0.00404  -9.600E-06     0.03226    -0.00291  -1.667E-05     0.04870    -0.00404  -2.251E-05
   25.47000     0.02449    -0.00384  -1.772E-05     0.03875    -0.00280  -3.098E-05     0.05767    -0.00384  -4.222E-05
   25.47500     0.02788    -0.00360  -2.557E-05     0.04484    -0.00266  -4.465E-05     0.06511    -0.00360  -6.083E-05
   25.48000     0.03136    -0.00331  -3.302E-05     0.05044    -0.00248  -5.751E-05     0.07102    -0.00331  -7.812E-05
   25.48500     0.03472    -0.00300  -3.998E-05     0.05546    -0.00227  -6.940E-05     0.07548    -0.00300  -9.392E-05
   25.49000     0.03771    -0.00266  -4.632E-05     0.05976    -0.00203  -8.015E-05     0.07863    -0.00266  -1.081E-04
   25.49500     0.04007    -0.00230  -5.193E-05     0.06318    -0.00176  -8.962E-05     0.08064    -0.00230  -1.205E-04
   25.50000     0.04177    -0.00193  -5.670E-05     0.06552    -0.00147  -9.768E-05     0.08176    -0.00193  -1.311E-04
   25.50500     0.04271    -0.00155  -6.059E-05     0.06674    -0.00116  -1.043E-04     0.08214    -0.00155  -1.397E-04
   25.51000     0.04284    -0.00116  -6.356E-05     0.06683  -8.572E-04  -1.093E-04     0.08190    -0.00116  -1.465E-04
   25.51500     0.04194  -7.758E-04  -6.558E-05     0.06596  -5.457E-04  -1.128E-04     0.08097  -7.758E-04  -1.514E-04
   25.52000     0.04001  -3.861E-04  -6.663E-05     0.06406  -2.317E-04  -1.148E-04     0.07942  -3.861E-04  -1.543E-04
   25.52500     0.03726   1.031E-06  -6.672E-05     0.06115   7.677E-05  -1.151E-04     0.07728   1.031E-06  -1.552E-04
   25.53000     0.03374   3.852E-04  -6.589E-05     0.05735   3.778E-04  -1.140E-04     0.07448   3.852E-04  -1.543E-04
   25.53500     0.02960   7.629E-04  -6.417E-05     0.05276   6.672E-04  -1.114E-04     0.07097   7.629E-04  -1.514E-04
   25.54000     0.02530     0.00112  -6.163E-05     0.04740   9.335E-04  -1.074E-04     0.06681     0.00112  -1.467E-04
   25.54500     0.02116     0.00146  -5.839E-05     0.04153     0.00117  -1.021E-04     0.06195     0.00146  -1.402E-04
   25.55000     0.01739     0.00176  -5.459E-05     0.03546     0.00136  -9.577E-05     0.05628     0.00176  -1.322E-04
   25.55500     0.01429     0.00201  -5.036E-05     0.02944     0.00152  -8.855E-05     0.04981     0.00201  -1.227E-04
   25.56000     0.01191     0.00222  -4.585E-05     0.02379     0.00163  -8.068E-05     0.04251     0.00222  -1.121E-04
   25.56500     0.01029     0.00238  -4.119E-05     0.01866     0.00170  -7.236E-05     0.03446     0.00238  -1.006E-04
   25.57000     0.00945     0.00248  -3.648E-05     0.01413     0.00173  -6.379E-05     0.02588     0.00248  -8.844E-05
   25.57500     0.00929     0.00252  -3.182E-05     0.01023     0.00173  -5.514E-05     0.01701     0.00252  -7.591E-05
   25.58000     0.00970     0.00251  -2.728E-05     0.00691     0.00169  -4.659E-05     0.00820     0.00251  -6.331E-05
   25.58500     0.01039     0.00244  -2.290E-05     0.00418     0.00163  -3.827E-05  -2.906E-04     0.00244  -5.091E-05
   25.59000     0.01104     0.00233  -1.872E-05     0.00191     0.00155  -3.031E-05    -0.00813     0.00233  -3.897E-05
   25.59500     0.01147     0.00217  -1.474E-05  -5.466E-05     0.00146  -2.276E-05    -0.01497     0.00217  -2.771E-05
   25.60000     0.01156     0.00198  -1.096E-05    -0.00190     0.00136  -1.571E-05    -0.02053     0.00198  -1.731E-05
   25.60500     0.01128     0.00176  -7.409E-06    -0.00371     0.00124  -9.228E-06    -0.02460     0.00176  -7.941E-06
   25.61000     0.01058     0.00152  -4.120E-06    -0.00544     0.00110  -3.376E-06    -0.02714     0.00152     0.00000
   25.61500     0.00932     0.00127  -1.122E-06    -0.00699   9.615E-04   1.784E-06    -0.02828     0.00127   7.266E-06
   25.62000     0.00759     0.00102   1.568E-06    -0.00839   8.161E-04   6.231E-06    -0.02812     0.00102   1.301E-05
   25.62500     0.00574   7.792E-04   3.911E-06    -0.00966   6.630E-04   9.932E-06    -0.02676   7.792E-04   1.752E-05
   25.63000     0.00356   5.520E-04   5.872E-06    -0.01050   5.139E-04   1.287E-05    -0.02464   5.520E-04   2.083E-05
   25.63500     0.00107   3.544E-04   7.476E-06    -0.01098   3.793E-04   1.510E-05    -0.02204   3.544E-04   2.309E-05
   25.64000    -0.00130   1.839E-04   8.737E-06    -0.01129   2.559E-04   1.668E-05    -0.01904   1.839E-04   2.442E-05
   25.64500    -0.00343   4.205E-05   9.659E-06    -0.01137   1.447E-04   1.768E-05    -0.01589   4.205E-05   2.497E-05
   25.65000    -0.00519  -7.107E-05   1.026E-05    -0.01121   4.670E-05   1.815E-05    -0.01281  -7.107E-05   2.489E-05
   25.65500    -0.00631  -1.626E-04   1.054E-05    -0.01085  -4.341E-05   1.816E-05    -0.00990  -1.626E-04   2.430E-05
   25.66000    -0.00665  -2.385E-04   1.050E-05    -0.01021  -1.292E-04   1.772E-05    -0.00730  -2.385E-04   2.329E-05
   25.66500    -0.00622  -3.024E-04   1.013E-05    -0.00916  -2.108E-04   1.687E-05    -0.00515  -3.024E-04   2.193E-05
   25.67000    -0.00509  -3.569E-04   9.437E-06    -0.00765  -2.861E-04   1.562E-05    -0.00352  -3.569E-04   2.028E-05
   25.67500    -0.00342  -4.036E-04   8.457E-06    -0.00571  -3.517E-04   1.403E-05    -0.00241  -4.036E-04   1.838E-05
   25.68000    -0.00130  -4.458E-04   7.233E-06    -0.00345  -4.068E-04   1.212E-05    -0.00169  -4.458E-04   1.625E-05
   25.68500     0.00126  -4.897E-04   5.809E-06    -0.00107  -4.549E-04   9.969E-06    -0.00117  -4.897E-04   1.392E-05
   25.69000     0.00418  -5.404E-04   4.210E-06     0.00137  -5.003E-04   7.579E-06  -6.517E-04  -5.404E-04   1.135E-05
   25.69500     0.00717  -5.958E-04   2.465E-06     0.00391  -5.407E-04   4.974E-06  -7.622E-05  -5.958E-04   8.507E-06
   25.70000     0.01017  -6.582E-04     0.00000     0.00640  -5.788E-04   2.176E-06   7.484E-04  -6.582E-04   5.376E-06
   25.70500     0.01318  -7.304E-04  -1.350E-06     0.00880  -6.196E-04     0.00000     0.00197  -7.304E-04   1.908E-06
   25.71000     0.01615  -8.123E-04  -3.414E-06     0.01113  -6.655E-04  -4.029E-06     0.00364  -8.123E-04  -1.944E-06
   25.71500     0.01913  -9.052E-04  -5.603E-06     0.01342  -7.204E-04  -7.489E-06     0.00581  -9.052E-04  -6.233E-06
   25.72000     0.02223    -0.00101  -7.954E-06     0.01575  -7.882E-04  -1.125E-05     0.00847    -0.00101  -1.102E-05
   25.72500     0.02540    -0.00112  -1.051E-05     0.01830  -8.672E-04  -1.539E-05     0.01152    -0.00112  -1.635E-05
   25.73000     0.02854    -0.00124  -1.331E-05     0.02118  -9.514E-04  -1.994E-05     0.01483    -0.00124  -2.227E-05
   25.73500     0.03154    -0.00135  -1.633E-05     0.02441    -0.00103  -2.490E-05     0.01829    -0.00135  -2.876E-05
   25.74000     0.03431    -0.00145  -1.957E-05     0.02789    -0.00110  -3.024E-05     0.02187    -0.00145  -3.578E-05
   25.74500     0.03708    -0.00155  -2.297E-05     0.03136    -0.00117  -3.592E-05     0.02569    -0.00155  -4.329E-05
   25.75000     0.03991    -0.00163  -2.654E-05     0.03482    -0.00123  -4.190E-05     0.02975    -0.00163  -5.125E-05
   25.75500     0.04264    -0.00171  -3.025E-05     0.03832    -0.00127  -4.816E-05     0.03395    -0.00171  -5.960E-05
   25.76000     0.04524    -0.00176  -3.407E-05     0.04184    -0.00131  -5.463E-05     0.03822    -0.00176  -6.829E-05
   25.76500     0.04767    -0.00181  -3.797E-05     0.04533    -0.00134  -6.127E-05     0.04253    -0.00181  -7.722E-05
   25.77000     0.04983    -0.00183  -4.191E-05     0.04876    -0.00135  -6.800E-05     0.04681    -0.00183  -8.632E-05
   25.77500     0.05162    -0.00182  -4.581E-05     0.05206    -0.00134  -7.472E-05     0.05102    -0.00182  -9.546E-05
   25.78000     0.05299    -0.00180  -4.962E-05     0.05512    -0.00131  -8.134E-05     0.05510    -0.00180  -1.045E-04
   25.78500     0.05394    -0.00174  -5.327E-05     0.05782    -0.00125  -8.774E-05     0.05906    -0.00174  -1.134E-04
   25.79000     0.05451    -0.00166  -5.671E-05     0.06008    -0.00118  -9.384E-05     0.06286    -0.00166  -1.219E-04
   25.79500     0.05449    -0.00154  -5.986E-05     0.06198    -0.00109  -9.951E-05     0.06632    -0.00154  -1.299E-04
   25.80000     0.05377    -0.00140  -6.267E-05     0.06341  -9.630E-04  -1.046E-04     0.06936    -0.00140  -1.373E-04
   25.80500     0.05234    -0.00121  -6.503E-05     0.06425  -8.132E-04  -1.091E-04     0.07192    -0.00121  -1.438E-04
   25.81000     0.05003  -9.884E-04  -6.686E-05     0.06446  -6.319E-04  -1.127E-04     0.07387  -9.884E-04  -1.493E-04
   25.81500     0.04679  -7.226E-04  -6.807E-05     0.06387  -4.176E-04  -1.154E-04     0.07515  -7.226E-04  -1.536E-04
   25.82000     0.04280  -4.201E-04  -6.856E-05     0.06229  -1.769E-04  -1.169E-04     0.07576  -4.201E-04  -1.565E-04
   25.82500     0.03813  -8.552E-05  -6.828E-05     0.05972   8.430E-05  -1.171E-04     0.07564  -8.552E-05  -1.578E-04
   25.83000     0.03300   2.736E-04  -6.720E-05     0.05614   3.573E-04  -1.160E-04     0.07470   2.736E-04  -1.573E-04
   25.83500     0.02751   6.510E-04  -6.532E-05     0.05172   6.354E-04  -1.135E-04     0.07279   6.510E-04  -1.550E-04
   25.84000     0.02196     0.00104  -6.266E-05     0.04652   9.092E-04  -1.096E-04     0.06985     0.00104  -1.508E-04
   25.84500     0.01671     0.00141  -5.928E-05     0.04071     0.00117  -1.045E-04     0.06583     0.00141  -1.446E-04
   25.85000     0.01184     0.00178  -5.526E-05     0.03462     0.00140  -9.803E-05     0.06058     0.00178  -1.367E-04
   25.85500     0.00765     0.00211  -5.071E-05     0.02839     0.00161  -9.050E-05     0.05414     0.00211  -1.269E-04
   25.86000     0.00430     0.00241  -4.575E-05     0.02226     0.00177  -8.203E-05     0.04655     0.00241  -1.156E-04
   25.86500     0.00179     0.00265  -4.047E-05     0.01644     0.00191  -7.281E-05     0.03790     0.00265  -1.029E-04
   25.87000   2.959E-04     0.00284  -3.500E-05     0.01097     0.00200  -6.302E-05     0.02846     0.00284  -8.917E-05
   25.87500  -3.479E-04     0.00297  -2.944E-05     0.00604     0.00205  -5.289E-05     0.01844     0.00297  -7.462E-05
   25.88000  -2.007E-04     0.00302  -2.390E-05     0.00165     0.00206  -4.262E-05     0.00821     0.00302  -5.962E-05
   25.88500   5.651E-04     0.00301  -1.846E-05    -0.00216     0.00202  -3.240E-05    -0.00191     0.00301  -4.451E-05
   25.89000     0.00179     0.00292  -1.321E-05    -0.00543     0.00195  -2.243E-05    -0.01151     0.00292  -2.964E-05
   25.89500     0.00324     0.00277  -8.223E-06    -0.00815     0.00185  -1.291E-05    -0.02027     0.00277  -1.538E-05
   25.90000     0.00463     0.00256  -3.553E-06    -0.01036     0.00171  -3.991E-06    -0.02789     0.00256  -2.010E-06
   25.90500     0.00567     0.00231     0.00000    -0.01207     0.00156   4.196E-06    -0.03417     0.00231   1.019E-05
   25.91000     0.00609     0.00202   4.701E-06    -0.01342     0.00139   1.158E-05    -0.03894     0.00202   2.102E-05
   25.91500     0.00562     0.00172   8.284E-06    -0.01452     0.00122   1.811E-05    -0.04212     0.00172   3.038E-05
   25.92000     0.00443     0.00141   1.153E-05    -0.01568     0.00105   2.381E-05    -0.04355     0.00141   3.821E-05
   25.92500     0.00268     0.00110   1.442E-05    -0.01692   8.804E-04   2.864E-05    -0.04327     0.00110   4.449E-05
   25.93000   3.494E-04   8.047E-04   1.693E-05    -0.01812   7.083E-04   3.261E-05    -0.04156   8.047E-04   4.925E-05
   25.93500    -0.00226   5.248E-04   1.905E-05    -0.01927   5.360E-04   3.573E-05    -0.03864   5.248E-04   5.257E-05
   25.94000    -0.00480   2.648E-04   2.072E-05    -0.02025   3.610E-04   3.797E-05    -0.03482   2.648E-04   5.454E-05
   25.94500    -0.00698   2.637E-05   2.190E-05    -0.02087   1.830E-04   3.933E-05    -0.03047   2.637E-05   5.525E-05
   25.95000    -0.00853  -1.898E-04   2.252E-05    -0.02094   3.075E-06   3.980E-05    -0.02598  -1.898E-04   5.484E-05
   25.95500    -0.00930  -3.830E-04   2.256E-05    -0.02029  -1.745E-04   3.936E-05    -0.02167  -3.830E-04   5.339E-05
   25.96000    -0.00922  -5.529E-04   2.201E-05    -0.01884  -3.441E-04   3.806E-05    -0.01782  -5.529E-04   5.104E-05
   25.96500    -0.00798  -7.084E-04   2.087E-05    -0.01673  -5.083E-04   3.593E-05    -0.01441  -7.084E-04   4.789E-05
   25.97000    -0.00548  -8.583E-04   1.913E-05    -0.01394  -6.708E-04   3.298E-05    -0.01145  -8.583E-04   4.397E-05
   25.97500    -0.00201    -0.00100   1.680E-05    -0.01035  -8.247E-04   2.924E-05    -0.00901    -0.00100   3.932E-05
   25.98000     0.00199    -0.00113   1.396E-05    -0.00601  -9.588E-04   2.477E-05    -0.00706    -0.00113   3.397E-05
   25.98500     0.00619    -0.00126   1.072E-05    -0.00121    -0.00107   1.970E-05    -0.00537    -0.00126   2.799E-05
   25.99000     0.01026    -0.00136   7.192E-06     0.00374    -0.00114   1.416E-05    -0.00366    -0.00136   2.144E-05
   25.99500     0.01384    -0.00145   3.535E-06     0.00850    -0.00118   8.329E-06    -0.00166    -0.00145   1.441E-05
   26.00000     0.01694    -0.00152     0.00000     0.01269    -0.00120   2.353E-06   9.891E-04    -0.00152   6.992E-06
   26.00500     0.01946    -0.00158  -3.734E-06     0.01621    -0.00120  -3.663E-06     0.00441    -0.00158     0.00000
   26.01000     0.02129    -0.00162  -7.219E-06     0.01912    -0.00119  -9.644E-06     0.00857    -0.00162  -8.769E-06
   26.01500     0.02240    -0.00165  -1.056E-05     0.02149    -0.00116  -1.553E-05     0.01334    -0.00165  -1.694E-05
   26.02000     0.02317    -0.00165  -1.374E-05     0.02330    -0.00114  -2.129E-05     0.01865    -0.00165  -2.519E-05
   26.02500     0.02400    -0.00165  -1.684E-05     0.02476    -0.00113  -2.696E-05     0.02429    -0.00165  -3.347E-05
   26.03000     0.02493    -0.00164  -1.992E-05     0.02627    -0.00113  -3.259E-05     0.02983    -0.00164  -4.172E-05
   26.03500     0.02616    -0.00162  -2.304E-05     0.02803    -0.00113  -3.823E-05     0.03498    -0.00162  -4.988E-05
   26.04000     0.02793    -0.00159  -2.625E-05     0.03017    -0.00114  -4.391E-05     0.03953    -0.00159  -5.792E-05
   26.04500     0.03045    -0.00156  -2.959E-05     0.03273    -0.00116  -4.966E-05     0.04338    -0.00156  -6.581E-05
   26.05000     0.03367    -0.00153  -3.310E-05     0.03583    -0.00118  -5.553E-05     0.04642    -0.00153  -7.354E-05
   26.05500     0.03745    -0.00150  -3.675E-05     0.03944    -0.00120  -6.149E-05     0.04866    -0.00150  -8.110E-05
   26.06000     0.04176    -0.00147  -4.054E-05     0.04338    -0.00121  -6.753E-05     0.05030    -0.00147  -8.851E-05
   26.06500     0.04640    -0.00145  -4.440E-05     0.04754    -0.00122  -7.361E-05     0.05152    -0.00145  -9.580E-05
   26.07000     0.05109    -0.00143  -4.830E-05     0.05177    -0.00121  -7.970E-05     0.05255    -0.00143  -1.030E-04
   26.07500     0.05560    -0.00142  -5.216E-05     0.05592    -0.00120  -8.573E-05     0.05363    -0.00142  -1.101E-04
   26.08000     0.05943    -0.00140  -5.592E-05     0.05992    -0.00116  -9.165E-05     0.05485    -0.00140  -1.172E-04
   26.08500     0.06231    -0.00138  -5.946E-05     0.06349    -0.00111  -9.734E-05     0.05643    -0.00138  -1.241E-04
   26.09000     0.06390    -0.00133  -6.268E-05     0.06649    -0.00102  -1.027E-04     0.05843    -0.00133  -1.309E-04
   26.09500     0.06390    -0.00125  -6.547E-05     0.06868  -9.040E-04  -1.075E-04     0.06086    -0.00125  -1.374E-04
   26.10000     0.06236    -0.00114  -6.769E-05     0.06979  -7.532E-04  -1.117E-04     0.06378    -0.00114  -1.433E-04
   26.10500     0.05920  -9.752E-04  -6.927E-05     0.06976  -5.697E-04  -1.150E-04     0.06699  -9.752E-04  -1.486E-04
   26.11000     0.05452  -7.642E-04  -7.012E-05     0.06849  -3.558E-04  -1.173E-04     0.07029  -7.642E-04  -1.530E-04
   26.11500     0.04864  -5.042E-04  -7.018E-05     0.06598  -1.186E-04  -1.185E-04     0.07343  -5.042E-04  -1.562E-04
   26.12000     0.04223  -2.070E-04  -6.946E-05     0.06219   1.254E-04  -1.185E-04     0.07619  -2.070E-04  -1.580E-04
   26.12500     0.03599   1.109E-04  -6.805E-05     0.05743   3.562E-04  -1.173E-04     0.07823   1.109E-04  -1.582E-04
   26.13000     0.03039   4.372E-04  -6.607E-05     0.05220   5.628E-04  -1.150E-04     0.07910   4.372E-04  -1.569E-04
   26.13500     0.02584   7.594E-04  -6.368E-05     0.04702   7.384E-04  -1.117E-04     0.07836   7.594E-04  -1.539E-04
   26.14000     0.02254     0.00107  -6.102E-05     0.04232   8.836E-04  -1.076E-04     0.07570     0.00107  -1.493E-04
   26.14500     0.02076     0.00135  -5.820E-05     0.03827   9.965E-04  -1.029E-04     0.07109     0.00135  -1.432E-04
   26.15000     0.02047     0.00159  -5.533E-05     0.03507     0.00108  -9.771E-05     0.06457     0.00159  -1.359E-04
   26.15500     0.02137     0.00179  -5.246E-05     0.03273     0.00115  -9.214E-05     0.05639     0.00179  -1.274E-04
   26.16000     0.02312     0.00194  -4.958E-05     0.03109     0.00120  -8.628E-05     0.04701     0.00194  -1.181E-04
   26.16500     0.02524     0.00204  -4.667E-05     0.02987     0.00124  -8.020E-05     0.03698     0.00204  -1.082E-04
   26.17000     0.02714     0.00209  -4.367E-05     0.02879     0.00128  -7.389E-05     0.02689     0.00209  -9.781E-05
   26.17500     0.02852     0.00211  -4.049E-05     0.02737     0.00132  -6.737E-05     0.01746     0.00211  -8.729E-05
   26.18000     0.02914     0.00207  -3.709E-05     0.02539     0.00136  -6.067E-05     0.00925     0.00207  -7.683E-05
   26.18500     0.02870     0.00200  -3.348E-05     0.02277     0.00138  -5.384E-05     0.00258     0.00200  -6.664E-05
   26.19000     0.02722     0.00189  -2.966E-05     0.01946     0.00138  -4.695E-05    -0.00232     0.00189  -5.689E-05
   26.19500     0.02495     0.00176  -2.571E-05     0.01558     0.00135  -4.012E-05    -0.00540     0.00176  -4.775E-05
   26.20000     0.02236     0.00159  -2.176E-05     0.01134     0.00128  -3.354E-05    -0.00677     0.00159  -3.937E-05
   26.20500     0.01999     0.00139  -1.801E-05     0.00716     0.00116  -2.742E-05    -0.00671     0.00139  -3.191E-05
   26.21000     0.01823     0.00116  -1.468E-05     0.00361   9.847E-04  -2.204E-05    -0.00571     0.00116  -2.553E-05
   26.21500     0.01748   9.005E-04  -1.197E-05     0.00116   7.638E-04  -1.765E-05    -0.00423   9.005E-04  -2.037E-05
   26.22000     0.01818   6.155E-04  -1.007E-05   1.047E-04   4.984E-04  -1.448E-05    -0.00257   6.155E-04  -1.657E-05
   26.22500     0.02051   3.050E-04  -9.135E-06   7.420E-04   1.981E-04  -1.273E-05    -0.00103   3.050E-04  -1.426E-05
   26.23000     0.02463  -3.197E-05  -9.275E-06     0.00312  -1.282E-04  -1.254E-05   3.382E-04  -3.197E-05  -1.356E-05
   26.23500     0.03052  -3.961E-04  -1.056E-05     0.00724  -4.721E-04  -1.404E-05     0.00159  -3.961E-04  -1.462E-05
   26.24000     0.03795  -7.858E-04  -1.300E-05     0.01298  -8.230E-04  -1.728E-05     0.00293  -7.858E-04  -1.757E-05
   26.24500     0.04665    -0.00120  -1.658E-05     0.02012    -0.00117  -2.227E-05     0.00467    -0.00120  -2.252E-05
   26.25000     0.05591    -0.00163  -2.121E-05     0.02851    -0.00151  -2.898E-05     0.00706    -0.00163  -2.958E-05
   26.25500     0.06512    -0.00205  -2.676E-05     0.03774    -0.00181  -3.729E-05     0.01046    -0.00205  -3.878E-05
   26.26000     0.07389    -0.00247  -3.305E-05     0.04728    -0.00208  -4.704E-05     0.01534    -0.00247  -5.009E-05
   26.26500     0.08193    -0.00287  -3.994E-05     0.05669    -0.00231  -5.804E-05     0.02205    -0.00287  -6.344E-05
   26.27000     0.08888    -0.00324  -4.729E-05     0.06578    -0.00251  -7.012E-05     0.03068    -0.00324  -7.875E-05
   26.27500     0.09445    -0.00358  -5.495E-05     0.07438    -0.00267  -8.310E-05     0.04117    -0.00358  -9.582E-05
   26.28000     0.09858    -0.00385  -6.281E-05     0.08236    -0.00279  -9.677E-05     0.05334    -0.00385  -1.144E-04
   26.28500     0.10127    -0.00406  -7.075E-05     0.08968    -0.00287  -1.109E-04     0.06680    -0.00406  -1.342E-04
   26.29000     0.10254    -0.00418  -7.868E-05     0.09638    -0.00290  -1.254E-04     0.08105    -0.00418  -1.549E-04
   26.29500     0.10250    -0.00422  -8.648E-05     0.10242    -0.00288  -1.398E-04     0.09552    -0.00422  -1.759E-04
   26.30000     0.10163    -0.00416  -9.403E-05     0.10765    -0.00280  -1.540E-04     0.10978    -0.00416  -1.969E-04
   26.30500     0.10018    -0.00401  -1.013E-04     0.11218    -0.00269  -1.678E-04     0.12323    -0.00401  -2.173E-04
   26.31000     0.09805    -0.00376  -1.081E-04     0.11619    -0.00251  -1.808E-04     0.13516    -0.00376  -2.368E-04
   26.31500     0.09528    -0.00341  -1.143E-04     0.11956    -0.00228  -1.928E-04     0.14515    -0.00341  -2.548E-04
   26.32000     0.09204    -0.00297  -1.198E-04     0.12204    -0.00198  -2.035E-04     0.15294    -0.00297  -2.707E-04
   26.32500     0.08824    -0.00244  -1.244E-04     0.12351    -0.00161  -2.125E-04     0.15830    -0.00244  -2.843E-04
   26.33000     0.08347    -0.00183  -1.279E-04     0.12383    -0.00118  -2.195E-04     0.16101    -0.00183  -2.950E-04
   26.33500     0.07745    -0.00113  -1.301E-04     0.12266  -6.714E-04  -2.242E-04     0.16109    -0.00113  -3.024E-04
   26.34000     0.07005  -3.602E-04  -1.306E-04     0.11959  -9.701E-05  -2.261E-04     0.15871  -3.602E-04  -3.062E-04
   26.34500     0.06132   4.637E-04  -1.294E-04     0.11423   5.295E-04  -2.250E-04     0.15411   4.637E-04  -3.059E-04
   26.35000     0.05134     0.00132  -1.263E-04     0.10647     0.00119  -2.208E-04     0.14747     0.00132  -3.015E-04
   26.35500     0.04013     0.00221  -1.212E-04     0.09639     0.00186  -2.131E-04     0.13884     0.00221  -2.926E-04
   26.36000     0.02799     0.00310  -1.142E-04     0.08411     0.00253  -2.021E-04     0.12828     0.00310  -2.794E-04
   26.36500     0.01538     0.00396  -1.052E-04     0.06990     0.00318  -1.878E-04     0.11585     0.00396  -2.617E-04
   26.37000     0.00263     0.00479  -9.457E-05     0.05425     0.00377  -1.704E-04     0.10147     0.00479  -2.398E-04
   26.37500    -0.00966     0.00555  -8.237E-05     0.03755     0.00430  -1.503E-04     0.08518     0.00555  -2.139E-04
   26.38000    -0.02087     0.00623  -6.893E-05     0.02034     0.00474  -1.276E-04     0.06704     0.00623  -1.844E-04
   26.38500    -0.03062     0.00680  -5.455E-05     0.00325     0.00508  -1.030E-04     0.04710     0.00680  -1.518E-04
   26.39000    -0.03844     0.00724  -3.958E-05    -0.01325     0.00531  -7.702E-05     0.02559     0.00724  -1.166E-04
   26.39500    -0.04420     0.00754  -2.435E-05    -0.02859     0.00543  -5.012E-05     0.00277     0.00754  -7.964E-05
   26.40000    -0.04799     0.00769  -9.169E-06    -0.04240     0.00545  -2.287E-05    -0.02095     0.00769  -4.151E-05
   26.40500    -0.04996     0.00768   5.694E-06    -0.05452     0.00536   4.199E-06    -0.04498     0.00768  -3.031E-06
   26.41000    -0.05060     0.00753   2.003E-05    -0.06484     0.00519   3.063E-05    -0.06868     0.00753   3.504E-05
   26.41500    -0.05056     0.00724   3.370E-05    -0.07346     0.00496   5.604E-05    -0.09134     0.00724   7.200E-05
   26.42000    -0.05043     0.00683   4.663E-05    -0.08073     0.00467   8.014E-05    -0.11214     0.00683   1.072E-04
   26.42500    -0.05087     0.00632   5.880E-05    -0.08697     0.00436   1.027E-04    -0.13035     0.00632   1.401E-04
   26.43000    -0.05270     0.00575   7.023E-05    -0.09250     0.00402   1.237E-04    -0.14546     0.00575   1.703E-04
   26.43500    -0.05611     0.00513   8.099E-05    -0.09793     0.00369   1.430E-04    -0.15687     0.00513   1.975E-04
   26.44000    -0.06113     0.00449   9.109E-05    -0.10354     0.00334   1.605E-04    -0.16432     0.00449   2.216E-04
   26.44500    -0.06775     0.00384   1.005E-04    -0.10937     0.00300   1.764E-04    -0.16789     0.00384   2.424E-04
   26.45000    -0.07572     0.00321   1.093E-04    -0.11532     0.00265   1.905E-04    -0.16797     0.00321   2.600E-04
   26.45500    -0.08461     0.00262   1.172E-04    -0.12121     0.00230   2.029E-04    -0.16513     0.00262   2.745E-04
   26.46000    -0.09377     0.00207   1.244E-04    -0.12676     0.00195   2.135E-04    -0.16009     0.00207   2.863E-04
   26.46500    -0.10276     0.00159   1.306E-04    -0.13154     0.00160   2.224E-04    -0.15378     0.00159   2.954E-04
   26.47000    -0.11090     0.00116   1.358E-04    -0.13537     0.00126   2.295E-04    -0.14696     0.00116   3.022E-04
   26.47500    -0.11762   7.998E-04   1.399E-04    -0.13800   9.311E-04   2.350E-04    -0.14035   7.998E-04   3.071E-04
   26.48000    -0.12254   4.955E-04   1.430E-04    -0.13925   6.199E-04   2.389E-04    -0.13455   4.955E-04   3.103E-04
   26.48500    -0.12526   2.372E-04   1.449E-04    -0.13912   3.257E-04   2.412E-04    -0.12987   2.372E-04   3.121E-04
   26.49000    -0.12558   1.129E-05   1.458E-04    -0.13759   4.770E-05   2.421E-04    -0.12648   1.129E-05   3.127E-04
   26.49500    -0.12352  -1.962E-04   1.456E-04    -0.13471  -2.145E-04   2.417E-04    -0.12436  -1.962E-04   3.123E-04
   26.50000    -0.11917  -4.014E-04   1.444E-04    -0.13059  -4.648E-04   2.400E-04    -0.12327  -4.014E-04   3.108E-04
