 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   12.70000  -1.356E-04   2.914E-05     0.00000  -4.708E-04   1.768E-05     0.00000  -5.752E-04   2.914E-05     0.00000
   12.70500     0.00000   2.245E-05     0.00000  -4.615E-04   1.169E-05     0.00000  -6.494E-04   2.245E-05     0.00000
   12.71000   6.534E-06   1.831E-05     0.00000  -3.557E-04   8.997E-06     0.00000  -7.748E-04   1.831E-05     0.00000
   12.71500  -7.289E-05   1.652E-05     0.00000  -2.708E-04   9.877E-06     0.00000  -8.883E-04   1.652E-05     0.00000
   12.72000  -3.093E-05   1.143E-05     0.00000  -3.119E-04   7.859E-06     0.00000  -8.793E-04   1.143E-05   1.040E-06
   12.72500   7.574E-05   3.582E-06     0.00000  -3.590E-04   2.519E-06     0.00000  -8.072E-04   3.582E-06   1.078E-06
   12.73000   8.436E-05  -2.431E-06     0.00000  -3.220E-04  -1.325E-06     0.00000  -7.608E-04  -2.431E-06   1.079E-06
   12.73500   3.439E-05  -6.711E-06     0.00000  -2.715E-04  -3.383E-06     0.00000  -7.090E-04  -6.711E-06   1.056E-06
   12.74000  -9.651E-06  -1.064E-05     0.00000  -2.479E-04  -5.262E-06     0.00000  -6.221E-04  -1.064E-05   1.013E-06
   12.74500   4.017E-06  -1.555E-05     0.00000  -2.605E-04  -8.626E-06     0.00000  -4.870E-04  -1.555E-05     0.00000
   12.75000  -1.038E-04  -1.682E-05     0.00000  -1.920E-04  -8.910E-06     0.00000  -4.086E-04  -1.682E-05     0.00000
   12.75500  -2.230E-04  -1.625E-05     0.00000  -1.855E-04  -7.345E-06     0.00000  -3.091E-04  -1.625E-05     0.00000
   12.76000  -1.681E-04  -1.946E-05     0.00000  -2.589E-04  -1.057E-05     0.00000  -1.308E-04  -1.946E-05     0.00000
   12.76500  -1.332E-04  -2.186E-05     0.00000  -2.490E-04  -1.400E-05     0.00000  -2.231E-06  -2.186E-05     0.00000
   12.77000  -1.921E-04  -2.082E-05     0.00000  -1.633E-04  -1.414E-05     0.00000   4.774E-05  -2.082E-05     0.00000
   12.77500  -2.060E-04  -1.956E-05     0.00000  -1.179E-04  -1.390E-05     0.00000   1.016E-04  -1.956E-05     0.00000
   12.78000  -1.463E-04  -1.947E-05     0.00000  -9.135E-05  -1.502E-05     0.00000   1.623E-04  -1.947E-05     0.00000
   12.78500  -1.326E-04  -1.770E-05     0.00000  -1.959E-05  -1.441E-05     0.00000   1.716E-04  -1.770E-05     0.00000
   12.79000  -4.010E-05  -1.742E-05     0.00000   3.677E-06  -1.502E-05     0.00000   2.048E-04  -1.742E-05     0.00000
   12.79500   3.693E-05  -1.695E-05     0.00000   7.722E-05  -1.549E-05     0.00000   2.024E-04  -1.695E-05     0.00000
   12.80000  -3.770E-05  -1.219E-05     0.00000   1.942E-04  -1.088E-05     0.00000   1.300E-04  -1.219E-05     0.00000
   12.80500   2.632E-05  -1.065E-05     0.00000   1.683E-04  -8.981E-06     0.00000   1.517E-04  -1.065E-05     0.00000
   12.81000   1.569E-04  -1.185E-05     0.00000   1.478E-04  -1.036E-05     0.00000   1.966E-04  -1.185E-05     0.00000
   12.81500   9.310E-05  -8.528E-06     0.00000   2.329E-04  -7.005E-06     0.00000   1.474E-04  -8.528E-06     0.00000
   12.82000  -2.494E-06  -3.984E-06     0.00000   2.507E-04  -1.810E-06     0.00000   1.177E-04  -3.984E-06     0.00000
   12.82500   6.339E-05  -3.873E-06     0.00000   1.511E-04  -1.387E-06     0.00000   1.871E-04  -3.873E-06     0.00000
   12.83000   7.957E-05  -3.417E-06     0.00000   1.261E-04  -1.376E-06     0.00000   2.173E-04  -3.417E-06     0.00000
   12.83500  -1.594E-05     0.00000     0.00000   1.406E-04   1.716E-06     0.00000   1.955E-04     0.00000     0.00000
   12.84000  -4.273E-05   1.916E-06     0.00000   9.072E-05   3.228E-06     0.00000   2.124E-04   1.916E-06     0.00000
   12.84500  -2.469E-05   2.461E-06     0.00000   3.738E-05   2.943E-06     0.00000   2.364E-04   2.461E-06     0.00000
   12.85000  -6.812E-05   4.513E-06     0.00000   3.733E-05   4.014E-06     0.00000   2.106E-04   4.513E-06     0.00000
   12.85500  -9.266E-05   6.391E-06     0.00000   1.439E-05   5.081E-06     0.00000   1.861E-04   6.391E-06     0.00000
   12.86000  -1.687E-04   9.638E-06     0.00000   2.234E-05   7.563E-06     0.00000   1.234E-04   9.638E-06     0.00000
   12.86500  -1.597E-04   1.105E-05     0.00000  -5.146E-05   8.474E-06     0.00000   1.067E-04   1.105E-05     0.00000
   12.87000  -1.019E-05   8.034E-06     0.00000  -1.314E-04   4.337E-06     0.00000   1.270E-04   8.034E-06     0.00000
   12.87500  -1.593E-04   1.229E-05     0.00000  -1.045E-05   7.790E-06     0.00000  -2.569E-05   1.229E-05     0.00000
   12.88000  -3.408E-04   1.867E-05     0.00000  -1.049E-05   1.480E-05     0.00000  -1.482E-04   1.867E-05     0.00000
   12.88500  -2.937E-04   1.884E-05     0.00000  -1.636E-04   1.527E-05     0.00000  -1.396E-04   1.884E-05     0.00000
   12.89000  -2.349E-04   1.757E-05     0.00000  -2.712E-04   1.356E-05     0.00000  -1.394E-04   1.757E-05     0.00000
   12.89500  -2.565E-04   1.767E-05     0.00000  -2.935E-04   1.302E-05     0.00000  -1.955E-04   1.767E-05     0.00000
   12.90000  -2.131E-04   1.596E-05     0.00000  -3.417E-04   1.086E-05     0.00000  -2.257E-04   1.596E-05     0.00000
   12.90500  -1.323E-04   1.267E-05     0.00000  -3.471E-04   6.975E-06     0.00000  -2.623E-04   1.267E-05     0.00000
   12.91000  -1.047E-04   1.058E-05     0.00000  -2.979E-04   4.774E-06     0.00000  -3.360E-04   1.058E-05     0.00000
   12.91500  -1.738E-04   1.108E-05     0.00000  -2.099E-04   5.910E-06     0.00000  -4.481E-04   1.108E-05     0.00000
   12.92000  -3.147E-04   1.400E-05     0.00000  -1.730E-04   1.045E-05     0.00000  -5.497E-04   1.400E-05     0.00000
   12.92500  -3.811E-04   1.510E-05     0.00000  -2.549E-04   1.335E-05     0.00000  -5.638E-04   1.510E-05     0.00000
   12.93000  -4.149E-04   1.476E-05     0.00000  -3.698E-04   1.418E-05     0.00000  -5.342E-04   1.476E-05     0.00000
   12.93500  -4.199E-04   1.311E-05     0.00000  -4.868E-04   1.295E-05     0.00000  -4.811E-04   1.311E-05     0.00000
   12.94000  -3.428E-04   8.781E-06     0.00000  -5.859E-04   8.142E-06     0.00000  -4.064E-04   8.781E-06     0.00000
   12.94500  -2.911E-04   4.735E-06     0.00000  -5.808E-04   3.059E-06     0.00000  -3.843E-04   4.735E-06     0.00000
   12.95000  -3.880E-04   5.097E-06     0.00000  -4.719E-04   2.829E-06     0.00000  -4.571E-04   5.097E-06     0.00000
   12.95500  -4.246E-04   5.101E-06     0.00000  -4.470E-04   3.032E-06     0.00000  -4.890E-04   5.101E-06     0.00000
   12.96000  -3.424E-04   2.124E-06     0.00000  -4.661E-04     0.00000     0.00000  -4.698E-04   2.124E-06   1.009E-06
   12.96500  -2.699E-04     0.00000     0.00000  -4.431E-04  -2.737E-06     0.00000  -4.680E-04     0.00000   1.013E-06
   12.97000  -3.088E-04     0.00000     0.00000  -3.521E-04  -2.329E-06     0.00000  -5.215E-04     0.00000   1.006E-06
   12.97500  -3.695E-04     0.00000     0.00000  -3.149E-04     0.00000     0.00000  -5.542E-04     0.00000   1.006E-06
   12.98000  -4.250E-04   1.537E-06     0.00000  -3.206E-04   2.312E-06     0.00000  -5.564E-04   1.537E-06   1.010E-06
   12.98500  -4.780E-04   2.720E-06     0.00000  -3.745E-04   4.536E-06     0.00000  -5.267E-04   2.720E-06   1.022E-06
   12.99000  -5.479E-04   4.121E-06     0.00000  -4.302E-04   6.425E-06     0.00000  -4.911E-04   4.121E-06   1.038E-06
   12.99500  -5.654E-04   4.226E-06     0.00000  -5.273E-04   6.499E-06     0.00000  -4.216E-04   4.226E-06   1.061E-06
   13.00000  -5.529E-04   3.214E-06     0.00000  -5.860E-04   4.570E-06     0.00000  -3.626E-04   3.214E-06   1.078E-06
   13.00500  -4.850E-04     0.00000     0.00000  -6.288E-04     0.00000     0.00000  -3.074E-04     0.00000   1.091E-06
   13.01000  -3.207E-04  -4.125E-06     0.00000  -6.212E-04  -5.863E-06     0.00000  -2.613E-04  -4.125E-06   1.082E-06
   13.01500  -2.140E-04  -7.594E-06     0.00000  -4.966E-04  -1.081E-05     0.00000  -2.969E-04  -7.594E-06   1.052E-06
   13.02000  -7.735E-05  -1.132E-05     0.00000  -3.620E-04  -1.504E-05     0.00000  -3.420E-04  -1.132E-05   1.006E-06
   13.02500   1.394E-05  -1.380E-05     0.00000  -1.835E-04  -1.706E-05     0.00000  -4.183E-04  -1.380E-05     0.00000
   13.03000   7.512E-05  -1.517E-05     0.00000  -4.469E-05  -1.667E-05     0.00000  -4.761E-04  -1.517E-05     0.00000
   13.03500   1.823E-04  -1.813E-05     0.00000   3.171E-05  -1.729E-05     0.00000  -4.691E-04  -1.813E-05     0.00000
   13.04000   2.035E-04  -1.953E-05     0.00000   1.163E-04  -1.601E-05     0.00000  -4.555E-04  -1.953E-05     0.00000
   13.04500   2.605E-04  -2.226E-05     0.00000   1.217E-04  -1.598E-05     0.00000  -3.642E-04  -2.226E-05     0.00000
   13.05000   3.175E-04  -2.585E-05     0.00000   1.326E-04  -1.749E-05     0.00000  -2.401E-04  -2.585E-05     0.00000
   13.05500   2.872E-04  -2.737E-05     0.00000   1.722E-04  -1.731E-05     0.00000  -1.276E-04  -2.737E-05     0.00000
   13.06000   2.446E-04  -2.827E-05     0.00000   1.925E-04  -1.698E-05     0.00000   4.128E-06  -2.827E-05     0.00000
   13.06500   2.500E-04  -2.997E-05     0.00000   1.788E-04  -1.814E-05     0.00000   1.690E-04  -2.997E-05     0.00000
   13.07000   2.386E-04  -3.085E-05     0.00000   2.035E-04  -1.933E-05     0.00000   3.102E-04  -3.085E-05     0.00000
   13.07500  -3.261E-05  -2.378E-05     0.00000   3.340E-04  -1.261E-05     0.00000   3.196E-04  -2.378E-05     0.00000
   13.08000  -1.620E-04  -1.814E-05     0.00000   2.517E-04  -7.082E-06     0.00000   4.314E-04  -1.814E-05     0.00000
   13.08500  -3.585E-05  -1.908E-05     0.00000   9.405E-05  -9.911E-06     0.00000   6.266E-04  -1.908E-05     0.00000
   13.09000   5.604E-05  -1.929E-05     0.00000   6.610E-05  -1.318E-05     0.00000   7.284E-04  -1.929E-05     0.00000
   13.09500   1.524E-04  -1.918E-05     0.00000   1.230E-04  -1.637E-05     0.00000   7.559E-04  -1.918E-05     0.00000
   13.10000   3.260E-04  -2.053E-05     0.00000   2.103E-04  -2.067E-05     0.00000   7.520E-04  -2.053E-05     0.00000
   13.10500   5.625E-04  -2.346E-05     0.00000   3.481E-04  -2.592E-05     0.00000   7.140E-04  -2.346E-05     0.00000
   13.11000   6.948E-04  -2.377E-05     0.00000   5.842E-04  -2.724E-05     0.00000   5.886E-04  -2.377E-05     0.00000
   13.11500   6.972E-04  -2.033E-05     0.00000   8.174E-04  -2.279E-05     0.00000   4.258E-04  -2.033E-05  -1.069E-06
   13.12000   7.256E-04  -1.755E-05     0.00000   9.125E-04  -1.749E-05     0.00000   3.461E-04  -1.755E-05  -1.163E-06
   13.12500   8.857E-04  -1.935E-05     0.00000   8.734E-04  -1.659E-05  -1.052E-06   3.965E-04  -1.935E-05  -1.252E-06
   13.13000     0.00101  -2.229E-05     0.00000   8.693E-04  -1.741E-05  -1.138E-06   4.680E-04  -2.229E-05  -1.358E-06
   13.13500   9.209E-04  -2.051E-05     0.00000   9.500E-04  -1.349E-05  -1.218E-06   4.793E-04  -2.051E-05  -1.468E-06
   13.14000   6.650E-04  -1.419E-05     0.00000   9.893E-04  -4.677E-06  -1.265E-06   4.885E-04  -1.419E-05  -1.556E-06
   13.14500   4.246E-04  -7.628E-06     0.00000   8.756E-04   3.981E-06  -1.265E-06   5.855E-04  -7.628E-06  -1.609E-06
   13.15000   2.213E-04  -1.914E-06     0.00000   6.762E-04   1.027E-05  -1.229E-06   7.393E-04  -1.914E-06  -1.633E-06
   13.15500  -5.528E-05   6.031E-06     0.00000   4.903E-04   1.710E-05  -1.161E-06   8.583E-04   6.031E-06  -1.624E-06
   13.16000  -1.492E-04   1.012E-05     0.00000   2.069E-04   1.832E-05  -1.067E-06     0.00104   1.012E-05  -1.579E-06
   13.16500  -2.144E-04   1.351E-05     0.00000   5.164E-05   1.673E-05     0.00000     0.00112   1.351E-05  -1.524E-06
   13.17000  -2.841E-04   1.843E-05     0.00000  -2.808E-05   1.621E-05     0.00000     0.00110   1.843E-05  -1.442E-06
   13.17500  -2.491E-04   2.167E-05     0.00000  -5.691E-05   1.383E-05     0.00000     0.00101   2.167E-05  -1.343E-06
   13.18000  -2.624E-04   2.717E-05     0.00000   4.266E-06   1.459E-05     0.00000   8.080E-04   2.717E-05  -1.221E-06
   13.18500  -2.560E-04   3.299E-05     0.00000   5.665E-05   1.716E-05     0.00000   5.572E-04   3.299E-05  -1.070E-06
   13.19000  -1.497E-04   3.609E-05     0.00000   5.153E-05   1.836E-05     0.00000   3.275E-04   3.609E-05     0.00000
   13.19500   7.096E-06   3.659E-05     0.00000   4.535E-05   1.800E-05     0.00000   1.065E-04   3.659E-05     0.00000
   13.20000   3.338E-05   3.890E-05     0.00000   1.069E-04   2.078E-05     0.00000  -1.662E-04   3.890E-05     0.00000
   13.20500   1.734E-04   3.697E-05     0.00000   4.391E-05   2.067E-05     0.00000  -3.282E-04   3.697E-05     0.00000
   13.21000   3.469E-04   3.148E-05     0.00000   1.275E-05   1.712E-05     0.00000  -4.469E-04   3.148E-05     0.00000
   13.21500   3.082E-04   2.973E-05     0.00000   7.146E-05   1.824E-05     0.00000  -6.127E-04   2.973E-05     0.00000
   13.22000   2.584E-04   2.731E-05     0.00000   5.122E-05   1.950E-05     0.00000  -6.974E-04   2.731E-05     0.00000
   13.22500   1.724E-04   2.467E-05     0.00000  -2.232E-06   2.052E-05     0.00000  -7.229E-04   2.467E-05     0.00000
   13.23000  -4.745E-05   2.494E-05     0.00000  -6.066E-05   2.430E-05     0.00000  -7.346E-04   2.494E-05     0.00000
   13.23500  -2.132E-04   2.385E-05     0.00000  -2.317E-04   2.606E-05     0.00000  -6.468E-04   2.385E-05     0.00000
   13.24000  -2.468E-04   1.892E-05     0.00000  -4.479E-04   2.224E-05     0.00000  -4.774E-04   1.892E-05     0.00000
   13.24500  -2.613E-04   1.329E-05     0.00000  -5.789E-04   1.599E-05     0.00000  -3.321E-04   1.329E-05     0.00000
   13.25000  -3.283E-04   9.725E-06     0.00000  -5.931E-04   1.091E-05     0.00000  -2.656E-04   9.725E-06     0.00000
   13.25500  -4.002E-04   7.857E-06     0.00000  -5.636E-04   7.428E-06     0.00000  -2.484E-04   7.857E-06     0.00000
   13.26000  -4.151E-04   6.036E-06     0.00000  -5.316E-04   4.098E-06     0.00000  -2.480E-04   6.036E-06     0.00000
   13.26500  -3.848E-04   4.168E-06     0.00000  -4.887E-04     0.00000     0.00000  -2.669E-04   4.168E-06     0.00000
   13.27000  -2.666E-04     0.00000     0.00000  -4.526E-04  -3.503E-06     0.00000  -2.789E-04     0.00000     0.00000
   13.27500  -2.512E-04     0.00000     0.00000  -3.182E-04  -4.588E-06     0.00000  -3.714E-04     0.00000     0.00000
   13.28000  -2.417E-04     0.00000     0.00000  -2.413E-04  -3.477E-06     0.00000  -4.469E-04     0.00000     0.00000
   13.28500  -2.298E-04     0.00000     0.00000  -1.887E-04  -2.161E-06     0.00000  -5.013E-04     0.00000     0.00000
   13.29000  -2.110E-04     0.00000     0.00000  -2.004E-04     0.00000     0.00000  -5.109E-04     0.00000     0.00000
   13.29500  -1.165E-04  -2.736E-06     0.00000  -2.465E-04  -2.368E-06     0.00000  -4.617E-04  -2.736E-06     0.00000
   13.30000  -1.172E-04  -4.076E-06     0.00000  -2.275E-04  -2.672E-06     0.00000  -4.450E-04  -4.076E-06     0.00000
   13.30500  -1.264E-04  -5.331E-06     0.00000  -2.270E-04  -2.872E-06     0.00000  -4.081E-04  -5.331E-06     0.00000
   13.31000  -9.906E-05  -7.796E-06     0.00000  -2.377E-04  -4.635E-06     0.00000  -3.437E-04  -7.796E-06     0.00000
   13.31500  -1.407E-04  -8.502E-06     0.00000  -2.033E-04  -4.850E-06     0.00000  -3.095E-04  -8.502E-06     0.00000
   13.32000  -2.232E-04  -7.587E-06     0.00000  -1.785E-04  -3.380E-06     0.00000  -2.817E-04  -7.587E-06     0.00000
   13.32500  -2.366E-04  -7.934E-06     0.00000  -2.134E-04  -3.428E-06     0.00000  -2.110E-04  -7.934E-06     0.00000
   13.33000  -1.492E-04  -1.084E-05     0.00000  -2.677E-04  -6.747E-06     0.00000  -1.072E-04  -1.084E-05     0.00000
   13.33500  -8.374E-05  -1.331E-05     0.00000  -2.400E-04  -1.018E-05     0.00000  -5.094E-05  -1.331E-05     0.00000
   13.34000  -1.170E-04  -1.267E-05     0.00000  -1.427E-04  -1.023E-05     0.00000  -6.449E-05  -1.267E-05     0.00000
   13.34500  -5.987E-05  -1.358E-05     0.00000  -1.139E-04  -1.144E-05     0.00000  -3.720E-05  -1.358E-05     0.00000
   13.35000  -1.197E-05  -1.432E-05     0.00000  -4.651E-05  -1.251E-05     0.00000  -3.326E-05  -1.432E-05     0.00000
   13.35500  -5.764E-05  -1.218E-05     0.00000   3.787E-05  -1.010E-05     0.00000  -6.700E-05  -1.218E-05     0.00000
   13.36000  -3.226E-05  -1.159E-05     0.00000   4.301E-05  -8.959E-06     0.00000  -4.746E-05  -1.159E-05     0.00000
   13.36500   3.079E-05  -1.230E-05     0.00000   3.299E-05  -9.369E-06     0.00000  -5.133E-06  -1.230E-05     0.00000
   13.37000   2.012E-05  -1.138E-05     0.00000   6.581E-05  -8.233E-06     0.00000   3.952E-06  -1.138E-05     0.00000
   13.37500  -4.002E-05  -8.961E-06     0.00000   8.719E-05  -5.426E-06     0.00000   6.023E-06  -8.961E-06     0.00000
   13.38000  -4.210E-05  -7.932E-06     0.00000   4.702E-05  -4.158E-06     0.00000   5.192E-05  -7.932E-06     0.00000
   13.38500  -1.022E-05  -8.107E-06     0.00000   6.240E-06  -4.631E-06     0.00000   1.094E-04  -8.107E-06     0.00000
   13.39000   1.134E-04  -1.098E-05     0.00000  -4.189E-05  -8.313E-06     0.00000   1.927E-04  -1.098E-05     0.00000
   13.39500   2.559E-04  -1.498E-05     0.00000  -2.253E-06  -1.362E-05     0.00000   2.398E-04  -1.498E-05     0.00000
   13.40000   3.422E-04  -1.744E-05     0.00000   1.176E-04  -1.696E-05     0.00000   2.279E-04  -1.744E-05     0.00000
   13.40500   4.980E-04  -2.142E-05     0.00000   2.257E-04  -2.122E-05     0.00000   2.337E-04  -2.142E-05     0.00000
   13.41000   5.925E-04  -2.390E-05     0.00000   3.958E-04  -2.332E-05     0.00000   1.994E-04  -2.390E-05     0.00000
   13.41500   4.899E-04  -2.070E-05     0.00000   5.983E-04  -1.839E-05     0.00000   1.056E-04  -2.070E-05     0.00000
   13.42000   4.291E-04  -1.781E-05     0.00000   6.335E-04  -1.278E-05     0.00000   1.111E-04  -1.781E-05     0.00000
   13.42500   5.053E-04  -1.908E-05     0.00000   5.481E-04  -1.193E-05     0.00000   2.348E-04  -1.908E-05     0.00000
   13.43000   4.078E-04  -1.678E-05     0.00000   5.552E-04  -8.326E-06     0.00000   2.986E-04  -1.678E-05     0.00000
   13.43500   3.139E-04  -1.419E-05     0.00000   4.818E-04  -4.732E-06     0.00000   4.080E-04  -1.419E-05     0.00000
   13.44000   3.515E-04  -1.533E-05     0.00000   3.680E-04  -6.276E-06     0.00000   5.762E-04  -1.533E-05     0.00000
   13.44500   3.040E-04  -1.429E-05     0.00000   3.532E-04  -6.621E-06     0.00000   6.703E-04  -1.429E-05  -1.030E-06
   13.45000   2.203E-04  -1.140E-05     0.00000   3.660E-04  -5.404E-06     0.00000   7.186E-04  -1.140E-05  -1.094E-06
   13.45500   1.146E-04  -6.852E-06     0.00000   3.853E-04  -2.626E-06     0.00000   7.282E-04  -6.852E-06  -1.141E-06
   13.46000   1.069E-04  -3.777E-06     0.00000   3.359E-04  -1.388E-06     0.00000   7.618E-04  -3.777E-06  -1.165E-06
   13.46500   1.545E-04  -2.003E-06     0.00000   3.106E-04  -1.930E-06     0.00000   7.730E-04  -2.003E-06  -1.181E-06
   13.47000   1.064E-04   2.610E-06     0.00000   3.553E-04     0.00000     0.00000   6.992E-04   2.610E-06  -1.181E-06
   13.47500   1.503E-04   5.336E-06     0.00000   3.335E-04   1.790E-06     0.00000   6.523E-04   5.336E-06  -1.158E-06
   13.48000   2.401E-04   6.384E-06     0.00000   3.307E-04   1.295E-06     0.00000   5.947E-04   6.384E-06  -1.130E-06
   13.48500   3.294E-04   7.038E-06     0.00000   3.472E-04     0.00000     0.00000   5.176E-04   7.038E-06  -1.095E-06
   13.49000   5.152E-04   4.371E-06     0.00000   3.535E-04  -2.483E-06     0.00000   4.690E-04   4.371E-06  -1.065E-06
   13.49500   7.220E-04     0.00000     0.00000   4.158E-04  -7.215E-06     0.00000   4.093E-04     0.00000  -1.054E-06
   13.50000   7.943E-04  -1.876E-06     0.00000   5.772E-04  -8.377E-06     0.00000   2.844E-04  -1.876E-06  -1.061E-06
   13.50500   7.717E-04  -1.377E-06     0.00000   7.145E-04  -5.691E-06     0.00000   1.636E-04  -1.377E-06  -1.069E-06
   13.51000   8.594E-04  -4.228E-06     0.00000   7.170E-04  -5.661E-06     0.00000   1.633E-04  -4.228E-06  -1.081E-06
   13.51500   7.291E-04  -2.574E-06     0.00000   8.045E-04  -1.062E-06     0.00000   1.102E-04  -2.574E-06  -1.104E-06
   13.52000   5.129E-04   1.788E-06     0.00000   7.635E-04   6.902E-06     0.00000   1.210E-04   1.788E-06  -1.102E-06
   13.52500   4.317E-04   2.155E-06     0.00000   5.843E-04   9.676E-06     0.00000   2.626E-04   2.155E-06  -1.093E-06
   13.53000   1.947E-04   6.169E-06     0.00000   4.658E-04   1.470E-05     0.00000   3.568E-04   6.169E-06  -1.074E-06
   13.53500  -2.980E-05   1.064E-05     0.00000   2.800E-04   1.905E-05     0.00000   4.800E-04   1.064E-05  -1.030E-06
   13.54000  -9.462E-05   1.136E-05     0.00000   4.938E-05   1.775E-05     0.00000   6.479E-04   1.136E-05     0.00000
   13.54500  -1.701E-04   1.275E-05     0.00000  -7.016E-05   1.553E-05     0.00000   7.292E-04   1.275E-05     0.00000
   13.55000  -3.697E-04   1.873E-05     0.00000  -6.934E-05   1.757E-05     0.00000   6.701E-04   1.873E-05     0.00000
   13.55500  -3.680E-04   2.137E-05     0.00000  -1.732E-04   1.646E-05     0.00000   6.480E-04   2.137E-05     0.00000
   13.56000  -2.426E-04   2.093E-05     0.00000  -2.116E-04   1.179E-05     0.00000   5.819E-04   2.093E-05     0.00000
   13.56500  -1.355E-04   2.133E-05     0.00000  -1.627E-04   8.759E-06     0.00000   4.264E-04   2.133E-05     0.00000
   13.57000   5.684E-05   1.942E-05     0.00000  -8.928E-05   4.475E-06     0.00000   2.517E-04   1.942E-05     0.00000
   13.57500   2.074E-04   1.802E-05     0.00000   4.882E-05   2.240E-06     0.00000   2.562E-05   1.802E-05     0.00000
   13.58000   3.743E-04   1.550E-05     0.00000   1.607E-04     0.00000     0.00000  -1.764E-04   1.550E-05     0.00000
   13.58500   5.193E-04   1.208E-05     0.00000   2.687E-04     0.00000     0.00000  -3.495E-04   1.208E-05     0.00000
   13.59000   5.817E-04   9.370E-06     0.00000   3.583E-04     0.00000     0.00000  -4.876E-04   9.370E-06     0.00000
   13.59500   6.061E-04   6.157E-06     0.00000   3.896E-04   1.943E-06     0.00000  -5.491E-04   6.157E-06     0.00000
   13.60000   5.262E-04   4.278E-06     0.00000   3.935E-04   4.814E-06     0.00000  -5.605E-04   4.278E-06     0.00000
   13.60500   4.660E-04   1.039E-06     0.00000   2.951E-04   5.984E-06     0.00000  -4.613E-04   1.039E-06     0.00000
   13.61000   2.346E-04   1.385E-06     0.00000   2.528E-04   9.659E-06     0.00000  -3.796E-04   1.385E-06     0.00000
   13.61500  -3.666E-05   3.643E-06     0.00000   1.079E-04   1.458E-05     0.00000  -2.376E-04   3.643E-06     0.00000
   13.62000  -1.630E-04   2.455E-06     0.00000  -1.160E-04   1.394E-05     0.00000  -8.201E-06   2.455E-06     0.00000
   13.62500  -3.064E-04   2.313E-06     0.00000  -2.746E-04   1.235E-05     0.00000   1.784E-04   2.313E-06     0.00000
   13.63000  -4.299E-04   2.971E-06     0.00000  -3.763E-04   1.011E-05     0.00000   3.104E-04   2.971E-06     0.00000
   13.63500  -4.530E-04   2.658E-06     0.00000  -4.489E-04   5.931E-06     0.00000   4.047E-04   2.658E-06     0.00000
   13.64000  -3.787E-04   1.171E-06     0.00000  -4.535E-04     0.00000     0.00000   4.370E-04   1.171E-06     0.00000
   13.64500  -3.095E-04   1.109E-06     0.00000  -3.515E-04  -4.161E-06     0.00000   3.627E-04   1.109E-06     0.00000
   13.65000  -2.800E-04   3.454E-06     0.00000  -1.946E-04  -4.625E-06     0.00000   2.023E-04   3.454E-06     0.00000
   13.65500  -1.819E-04   4.967E-06     0.00000  -9.320E-05  -4.396E-06     0.00000   5.043E-05   4.967E-06     0.00000
   13.66000  -6.649E-05   5.770E-06     0.00000  -3.680E-06  -3.749E-06     0.00000  -1.000E-04   5.770E-06     0.00000
   13.66500   5.070E-05   5.829E-06     0.00000   5.122E-05  -2.688E-06     0.00000  -2.253E-04   5.829E-06     0.00000
   13.67000   2.450E-04   2.429E-06     0.00000   5.979E-05  -4.514E-06     0.00000  -2.819E-04   2.429E-06     0.00000
   13.67500   3.775E-04  -1.213E-06     0.00000   1.205E-04  -6.209E-06     0.00000  -3.385E-04  -1.213E-06     0.00000
   13.68000   4.171E-04  -3.637E-06     0.00000   1.982E-04  -5.986E-06     0.00000  -3.870E-04  -3.637E-06     0.00000
   13.68500   4.820E-04  -7.653E-06     0.00000   2.189E-04  -7.026E-06     0.00000  -3.607E-04  -7.653E-06     0.00000
   13.69000   4.981E-04  -1.142E-05     0.00000   2.516E-04  -7.984E-06     0.00000  -3.080E-04  -1.142E-05     0.00000
   13.69500   4.333E-04  -1.340E-05     0.00000   2.815E-04  -7.220E-06     0.00000  -2.390E-04  -1.340E-05     0.00000
   13.70000   4.626E-04  -1.785E-05     0.00000   2.300E-04  -9.509E-06     0.00000  -7.988E-05  -1.785E-05     0.00000
   13.70500   4.470E-04  -2.145E-05     0.00000   2.414E-04  -1.200E-05     0.00000   6.280E-05  -2.145E-05     0.00000
