 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    1.17500  -5.065E-04     0.00000
    1.18000  -2.114E-04     0.00000
    1.18500  -6.475E-04     0.00000
    1.19000  -3.216E-04     0.00000
    1.19500   6.934E-06     0.00000
    1.20000  -7.151E-04     0.00000
    1.20500  -9.986E-04     0.00000
    1.21000  -1.870E-04     0.00000
    1.21500   2.250E-04     0.00000
    1.22000   2.852E-04     0.00000
    1.22500  -7.059E-04     0.00000
    1.23000   5.028E-04     0.00000
    1.23500   8.938E-04     0.00000
    1.24000  -8.803E-04     0.00000
    1.24500     0.00101     0.00000
    1.25000   5.850E-04     0.00000
    1.25500   1.926E-04     0.00000
    1.26000   8.793E-04     0.00000
    1.26500   7.690E-05     0.00000
    1.27000   3.587E-05     0.00000
    1.27500   3.336E-04     0.00000
    1.28000  -1.078E-04     0.00000
    1.28500  -1.582E-04     0.00000
    1.29000   5.110E-04     0.00000
    1.29500  -2.741E-04     0.00000
    1.30000  -6.272E-04     0.00000
    1.30500  -9.634E-04     0.00000
    1.31000  -5.777E-04     0.00000
    1.31500   1.346E-04     0.00000
    1.32000  -9.638E-04     0.00000
    1.32500  -8.985E-04     0.00000
    1.33000  -1.319E-04     0.00000
    1.33500     0.00204     0.00000
    1.34000  -5.301E-04     0.00000
    1.34500   3.475E-04     0.00000
    1.35000   4.270E-04     0.00000
    1.35500   1.338E-04     0.00000
    1.36000  -1.659E-04     0.00000
    1.36500  -1.339E-04     0.00000
    1.37000   2.049E-04     0.00000
    1.37500  -2.254E-04     0.00000
    1.38000   6.797E-05     0.00000
    1.38500   3.303E-04     0.00000
    1.39000  -1.250E-04     0.00000
    1.39500  -5.296E-04     0.00000
    1.40000  -9.000E-04     0.00000
    1.40500  -8.879E-04     0.00000
    1.41000  -5.146E-04     0.00000
    1.41500     0.00166     0.00000
    1.42000  -5.469E-04     0.00000
    1.42500  -7.416E-04     0.00000
    1.43000   1.307E-04     0.00000
    1.43500   5.755E-04     0.00000
    1.44000   2.844E-04     0.00000
    1.44500   3.666E-04     0.00000
    1.45000   7.759E-04     0.00000
    1.45500     0.00113     0.00000
    1.46000   3.825E-04     0.00000
    1.46500   7.261E-04     0.00000
    1.47000   2.920E-04     0.00000
    1.47500  -1.451E-04     0.00000
    1.48000   1.229E-04     0.00000
    1.48500  -9.709E-06     0.00000
    1.49000  -1.337E-04     0.00000
    1.49500   1.195E-04     0.00000
    1.50000   3.840E-04     0.00000
    1.50500     0.00104     0.00000
    1.51000  -7.940E-04     0.00000
    1.51500  -3.303E-04     0.00000
    1.52000  -2.753E-04     0.00000
    1.52500  -9.483E-04     0.00000
    1.53000  -5.286E-04     0.00000
    1.53500   5.478E-04     0.00000
    1.54000   8.540E-04     0.00000
    1.54500   8.263E-05     0.00000
    1.55000   9.904E-05     0.00000
    1.55500  -2.604E-04     0.00000
