 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   22.52000    -0.01562   9.231E-06
   22.52500    -0.01637   3.321E-06
   22.53000    -0.01444  -2.987E-06
   22.53500    -0.01413  -9.663E-06
   22.54000    -0.01307  -1.669E-05
   22.54500    -0.01428  -2.405E-05
   22.55000    -0.01424  -3.177E-05
   22.55500    -0.01489  -3.984E-05
   22.56000    -0.01966  -4.831E-05
   22.56500    -0.02493  -5.726E-05
   22.57000    -0.02731  -6.683E-05
   22.57500    -0.02812  -7.708E-05
   22.58000    -0.02724  -8.802E-05
   22.58500    -0.02504  -9.963E-05
   22.59000    -0.01956  -1.119E-04
   22.59500    -0.01066  -1.246E-04
   22.60000    -0.00170  -1.375E-04
   22.60500     0.00924  -1.505E-04
   22.61000     0.01800  -1.633E-04
   22.61500     0.02971  -1.757E-04
   22.62000     0.03859  -1.873E-04
   22.62500     0.04842  -1.979E-04
   22.63000     0.05797  -2.073E-04
   22.63500     0.06620  -2.153E-04
   22.64000     0.07101  -2.216E-04
   22.64500     0.07512  -2.261E-04
   22.65000     0.07538  -2.288E-04
   22.65500     0.07307  -2.296E-04
   22.66000     0.06887  -2.286E-04
   22.66500     0.06361  -2.259E-04
   22.67000     0.05933  -2.215E-04
   22.67500     0.05408  -2.157E-04
   22.68000     0.04960  -2.085E-04
   22.68500     0.04630  -2.001E-04
   22.69000     0.04227  -1.905E-04
   22.69500     0.03957  -1.799E-04
   22.70000     0.03826  -1.683E-04
   22.70500     0.03481  -1.557E-04
   22.71000     0.03323  -1.423E-04
   22.71500     0.03249  -1.280E-04
   22.72000     0.02992  -1.129E-04
   22.72500     0.02641  -9.706E-05
   22.73000     0.02630  -8.055E-05
   22.73500     0.02103  -6.341E-05
   22.74000     0.01604  -4.573E-05
   22.74500     0.01124  -2.765E-05
   22.75000     0.00384  -9.304E-06
   22.75500    -0.00346   9.144E-06
   22.76000    -0.01155   2.750E-05
   22.76500    -0.02060   4.557E-05
   22.77000    -0.02502   6.314E-05
   22.77500    -0.03047   8.007E-05
   22.78000    -0.03647   9.625E-05
   22.78500    -0.03930   1.115E-04
   22.79000    -0.04655   1.258E-04
   22.79500    -0.05161   1.389E-04
   22.80000    -0.05313   1.507E-04
   22.80500    -0.05440   1.612E-04
   22.81000    -0.05555   1.704E-04
   22.81500    -0.05561   1.781E-04
   22.82000    -0.05652   1.845E-04
   22.82500    -0.05776   1.894E-04
   22.83000    -0.05593   1.929E-04
   22.83500    -0.05637   1.950E-04
   22.84000    -0.05653   1.957E-04
   22.84500    -0.05460   1.950E-04
   22.85000    -0.05573   1.929E-04
   22.85500    -0.05382   1.895E-04
   22.86000    -0.05356   1.846E-04
   22.86500    -0.05473   1.785E-04
   22.87000    -0.05554   1.709E-04
   22.87500    -0.05554   1.620E-04
   22.88000    -0.05598   1.517E-04
   22.88500    -0.05350   1.400E-04
   22.89000    -0.05178   1.269E-04
   22.89500    -0.04674   1.126E-04
   22.90000    -0.04029   9.712E-05
   22.90500    -0.03589   8.061E-05
   22.91000    -0.02761   6.322E-05
   22.91500    -0.02318   4.513E-05
   22.92000    -0.01951   2.645E-05
   22.92500    -0.01441   7.282E-06
   22.93000    -0.00703  -1.223E-05
   22.93500     0.00125  -3.192E-05
   22.94000     0.01210  -5.156E-05
   22.94500     0.02424  -7.089E-05
   22.95000     0.03649  -8.962E-05
   22.95500     0.05059  -1.074E-04
   22.96000     0.05775  -1.240E-04
   22.96500     0.06398  -1.391E-04
   22.97000     0.07006  -1.526E-04
   22.97500     0.07387  -1.644E-04
   22.98000     0.07522  -1.744E-04
   22.98500     0.07971  -1.824E-04
   22.99000     0.08236  -1.885E-04
   22.99500     0.08393  -1.925E-04
   23.00000     0.08685  -1.944E-04
   23.00500     0.08605  -1.941E-04
   23.01000     0.08718  -1.917E-04
   23.01500     0.08336  -1.871E-04
   23.02000     0.07794  -1.804E-04
   23.02500     0.07328  -1.718E-04
   23.03000     0.06760  -1.614E-04
   23.03500     0.06616  -1.492E-04
   23.04000     0.05951  -1.354E-04
   23.04500     0.05206  -1.201E-04
   23.05000     0.04606  -1.035E-04
   23.05500     0.03618  -8.583E-05
   23.06000     0.02661  -6.721E-05
   23.06500     0.01785  -4.791E-05
   23.07000     0.00643  -2.818E-05
   23.07500    -0.00567  -8.294E-06
   23.08000    -0.01655   1.146E-05
   23.08500    -0.02670   3.080E-05
   23.09000    -0.03586   4.947E-05
   23.09500    -0.04433   6.725E-05
   23.10000    -0.05355   8.392E-05
   23.10500    -0.06031   9.926E-05
   23.11000    -0.06455   1.131E-04
   23.11500    -0.06737   1.253E-04
   23.12000    -0.06813   1.359E-04
   23.12500    -0.06976   1.447E-04
   23.13000    -0.06819   1.518E-04
   23.13500    -0.06551   1.572E-04
   23.14000    -0.06132   1.610E-04
   23.14500    -0.05588   1.632E-04
   23.15000    -0.05231   1.640E-04
   23.15500    -0.04780   1.636E-04
   23.16000    -0.04205   1.619E-04
   23.16500    -0.03699   1.592E-04
   23.17000    -0.03264   1.555E-04
   23.17500    -0.02959   1.511E-04
   23.18000    -0.02722   1.459E-04
   23.18500    -0.02608   1.400E-04
   23.19000    -0.02727   1.334E-04
   23.19500    -0.02778   1.262E-04
   23.20000    -0.02534   1.183E-04
   23.20500    -0.02694   1.097E-04
   23.21000    -0.02411   1.005E-04
   23.21500    -0.02223   9.066E-05
   23.22000    -0.01935   8.028E-05
   23.22500    -0.01487   6.942E-05
   23.23000    -0.01114   5.819E-05
   23.23500    -0.00752   4.667E-05
   23.24000    -0.00240   3.498E-05
   23.24500  -6.307E-04   2.320E-05
   23.25000     0.00528   1.143E-05
   23.25500     0.01081     0.00000
   23.26000     0.01473  -1.158E-05
   23.26500     0.01988  -2.258E-05
   23.27000     0.02320  -3.309E-05
   23.27500     0.02472  -4.302E-05
   23.28000     0.02620  -5.234E-05
   23.28500     0.02642  -6.101E-05
   23.29000     0.02430  -6.902E-05
   23.29500     0.02288  -7.642E-05
   23.30000     0.01980  -8.326E-05
   23.30500     0.01701  -8.960E-05
   23.31000     0.01573  -9.550E-05
   23.31500     0.01428  -1.010E-04
   23.32000     0.01461  -1.062E-04
   23.32500     0.01679  -1.109E-04
   23.33000     0.01858  -1.153E-04
   23.33500     0.02418  -1.192E-04
   23.34000     0.02591  -1.225E-04
   23.34500     0.03089  -1.251E-04
   23.35000     0.03702  -1.270E-04
   23.35500     0.04119  -1.279E-04
   23.36000     0.04443  -1.278E-04
   23.36500     0.04941  -1.266E-04
   23.37000     0.04707  -1.242E-04
   23.37500     0.04796  -1.206E-04
   23.38000     0.04409  -1.158E-04
   23.38500     0.04083  -1.099E-04
   23.39000     0.03458  -1.030E-04
   23.39500     0.02737  -9.521E-05
   23.40000     0.02226  -8.674E-05
   23.40500     0.01656  -7.772E-05
   23.41000     0.00841  -6.830E-05
   23.41500     0.00295  -5.865E-05
   23.42000    -0.00487  -4.894E-05
   23.42500    -0.01174  -3.936E-05
   23.43000    -0.01586  -3.005E-05
   23.43500    -0.02135  -2.115E-05
   23.44000    -0.02230  -1.277E-05
   23.44500    -0.02137  -4.940E-06
   23.45000    -0.02041   2.356E-06
   23.45500    -0.01714   9.150E-06
   23.46000    -0.01705   1.550E-05
   23.46500    -0.01490   2.144E-05
   23.47000    -0.01340   2.699E-05
   23.47500    -0.01036   3.222E-05
   23.48000    -0.00656   3.720E-05
   23.48500    -0.00381   4.201E-05
   23.49000  -8.326E-04   4.672E-05
   23.49500     0.00298   5.142E-05
   23.50000     0.00594   5.619E-05
   23.50500     0.00418   6.109E-05
   23.51000     0.00260   6.609E-05
   23.51500  -6.868E-04   7.115E-05
   23.52000    -0.00391   7.619E-05
   23.52500    -0.00834   8.113E-05
   23.53000    -0.01507   8.586E-05
   23.53500    -0.01943   9.021E-05
   23.54000    -0.02789   9.406E-05
   23.54500    -0.03667   9.722E-05
   23.55000    -0.04341   9.946E-05
   23.55500    -0.05042   1.006E-04
   23.56000    -0.05571   1.005E-04
   23.56500    -0.05969   9.904E-05
   23.57000    -0.05983   9.607E-05
   23.57500    -0.06010   9.161E-05
   23.58000    -0.05669   8.566E-05
   23.58500    -0.05196   7.829E-05
   23.59000    -0.04588   6.963E-05
   23.59500    -0.04029   5.981E-05
   23.60000    -0.03132   4.901E-05
   23.60500    -0.02178   3.741E-05
   23.61000    -0.01141   2.528E-05
   23.61500     0.00170   1.287E-05
   23.62000     0.01246     0.00000
   23.62500     0.01962  -1.157E-05
   23.63000     0.02709  -2.315E-05
   23.63500     0.03103  -3.407E-05
   23.64000     0.03317  -4.421E-05
   23.64500     0.03399  -5.353E-05
   23.65000     0.03236  -6.201E-05
   23.65500     0.03368  -6.966E-05
   23.66000     0.03334  -7.648E-05
   23.66500     0.03122  -8.247E-05
   23.67000     0.03064  -8.767E-05
   23.67500     0.02774  -9.211E-05
   23.68000     0.02517  -9.586E-05
   23.68500     0.02248  -9.899E-05
   23.69000     0.02023  -1.015E-04
   23.69500     0.02007  -1.036E-04
   23.70000     0.02065  -1.051E-04
   23.70500     0.02186  -1.062E-04
   23.71000     0.02295  -1.066E-04
   23.71500     0.02497  -1.065E-04
   23.72000     0.02599  -1.058E-04
   23.72500     0.02424  -1.044E-04
   23.73000     0.02375  -1.025E-04
   23.73500     0.02258  -9.990E-05
   23.74000     0.01786  -9.678E-05
   23.74500     0.01614  -9.321E-05
   23.75000     0.01440  -8.922E-05
   23.75500     0.01458  -8.487E-05
   23.76000     0.01336  -8.016E-05
   23.76500     0.01401  -7.511E-05
   23.77000     0.01545  -6.970E-05
   23.77500     0.01553  -6.392E-05
   23.78000     0.01383  -5.775E-05
   23.78500     0.01265  -5.124E-05
   23.79000     0.01178  -4.441E-05
   23.79500     0.01099  -3.729E-05
   23.80000     0.00890  -2.990E-05
   23.80500     0.01001  -2.227E-05
   23.81000     0.00652  -1.441E-05
   23.81500     0.00612  -6.370E-06
   23.82000     0.00396   1.815E-06
   23.82500   2.763E-04   1.009E-05
   23.83000    -0.00305   1.838E-05
   23.83500    -0.00710   2.659E-05
   23.84000    -0.01393   3.461E-05
   23.84500    -0.02097   4.227E-05
   23.85000    -0.02699   4.942E-05
   23.85500    -0.03137   5.590E-05
   23.86000    -0.03634   6.159E-05
   23.86500    -0.03940   6.638E-05
   23.87000    -0.04112   7.019E-05
   23.87500    -0.04028   7.298E-05
   23.88000    -0.03808   7.476E-05
   23.88500    -0.03566   7.559E-05
   23.89000    -0.03240   7.554E-05
   23.89500    -0.02674   7.468E-05
   23.90000    -0.02123   7.315E-05
   23.90500    -0.01482   7.109E-05
   23.91000    -0.00774   6.867E-05
   23.91500    -0.00311   6.604E-05
   23.92000  -9.889E-04   6.333E-05
   23.92500     0.00194   6.059E-05
   23.93000     0.00422   5.790E-05
   23.93500     0.00574   5.532E-05
   23.94000     0.00651   5.288E-05
   23.94500     0.00720   5.060E-05
   23.95000     0.00616   4.849E-05
   23.95500     0.00483   4.654E-05
   23.96000     0.00163   4.470E-05
   23.96500     0.00144   4.292E-05
   23.97000   7.615E-04   4.117E-05
   23.97500    -0.00133   3.943E-05
   23.98000  -6.012E-04   3.767E-05
   23.98500     0.00108   3.589E-05
   23.99000     0.00372   3.415E-05
   23.99500     0.00841   3.251E-05
   24.00000     0.01213   3.107E-05
   24.00500     0.01775   2.994E-05
   24.01000     0.02152   2.926E-05
   24.01500     0.02800   2.912E-05
   24.02000     0.03161   2.967E-05
   24.02500     0.03469   3.100E-05
   24.03000     0.03873   3.322E-05
   24.03500     0.04010   3.639E-05
   24.04000     0.03884   4.055E-05
   24.04500     0.03735   4.569E-05
   24.05000     0.03610   5.176E-05
   24.05500     0.02939   5.871E-05
   24.06000     0.02050   6.639E-05
   24.06500     0.01072   7.458E-05
   24.07000   7.039E-04   8.304E-05
   24.07500    -0.01170   9.150E-05
   24.08000    -0.02443   9.967E-05
   24.08500    -0.03437   1.072E-04
   24.09000    -0.04494   1.140E-04
   24.09500    -0.05165   1.195E-04
   24.10000    -0.05848   1.239E-04
   24.10500    -0.06162   1.267E-04
   24.11000    -0.06272   1.280E-04
   24.11500    -0.06174   1.278E-04
   24.12000    -0.06152   1.260E-04
   24.12500    -0.05804   1.227E-04
   24.13000    -0.05281   1.179E-04
   24.13500    -0.04557   1.118E-04
   24.14000    -0.03721   1.046E-04
   24.14500    -0.02806   9.647E-05
   24.15000    -0.01839   8.763E-05
   24.15500    -0.00901   7.832E-05
   24.16000    -0.00131   6.879E-05
   24.16500     0.00811   5.923E-05
   24.17000     0.01667   4.988E-05
   24.17500     0.02323   4.093E-05
   24.18000     0.03018   3.257E-05
   24.18500     0.03514   2.495E-05
   24.19000     0.03768   1.821E-05
   24.19500     0.04079   1.241E-05
   24.20000     0.03977   7.610E-06
   24.20500     0.03773   3.805E-06
   24.21000     0.03402     0.00000
   24.21500     0.03214  -1.071E-06
   24.22000     0.02560  -2.295E-06
   24.22500     0.01991  -2.874E-06
   24.23000     0.01616  -2.947E-06
   24.23500     0.01032  -2.623E-06
   24.24000     0.00445  -2.041E-06
   24.24500    -0.00190  -1.351E-06
   24.25000    -0.00681     0.00000
   24.25500    -0.01082     0.00000
   24.26000    -0.01377     0.00000
   24.26500    -0.01673     0.00000
   24.27000    -0.01844     0.00000
   24.27500    -0.01660  -1.677E-06
   24.28000    -0.01425  -3.083E-06
   24.28500    -0.01194  -4.848E-06
   24.29000    -0.01026  -6.915E-06
   24.29500    -0.00817  -9.237E-06
   24.30000    -0.00648  -1.177E-05
   24.30500    -0.00422  -1.445E-05
   24.31000    -0.00336  -1.725E-05
   24.31500    -0.00166  -2.013E-05
   24.32000    -0.00219  -2.306E-05
   24.32500  -8.153E-04  -2.603E-05
   24.33000   3.730E-05  -2.903E-05
   24.33500  -6.362E-04  -3.203E-05
   24.34000  -8.752E-04  -3.505E-05
   24.34500    -0.00233  -3.809E-05
   24.35000    -0.00133  -4.118E-05
   24.35500   3.651E-04  -4.430E-05
   24.36000     0.00289  -4.740E-05
   24.36500     0.00805  -5.043E-05
   24.37000     0.01350  -5.325E-05
   24.37500     0.01983  -5.573E-05
   24.38000     0.02636  -5.772E-05
   24.38500     0.03062  -5.906E-05
   24.39000     0.03479  -5.963E-05
   24.39500     0.03735  -5.934E-05
   24.40000     0.03921  -5.811E-05
   24.40500     0.03833  -5.592E-05
   24.41000     0.03919  -5.276E-05
   24.41500     0.03637  -4.863E-05
   24.42000     0.03182  -4.359E-05
   24.42500     0.02567  -3.777E-05
   24.43000     0.02218  -3.129E-05
   24.43500     0.01510  -2.426E-05
   24.44000     0.01026  -1.686E-05
   24.44500     0.00665  -9.186E-06
   24.45000     0.00346  -1.350E-06
   24.45500     0.00103   6.575E-06
   24.46000     0.00124   1.453E-05
   24.46500   6.421E-04   2.252E-05
   24.47000     0.00217   3.053E-05
   24.47500     0.00499   3.860E-05
   24.48000     0.00824   4.679E-05
   24.48500     0.01109   5.518E-05
   24.49000     0.01728   6.387E-05
   24.49500     0.01709   7.297E-05
   24.50000     0.01529   8.248E-05
   24.50500     0.01328   9.238E-05
   24.51000     0.00854   1.026E-04
   24.51500     0.00226   1.130E-04
   24.52000    -0.00431   1.235E-04
   24.52500    -0.01562   1.339E-04
   24.53000    -0.02363   1.439E-04
   24.53500    -0.03805   1.532E-04
   24.54000    -0.04999   1.617E-04
   24.54500    -0.05991   1.688E-04
   24.55000    -0.06806   1.745E-04
   24.55500    -0.07641   1.785E-04
   24.56000    -0.07825   1.806E-04
   24.56500    -0.07946   1.807E-04
   24.57000    -0.07635   1.789E-04
   24.57500    -0.07313   1.752E-04
   24.58000    -0.06814   1.696E-04
   24.58500    -0.06400   1.623E-04
   24.59000    -0.05642   1.534E-04
   24.59500    -0.05069   1.432E-04
   24.60000    -0.04305   1.316E-04
   24.60500    -0.03343   1.190E-04
   24.61000    -0.02219   1.056E-04
   24.61500    -0.01298   9.155E-05
   24.62000    -0.00447   7.722E-05
   24.62500     0.00220   6.277E-05
   24.63000     0.00775   4.838E-05
   24.63500     0.01225   3.417E-05
   24.64000     0.01984   2.028E-05
   24.64500     0.02405   6.880E-06
   24.65000     0.03386  -5.898E-06
   24.65500     0.03977  -1.784E-05
   24.66000     0.04845  -2.878E-05
   24.66500     0.05622  -3.852E-05
   24.67000     0.06191  -4.685E-05
   24.67500     0.06832  -5.364E-05
   24.68000     0.06933  -5.873E-05
   24.68500     0.06838  -6.210E-05
   24.69000     0.06802  -6.376E-05
   24.69500     0.06382  -6.372E-05
   24.70000     0.05985  -6.209E-05
   24.70500     0.05197  -5.898E-05
   24.71000     0.04512  -5.456E-05
   24.71500     0.03649  -4.901E-05
   24.72000     0.02425  -4.257E-05
   24.72500     0.01413  -3.551E-05
   24.73000     0.00406  -2.810E-05
   24.73500    -0.00724  -2.059E-05
   24.74000    -0.01411  -1.325E-05
   24.74500    -0.02055  -6.257E-06
   24.75000    -0.02332     0.00000
   24.75500    -0.02535   6.138E-06
   24.76000    -0.02596   1.141E-05
   24.76500    -0.02702   1.603E-05
   24.77000    -0.02583   1.999E-05
   24.77500    -0.02628   2.329E-05
   24.78000    -0.02632   2.593E-05
   24.78500    -0.02633   2.792E-05
   24.79000    -0.02548   2.925E-05
   24.79500    -0.02632   2.993E-05
   24.80000    -0.02823   2.996E-05
   24.80500    -0.02829   2.929E-05
   24.81000    -0.03166   2.790E-05
   24.81500    -0.03502   2.572E-05
   24.82000    -0.03586   2.267E-05
   24.82500    -0.03807   1.872E-05
   24.83000    -0.03605   1.383E-05
   24.83500    -0.03208   8.053E-06
   24.84000    -0.02767   1.470E-06
   24.84500    -0.02038  -5.795E-06
   24.85000    -0.01206  -1.357E-05
   24.85500    -0.00517  -2.165E-05
   24.86000     0.00529  -2.985E-05
   24.86500     0.01353  -3.792E-05
   24.87000     0.02217  -4.566E-05
   24.87500     0.02894  -5.284E-05
   24.88000     0.03523  -5.931E-05
   24.88500     0.03895  -6.490E-05
   24.89000     0.04400  -6.950E-05
   24.89500     0.04320  -7.303E-05
   24.90000     0.04387  -7.547E-05
   24.90500     0.03787  -7.684E-05
   24.91000     0.03445  -7.725E-05
   24.91500     0.02845  -7.680E-05
   24.92000     0.02093  -7.565E-05
   24.92500     0.01345  -7.398E-05
   24.93000     0.00802  -7.196E-05
   24.93500     0.00537  -6.973E-05
   24.94000     0.00393  -6.736E-05
   24.94500     0.00333  -6.490E-05
   24.95000     0.00426  -6.234E-05
   24.95500     0.00314  -5.969E-05
   24.96000     0.00513  -5.695E-05
   24.96500     0.00690  -5.408E-05
   24.97000     0.00991  -5.104E-05
   24.97500     0.01035  -4.776E-05
   24.98000     0.01559  -4.419E-05
   24.98500     0.01589  -4.026E-05
   24.99000     0.01840  -3.592E-05
   24.99500     0.02289  -3.111E-05
   25.00000     0.02244  -2.574E-05
   25.00500     0.02553  -1.980E-05
   25.01000     0.02981  -1.322E-05
   25.01500     0.03080  -5.898E-06
   25.02000     0.03240   2.193E-06
   25.02500     0.03751   1.111E-05
   25.03000     0.04022   2.095E-05
   25.03500     0.04420   3.181E-05
   25.04000     0.04354   4.374E-05
   25.04500     0.04289   5.677E-05
   25.05000     0.04017   7.086E-05
   25.05500     0.03629   8.596E-05
   25.06000     0.02987   1.019E-04
   25.06500     0.02485   1.187E-04
   25.07000     0.01464   1.360E-04
   25.07500     0.00539   1.538E-04
   25.08000    -0.00981   1.716E-04
   25.08500    -0.02520   1.892E-04
   25.09000    -0.04172   2.061E-04
   25.09500    -0.06012   2.220E-04
   25.10000    -0.07528   2.364E-04
   25.10500    -0.09041   2.490E-04
   25.11000    -0.10210   2.592E-04
   25.11500    -0.10834   2.670E-04
   25.12000    -0.11466   2.720E-04
   25.12500    -0.11488   2.742E-04
   25.13000    -0.11258   2.735E-04
   25.13500    -0.11006   2.700E-04
   25.14000    -0.10570   2.637E-04
   25.14500    -0.09820   2.548E-04
   25.15000    -0.08815   2.435E-04
   25.15500    -0.07443   2.300E-04
   25.16000    -0.05871   2.146E-04
   25.16500    -0.04431   1.977E-04
   25.17000    -0.02850   1.798E-04
   25.17500    -0.01801   1.611E-04
   25.18000    -0.00928   1.420E-04
   25.18500    -0.00254   1.226E-04
   25.19000     0.00151   1.031E-04
   25.19500     0.00863   8.372E-05
   25.20000     0.01287   6.452E-05
   25.20500     0.01920   4.566E-05
   25.21000     0.02713   2.728E-05
   25.21500     0.03575   9.592E-06
   25.22000     0.04363  -7.210E-06
   25.22500     0.05044  -2.293E-05
   25.23000     0.05633  -3.738E-05
   25.23500     0.06000  -5.044E-05
   25.24000     0.06535  -6.200E-05
   25.24500     0.06551  -7.194E-05
   25.25000     0.07017  -8.022E-05
   25.25500     0.06997  -8.676E-05
   25.26000     0.07070  -9.155E-05
   25.26500     0.07032  -9.458E-05
   25.27000     0.06653  -9.585E-05
   25.27500     0.05896  -9.548E-05
   25.28000     0.05365  -9.362E-05
   25.28500     0.04311  -9.043E-05
   25.29000     0.03719  -8.615E-05
   25.29500     0.03190  -8.094E-05
   25.30000     0.03117  -7.490E-05
   25.30500     0.02835  -6.810E-05
   25.31000     0.02923  -6.058E-05
   25.31500     0.02754  -5.234E-05
   25.32000     0.02350  -4.342E-05
   25.32500     0.01878  -3.392E-05
   25.33000     0.01526  -2.394E-05
   25.33500     0.01414  -1.358E-05
   25.34000     0.01370  -2.853E-06
   25.34500     0.01371   8.216E-06
   25.35000     0.01051   1.962E-05
   25.35500     0.00594   3.128E-05
   25.36000    -0.00285   4.307E-05
   25.36500    -0.01386   5.478E-05
   25.37000    -0.02467   6.614E-05
   25.37500    -0.03334   7.690E-05
   25.38000    -0.04198   8.683E-05
   25.38500    -0.04893   9.571E-05
   25.39000    -0.05549   1.034E-04
   25.39500    -0.05887   1.097E-04
   25.40000    -0.06003   1.145E-04
   25.40500    -0.05817   1.178E-04
   25.41000    -0.05505   1.197E-04
   25.41500    -0.04780   1.202E-04
   25.42000    -0.04203   1.195E-04
   25.42500    -0.03270   1.177E-04
   25.43000    -0.02511   1.152E-04
   25.43500    -0.01499   1.120E-04
   25.44000    -0.00646   1.084E-04
   25.44500   1.663E-04   1.047E-04
   25.45000     0.00690   1.010E-04
   25.45500     0.00653   9.742E-05
   25.46000     0.00618   9.402E-05
   25.46500     0.00107   9.074E-05
   25.47000    -0.00391   8.750E-05
   25.47500    -0.00862   8.417E-05
   25.48000    -0.01101   8.063E-05
   25.48500    -0.01125   7.682E-05
   25.49000    -0.01117   7.273E-05
   25.49500    -0.01538   6.835E-05
   25.50000    -0.01806   6.358E-05
   25.50500    -0.02158   5.835E-05
   25.51000    -0.02366   5.259E-05
   25.51500    -0.02286   4.624E-05
   25.52000    -0.02023   3.933E-05
   25.52500    -0.01780   3.192E-05
   25.53000    -0.01180   2.407E-05
   25.53500    -0.00960   1.591E-05
   25.54000    -0.00883   7.507E-06
   25.54500    -0.00678  -1.110E-06
   25.55000    -0.00951  -9.916E-06
   25.55500    -0.01274  -1.896E-05
   25.56000    -0.01540  -2.832E-05
   25.56500    -0.01799  -3.806E-05
   25.57000    -0.01972  -4.825E-05
   25.57500    -0.02089  -5.893E-05
   25.58000    -0.01767  -7.011E-05
   25.58500    -0.01685  -8.175E-05
   25.59000    -0.01214  -9.379E-05
   25.59500    -0.00646  -1.061E-04
   25.60000     0.00427  -1.186E-04
   25.60500     0.01055  -1.310E-04
   25.61000     0.02171  -1.431E-04
   25.61500     0.03417  -1.547E-04
   25.62000     0.04233  -1.654E-04
   25.62500     0.05114  -1.751E-04
   25.63000     0.05710  -1.835E-04
   25.63500     0.06447  -1.905E-04
   25.64000     0.07217  -1.958E-04
   25.64500     0.08003  -1.994E-04
   25.65000     0.08287  -2.009E-04
   25.65500     0.08281  -2.004E-04
   25.66000     0.08186  -1.978E-04
   25.66500     0.07960  -1.932E-04
   25.67000     0.07864  -1.866E-04
   25.67500     0.07513  -1.780E-04
   25.68000     0.07354  -1.676E-04
   25.68500     0.06877  -1.553E-04
   25.69000     0.06289  -1.413E-04
   25.69500     0.05420  -1.257E-04
   25.70000     0.04561  -1.088E-04
   25.70500     0.03863  -9.072E-05
   25.71000     0.03530  -7.168E-05
   25.71500     0.03600  -5.173E-05
   25.72000     0.03317  -3.089E-05
   25.72500     0.03068  -9.224E-06
   25.73000     0.02458   1.319E-05
   25.73500     0.01562   3.622E-05
   25.74000     0.00216   5.961E-05
   25.74500    -0.01056   8.306E-05
   25.75000    -0.02680   1.062E-04
   25.75500    -0.03775   1.287E-04
   25.76000    -0.05171   1.503E-04
   25.76500    -0.06298   1.706E-04
   25.77000    -0.07480   1.893E-04
   25.77500    -0.08726   2.061E-04
   25.78000    -0.10050   2.208E-04
   25.78500    -0.11298   2.329E-04
   25.79000    -0.12221   2.422E-04
   25.79500    -0.12934   2.485E-04
   25.80000    -0.13021   2.515E-04
   25.80500    -0.13016   2.513E-04
   25.81000    -0.12618   2.479E-04
   25.81500    -0.11895   2.413E-04
   25.82000    -0.11099   2.317E-04
   25.82500    -0.10184   2.194E-04
   25.83000    -0.09243   2.045E-04
   25.83500    -0.08315   1.873E-04
   25.84000    -0.07323   1.680E-04
   25.84500    -0.06549   1.469E-04
   25.85000    -0.05496   1.242E-04
   25.85500    -0.04617   1.000E-04
   25.86000    -0.03625   7.476E-05
   25.86500    -0.02646   4.858E-05
   25.87000    -0.01728   2.174E-05
   25.87500    -0.00682  -5.522E-06
   25.88000     0.00216  -3.296E-05
   25.88500     0.01049  -6.036E-05
   25.89000     0.02289  -8.747E-05
   25.89500     0.03282  -1.140E-04
   25.90000     0.04510  -1.397E-04
   25.90500     0.05713  -1.643E-04
   25.91000     0.07109  -1.875E-04
   25.91500     0.08200  -2.089E-04
   25.92000     0.09144  -2.282E-04
   25.92500     0.09441  -2.453E-04
   25.93000     0.09827  -2.600E-04
   25.93500     0.09431  -2.723E-04
   25.94000     0.09180  -2.822E-04
   25.94500     0.08860  -2.898E-04
   25.95000     0.08417  -2.952E-04
   25.95500     0.07655  -2.986E-04
   25.96000     0.06746  -3.000E-04
   25.96500     0.05569  -2.997E-04
   25.97000     0.04473  -2.980E-04
   25.97500     0.03267  -2.952E-04
   25.98000     0.02351  -2.916E-04
   25.98500     0.01571  -2.874E-04
   25.99000     0.01013  -2.828E-04
   25.99500     0.00284  -2.779E-04
   26.00000    -0.00369  -2.730E-04
   26.00500    -0.00849  -2.682E-04
   26.01000    -0.01074  -2.636E-04
   26.01500    -0.01546  -2.592E-04
   26.02000    -0.01867  -2.552E-04
   26.02500    -0.02136  -2.517E-04
   26.03000    -0.02486  -2.488E-04
   26.03500    -0.02981  -2.464E-04
   26.04000    -0.03440  -2.448E-04
   26.04500    -0.03684  -2.441E-04
   26.05000    -0.03651  -2.442E-04
   26.05500    -0.03718  -2.453E-04
   26.06000    -0.03432  -2.473E-04
   26.06500    -0.02897  -2.502E-04
   26.07000    -0.02259  -2.537E-04
   26.07500    -0.01502  -2.578E-04
   26.08000    -0.00396  -2.623E-04
   26.08500     0.00338  -2.669E-04
   26.09000     0.01212  -2.715E-04
   26.09500     0.01821  -2.757E-04
   26.10000     0.02179  -2.795E-04
   26.10500     0.02520  -2.827E-04
   26.11000     0.03012  -2.853E-04
   26.11500     0.03379  -2.872E-04
   26.12000     0.03440  -2.882E-04
   26.12500     0.03447  -2.883E-04
   26.13000     0.03185  -2.876E-04
   26.13500     0.02812  -2.861E-04
   26.14000     0.02485  -2.839E-04
   26.14500     0.02356  -2.811E-04
   26.15000     0.02403  -2.776E-04
