 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   19.01000   5.078E-04     0.00272   3.070E-06     0.00324
   19.01500   5.078E-04     0.00272   3.852E-06     0.00323
   19.02000   5.078E-04     0.00272   5.690E-06     0.00324
   19.02500   5.078E-04     0.00272   6.373E-06     0.00323
   19.03000   5.079E-04     0.00272   5.440E-06     0.00323
   19.03500   5.079E-04     0.00272   5.102E-06     0.00323
   19.04000   5.079E-04     0.00272   5.413E-06     0.00323
   19.04500   5.079E-04     0.00271   5.397E-06     0.00323
   19.05000   5.079E-04     0.00271   4.538E-06     0.00322
   19.05500   5.079E-04     0.00271   4.324E-06     0.00322
   19.06000   5.079E-04     0.00271   4.813E-06     0.00322
   19.06500   5.079E-04     0.00271   5.006E-06     0.00322
   19.07000   5.079E-04     0.00271   4.987E-06     0.00322
   19.07500   5.079E-04     0.00271   4.864E-06     0.00322
   19.08000   5.079E-04     0.00270   4.949E-06     0.00322
   19.08500   5.079E-04     0.00270   5.250E-06     0.00322
   19.09000   5.079E-04     0.00270   5.448E-06     0.00321
   19.09500   5.079E-04     0.00270   4.888E-06     0.00321
   19.10000   5.079E-04     0.00270   4.069E-06     0.00321
   19.10500   5.079E-04     0.00270   3.769E-06     0.00321
   19.11000   5.079E-04     0.00270   3.658E-06     0.00321
   19.11500   5.080E-04     0.00269   3.729E-06     0.00321
   19.12000   5.080E-04     0.00269   3.894E-06     0.00320
   19.12500   5.080E-04     0.00269   4.253E-06     0.00320
   19.13000   5.080E-04     0.00269   4.425E-06     0.00320
   19.13500   5.080E-04     0.00269   5.014E-06     0.00320
   19.14000   5.080E-04     0.00269   5.528E-06     0.00320
   19.14500   5.080E-04     0.00269   5.280E-06     0.00320
   19.15000   5.080E-04     0.00268   4.931E-06     0.00320
   19.15500   5.080E-04     0.00268   4.294E-06     0.00320
   19.16000   5.080E-04     0.00268   3.978E-06     0.00319
   19.16500   5.080E-04     0.00268   3.585E-06     0.00319
   19.17000   5.080E-04     0.00268   2.964E-06     0.00319
   19.17500   5.080E-04     0.00268   2.625E-06     0.00319
   19.18000   5.080E-04     0.00268   2.453E-06     0.00319
   19.18500   5.080E-04     0.00268   2.214E-06     0.00319
   19.19000   5.080E-04     0.00268   1.988E-06     0.00319
   19.19500   5.080E-04     0.00267   1.774E-06     0.00318
   19.20000   5.080E-04     0.00267   2.082E-06     0.00318
   19.20500   5.080E-04     0.00267   2.414E-06     0.00318
   19.21000   5.080E-04     0.00267   2.107E-06     0.00318
   19.21500   5.080E-04     0.00267   2.086E-06     0.00318
   19.22000   5.080E-04     0.00267   1.996E-06     0.00318
   19.22500   5.080E-04     0.00267   1.479E-06     0.00318
   19.23000   5.080E-04     0.00267   1.403E-06     0.00318
   19.23500   5.080E-04     0.00267   1.440E-06     0.00318
   19.24000   5.080E-04     0.00267   1.310E-06     0.00318
   19.24500   5.081E-04     0.00267   1.292E-06     0.00318
   19.25000   5.081E-04     0.00267   1.614E-06     0.00317
   19.25500   5.081E-04     0.00266   2.038E-06     0.00317
   19.26000   5.081E-04     0.00266   2.082E-06     0.00317
   19.26500   5.081E-04     0.00266   2.126E-06     0.00317
   19.27000   5.081E-04     0.00266   1.966E-06     0.00317
   19.27500   5.081E-04     0.00266   1.626E-06     0.00317
   19.28000   5.081E-04     0.00266   1.486E-06     0.00317
   19.28500   5.081E-04     0.00266   1.351E-06     0.00317
   19.29000   5.081E-04     0.00266   1.171E-06     0.00317
   19.29500   5.081E-04     0.00266   1.004E-06     0.00317
   19.30000   5.081E-04     0.00266     0.00000     0.00317
   19.30500   5.081E-04     0.00266     0.00000     0.00317
   19.31000   5.081E-04     0.00266     0.00000     0.00316
   19.31500   5.081E-04     0.00265   1.225E-06     0.00316
   19.32000   5.081E-04     0.00265   1.778E-06     0.00316
   19.32500   5.081E-04     0.00265   2.288E-06     0.00316
   19.33000   5.081E-04     0.00265   2.187E-06     0.00316
   19.33500   5.081E-04     0.00265   1.824E-06     0.00316
   19.34000   5.081E-04     0.00265   1.796E-06     0.00316
   19.34500   5.081E-04     0.00265   2.166E-06     0.00316
   19.35000   5.081E-04     0.00265   2.066E-06     0.00316
   19.35500   5.081E-04     0.00265   1.532E-06     0.00316
   19.36000   5.081E-04     0.00265   1.391E-06     0.00316
   19.36500   5.081E-04     0.00265   1.205E-06     0.00316
   19.37000   5.081E-04     0.00265   1.182E-06     0.00315
   19.37500   5.081E-04     0.00264   1.263E-06     0.00315
   19.38000   5.081E-04     0.00264   1.186E-06     0.00315
   19.38500   5.081E-04     0.00264   1.162E-06     0.00315
   19.39000   5.081E-04     0.00264   1.348E-06     0.00315
   19.39500   5.081E-04     0.00264   1.376E-06     0.00315
   19.40000   5.081E-04     0.00264   1.138E-06     0.00315
   19.40500   5.081E-04     0.00264     0.00000     0.00315
   19.41000   5.081E-04     0.00264     0.00000     0.00315
   19.41500   5.081E-04     0.00264     0.00000     0.00315
   19.42000   5.081E-04     0.00264     0.00000     0.00315
   19.42500   5.081E-04     0.00264     0.00000     0.00315
   19.43000   5.081E-04     0.00264     0.00000     0.00315
   19.43500   5.081E-04     0.00264     0.00000     0.00315
   19.44000   5.081E-04     0.00264     0.00000     0.00315
   19.44500   5.081E-04     0.00264     0.00000     0.00315
   19.45000   5.081E-04     0.00264     0.00000     0.00314
   19.45500   5.081E-04     0.00264     0.00000     0.00314
   19.46000   5.081E-04     0.00263   1.041E-06     0.00314
   19.46500   5.081E-04     0.00263   1.063E-06     0.00314
   19.47000   5.081E-04     0.00263     0.00000     0.00314
   19.47500   5.081E-04     0.00263     0.00000     0.00314
   19.48000   5.081E-04     0.00263     0.00000     0.00314
   19.48500   5.081E-04     0.00263     0.00000     0.00314
   19.49000   5.081E-04     0.00263     0.00000     0.00314
   19.49500   5.081E-04     0.00263     0.00000     0.00314
   19.50000   5.081E-04     0.00263     0.00000     0.00314
   19.50500   5.081E-04     0.00263     0.00000     0.00314
   19.51000   5.081E-04     0.00263     0.00000     0.00314
   19.51500   5.081E-04     0.00263     0.00000     0.00314
   19.52000   5.081E-04     0.00263     0.00000     0.00314
   19.52500   5.081E-04     0.00263     0.00000     0.00314
   19.53000   5.081E-04     0.00263     0.00000     0.00314
   19.53500   5.081E-04     0.00263     0.00000     0.00314
   19.54000   5.081E-04     0.00263     0.00000     0.00314
   19.54500   5.081E-04     0.00263     0.00000     0.00314
   19.55000   5.081E-04     0.00263     0.00000     0.00314
   19.55500   5.081E-04     0.00263     0.00000     0.00314
   19.56000   5.081E-04     0.00263     0.00000     0.00313
   19.56500   5.081E-04     0.00263     0.00000     0.00313
   19.57000   5.081E-04     0.00263     0.00000     0.00313
   19.57500   5.081E-04     0.00263     0.00000     0.00313
   19.58000   5.081E-04     0.00263     0.00000     0.00313
   19.58500   5.081E-04     0.00263     0.00000     0.00313
   19.59000   5.081E-04     0.00262     0.00000     0.00313
   19.59500   5.081E-04     0.00262     0.00000     0.00313
   19.60000   5.081E-04     0.00262     0.00000     0.00313
   19.60500   5.081E-04     0.00262     0.00000     0.00313
   19.61000   5.081E-04     0.00262     0.00000     0.00313
   19.61500   5.081E-04     0.00262     0.00000     0.00313
   19.62000   5.081E-04     0.00262     0.00000     0.00313
   19.62500   5.081E-04     0.00262     0.00000     0.00313
   19.63000   5.081E-04     0.00262     0.00000     0.00313
   19.63500   5.081E-04     0.00262     0.00000     0.00313
   19.64000   5.081E-04     0.00262     0.00000     0.00313
   19.64500   5.081E-04     0.00262     0.00000     0.00313
   19.65000   5.081E-04     0.00262     0.00000     0.00313
   19.65500   5.081E-04     0.00262     0.00000     0.00313
   19.66000   5.081E-04     0.00262     0.00000     0.00313
   19.66500   5.081E-04     0.00262     0.00000     0.00313
   19.67000   5.081E-04     0.00262     0.00000     0.00313
   19.67500   5.081E-04     0.00262     0.00000     0.00313
   19.68000   5.081E-04     0.00262     0.00000     0.00313
   19.68500   5.081E-04     0.00262     0.00000     0.00313
   19.69000   5.081E-04     0.00263     0.00000     0.00313
   19.69500   5.081E-04     0.00263     0.00000     0.00313
   19.70000   5.081E-04     0.00263     0.00000     0.00313
   19.70500   5.081E-04     0.00263     0.00000     0.00313
   19.71000   5.081E-04     0.00263     0.00000     0.00314
   19.71500   5.081E-04     0.00263     0.00000     0.00314
   19.72000   5.081E-04     0.00263   1.019E-06     0.00314
   19.72500   5.081E-04     0.00263   1.049E-06     0.00314
   19.73000   5.081E-04     0.00263   1.079E-06     0.00314
   19.73500   5.081E-04     0.00263   1.110E-06     0.00314
   19.74000   5.081E-04     0.00263     0.00000     0.00314
   19.74500   5.081E-04     0.00263     0.00000     0.00314
   19.75000   5.081E-04     0.00263     0.00000     0.00314
   19.75500   5.081E-04     0.00263     0.00000     0.00314
   19.76000   5.081E-04     0.00263     0.00000     0.00314
   19.76500   5.081E-04     0.00263     0.00000     0.00314
   19.77000   5.081E-04     0.00263   1.183E-06     0.00314
   19.77500   5.082E-04     0.00263   1.491E-06     0.00314
   19.78000   5.082E-04     0.00264   1.833E-06     0.00315
   19.78500   5.082E-04     0.00264   1.810E-06     0.00315
   19.79000   5.082E-04     0.00264   1.725E-06     0.00315
   19.79500   5.082E-04     0.00264   2.375E-06     0.00315
   19.80000   5.082E-04     0.00264   2.725E-06     0.00315
   19.80500   5.082E-04     0.00264   2.774E-06     0.00315
   19.81000   5.082E-04     0.00264   2.983E-06     0.00315
   19.81500   5.082E-04     0.00264   3.115E-06     0.00315
   19.82000   5.082E-04     0.00264   3.512E-06     0.00315
   19.82500   5.082E-04     0.00264   3.748E-06     0.00316
   19.83000   5.082E-04     0.00265   4.377E-06     0.00316
   19.83500   5.082E-04     0.00265   5.269E-06     0.00316
   19.84000   5.082E-04     0.00265   5.779E-06     0.00316
   19.84500   5.082E-04     0.00265   6.196E-06     0.00316
   19.85000   5.082E-04     0.00265   5.917E-06     0.00317
   19.85500   5.082E-04     0.00265   5.532E-06     0.00317
   19.86000   5.082E-04     0.00266   6.529E-06     0.00317
   19.86500   5.082E-04     0.00266   7.740E-06     0.00317
   19.87000   5.082E-04     0.00266   7.686E-06     0.00317
   19.87500   5.083E-04     0.00266   7.632E-06     0.00318
   19.88000   5.083E-04     0.00266   7.578E-06     0.00318
   19.88500   5.083E-04     0.00266   6.766E-06     0.00318
   19.89000   5.083E-04     0.00267   6.233E-06     0.00318
   19.89500   5.083E-04     0.00267   6.301E-06     0.00318
   19.90000   5.083E-04     0.00267   6.979E-06     0.00318
   19.90500   5.083E-04     0.00267   7.954E-06     0.00319
   19.91000   5.083E-04     0.00267   8.298E-06     0.00319
   19.91500   5.083E-04     0.00267   7.967E-06     0.00319
   19.92000   5.083E-04     0.00268   7.908E-06     0.00319
   19.92500   5.084E-04     0.00268   9.665E-06     0.00320
   19.93000   5.084E-04     0.00268   1.275E-05     0.00320
   19.93500   5.084E-04     0.00268   1.441E-05     0.00321
   19.94000   5.084E-04     0.00269   1.487E-05     0.00321
   19.94500   5.084E-04     0.00269   1.608E-05     0.00321
   19.95000   5.084E-04     0.00269   1.637E-05     0.00322
   19.95500   5.085E-04     0.00269   1.533E-05     0.00322
   19.96000   5.085E-04     0.00270   1.580E-05     0.00322
   19.96500   5.085E-04     0.00270   1.627E-05     0.00322
   19.97000   5.085E-04     0.00270   1.617E-05     0.00323
   19.97500   5.085E-04     0.00270   1.703E-05     0.00323
   19.98000   5.086E-04     0.00271   1.872E-05     0.00323
   19.98500   5.086E-04     0.00271   2.028E-05     0.00324
   19.99000   5.086E-04     0.00271   2.081E-05     0.00324
   19.99500   5.086E-04     0.00271   2.156E-05     0.00325
   20.00000   5.087E-04     0.00272   2.143E-05     0.00325
   20.00500   5.087E-04     0.00272   2.197E-05     0.00325
   20.01000   5.087E-04     0.00272   2.505E-05     0.00326
   20.01500   5.088E-04     0.00273   2.611E-05     0.00326
   20.02000   5.088E-04     0.00273   2.455E-05     0.00326
   20.02500   5.088E-04     0.00273   2.348E-05     0.00327
   20.03000   5.089E-04     0.00274   2.312E-05     0.00327
   20.03500   5.089E-04     0.00274   2.253E-05     0.00327
   20.04000   5.089E-04     0.00274   2.239E-05     0.00327
   20.04500   5.089E-04     0.00275   2.270E-05     0.00328
   20.05000   5.090E-04     0.00275   2.324E-05     0.00328
   20.05500   5.090E-04     0.00275   2.311E-05     0.00329
   20.06000   5.090E-04     0.00276   2.319E-05     0.00329
   20.06500   5.091E-04     0.00276   2.466E-05     0.00329
   20.07000   5.091E-04     0.00276   2.593E-05     0.00330
   20.07500   5.091E-04     0.00277   2.650E-05     0.00330
   20.08000   5.092E-04     0.00277   2.683E-05     0.00331
   20.08500   5.092E-04     0.00277   2.570E-05     0.00331
   20.09000   5.092E-04     0.00278   2.412E-05     0.00331
   20.09500   5.092E-04     0.00278   2.562E-05     0.00331
   20.10000   5.093E-04     0.00278   2.840E-05     0.00332
   20.10500   5.093E-04     0.00279   3.079E-05     0.00333
   20.11000   5.094E-04     0.00279   3.246E-05     0.00333
   20.11500   5.094E-04     0.00279   3.200E-05     0.00334
   20.12000   5.094E-04     0.00280   3.181E-05     0.00334
   20.12500   5.095E-04     0.00280   3.351E-05     0.00334
   20.13000   5.095E-04     0.00281   3.276E-05     0.00335
   20.13500   5.096E-04     0.00281   2.991E-05     0.00335
   20.14000   5.096E-04     0.00281   2.998E-05     0.00335
   20.14500   5.096E-04     0.00282   3.135E-05     0.00336
   20.15000   5.097E-04     0.00282   3.115E-05     0.00336
   20.15500   5.097E-04     0.00282   2.990E-05     0.00336
   20.16000   5.098E-04     0.00283   2.971E-05     0.00337
   20.16500   5.098E-04     0.00283   2.977E-05     0.00337
   20.17000   5.098E-04     0.00283   3.008E-05     0.00337
   20.17500   5.099E-04     0.00284   3.170E-05     0.00338
   20.18000   5.099E-04     0.00284   3.283E-05     0.00339
   20.18500   5.099E-04     0.00285   3.397E-05     0.00339
   20.19000   5.100E-04     0.00285   3.541E-05     0.00340
   20.19500   5.100E-04     0.00285   3.631E-05     0.00340
   20.20000   5.101E-04     0.00286   3.551E-05     0.00340
   20.20500   5.101E-04     0.00286   3.583E-05     0.00341
   20.21000   5.102E-04     0.00287   3.788E-05     0.00341
   20.21500   5.102E-04     0.00287   3.851E-05     0.00342
   20.22000   5.103E-04     0.00287   3.825E-05     0.00342
   20.22500   5.103E-04     0.00288   3.887E-05     0.00343
   20.23000   5.104E-04     0.00288   4.008E-05     0.00343
   20.23500   5.104E-04     0.00289   4.071E-05     0.00344
   20.24000   5.105E-04     0.00289   4.074E-05     0.00344
   20.24500   5.105E-04     0.00290   4.137E-05     0.00345
   20.25000   5.106E-04     0.00290   4.078E-05     0.00345
   20.25500   5.106E-04     0.00290   3.900E-05     0.00345
   20.26000   5.107E-04     0.00291   3.843E-05     0.00346
   20.26500   5.107E-04     0.00291   3.757E-05     0.00346
   20.27000   5.108E-04     0.00292   3.643E-05     0.00346
   20.27500   5.108E-04     0.00292   3.530E-05     0.00347
   20.28000   5.109E-04     0.00293   3.644E-05     0.00347
   20.28500   5.109E-04     0.00293   3.848E-05     0.00348
   20.29000   5.110E-04     0.00293   3.907E-05     0.00348
   20.29500   5.110E-04     0.00294   4.056E-05     0.00349
   20.30000   5.111E-04     0.00294   4.177E-05     0.00350
   20.30500   5.111E-04     0.00295   4.238E-05     0.00350
   20.31000   5.112E-04     0.00295   4.424E-05     0.00351
   20.31500   5.112E-04     0.00296   4.485E-05     0.00351
   20.32000   5.113E-04     0.00296   4.452E-05     0.00352
   20.32500   5.113E-04     0.00296   4.514E-05     0.00352
   20.33000   5.114E-04     0.00297   4.354E-05     0.00352
   20.33500   5.114E-04     0.00297   4.197E-05     0.00353
   20.34000   5.115E-04     0.00298   4.287E-05     0.00353
   20.34500   5.115E-04     0.00298   4.347E-05     0.00354
   20.35000   5.116E-04     0.00299   4.469E-05     0.00354
   20.35500   5.117E-04     0.00299   4.689E-05     0.00355
   20.36000   5.117E-04     0.00300   4.782E-05     0.00356
   20.36500   5.118E-04     0.00300   4.876E-05     0.00356
   20.37000   5.118E-04     0.00301   5.004E-05     0.00357
   20.37500   5.119E-04     0.00301   4.999E-05     0.00357
   20.38000   5.120E-04     0.00302   4.861E-05     0.00358
   20.38500   5.120E-04     0.00302   4.757E-05     0.00358
   20.39000   5.121E-04     0.00303   4.849E-05     0.00359
   20.39500   5.121E-04     0.00303   4.942E-05     0.00359
   20.40000   5.122E-04     0.00304   4.969E-05     0.00360
   20.40500   5.123E-04     0.00304   5.096E-05     0.00360
   20.41000   5.123E-04     0.00305   5.189E-05     0.00361
   20.41500   5.124E-04     0.00305   5.181E-05     0.00361
   20.42000   5.125E-04     0.00306   5.207E-05     0.00362
   20.42500   5.125E-04     0.00306   5.336E-05     0.00363
   20.43000   5.126E-04     0.00307   5.570E-05     0.00363
   20.43500   5.127E-04     0.00307   5.738E-05     0.00364
   20.44000   5.127E-04     0.00308   5.800E-05     0.00365
   20.44500   5.128E-04     0.00308   5.898E-05     0.00365
   20.45000   5.129E-04     0.00309   5.922E-05     0.00366
   20.45500   5.130E-04     0.00309   5.838E-05     0.00366
