 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   52.40000    84.41755     2.82700     0.78339    88.02794
   52.40500    84.41854     2.84578     0.79199    88.05631
   52.41000    84.41954     2.86472     0.79870    88.08297
   52.41500    84.42055     2.88378     0.80013    88.10446
   52.42000    84.42155     2.90286     0.79221    88.11662
   52.42500    84.42253     2.92185     0.77271    88.11709
   52.43000    84.42349     2.94058     0.74152    88.10559
   52.43500    84.42439     2.95891     0.70049    88.08380
   52.44000    84.42524     2.97672     0.65210    88.05406
   52.44500    84.42603     2.99389     0.59848    88.01841
   52.45000    84.42675     3.01033     0.54147    87.97855
   52.45500    84.42739     3.02595     0.48253    87.93587
   52.46000    84.42796     3.04067     0.42239    87.89102
   52.46500    84.42845     3.05440     0.36129    87.84415
   52.47000    84.42887     3.06704     0.30048    87.79639
   52.47500    84.42921     3.07850     0.24166    87.74937
   52.48000    84.42948     3.08869     0.18626    87.70443
   52.48500    84.42968     3.09754     0.13610    87.66333
   52.49000    84.42982     3.10500     0.09280    87.62762
   52.49500    84.42991     3.11103     0.05740    87.59834
   52.50000    84.42997     3.11562     0.03045    87.57604
   52.50500    84.42999     3.11877     0.01219    87.56096
   52.51000    84.43000     3.12054     0.00239    87.55293
   52.51500    84.43000     3.12098   6.513E-05    87.55105
   52.52000    84.43001     3.12023     0.00340    87.55364
   52.52500    84.43001     3.11846     0.00989    87.55836
   52.53000    84.43003     3.11590     0.01672    87.56265
   52.53500    84.43005     3.11281     0.02156    87.56442
   52.54000    84.43008     3.10947     0.02340    87.56296
   52.54500    84.43011     3.10609     0.02298    87.55918
   52.55000    84.43014     3.10277     0.02185    87.55477
   52.55500    84.43017     3.09953     0.02135    87.55105
   52.56000    84.43019     3.09628     0.02180    87.54828
   52.56500    84.43022     3.09299     0.02251    87.54573
   52.57000    84.43025     3.08967     0.02252    87.54244
   52.57500    84.43028     3.08639     0.02126    87.53794
   52.58000    84.43030     3.08326     0.01895    87.53252
   52.58500    84.43033     3.08034     0.01615    87.52681
   52.59000    84.43034     3.07766     0.01330    87.52131
   52.59500    84.43036     3.07526     0.01064    87.51626
   52.60000    84.43037     3.07311     0.00837    87.51186
   52.60500    84.43038     3.07121     0.00666    87.50825
   52.61000    84.43039     3.06950     0.00544    87.50533
   52.61500    84.43039     3.06795     0.00454    87.50289
   52.62000    84.43040     3.06653     0.00380    87.50073
   52.62500    84.43040     3.06524     0.00312    87.49876
   52.63000    84.43041     3.06408     0.00244    87.49693
   52.63500    84.43041     3.06307     0.00180    87.49528
   52.64000    84.43041     3.06222     0.00126    87.49389
   52.64500    84.43041     3.06151   8.446E-04    87.49277
   52.65000    84.43041     3.06093   5.630E-04    87.49191
   52.65500    84.43042     3.06046   3.898E-04    87.49126
   52.66000    84.43042     3.06006   2.822E-04    87.49075
   52.66500    84.43042     3.05972   1.940E-04    87.49033
   52.67000    84.43042     3.05945   1.071E-04    87.48997
   52.67500    84.43042     3.05927   3.849E-05    87.48972
   52.68000    84.43042     3.05918   4.452E-06    87.48960
   52.68500    84.43042     3.05917   2.278E-06    87.48959
   52.69000    84.43042     3.05924   1.889E-05    87.48967
   52.69500    84.43042     3.05936   4.037E-05    87.48981
   52.70000    84.43042     3.05951   5.854E-05    87.48999
   52.70500    84.43042     3.05969   6.982E-05    87.49017
   52.71000    84.43042     3.05988   7.954E-05    87.49037
   52.71500    84.43042     3.06008   8.588E-05    87.49058
   52.72000    84.43042     3.06028   8.273E-05    87.49078
   52.72500    84.43042     3.06048   7.670E-05    87.49097
   52.73000    84.43042     3.06067   7.210E-05    87.49115
   52.73500    84.43042     3.06085   6.305E-05    87.49133
   52.74000    84.43042     3.06101   4.032E-05    87.49146
   52.74500    84.43042     3.06111   7.961E-06    87.49154
   52.75000    84.43042     3.06111   1.076E-05    87.49154
   52.75500    84.43042     3.06095   1.346E-04    87.49150
   52.76000    84.43042     3.06059   4.552E-04    87.49146
   52.76500    84.43042     3.06001     0.00103    87.49145
   52.77000    84.43042     3.05917     0.00196    87.49156
   52.77500    84.43042     3.05803     0.00363    87.49209
   52.78000    84.43043     3.05648     0.00668    87.49359
   52.78500    84.43044     3.05439     0.01205    87.49689
   52.79000    84.43046     3.05161     0.02082    87.50289
   52.79500    84.43050     3.04802     0.03375    87.51227
   52.80000    84.43055     3.04352     0.05154    87.52561
   52.80500    84.43063     3.03804     0.07517    87.54384
   52.81000    84.43074     3.03149     0.10589    87.56812
   52.81500    84.43090     3.02378     0.14459    87.59926
   52.82000    84.43111     3.01485     0.19150    87.63746
   52.82500    84.43138     3.00467     0.24630    87.68236
   52.83000    84.43173     2.99323     0.30871    87.73367
   52.83500    84.43216     2.98051     0.37964    87.79230
   52.84000    84.43269     2.96648     0.46023    87.85941
   52.84500    84.43332     2.95114     0.54993    87.93438
   52.85000    84.43407     2.93448     0.64498    88.01353
   52.85500    84.43494     2.91660     0.74014    88.09168
   52.86000    84.43593     2.89759     0.83337    88.16689
   52.86500    84.43704     2.87756     0.92785    88.24245
   52.87000    84.43827     2.85652     1.02966    88.32444
   52.87500    84.43963     2.83444     1.14377    88.41784
   52.88000    84.44115     2.81125     1.27090    88.52330
   52.88500    84.44283     2.78693     1.40835    88.63810
   52.89000    84.44469     2.76147     1.55223    88.75838
   52.89500    84.44673     2.73491     1.69875    88.88039
   52.90000    84.44896     2.70731     1.84707    89.00334
   52.90500    84.45138     2.67872     1.99941    89.12951
   52.91000    84.45399     2.64916     2.15697    89.26011
   52.91500    84.45680     2.61866     2.31698    89.39243
   52.92000    84.45981     2.58727     2.47394    89.52102
   52.92500    84.46301     2.55510     2.62232    89.64044
   52.93000    84.46639     2.52225     2.75993    89.74858
   52.93500    84.46994     2.48882     2.88796    89.84673
   52.94000    84.47365     2.45490     3.00758    89.93613
   52.94500    84.47750     2.42056     3.11811    90.01617
   52.95000    84.48148     2.38589     3.21369    90.08105
   52.95500    84.48557     2.35101     3.28566    90.12224
   52.96000    84.48972     2.31610     3.32571    90.13153
   52.96500    84.49391     2.28132     3.33034    90.10557
   52.97000    84.49808     2.24687     3.30662    90.05158
   52.97500    84.50221     2.21285     3.26701    89.98207
   52.98000    84.50629     2.17931     3.21985    89.90544
   52.98500    84.51030     2.14628     3.16750    89.82408
   52.99000    84.51425     2.11379     3.10728    89.73532
   52.99500    84.51811     2.08188     3.03589    89.63589
   53.00000    84.52187     2.05062     2.95603    89.52852
   53.00500    84.52554     2.02001     2.87553    89.42108
   53.01000    84.52910     1.99003     2.80135    89.32048
   53.01500    84.53258     1.96065     2.73601    89.22924
   53.02000    84.53598     1.93180     2.67970    89.14748
   53.02500    84.53932     1.90345     2.62985    89.07262
   53.03000    84.54259     1.87557     2.58166    88.99982
   53.03500    84.54581     1.84815     2.53359    88.92755
   53.04000    84.54896     1.82118     2.48797    88.85811
   53.04500    84.55206     1.79463     2.44992    88.79662
   53.05000    84.55513     1.76845     2.42574    88.74932
   53.05500    84.55817     1.74255     2.41964    88.72035
   53.06000    84.56122     1.71681     2.43484    88.71287
   53.06500    84.56430     1.69113     2.47200    88.72742
   53.07000    84.56744     1.66539     2.52879    88.76162
   53.07500    84.57066     1.63952     2.60313    88.81331
   53.08000    84.57398     1.61345     2.69153    88.87897
   53.08500    84.57743     1.58714     2.78887    88.95343
   53.09000    84.58100     1.56058     2.88957    89.03114
   53.09500    84.58469     1.53378     2.98858    89.10705
   53.10000    84.58851     1.50678     3.08463    89.17992
   53.10500    84.59244     1.47960     3.18080    89.25284
   53.11000    84.59650     1.45225     3.28463    89.33339
   53.11500    84.60070     1.42469     3.40584    89.43124
   53.12000    84.60507     1.39687     3.55086    89.55280
   53.12500    84.60964     1.36870     3.71974    89.69807
   53.13000    84.61443     1.34015     3.90594    89.86052
   53.13500    84.61946     1.31120     4.09865    90.02931
   53.14000    84.62473     1.28190     4.28848    90.19511
   53.14500    84.63023     1.25229     4.47255    90.35507
   53.15000    84.63597     1.22243     4.65296    90.51136
   53.15500    84.64193     1.19236     4.83385    90.66814
   53.16000    84.64812     1.16211     5.01610    90.82632
   53.16500    84.65453     1.13170     5.19667    90.98290
   53.17000    84.66118     1.10117     5.37344    91.13578
   53.17500    84.66804     1.07058     5.54348    91.28209
   53.18000    84.67510     1.03996     5.70444    91.41950
   53.18500    84.68237     1.00938     5.85398    91.54573
   53.19000    84.68981     0.97889     5.98857    91.65727
   53.19500    84.69741     0.94855     6.10659    91.75255
   53.20000    84.70515     0.91842     6.20611    91.82968
   53.20500    84.71300     0.88857     6.28476    91.88633
   53.21000    84.72094     0.85905     6.34203    91.92201
   53.21500    84.72893     0.82992     6.38062    91.93947
   53.22000    84.73697     0.80123     6.40432    91.94251
   53.22500    84.74502     0.77300     6.41711    91.93513
   53.23000    84.75309     0.74526     6.42186    91.92020
   53.23500    84.76116     0.71802     6.41926    91.89844
   53.24000    84.76922     0.69130     6.41090    91.87142
   53.24500    84.77727     0.66511     6.39869    91.84107
   53.25000    84.78530     0.63946     6.38420    91.80896
   53.25500    84.79332     0.61433     6.36984    91.77749
   53.26000    84.80131     0.58974     6.35952    91.75057
   53.26500    84.80930     0.56565     6.35707    91.73202
   53.27000    84.81730     0.54207     6.36413    91.72349
   53.27500    84.82530     0.51897     6.37987    91.72414
   53.28000    84.83333     0.49634     6.40229    91.73196
   53.28500    84.84139     0.47416     6.42951    91.74507
   53.29000    84.84949     0.45245     6.45710    91.75904
   53.29500    84.85762     0.43121     6.47976    91.76859
   53.30000    84.86577     0.41045     6.49483    91.77106
   53.30500    84.87394     0.39018     6.50048    91.76460
   53.31000    84.88211     0.37043     6.49440    91.74693
   53.31500    84.89026     0.35120     6.47710    91.71856
   53.32000    84.89838     0.33252     6.45332    91.68423
   53.32500    84.90648     0.31439     6.42957    91.65044
   53.33000    84.91455     0.29679     6.41352    91.62485
   53.33500    84.92260     0.27971     6.41278    91.61508
   53.34000    84.93067     0.26312     6.43322    91.62700
   53.34500    84.93878     0.24700     6.47901    91.66479
   53.35000    84.94697     0.23132     6.54932    91.72760
   53.35500    84.95525     0.21606     6.63563    91.80694
   53.36000    84.96364     0.20123     6.72561    91.89048
   53.36500    84.97215     0.18683     6.80560    91.96458
   53.37000    84.98074     0.17290     6.86428    92.01792
   53.37500    84.98939     0.15946     6.89642    92.04527
   53.38000    84.99806     0.14655     6.90394    92.04855
   53.38500    85.00673     0.13418     6.89527    92.03619
   53.39000    85.01539     0.12238     6.87888    92.01664
   53.39500    85.02402     0.11113     6.85900    91.99415
   53.40000    85.03263     0.10043     6.84048    91.97354
   53.40500    85.04121     0.09029     6.82516    91.95666
   53.41000    85.04978     0.08070     6.81081    91.94129
   53.41500    85.05833     0.07166     6.79225    91.92224
   53.42000    85.06685     0.06317     6.76236    91.89238
   53.42500    85.07532     0.05523     6.71953    91.85008
   53.43000    85.08373     0.04786     6.66607    91.79766
   53.43500    85.09207     0.04104     6.60456    91.73767
   53.44000    85.10033     0.03477     6.53839    91.67349
   53.44500    85.10850     0.02905     6.46750    91.60505
   53.45000    85.11658     0.02388     6.38913    91.52958
   53.45500    85.12455     0.01923     6.30294    91.44673
   53.46000    85.13242     0.01512     6.21172    91.35926
   53.46500    85.14017     0.01153     6.11793    91.26963
   53.47000    85.14779     0.00844     6.02316    91.17939
   53.47500    85.15530     0.00586     5.92974    91.09090
   53.48000    85.16270     0.00376     5.83917    91.00562
   53.48500    85.16998     0.00213     5.75387    90.92599
   53.49000    85.17716   9.698E-04     5.67636    90.85449
   53.49500    85.18425   2.630E-04     5.61049    90.79501
   53.50000    85.19127   1.871E-06     5.56333    90.75461
   53.50500    85.19825   1.805E-04     5.54098    90.73940
   53.51000    85.20521   7.966E-04     5.54492    90.75093
   53.51500    85.21219     0.00185     5.57039    90.78443
   53.52000    85.21921     0.00335     5.61191    90.83447
   53.52500    85.22630     0.00530     5.66379    90.89539
   53.53000    85.23345     0.00771     5.71950    90.96066
   53.53500    85.24067     0.01058     5.77613    91.02738
   53.54000    85.24797     0.01392     5.83220    91.09409
   53.54500    85.25533     0.01774     5.88770    91.16078
   53.55000    85.26277     0.02205     5.94319    91.22801
   53.55500    85.27027     0.02684     5.99867    91.29579
   53.56000    85.27784     0.03214     6.05460    91.36457
   53.56500    85.28549     0.03793     6.11202    91.43544
   53.57000    85.29320     0.04424     6.17130    91.50875
   53.57500    85.30100     0.05107     6.23058    91.58265
   53.58000    85.30886     0.05842     6.28582    91.65310
   53.58500    85.31679     0.06630     6.33494    91.71803
   53.59000    85.32478     0.07471     6.37643    91.77592
   53.59500    85.33281     0.08365     6.41058    91.82704
   53.60000    85.34089     0.09311     6.44238    91.87638
   53.60500    85.34901     0.10311     6.47794    91.93006
   53.61000    85.35717     0.11366     6.52018    91.99101
   53.61500    85.36540     0.12475     6.56613    92.05628
   53.62000    85.37368     0.13640     6.61181    92.12189
   53.62500    85.38201     0.14862     6.65564    92.18628
   53.63000    85.39040     0.16140     6.69649    92.24830
   53.63500    85.39884     0.17475     6.73679    92.31038
   53.64000    85.40734     0.18867     6.78059    92.37660
   53.64500    85.41589     0.20318     6.82767    92.44673
   53.65000    85.42449     0.21828     6.87372    92.51649
   53.65500    85.43316     0.23396     6.91177    92.57889
   53.66000    85.44186     0.25023     6.93802    92.63012
   53.66500    85.45059     0.26708     6.95316    92.67082
   53.67000    85.45933     0.28448     6.96101    92.70483
   53.67500    85.46808     0.30244     6.96845    92.73897
   53.68000    85.47685     0.32097     6.98107    92.77889
   53.68500    85.48563     0.34007     6.99903    92.82473
   53.69000    85.49444     0.35975     7.01857    92.87275
   53.69500    85.50327     0.38000     7.03494    92.91821
   53.70000    85.51212     0.40084     7.04536    92.95832
   53.70500    85.52098     0.42224     7.05310    92.99631
   53.71000    85.52984     0.44421     7.06078    93.03483
   53.71500    85.53872     0.46675     7.06727    93.07274
   53.72000    85.54761     0.48985     7.07309    93.11055
   53.72500    85.55650     0.51353     7.07771    93.14773
   53.73000    85.56539     0.53777     7.08051    93.18368
   53.73500    85.57429     0.56257     7.08175    93.21862
   53.74000    85.58319     0.58793     7.08130    93.25242
   53.74500    85.59209     0.61385     7.08117    93.28711
   53.75000    85.60099     0.64033     7.08501    93.32633
   53.75500    85.60990     0.66739     7.09471    93.37200
   53.76000    85.61882     0.69503     7.11267    93.42653
   53.76500    85.62778     0.72328     7.14171    93.49276
   53.77000    85.63678     0.75216     7.18186    93.57080
   53.77500    85.64583     0.78170     7.23234    93.65987
   53.78000    85.65496     0.81192     7.29094    93.75782
   53.78500    85.66416     0.84285     7.35532    93.86233
   53.79000    85.67345     0.87450     7.42141    93.96936
   53.79500    85.68281     0.90688     7.48394    94.07363
   53.80000    85.69225     0.93998     7.53973    94.17196
   53.80500    85.70176     0.97378     7.58611    94.26165
   53.81000    85.71131     1.00828     7.61948    94.33907
   53.81500    85.72090     1.04343     7.63726    94.40159
   53.82000    85.73050     1.07921     7.63915    94.44887
   53.82500    85.74009     1.11558     7.62490    94.48058
   53.83000    85.74966     1.15250     7.59443    94.49659
   53.83500    85.75917     1.18992     7.54798    94.49707
   53.84000    85.76862     1.22781     7.48596    94.48239
   53.84500    85.77798     1.26610     7.40975    94.45384
   53.85000    85.78724     1.30477     7.32137    94.41338
   53.85500    85.79638     1.34377     7.22486    94.36501
   53.86000    85.80539     1.38307     7.12445    94.31292
   53.86500    85.81428     1.42266     7.02262    94.25956
   53.87000    85.82304     1.46251     6.92016    94.20571
   53.87500    85.83168     1.50261     6.82007    94.15436
   53.88000    85.84019     1.54297     6.72601    94.10916
   53.88500    85.84858     1.58358     6.63858    94.07075
   53.89000    85.85687     1.62446     6.55780    94.03913
   53.89500    85.86507     1.66561     6.48126    94.01194
   53.90000    85.87316     1.70703     6.40566    93.98586
   53.90500    85.88117     1.74871     6.32874    93.95862
   53.91000    85.88907     1.79063     6.24747    93.92717
   53.91500    85.89686     1.83276     6.15924    93.88887
   53.92000    85.90455     1.87506     6.06457    93.84418
   53.92500    85.91210     1.91751     5.96549    93.79510
   53.93000    85.91954     1.96006     5.86269    93.74229
   53.93500    85.92684     2.00269     5.75699    93.68653
   53.94000    85.93400     2.04539     5.64873    93.62812
   53.94500    85.94103     2.08811     5.53744    93.56659
   53.95000    85.94792     2.13084     5.42371    93.50247
   53.95500    85.95466     2.17354     5.30753    93.43574
   53.96000    85.96126     2.21619     5.18829    93.36574
   53.96500    85.96770     2.25875     5.06506    93.29152
   53.97000    85.97399     2.30119     4.93796    93.21314
   53.97500    85.98011     2.34346     4.80750    93.13107
   53.98000    85.98607     2.38553     4.67123    93.04283
   53.98500    85.99185     2.42734     4.52759    92.94678
   53.99000    85.99744     2.46883     4.37732    92.84359
   53.99500    86.00285     2.50994     4.22059    92.73338
   54.00000    86.00805     2.55061     4.05848    92.61714
   54.00500    86.01305     2.59079     3.89654    92.50038
   54.01000    86.01784     2.63046     3.73915    92.38746
   54.01500    86.02245     2.66961     3.58660    92.27866
   54.02000    86.02686     2.70823     3.44047    92.17556
   54.02500    86.03110     2.74633     3.30226    92.07969
   54.03000    86.03516     2.78392     3.17126    91.99034
   54.03500    86.03907     2.82101     3.04687    91.90695
   54.04000    86.04282     2.85761     2.93144    91.83188
   54.04500    86.04644     2.89377     2.82802    91.76822
   54.05000    86.04994     2.92953     2.73723    91.71670
   54.05500    86.05333     2.96496     2.65809    91.67637
   54.06000    86.05662     3.00010     2.58823    91.64495
   54.06500    86.05983     3.03500     2.52410    91.61893
   54.07000    86.06297     3.06967     2.46336    91.59599
   54.07500    86.06603     3.10411     2.40430    91.57444
   54.08000    86.06901     3.13832     2.34494    91.55227
   54.08500    86.07192     3.17228     2.28504    91.52924
   54.09000    86.07475     3.20598     2.22485    91.50558
   54.09500    86.07751     3.23940     2.16401    91.48092
   54.10000    86.08019     3.27253     2.10477    91.45748
   54.10500    86.08280     3.30537     2.04954    91.43771
   54.11000    86.08534     3.33795     1.99859    91.42188
   54.11500    86.08783     3.37029     1.95259    91.41070
   54.12000    86.09025     3.40243     1.91215    91.40484
   54.12500    86.09263     3.43441     1.87648    91.40353
   54.13000    86.09497     3.46624     1.84423    91.40545
   54.13500    86.09727     3.49796     1.81379    91.40902
   54.14000    86.09953     3.52955     1.78323    91.41231
   54.14500    86.10175     3.56101     1.75262    91.41538
   54.15000    86.10394     3.59233     1.72309    91.41936
   54.15500    86.10608     3.62354     1.69505    91.42467
   54.16000    86.10820     3.65463     1.66871    91.43153
   54.16500    86.11028     3.68561     1.64331    91.43919
   54.17000    86.11233     3.71647     1.61702    91.44582
   54.17500    86.11434     3.74721     1.58858    91.45013
   54.18000    86.11632     3.77779     1.55863    91.45273
   54.18500    86.11826     3.80820     1.52968    91.45613
   54.19000    86.12016     3.83846     1.50449    91.46311
   54.19500    86.12204     3.86861     1.48545    91.47611
   54.20000    86.12390     3.89873     1.47371    91.49634
   54.20500    86.12575     3.92888     1.46963    91.52426
   54.21000    86.12760     3.95914     1.47221    91.55895
   54.21500    86.12945     3.98957     1.47944    91.59847
   54.22000    86.13132     4.02021     1.48985    91.64138
   54.22500    86.13320     4.05109     1.50192    91.68620
   54.23000    86.13509     4.08221     1.51431    91.73161
   54.23500    86.13700     4.11357     1.52604    91.77661
   54.24000    86.13893     4.14517     1.53628    91.82038
   54.24500    86.14086     4.17699     1.54402    91.86187
   54.25000    86.14281     4.20899     1.54865    91.90044
   54.25500    86.14475     4.24114     1.55004    91.93593
   54.26000    86.14670     4.27342     1.54783    91.96795
   54.26500    86.14864     4.30577     1.54204    91.99646
   54.27000    86.15057     4.33817     1.53439    92.02314
   54.27500    86.15250     4.37062     1.52799    92.05110
   54.28000    86.15442     4.40314     1.52638    92.08393
   54.28500    86.15634     4.43580     1.53254    92.12468
   54.29000    86.15827     4.46870     1.54758    92.17455
   54.29500    86.16023     4.50192     1.57037    92.23252
   54.30000    86.16222     4.53554     1.59844    92.29620
   54.30500    86.16425     4.56960     1.62891    92.36276
   54.31000    86.16631     4.60411     1.65939    92.42981
   54.31500    86.16842     4.63907     1.68877    92.49626
   54.32000    86.17056     4.67445     1.71585    92.56085
   54.32500    86.17273     4.71023     1.73874    92.62170
   54.33000    86.17493     4.74635     1.75474    92.67601
   54.33500    86.17714     4.78273     1.76049    92.72035
   54.34000    86.17934     4.81924     1.75374    92.75232
   54.34500    86.18154     4.85575     1.73403    92.77132
   54.35000    86.18370     4.89212     1.70177    92.77759
   54.35500    86.18581     4.92822     1.65732    92.77135
   54.36000    86.18786     4.96390     1.60179    92.75355
   54.36500    86.18983     4.99904     1.53684    92.72572
   54.37000    86.19172     5.03353     1.46497    92.69021
   54.37500    86.19351     5.06727     1.38911    92.64989
   54.38000    86.19521     5.10019     1.31217    92.60758
   54.38500    86.19681     5.13228     1.23627    92.56536
   54.39000    86.19832     5.16349     1.16207    92.52389
   54.39500    86.19973     5.19384     1.09037    92.48394
   54.40000    86.20106     5.22330     1.02101    92.44537
   54.40500    86.20230     5.25187     0.95375    92.40793
   54.41000    86.20346     5.27955     0.88893    92.37194
   54.41500    86.20453     5.30632     0.82697    92.33782
   54.42000    86.20554     5.33220     0.76850    92.30623
   54.42500    86.20647     5.35721     0.71410    92.27778
   54.43000    86.20733     5.38137     0.66395    92.25266
   54.43500    86.20814     5.40472     0.61758    92.23044
   54.44000    86.20889     5.42730     0.57472    92.21091
   54.44500    86.20958     5.44912     0.53550    92.19421
   54.45000    86.21023     5.47024     0.49985    92.18032
   54.45500    86.21084     5.49070     0.46780    92.16933
   54.46000    86.21141     5.51055     0.44064    92.16260
   54.46500    86.21195     5.52990     0.41968    92.16154
   54.47000    86.21247     5.54888     0.40528    92.16663
   54.47500    86.21297     5.56764     0.39739    92.17800
   54.48000    86.21347     5.58631     0.39485    92.19463
   54.48500    86.21397     5.60499     0.39550    92.21445
   54.49000    86.21446     5.62374     0.39736    92.23556
   54.49500    86.21496     5.64256     0.39890    92.25642
   54.50000    86.21547     5.66144     0.39951    92.27642
   54.50500    86.21597     5.68035     0.39970    92.29603
   54.51000    86.21647     5.69930     0.39963    92.31540
   54.51500    86.21697     5.71828     0.39901    92.33426
   54.52000    86.21747     5.73726     0.39711    92.35184
   54.52500    86.21797     5.75619     0.39272    92.36688
   54.53000    86.21846     5.77503     0.38588    92.37937
   54.53500    86.21894     5.79370     0.37775    92.39039
   54.54000    86.21941     5.81220     0.36898    92.40059
   54.54500    86.21987     5.83050     0.35996    92.41033
   54.55000    86.22031     5.84860     0.35029    92.41921
   54.55500    86.22075     5.86646     0.33840    92.42560
   54.56000    86.22116     5.88398     0.32273    92.42787
   54.56500    86.22155     5.90104     0.30233    92.42492
   54.57000    86.22192     5.91750     0.27730    92.41672
   54.57500    86.22225     5.93318     0.24791    92.40334
   54.58000    86.22254     5.94791     0.21459    92.38504
   54.58500    86.22279     5.96152     0.17892    92.36322
   54.59000    86.22299     5.97382     0.14278    92.33959
   54.59500    86.22315     5.98469     0.10814    92.31597
   54.60000    86.22326     5.99401     0.07694    92.29422
   54.60500    86.22334     6.00174     0.05052    92.27560
   54.61000    86.22339     6.00785     0.02960    92.26085
   54.61500    86.22342     6.01235     0.01447    92.25023
   54.62000    86.22343     6.01528     0.00491    92.24362
   54.62500    86.22343     6.01669   4.802E-04    92.24060
   54.63000    86.22343     6.01665   5.906E-04    92.24067
   54.63500    86.22344     6.01521     0.00477    92.24342
   54.64000    86.22345     6.01240     0.01274    92.24859
   54.64500    86.22347     6.00825     0.02441    92.25614
   54.65000    86.22351     6.00277     0.04000    92.26628
   54.65500    86.22357     5.99593     0.05990    92.27940
   54.66000    86.22366     5.98770     0.08460    92.29596
   54.66500    86.22379     5.97803     0.11464    92.31645
   54.67000    86.22395     5.96688     0.14988    92.34071
   54.67500    86.22417     5.95426     0.18950    92.36793
   54.68000    86.22443     5.94020     0.23259    92.39722
   54.68500    86.22475     5.92475     0.27790    92.42740
   54.69000    86.22513     5.90798     0.32447    92.45757
   54.69500    86.22557     5.88998     0.37131    92.48686
   54.70000    86.22606     5.87084     0.41755    92.51446
   54.70500    86.22662     5.85066     0.46273    92.54000
   54.71000    86.22723     5.82952     0.50639    92.56313
   54.71500    86.22789     5.80750     0.54805    92.58344
   54.72000    86.22860     5.78471     0.58729    92.60060
   54.72500    86.22936     5.76121     0.62370    92.61427
   54.73000    86.23017     5.73709     0.65725    92.62451
   54.73500    86.23101     5.71243     0.68855    92.63199
   54.74000    86.23190     5.68727     0.71757    92.63674
   54.74500    86.23282     5.66167     0.74430    92.63879
   54.75000    86.23377     5.63569     0.76878    92.63824
   54.75500    86.23475     5.60937     0.79136    92.63547
   54.76000    86.23576     5.58275     0.81256    92.63106
   54.76500    86.23679     5.55585     0.83232    92.62496
   54.77000    86.23785     5.52871     0.85089    92.61745
   54.77500    86.23893     5.50135     0.86804    92.60832
   54.78000    86.24003     5.47381     0.88199    92.59583
   54.78500    86.24114     5.44615     0.89089    92.57818
   54.79000    86.24226     5.41848     0.89437    92.55511
   54.79500    86.24339     5.39086     0.89225    92.52649
   54.80000    86.24450     5.36338     0.88498    92.49287
   54.80500    86.24561     5.33613     0.87277    92.45450
   54.81000    86.24670     5.30917     0.85533    92.41119
   54.81500    86.24776     5.28259     0.83308    92.36343
   54.82000    86.24879     5.25647     0.80610    92.31136
   54.82500    86.24978     5.23089     0.77439    92.25506
   54.83000    86.25073     5.20592     0.73831    92.19496
   54.83500    86.25164     5.18164     0.69828    92.13155
   54.84000    86.25249     5.15813     0.65496    92.06558
   54.84500    86.25328     5.13546     0.60997    91.99871
   54.85000    86.25402     5.11366     0.56489    91.93257
   54.85500    86.25470     5.09274     0.52159    91.86904
   54.86000    86.25533     5.07269     0.48165    91.80966
   54.86500    86.25591     5.05344     0.44511    91.75447
   54.87000    86.25645     5.03497     0.41236    91.70379
   54.87500    86.25695     5.01721     0.38363    91.65779
   54.88000    86.25742     5.00008     0.35932    91.61681
   54.88500    86.25786     4.98348     0.34043    91.58177
   54.89000    86.25828     4.96730     0.32700    91.55258
   54.89500    86.25868     4.95141     0.31876    91.52885
   54.90000    86.25908     4.93568     0.31574    91.51051
   54.90500    86.25948     4.91999     0.31789    91.49736
   54.91000    86.25988     4.90421     0.32528    91.48937
   54.91500    86.26030     4.88821     0.33779    91.48630
   54.92000    86.26073     4.87188     0.35441    91.48702
   54.92500    86.26119     4.85517     0.37374    91.49010
   54.93000    86.26167     4.83802     0.39506    91.49475
   54.93500    86.26218     4.82042     0.41791    91.50050
   54.94000    86.26272     4.80234     0.44188    91.50694
   54.94500    86.26329     4.78380     0.46711    91.51420
   54.95000    86.26390     4.76477     0.49432    91.52298
   54.95500    86.26454     4.74522     0.52395    91.53370
   54.96000    86.26521     4.72512     0.55713    91.54747
   54.96500    86.26594     4.70442     0.59570    91.56606
   54.97000    86.26671     4.68303     0.63964    91.58939
   54.97500    86.26755     4.66090     0.68844    91.61689
   54.98000    86.26845     4.63800     0.74162    91.64806
   54.98500    86.26941     4.61429     0.79766    91.68136
   54.99000    86.27045     4.58979     0.85506    91.71530
   54.99500    86.27156     4.56451     0.91345    91.74952
   55.00000    86.27275     4.53847     0.97403    91.78524
   55.00500    86.27401     4.51166     1.03816    91.82383
   55.01000    86.27536     4.48406     1.10769    91.86712
   55.01500    86.27680     4.45562     1.18587    91.91830
   55.02000    86.27834     4.42627     1.27387    91.97848
   55.02500    86.28000     4.39593     1.37077    92.04670
