 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    1.04000   5.182E-05   2.685E-04   4.609E-04   7.813E-04
    1.04500   5.240E-05   2.729E-04   4.567E-04   7.820E-04
    1.05000   5.297E-05   2.774E-04   4.494E-04   7.797E-04
    1.05500   5.353E-05   2.818E-04   4.481E-04   7.835E-04
    1.06000   5.410E-05   2.863E-04   4.518E-04   7.922E-04
    1.06500   5.467E-05   2.909E-04   4.535E-04   7.990E-04
    1.07000   5.524E-05   2.954E-04   4.541E-04   8.048E-04
    1.07500   5.581E-05   3.001E-04   4.557E-04   8.116E-04
    1.08000   5.638E-05   3.047E-04   4.603E-04   8.215E-04
    1.08500   5.696E-05   3.095E-04   4.629E-04   8.293E-04
    1.09000   5.755E-05   3.143E-04   4.634E-04   8.352E-04
    1.09500   5.813E-05   3.191E-04   4.639E-04   8.411E-04
    1.10000   5.871E-05   3.239E-04   4.552E-04   8.378E-04
    1.10500   5.928E-05   3.287E-04   4.526E-04   8.406E-04
    1.11000   5.985E-05   3.336E-04   4.590E-04   8.525E-04
    1.11500   6.043E-05   3.386E-04   4.593E-04   8.583E-04
    1.12000   6.100E-05   3.435E-04   4.596E-04   8.641E-04
    1.12500   6.158E-05   3.485E-04   4.619E-04   8.720E-04
    1.13000   6.216E-05   3.536E-04   4.642E-04   8.800E-04
    1.13500   6.275E-05   3.587E-04   4.603E-04   8.818E-04
    1.14000   6.332E-05   3.638E-04   4.564E-04   8.836E-04
    1.14500   6.390E-05   3.690E-04   4.576E-04   8.904E-04
    1.15000   6.447E-05   3.742E-04   4.597E-04   8.983E-04
    1.15500   6.505E-05   3.794E-04   4.608E-04   9.052E-04
    1.16000   6.563E-05   3.847E-04   4.628E-04   9.131E-04
    1.16500   6.621E-05   3.900E-04   4.679E-04   9.241E-04
    1.17000   6.680E-05   3.954E-04   4.648E-04   9.270E-04
    1.17500   6.738E-05   4.008E-04   4.586E-04   9.267E-04
    1.18000   6.796E-05   4.062E-04   4.605E-04   9.346E-04
    1.18500   6.854E-05   4.116E-04   4.644E-04   9.446E-04
    1.19000   6.913E-05   4.172E-04   4.694E-04   9.556E-04
    1.19500   6.972E-05   4.228E-04   4.701E-04   9.626E-04
    1.20000   7.031E-05   4.284E-04   4.689E-04   9.675E-04
    1.20500   7.090E-05   4.340E-04   4.717E-04   9.766E-04
    1.21000   7.149E-05   4.397E-04   4.724E-04   9.836E-04
    1.21500   7.209E-05   4.455E-04   4.730E-04   9.906E-04
    1.22000   7.268E-05   4.513E-04   4.757E-04   9.997E-04
    1.22500   7.328E-05   4.571E-04   4.784E-04     0.00101
    1.23000   7.388E-05   4.630E-04   4.749E-04     0.00101
    1.23500   7.447E-05   4.689E-04   4.651E-04     0.00101
    1.24000   7.505E-05   4.748E-04   4.606E-04     0.00101
    1.24500   7.563E-05   4.807E-04   4.610E-04     0.00102
    1.25000   7.621E-05   4.866E-04   4.625E-04     0.00103
    1.25500   7.679E-05   4.926E-04   4.618E-04     0.00103
    1.26000   7.737E-05   4.986E-04   4.632E-04     0.00104
    1.26500   7.796E-05   5.047E-04   4.635E-04     0.00105
    1.27000   7.854E-05   5.107E-04   4.577E-04     0.00105
