 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.45500  -8.842E-05   4.760E-06     0.00000  -3.881E-05   1.561E-06     0.00000   4.094E-04   4.760E-06     0.00000
    0.46000  -2.158E-04   5.404E-06     0.00000   1.094E-04     0.00000     0.00000   3.166E-04   5.404E-06     0.00000
    0.46500  -2.580E-04   6.505E-06     0.00000   2.167E-04   1.160E-06     0.00000   2.239E-04   6.505E-06     0.00000
    0.47000  -2.277E-04   8.121E-06     0.00000   2.578E-04   3.064E-06     0.00000   1.524E-04   8.121E-06     0.00000
    0.47500  -1.251E-04   1.039E-05     0.00000   2.231E-04   5.911E-06     0.00000   1.112E-04   1.039E-05     0.00000
    0.48000  -1.323E-05   1.251E-05     0.00000   1.468E-04   8.467E-06     0.00000   9.214E-05   1.251E-05     0.00000
    0.48500   1.149E-04   1.270E-05     0.00000   5.032E-05   8.716E-06     0.00000   8.433E-05   1.270E-05     0.00000
    0.49000   2.232E-04   1.285E-05     0.00000  -2.961E-05   8.508E-06     0.00000   6.975E-05   1.285E-05     0.00000
    0.49500   2.830E-04   1.194E-05     0.00000  -6.124E-05   7.081E-06     0.00000   3.533E-05   1.194E-05     0.00000
    0.50000   3.148E-04   8.948E-06     0.00000  -4.384E-05   3.760E-06     0.00000  -1.988E-05   8.948E-06     0.00000
    0.50500   3.223E-04   7.500E-06     0.00000   1.097E-05   2.483E-06     0.00000  -9.077E-05   7.500E-06     0.00000
    0.51000   2.461E-04   7.538E-06     0.00000   1.072E-04   3.454E-06     0.00000  -1.678E-04   7.538E-06     0.00000
    0.51500   1.285E-04   7.224E-06     0.00000   2.025E-04   4.924E-06     0.00000  -2.274E-04   7.224E-06     0.00000
    0.52000  -7.083E-06   7.634E-06     0.00000   2.566E-04   7.716E-06     0.00000  -2.482E-04   7.634E-06     0.00000
    0.52500  -1.238E-04   8.069E-06     0.00000   2.365E-04   1.060E-05     0.00000  -2.158E-04   8.069E-06     0.00000
    0.53000  -1.901E-04   7.870E-06     0.00000   1.307E-04   1.224E-05     0.00000  -1.303E-04   7.870E-06     0.00000
    0.53500  -1.657E-04   5.407E-06     0.00000  -5.022E-05   1.036E-05     0.00000  -7.328E-06   5.407E-06     0.00000
    0.54000  -5.914E-05   4.515E-06     0.00000  -2.622E-04   8.395E-06     0.00000   1.177E-04   4.515E-06     0.00000
    0.54500  -1.068E-05   6.947E-06     0.00000  -4.037E-04   8.303E-06     0.00000   1.969E-04   6.947E-06     0.00000
    0.55000  -4.392E-05   6.808E-06     0.00000  -4.261E-04   5.004E-06     0.00000   2.066E-04   6.808E-06     0.00000
    0.55500  -8.668E-05   5.615E-06     0.00000  -3.558E-04     0.00000     0.00000   1.492E-04   5.615E-06     0.00000
    0.56000  -1.735E-04   7.718E-06     0.00000  -2.093E-04   1.084E-06     0.00000   3.747E-05   7.718E-06     0.00000
    0.56500  -2.929E-04   8.258E-06     0.00000  -2.879E-05   1.181E-06     0.00000  -9.567E-05   8.258E-06     0.00000
    0.57000  -3.165E-04   6.311E-06     0.00000   9.053E-05     0.00000     0.00000  -2.058E-04   6.311E-06     0.00000
    0.57500  -2.300E-04   4.856E-06     0.00000   1.094E-04     0.00000     0.00000  -2.692E-04   4.856E-06     0.00000
    0.58000  -4.738E-05   2.280E-06     0.00000   3.463E-05     0.00000     0.00000  -2.828E-04   2.280E-06     0.00000
    0.58500   1.926E-04     0.00000     0.00000  -9.313E-05  -1.605E-06     0.00000  -2.641E-04     0.00000     0.00000
    0.59000   3.959E-04  -2.714E-06     0.00000  -1.980E-04  -3.533E-06     0.00000  -2.440E-04  -2.714E-06     0.00000
    0.59500   5.110E-04  -5.104E-06     0.00000  -2.263E-04  -5.812E-06     0.00000  -2.462E-04  -5.104E-06     0.00000
    0.60000   4.851E-04  -6.653E-06     0.00000  -1.486E-04  -7.038E-06     0.00000  -2.804E-04  -6.653E-06     0.00000
    0.60500   3.183E-04  -6.565E-06     0.00000   1.365E-05  -5.784E-06     0.00000  -3.328E-04  -6.565E-06     0.00000
    0.61000   5.322E-05  -7.652E-06     0.00000   2.014E-04  -4.547E-06     0.00000  -3.699E-04  -7.652E-06     0.00000
    0.61500  -1.573E-04  -9.723E-06     0.00000   3.056E-04  -3.475E-06     0.00000  -3.488E-04  -9.723E-06     0.00000
    0.62000  -2.987E-04  -8.709E-06     0.00000   2.852E-04     0.00000     0.00000  -2.533E-04  -8.709E-06     0.00000
    0.62500  -3.571E-04  -8.903E-06     0.00000   1.432E-04   2.412E-06     0.00000  -8.822E-05  -8.903E-06     0.00000
    0.63000  -2.712E-04  -1.094E-05     0.00000  -1.031E-04     0.00000     0.00000   1.197E-04  -1.094E-05     0.00000
    0.63500  -1.346E-04  -8.196E-06     0.00000  -3.600E-04     0.00000     0.00000   3.123E-04  -8.196E-06     0.00000
    0.64000  -9.651E-05  -5.589E-06     0.00000  -4.996E-04     0.00000     0.00000   4.317E-04  -5.589E-06     0.00000
    0.64500  -7.918E-05  -6.367E-06     0.00000  -5.088E-04  -6.219E-06     0.00000   4.564E-04  -6.367E-06     0.00000
    0.65000  -9.939E-05  -5.410E-06     0.00000  -3.859E-04  -9.686E-06     0.00000   3.821E-04  -5.410E-06     0.00000
    0.65500  -1.887E-04  -1.280E-06     0.00000  -1.541E-04  -8.498E-06     0.00000   2.296E-04  -1.280E-06     0.00000
