 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   24.57500    -0.30152   8.439E-04
   24.58000    -0.28661   8.113E-04
   24.58500    -0.26996   7.715E-04
   24.59000    -0.24755   7.249E-04
   24.59500    -0.22534   6.722E-04
   24.60000    -0.20034   6.138E-04
   24.60500    -0.17310   5.505E-04
   24.61000    -0.14446   4.828E-04
   24.61500    -0.11835   4.115E-04
   24.62000    -0.09336   3.372E-04
   24.62500    -0.07009   2.606E-04
   24.63000    -0.04720   1.823E-04
   24.63500    -0.02409   1.028E-04
   24.64000     0.00374   2.264E-05
   24.64500     0.02956  -5.739E-05
   24.65000     0.06206  -1.367E-04
   24.65500     0.09123  -2.144E-04
   24.66000     0.12342  -2.898E-04
   24.66500     0.15496  -3.622E-04
   24.67000     0.18464  -4.307E-04
   24.67500     0.21539  -4.945E-04
   24.68000     0.24078  -5.530E-04
   24.68500     0.26361  -6.055E-04
   24.69000     0.28565  -6.514E-04
   24.69500     0.30126  -6.902E-04
   24.70000     0.31338  -7.215E-04
   24.70500     0.31700  -7.449E-04
   24.71000     0.31687  -7.604E-04
   24.71500     0.31055  -7.680E-04
   24.72000     0.29681  -7.679E-04
   24.72500     0.28238  -7.603E-04
   24.73000     0.26604  -7.457E-04
   24.73500     0.24684  -7.245E-04
   24.74000     0.23059  -6.970E-04
   24.74500     0.21324  -6.638E-04
   24.75000     0.19785  -6.253E-04
   24.75500     0.18158  -5.818E-04
   24.76000     0.16538  -5.338E-04
   24.76500     0.14787  -4.816E-04
   24.77000     0.13229  -4.258E-04
   24.77500     0.11491  -3.666E-04
   24.78000     0.09749  -3.046E-04
   24.78500     0.07900  -2.401E-04
   24.79000     0.05942  -1.737E-04
   24.79500     0.03536  -1.058E-04
   24.80000     0.00699  -3.699E-05
   24.80500    -0.02236   3.197E-05
   24.81000    -0.05708   1.004E-04
   24.81500    -0.09266   1.673E-04
   24.82000    -0.12517   2.320E-04
   24.82500    -0.15749   2.935E-04
   24.83000    -0.18335   3.511E-04
   24.83500    -0.20469   4.041E-04
   24.84000    -0.22309   4.520E-04
   24.84500    -0.23597   4.944E-04
   24.85000    -0.24481   5.309E-04
   24.85500    -0.25165   5.612E-04
   24.86000    -0.25079   5.853E-04
   24.86500    -0.24772   6.031E-04
   24.87000    -0.24005   6.147E-04
   24.87500    -0.23075   6.203E-04
   24.88000    -0.21957   6.202E-04
   24.88500    -0.20985   6.145E-04
   24.89000    -0.19858   6.037E-04
   24.89500    -0.19353   5.878E-04
   24.90000    -0.18724   5.671E-04
   24.90500    -0.18730   5.417E-04
   24.91000    -0.18351   5.117E-04
   24.91500    -0.18014   4.770E-04
   24.92000    -0.17581   4.379E-04
   24.92500    -0.16886   3.943E-04
   24.93000    -0.15741   3.466E-04
   24.93500    -0.14093   2.949E-04
   24.94000    -0.12120   2.397E-04
   24.94500    -0.09870   1.815E-04
   24.95000    -0.07253   1.208E-04
   24.95500    -0.04618   5.831E-05
   24.96000    -0.01447  -5.320E-06
   24.96500     0.01878  -6.931E-05
   24.97000     0.05391  -1.328E-04
   24.97500     0.08554  -1.950E-04
   24.98000     0.11967  -2.550E-04
   24.98500     0.14533  -3.121E-04
   24.99000     0.16907  -3.655E-04
   24.99500     0.19103  -4.147E-04
   25.00000     0.20476  -4.591E-04
   25.00500     0.21971  -4.985E-04
   25.01000     0.23453  -5.323E-04
   25.01500     0.24508  -5.602E-04
   25.02000     0.25533  -5.821E-04
   25.02500     0.26834  -5.975E-04
   25.03000     0.27801  -6.063E-04
   25.03500     0.28794  -6.081E-04
   25.04000     0.29226  -6.027E-04
   25.04500     0.29594  -5.900E-04
   25.05000     0.29716  -5.699E-04
   25.05500     0.29670  -5.424E-04
   25.06000     0.29247  -5.075E-04
   25.06500     0.28739  -4.653E-04
   25.07000     0.27342  -4.159E-04
   25.07500     0.25552  -3.597E-04
   25.08000     0.22606  -2.972E-04
   25.08500     0.19081  -2.290E-04
   25.09000     0.14965  -1.560E-04
   25.09500     0.10289  -7.932E-05
   25.10000     0.05694     0.00000
   25.10500     0.00954   8.062E-05
   25.11000    -0.03527   1.615E-04
   25.11500    -0.07494   2.416E-04
   25.12000    -0.11480   3.198E-04
   25.12500    -0.14813   3.951E-04
   25.13000    -0.17766   4.668E-04
   25.13500    -0.20492   5.340E-04
   25.14000    -0.22744   5.960E-04
   25.14500    -0.24332   6.525E-04
   25.15000    -0.25316   7.028E-04
   25.15500    -0.25652   7.468E-04
   25.16000    -0.25626   7.845E-04
   25.16500    -0.25704   8.157E-04
   25.17000    -0.25692   8.405E-04
   25.17500    -0.26281   8.589E-04
   25.18000    -0.27061   8.706E-04
   25.18500    -0.27933   8.757E-04
   25.19000    -0.28854   8.737E-04
   25.19500    -0.29150   8.645E-04
   25.20000    -0.29389   8.481E-04
   25.20500    -0.29089   8.243E-04
   25.21000    -0.28308   7.932E-04
   25.21500    -0.27134   7.551E-04
   25.22000    -0.25672   7.102E-04
   25.22500    -0.23873   6.589E-04
   25.23000    -0.21635   6.016E-04
   25.23500    -0.19030   5.390E-04
   25.24000    -0.15684   4.716E-04
   25.24500    -0.12405   4.002E-04
   25.25000    -0.08399   3.258E-04
   25.25500    -0.04822   2.493E-04
   25.26000    -0.01290   1.715E-04
   25.26500     0.01884   9.347E-05
   25.27000     0.04434   1.586E-05
   25.27500     0.06357  -6.066E-05
   25.28000     0.08363  -1.356E-04
   25.28500     0.09770  -2.084E-04
   25.29000     0.11602  -2.788E-04
   25.29500     0.13451  -3.463E-04
   25.30000     0.15661  -4.104E-04
   25.30500     0.17511  -4.706E-04
   25.31000     0.19583  -5.264E-04
   25.31500     0.21310  -5.774E-04
   25.32000     0.22808  -6.230E-04
   25.32500     0.24347  -6.629E-04
   25.33000     0.26171  -6.967E-04
   25.33500     0.28354  -7.240E-04
   25.34000     0.30557  -7.442E-04
   25.34500     0.32519  -7.567E-04
   25.35000     0.33637  -7.611E-04
   25.35500     0.33944  -7.572E-04
   25.36000     0.33114  -7.448E-04
   25.36500     0.31418  -7.241E-04
   25.37000     0.29242  -6.956E-04
   25.37500     0.26917  -6.598E-04
   25.38000     0.24302  -6.172E-04
   25.38500     0.21568  -5.686E-04
   25.39000     0.18552  -5.146E-04
   25.39500     0.15530  -4.559E-04
   25.40000     0.12463  -3.934E-04
   25.40500     0.09554  -3.277E-04
   25.41000     0.06799  -2.597E-04
   25.41500     0.04666  -1.899E-04
   25.42000     0.02707  -1.190E-04
   25.42500     0.01450  -4.738E-05
   25.43000     0.00284   2.460E-05
   25.43500    -0.00523   9.667E-05
   25.44000    -0.01561   1.686E-04
   25.44500    -0.03017   2.401E-04
   25.45000    -0.04747   3.109E-04
   25.45500    -0.07461   3.804E-04
   25.46000    -0.10343   4.481E-04
   25.46500    -0.13746   5.132E-04
   25.47000    -0.17076   5.749E-04
   25.47500    -0.20259   6.322E-04
   25.48000    -0.23076   6.846E-04
   25.48500    -0.25558   7.312E-04
   25.49000    -0.27874   7.713E-04
   25.49500    -0.30433   8.046E-04
   25.50000    -0.32500   8.302E-04
   25.50500    -0.34119   8.476E-04
   25.51000    -0.34905   8.566E-04
   25.51500    -0.34648   8.569E-04
   25.52000    -0.33517   8.485E-04
   25.52500    -0.31907   8.318E-04
   25.53000    -0.29666   8.071E-04
   25.53500    -0.27753   7.750E-04
   25.54000    -0.26081   7.359E-04
   25.54500    -0.24391   6.903E-04
   25.55000    -0.23243   6.386E-04
   25.55500    -0.22129   5.811E-04
   25.56000    -0.20863   5.180E-04
   25.56500    -0.19480   4.498E-04
   25.57000    -0.17946   3.767E-04
   25.57500    -0.16359   2.991E-04
   25.58000    -0.14358   2.174E-04
   25.58500    -0.12602   1.321E-04
   25.59000    -0.10348   4.371E-05
   25.59500    -0.07717  -4.728E-05
   25.60000    -0.04135  -1.402E-04
   25.60500    -0.00490  -2.341E-04
   25.61000     0.04127  -3.281E-04
   25.61500     0.09236  -4.211E-04
   25.62000     0.14031  -5.118E-04
   25.62500     0.18766  -5.990E-04
   25.63000     0.22901  -6.815E-04
   25.63500     0.26760  -7.583E-04
   25.64000     0.30217  -8.284E-04
   25.64500     0.33281  -8.909E-04
   25.65000     0.35456  -9.451E-04
   25.65500     0.36973  -9.905E-04
   25.66000     0.38048    -0.00103
   25.66500     0.38636    -0.00105
   25.67000     0.38993    -0.00107
   25.67500     0.38743    -0.00108
   25.68000     0.38398    -0.00108
   25.68500     0.37553    -0.00106
   25.69000     0.36543    -0.00104
   25.69500     0.35317    -0.00101
   25.70000     0.34231  -9.720E-04
   25.70500     0.33422  -9.241E-04
   25.71000     0.32990  -8.678E-04
   25.71500     0.32801  -8.032E-04
   25.72000     0.31885  -7.305E-04
   25.72500     0.30481  -6.498E-04
   25.73000     0.28147  -5.616E-04
   25.73500     0.25004  -4.663E-04
   25.74000     0.20980  -3.647E-04
   25.74500     0.16717  -2.580E-04
   25.75000     0.11844  -1.471E-04
   25.75500     0.07259  -3.318E-05
   25.76000     0.02097   8.251E-05
   25.76500    -0.03100   1.987E-04
   25.77000    -0.08609   3.142E-04
   25.77500    -0.14312   4.274E-04
   25.78000    -0.20018   5.371E-04
   25.78500    -0.25343   6.418E-04
   25.79000    -0.29847   7.402E-04
   25.79500    -0.33571   8.311E-04
   25.80000    -0.36145   9.137E-04
   25.80500    -0.38264   9.872E-04
   25.81000    -0.39815     0.00105
   25.81500    -0.41004     0.00111
   25.82000    -0.42139     0.00115
   25.82500    -0.43132     0.00118
   25.83000    -0.43967     0.00120
   25.83500    -0.44565     0.00122
   25.84000    -0.44775     0.00122
   25.84500    -0.44891     0.00121
   25.85000    -0.44469     0.00118
   25.85500    -0.44038     0.00115
   25.86000    -0.43352     0.00111
   25.86500    -0.42487     0.00105
   25.87000    -0.41364   9.858E-04
   25.87500    -0.39602   9.099E-04
   25.88000    -0.37307   8.241E-04
   25.88500    -0.34303   7.289E-04
   25.89000    -0.30108   6.252E-04
   25.89500    -0.25509   5.140E-04
   25.90000    -0.20229   3.965E-04
   25.90500    -0.14736   2.738E-04
   25.91000    -0.08975   1.475E-04
   25.91500    -0.03535   1.899E-05
   25.92000     0.01727  -1.104E-04
   25.92500     0.06332  -2.395E-04
   25.93000     0.11056  -3.669E-04
   25.93500     0.14993  -4.916E-04
   25.94000     0.18986  -6.126E-04
   25.94500     0.22698  -7.288E-04
   25.95000     0.25933  -8.393E-04
   25.95500     0.28405  -9.434E-04
   25.96000     0.30301    -0.00104
   25.96500     0.31620    -0.00113
   25.97000     0.32890    -0.00121
   25.97500     0.34081    -0.00128
   25.98000     0.35673    -0.00135
   25.98500     0.37472    -0.00141
   25.99000     0.39420    -0.00145
   25.99500     0.40913    -0.00149
   26.00000     0.42019    -0.00151
   26.00500     0.42737    -0.00153
   26.01000     0.43147    -0.00154
   26.01500     0.42776    -0.00153
   26.02000     0.42081    -0.00151
   26.02500     0.41006    -0.00149
   26.03000     0.39394    -0.00145
   26.03500     0.37104    -0.00140
   26.04000     0.34245    -0.00135
   26.04500     0.30972    -0.00128
   26.05000     0.27401    -0.00121
   26.05500     0.23274    -0.00113
   26.06000     0.19245    -0.00105
   26.06500     0.15446  -9.564E-04
   26.07000     0.11915  -8.626E-04
   26.07500     0.08777  -7.659E-04
   26.08000     0.06290  -6.670E-04
   26.08500     0.03659  -5.665E-04
   26.09000     0.01297  -4.651E-04
   26.09500    -0.01287  -3.634E-04
   26.10000    -0.04133  -2.620E-04
   26.10500    -0.06996  -1.616E-04
   26.11000    -0.09662  -6.303E-05
   26.11500    -0.12382   3.317E-05
   26.12000    -0.15352   1.263E-04
   26.12500    -0.18346   2.155E-04
   26.13000    -0.21614   3.002E-04
   26.13500    -0.25010   3.795E-04
   26.14000    -0.28335   4.525E-04
   26.14500    -0.31335   5.184E-04
   26.15000    -0.33889   5.765E-04
   26.15500    -0.35737   6.262E-04
   26.16000    -0.36876   6.669E-04
   26.16500    -0.37176   6.985E-04
   26.17000    -0.36584   7.208E-04
   26.17500    -0.35075   7.339E-04
   26.18000    -0.33111   7.383E-04
   26.18500    -0.31082   7.344E-04
   26.19000    -0.29212   7.227E-04
   26.19500    -0.27481   7.037E-04
   26.20000    -0.25928   6.778E-04
   26.20500    -0.24576   6.455E-04
   26.21000    -0.22958   6.070E-04
   26.21500    -0.21239   5.628E-04
   26.22000    -0.19600   5.132E-04
   26.22500    -0.18556   4.588E-04
   26.23000    -0.17390   3.997E-04
   26.23500    -0.16563   3.363E-04
   26.24000    -0.15472   2.687E-04
   26.24500    -0.14120   1.973E-04
   26.25000    -0.12216   1.223E-04
   26.25500    -0.10163   4.429E-05
   26.26000    -0.07453  -3.625E-05
   26.26500    -0.04514  -1.187E-04
   26.27000    -0.01294  -2.022E-04
   26.27500     0.02118  -2.860E-04
   26.28000     0.05351  -3.694E-04
   26.28500     0.08666  -4.514E-04
   26.29000     0.11224  -5.312E-04
   26.29500     0.13362  -6.082E-04
   26.30000     0.15132  -6.820E-04
   26.30500     0.16607  -7.519E-04
   26.31000     0.17634  -8.177E-04
   26.31500     0.18642  -8.790E-04
   26.32000     0.18984  -9.357E-04
   26.32500     0.19343  -9.877E-04
   26.33000     0.19502    -0.00103
   26.33500     0.19506    -0.00108
   26.34000     0.19974    -0.00111
   26.34500     0.20668    -0.00115
   26.35000     0.22203    -0.00117
   26.35500     0.23816    -0.00120
   26.36000     0.25690    -0.00121
   26.36500     0.27314    -0.00122
   26.37000     0.28788    -0.00122
   26.37500     0.29896    -0.00122
   26.38000     0.30593    -0.00121
   26.38500     0.30883    -0.00119
   26.39000     0.30614    -0.00116
   26.39500     0.30140    -0.00112
   26.40000     0.28859    -0.00108
   26.40500     0.27530    -0.00103
   26.41000     0.25866  -9.739E-04
   26.41500     0.24179  -9.106E-04
   26.42000     0.22056  -8.412E-04
   26.42500     0.19956  -7.664E-04
   26.43000     0.17848  -6.865E-04
   26.43500     0.16066  -6.022E-04
   26.44000     0.14665  -5.139E-04
   26.44500     0.13406  -4.219E-04
   26.45000     0.12383  -3.265E-04
   26.45500     0.11330  -2.280E-04
   26.46000     0.09687  -1.268E-04
   26.46500     0.07892  -2.308E-05
   26.47000     0.05735   8.258E-05
   26.47500     0.03309   1.897E-04
   26.48000     0.00342   2.976E-04
   26.48500    -0.02866   4.056E-04
   26.49000    -0.06176   5.128E-04
   26.49500    -0.09860   6.185E-04
   26.50000    -0.13752   7.218E-04
   26.50500    -0.17476   8.216E-04
   26.51000    -0.21113   9.170E-04
   26.51500    -0.24609     0.00101
   26.52000    -0.27669     0.00109
   26.52500    -0.30222     0.00117
   26.53000    -0.32385     0.00124
   26.53500    -0.33881     0.00130
   26.54000    -0.35056     0.00135
   26.54500    -0.35777     0.00140
   26.55000    -0.36591     0.00143
   26.55500    -0.37428     0.00146
   26.56000    -0.38465     0.00147
   26.56500    -0.39994     0.00148
   26.57000    -0.41592     0.00148
   26.57500    -0.43335     0.00147
   26.58000    -0.44737     0.00144
   26.58500    -0.46024     0.00141
   26.59000    -0.46930     0.00136
   26.59500    -0.47401     0.00130
   26.60000    -0.47480     0.00123
   26.60500    -0.47004     0.00115
   26.61000    -0.45511     0.00105
   26.61500    -0.43299   9.495E-04
   26.62000    -0.39654   8.334E-04
   26.62500    -0.35223   7.075E-04
   26.63000    -0.29967   5.727E-04
   26.63500    -0.24161   4.305E-04
   26.64000    -0.18472   2.822E-04
   26.64500    -0.12367   1.293E-04
   26.65000    -0.06661  -2.668E-05
   26.65500    -0.00974  -1.843E-04
   26.66000     0.04397  -3.422E-04
   26.66500     0.09575  -4.990E-04
   26.67000     0.14415  -6.534E-04
   26.67500     0.18993  -8.042E-04
   26.68000     0.23544  -9.503E-04
   26.68500     0.27855    -0.00109
   26.69000     0.32167    -0.00122
   26.69500     0.36679    -0.00135
   26.70000     0.40984    -0.00146
   26.70500     0.45661    -0.00157
   26.71000     0.50626    -0.00166
   26.71500     0.55765    -0.00175
   26.72000     0.60763    -0.00181
   26.72500     0.65296    -0.00187
   26.73000     0.69541    -0.00190
   26.73500     0.72535    -0.00192
   26.74000     0.74485    -0.00192
   26.74500     0.75585    -0.00190
   26.75000     0.75431    -0.00187
   26.75500     0.74038    -0.00181
   26.76000     0.71487    -0.00174
   26.76500     0.67683    -0.00165
   26.77000     0.62950    -0.00154
   26.77500     0.57361    -0.00141
   26.78000     0.51147    -0.00127
   26.78500     0.44676    -0.00112
   26.79000     0.38249  -9.597E-04
   26.79500     0.32070  -7.873E-04
   26.80000     0.26351  -6.069E-04
   26.80500     0.20990  -4.200E-04
   26.81000     0.16064  -2.277E-04
   26.81500     0.11161  -3.144E-05
   26.82000     0.06242   1.676E-04
   26.82500     0.00882   3.682E-04
   26.83000    -0.04529   5.690E-04
   26.83500    -0.10794   7.686E-04
   26.84000    -0.17563   9.656E-04
   26.84500    -0.24860     0.00116
   26.85000    -0.32836     0.00134
   26.85500    -0.41203     0.00152
   26.86000    -0.50065     0.00169
   26.86500    -0.59140     0.00185
   26.87000    -0.68204     0.00199
   26.87500    -0.76393     0.00211
   26.88000    -0.83573     0.00221
   26.88500    -0.88872     0.00230
   26.89000    -0.92684     0.00236
   26.89500    -0.94571     0.00240
   26.90000    -0.95011     0.00241
   26.90500    -0.94545     0.00240
   26.91000    -0.92465     0.00237
   26.91500    -0.89289     0.00231
   26.92000    -0.85254     0.00224
   26.92500    -0.80365     0.00214
   26.93000    -0.74307     0.00202
   26.93500    -0.68076     0.00188
   26.94000    -0.61395     0.00172
   26.94500    -0.55250     0.00155
   26.95000    -0.48976     0.00137
   26.95500    -0.42690     0.00117
   26.96000    -0.36123   9.647E-04
   26.96500    -0.28869   7.486E-04
   26.97000    -0.21032   5.252E-04
   26.97500    -0.12603   2.966E-04
   26.98000    -0.03950   6.483E-05
   26.98500     0.05397  -1.679E-04
   26.99000     0.15235  -3.993E-04
   26.99500     0.25738  -6.268E-04
   27.00000     0.36601  -8.480E-04
   27.00500     0.47180    -0.00106
   27.01000     0.57206    -0.00126
   27.01500     0.66439    -0.00145
   27.02000     0.74082    -0.00162
   27.02500     0.80130    -0.00177
   27.03000     0.84198    -0.00190
   27.03500     0.86822    -0.00201
   27.04000     0.87924    -0.00210
   27.04500     0.87909    -0.00216
   27.05000     0.87074    -0.00221
   27.05500     0.85469    -0.00223
   27.06000     0.83043    -0.00223
   27.06500     0.80502    -0.00221
   27.07000     0.77551    -0.00217
   27.07500     0.74526    -0.00211
   27.08000     0.71751    -0.00203
   27.08500     0.69393    -0.00194
   27.09000     0.67181    -0.00182
   27.09500     0.65344    -0.00169
   27.10000     0.63168    -0.00155
   27.10500     0.60675    -0.00139
   27.11000     0.57518    -0.00121
   27.11500     0.53246    -0.00102
   27.12000     0.47660  -8.129E-04
   27.12500     0.40871  -5.963E-04
   27.13000     0.33159  -3.694E-04
   27.13500     0.24310  -1.343E-04
   27.14000     0.14709   1.069E-04
   27.14500     0.04932   3.518E-04
   27.15000    -0.05206   5.979E-04
   27.15500    -0.14802   8.427E-04
   27.16000    -0.23754     0.00108
   27.16500    -0.31615     0.00132
   27.17000    -0.38075     0.00155
   27.17500    -0.43305     0.00176
   27.18000    -0.47148     0.00197
   27.18500    -0.49840     0.00217
   27.19000    -0.51794     0.00235
   27.19500    -0.52952     0.00252
   27.20000    -0.54054     0.00268
   27.20500    -0.54907     0.00282
   27.21000    -0.55741     0.00295
   27.21500    -0.56882     0.00306
   27.22000    -0.58575     0.00317
   27.22500    -0.61042     0.00325
   27.23000    -0.63950     0.00332
   27.23500    -0.67261     0.00338
   27.24000    -0.70884     0.00342
   27.24500    -0.74691     0.00344
   27.25000    -0.78527     0.00344
   27.25500    -0.81888     0.00342
   27.26000    -0.84725     0.00338
   27.26500    -0.86530     0.00332
   27.27000    -0.87486     0.00324
   27.27500    -0.87220     0.00314
   27.28000    -0.85934     0.00302
   27.28500    -0.83646     0.00287
   27.29000    -0.80644     0.00270
   27.29500    -0.77202     0.00252
   27.30000    -0.73319     0.00231
   27.30500    -0.69003     0.00209
   27.31000    -0.64098     0.00184
   27.31500    -0.58408     0.00159
   27.32000    -0.52417     0.00131
   27.32500    -0.45914     0.00103
   27.33000    -0.39180   7.316E-04
   27.33500    -0.31749   4.248E-04
   27.34000    -0.23978   1.102E-04
   27.34500    -0.15396  -2.105E-04
   27.35000    -0.05463  -5.350E-04
   27.35500     0.05448  -8.608E-04
   27.36000     0.17239    -0.00119
   27.36500     0.29976    -0.00151
   27.37000     0.43372    -0.00182
   27.37500     0.57170    -0.00212
   27.38000     0.71050    -0.00241
   27.38500     0.84523    -0.00268
   27.39000     0.98028    -0.00293
   27.39500     1.10336    -0.00315
   27.40000     1.21686    -0.00335
   27.40500     1.31681    -0.00351
   27.41000     1.39711    -0.00364
   27.41500     1.46111    -0.00374
   27.42000     1.50358    -0.00380
   27.42500     1.52583    -0.00383
   27.43000     1.53320    -0.00382
   27.43500     1.52593    -0.00376
   27.44000     1.50685    -0.00367
   27.44500     1.47472    -0.00354
   27.45000     1.42717    -0.00338
   27.45500     1.36482    -0.00318
   27.46000     1.29060    -0.00295
   27.46500     1.19873    -0.00268
   27.47000     1.09755    -0.00238
   27.47500     0.98466    -0.00206
   27.48000     0.85798    -0.00171
   27.48500     0.72250    -0.00134
   27.49000     0.57379  -9.509E-04
   27.49500     0.41754  -5.485E-04
   27.50000     0.25412  -1.357E-04
   27.50500     0.08107   2.835E-04
   27.51000    -0.09920   7.047E-04
   27.51500    -0.28500     0.00112
   27.52000    -0.47092     0.00153
   27.52500    -0.65174     0.00193
   27.53000    -0.82324     0.00232
   27.53500    -0.99002     0.00268
   27.54000    -1.14424     0.00302
   27.54500    -1.28063     0.00333
   27.55000    -1.39700     0.00361
   27.55500    -1.49247     0.00385
   27.56000    -1.57056     0.00405
   27.56500    -1.62623     0.00422
   27.57000    -1.66516     0.00435
   27.57500    -1.68893     0.00443
   27.58000    -1.69200     0.00447
   27.58500    -1.68439     0.00447
   27.59000    -1.66073     0.00443
   27.59500    -1.62098     0.00435
   27.60000    -1.56892     0.00422
   27.60500    -1.50351     0.00406
   27.61000    -1.42368     0.00386
   27.61500    -1.33681     0.00362
   27.62000    -1.24043     0.00335
   27.62500    -1.13811     0.00305
   27.63000    -1.02247     0.00272
   27.63500    -0.90238     0.00236
   27.64000    -0.77476     0.00199
   27.64500    -0.63883     0.00159
   27.65000    -0.49890     0.00118
   27.65500    -0.35691   7.514E-04
   27.66000    -0.21348   3.170E-04
   27.66500    -0.07024  -1.227E-04
   27.67000     0.07540  -5.642E-04
   27.67500     0.21699    -0.00100
   27.68000     0.35102    -0.00144
   27.68500     0.47641    -0.00186
   27.69000     0.59403    -0.00228
   27.69500     0.70078    -0.00268
   27.70000     0.79520    -0.00306
   27.70500     0.88530    -0.00342
   27.71000     0.97285    -0.00376
   27.71500     1.05155    -0.00407
   27.72000     1.12316    -0.00436
   27.72500     1.18956    -0.00462
   27.73000     1.24705    -0.00485
   27.73500     1.29354    -0.00505
   27.74000     1.33308    -0.00522
   27.74500     1.36917    -0.00535
   27.75000     1.40057    -0.00545
   27.75500     1.42812    -0.00552
   27.76000     1.44674    -0.00555
   27.76500     1.45590    -0.00554
   27.77000     1.45271    -0.00550
   27.77500     1.43786    -0.00542
   27.78000     1.40824    -0.00530
   27.78500     1.36752    -0.00515
   27.79000     1.31677    -0.00497
   27.79500     1.25508    -0.00475
   27.80000     1.18506    -0.00450
   27.80500     1.10940    -0.00422
   27.81000     1.02531    -0.00391
   27.81500     0.93538    -0.00358
   27.82000     0.83799    -0.00322
   27.82500     0.74085    -0.00285
   27.83000     0.63886    -0.00245
   27.83500     0.53895    -0.00204
   27.84000     0.43106    -0.00162
   27.84500     0.31936    -0.00118
   27.85000     0.20445  -7.392E-04
   27.85500     0.08318  -2.909E-04
   27.86000    -0.04204   1.595E-04
   27.86500    -0.17608   6.088E-04
   27.87000    -0.32012     0.00105
   27.87500    -0.47364     0.00149
   27.88000    -0.63211     0.00192
   27.88500    -0.79403     0.00232
   27.89000    -0.95669     0.00271
   27.89500    -1.11622     0.00308
   27.90000    -1.26970     0.00342
   27.90500    -1.41860     0.00372
   27.91000    -1.55648     0.00399
   27.91500    -1.68010     0.00422
   27.92000    -1.78247     0.00441
   27.92500    -1.86011     0.00456
   27.93000    -1.90919     0.00466
   27.93500    -1.92890     0.00471
   27.94000    -1.92137     0.00471
   27.94500    -1.89314     0.00467
   27.95000    -1.84520     0.00457
   27.95500    -1.77997     0.00443
   27.96000    -1.69637     0.00425
   27.96500    -1.59467     0.00403
   27.97000    -1.48384     0.00376
   27.97500    -1.36337     0.00346
   27.98000    -1.23219     0.00312
   27.98500    -1.08665     0.00275
   27.99000    -0.93512     0.00236
   27.99500    -0.77191     0.00194
   28.00000    -0.60822     0.00151
   28.00500    -0.44478     0.00105
   28.01000    -0.27946   5.897E-04
   28.01500    -0.11173   1.194E-04
   28.02000     0.06150  -3.538E-04
   28.02500     0.24423  -8.253E-04
   28.03000     0.43119    -0.00129
   28.03500     0.61989    -0.00175
   28.04000     0.80824    -0.00218
   28.04500     0.98940    -0.00260
   28.05000     1.16461    -0.00300
   28.05500     1.32758    -0.00336
   28.06000     1.47188    -0.00369
   28.06500     1.60297    -0.00399
   28.07000     1.71444    -0.00425
   28.07500     1.80349    -0.00446
   28.08000     1.86596    -0.00463
   28.08500     1.90231    -0.00475
   28.09000     1.91166    -0.00482
   28.09500     1.89331    -0.00484
   28.10000     1.85084    -0.00482
   28.10500     1.78218    -0.00476
   28.11000     1.69740    -0.00464
   28.11500     1.59953    -0.00449
   28.12000     1.48413    -0.00429
   28.12500     1.36223    -0.00406
   28.13000     1.22762    -0.00380
   28.13500     1.08325    -0.00350
   28.14000     0.93502    -0.00317
   28.14500     0.78464    -0.00283
   28.15000     0.64148    -0.00246
   28.15500     0.49988    -0.00208
   28.16000     0.36470    -0.00168
   28.16500     0.22695    -0.00128
   28.17000     0.09514  -8.688E-04
   28.17500    -0.03473  -4.564E-04
   28.18000    -0.16323  -4.478E-05
   28.18500    -0.28774   3.627E-04
   28.19000    -0.41074   7.631E-04
   28.19500    -0.52531     0.00115
   28.20000    -0.63805     0.00153
   28.20500    -0.74467     0.00189
   28.21000    -0.84459     0.00223
   28.21500    -0.93808     0.00255
   28.22000    -1.02865     0.00285
   28.22500    -1.11148     0.00312
   28.23000    -1.18961     0.00337
   28.23500    -1.25757     0.00358
   28.24000    -1.31702     0.00377
   28.24500    -1.35879     0.00392
   28.25000    -1.39296     0.00403
   28.25500    -1.41358     0.00412
   28.26000    -1.42563     0.00416
   28.26500    -1.42719     0.00417
   28.27000    -1.41601     0.00415
   28.27500    -1.39857     0.00409
   28.28000    -1.36351     0.00399
   28.28500    -1.32072     0.00386
   28.29000    -1.26508     0.00370
   28.29500    -1.20509     0.00351
   28.30000    -1.13711     0.00328
   28.30500    -1.06031     0.00303
   28.31000    -0.97211     0.00275
   28.31500    -0.87358     0.00245
   28.32000    -0.76841     0.00212
   28.32500    -0.66026     0.00178
   28.33000    -0.54805     0.00142
   28.33500    -0.43012     0.00104
   28.34000    -0.30965   6.563E-04
   28.34500    -0.18341   2.633E-04
   28.35000    -0.04954  -1.343E-04
   28.35500     0.08942  -5.331E-04
   28.36000     0.22903  -9.296E-04
   28.36500     0.37153    -0.00132
   28.37000     0.50846    -0.00170
   28.37500     0.64241    -0.00207
   28.38000     0.77418    -0.00242
   28.38500     0.90388    -0.00276
