 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   34.28000     0.39238     0.06900  -8.369E-04     0.60475     0.04841    -0.00169     0.71093     0.06900    -0.00226
   34.28500     0.37328     0.07121  -7.220E-04     0.54314     0.05036    -0.00144     0.54062     0.07121    -0.00191
   34.29000     0.35563     0.07245  -6.027E-04     0.46672     0.05184    -0.00119     0.37769     0.07245    -0.00155
   34.29500     0.34052     0.07275  -4.802E-04     0.37258     0.05274  -9.264E-04     0.22731     0.07275    -0.00119
   34.30000     0.32533     0.07218  -3.555E-04     0.26344     0.05298  -6.619E-04     0.09112     0.07218  -8.276E-04
   34.30500     0.30386     0.07086  -2.299E-04     0.14697     0.05254  -3.978E-04    -0.03245     0.07086  -4.697E-04
   34.31000     0.26859     0.06890  -1.041E-04     0.03300     0.05148  -1.375E-04    -0.14668     0.06890  -1.201E-04
   34.31500     0.21371     0.06643   2.091E-05    -0.07012     0.04992   1.162E-04    -0.25467     0.06643   2.185E-04
   34.32000     0.13819     0.06354   1.441E-04    -0.15872     0.04799   3.611E-04    -0.35775     0.06354   5.435E-04
   34.32500     0.04708     0.06029   2.644E-04    -0.23494     0.04578   5.956E-04    -0.45482     0.06029   8.533E-04
   34.33000    -0.04932     0.05670   3.800E-04    -0.30551     0.04334   8.185E-04    -0.54303     0.05670     0.00115
   34.33500    -0.13874     0.05281   4.892E-04    -0.37825     0.04065     0.00103    -0.61938     0.05281     0.00142
   34.34000    -0.21084     0.04864   5.903E-04    -0.45821     0.03765     0.00122    -0.68256     0.04864     0.00167
   34.34500    -0.26094     0.04425   6.818E-04    -0.54460     0.03430     0.00140    -0.73417     0.04425     0.00191
   34.35000    -0.29119     0.03970   7.628E-04    -0.63045     0.03059     0.00157    -0.77869     0.03970     0.00212
   34.35500    -0.30902     0.03502   8.328E-04    -0.70495     0.02658     0.00171    -0.82201     0.03502     0.00230
   34.36000    -0.32344     0.03026   8.922E-04    -0.75778     0.02237     0.00183    -0.86915     0.03026     0.00247
   34.36500    -0.34093     0.02539   9.411E-04    -0.78344     0.01811     0.00193    -0.92210     0.02539     0.00260
   34.37000    -0.36258     0.02039   9.798E-04    -0.78373     0.01393     0.00201    -0.97867     0.02039     0.00272
   34.37500    -0.38405     0.01524     0.00101    -0.76725     0.00994     0.00207    -1.03292     0.01524     0.00281
   34.38000    -0.39819     0.00996     0.00103    -0.74606     0.00616     0.00211    -1.07711     0.00996     0.00287
   34.38500    -0.39895     0.00460     0.00104    -0.73090     0.00257     0.00214    -1.10425     0.00460     0.00291
   34.39000    -0.38495  -7.668E-04     0.00104    -0.72710  -8.931E-04     0.00214    -1.11036  -7.668E-04     0.00292
   34.39500    -0.36072    -0.00604     0.00103    -0.73287    -0.00429     0.00213    -1.09550    -0.00604     0.00290
   34.40000    -0.33511    -0.01115     0.00101    -0.74062    -0.00768     0.00210    -1.06322    -0.01115     0.00286
   34.40500    -0.31744    -0.01604   9.892E-04    -0.74073    -0.01107     0.00205    -1.01871    -0.01604     0.00279
   34.41000    -0.31333    -0.02071   9.598E-04    -0.72587    -0.01445     0.00199    -0.96673    -0.02071     0.00270
   34.41500    -0.32198    -0.02517   9.239E-04    -0.69404    -0.01777     0.00191    -0.90995    -0.02517     0.00258
   34.42000    -0.33637    -0.02940   8.809E-04    -0.64892    -0.02097     0.00181    -0.84862    -0.02940     0.00245
   34.42500    -0.34613    -0.03339   8.302E-04    -0.59764    -0.02399     0.00170    -0.78142    -0.03339     0.00229
   34.43000    -0.34194    -0.03706   7.711E-04    -0.54704    -0.02680     0.00157    -0.70711    -0.03706     0.00211
   34.43500    -0.31937    -0.04033   7.039E-04    -0.50031    -0.02935     0.00143    -0.62592    -0.04033     0.00192
   34.44000    -0.28054    -0.04312   6.291E-04    -0.45559    -0.03162     0.00128    -0.54014    -0.04312     0.00171
   34.44500    -0.23289    -0.04539   5.482E-04    -0.40717    -0.03356     0.00111    -0.45349    -0.04539     0.00149
   34.45000    -0.18589    -0.04710   4.629E-04    -0.34858    -0.03511   9.406E-04    -0.36967    -0.04710     0.00126
   34.45500    -0.14726    -0.04827   3.749E-04    -0.27608    -0.03620   7.621E-04    -0.29071    -0.04827     0.00102
   34.46000    -0.12033    -0.04892   2.860E-04    -0.19102    -0.03675   5.795E-04    -0.21601    -0.04892   7.756E-04
   34.46500    -0.10368    -0.04903   1.975E-04    -0.09981    -0.03670   3.956E-04    -0.14247    -0.04903   5.305E-04
   34.47000    -0.09306    -0.04858   1.108E-04    -0.01175    -0.03600   2.135E-04    -0.06573    -0.04858   2.862E-04
   34.47500    -0.08419    -0.04752   2.718E-05     0.06436    -0.03468   3.659E-05     0.01802    -0.04752   4.567E-05
   34.48000    -0.07517    -0.04578  -5.204E-05     0.12322    -0.03278  -1.323E-04     0.11043    -0.04578  -1.879E-04
   34.48500    -0.06718    -0.04336  -1.255E-04     0.16441    -0.03043  -2.905E-04     0.21014    -0.04336  -4.110E-04
   34.49000    -0.06333    -0.04027  -1.922E-04     0.19182    -0.02776  -4.360E-04     0.31305    -0.04027  -6.203E-04
   34.49500    -0.06643    -0.03660  -2.513E-04     0.21148    -0.02490  -5.677E-04     0.41336    -0.03660  -8.127E-04
   34.50000    -0.07676    -0.03247  -3.028E-04     0.22898    -0.02196  -6.849E-04     0.50508    -0.03247  -9.856E-04
   34.50500    -0.09113    -0.02798  -3.473E-04     0.24762    -0.01901  -7.873E-04     0.58320    -0.02798    -0.00114
   34.51000    -0.10355    -0.02326  -3.855E-04     0.26791    -0.01608  -8.751E-04     0.64436    -0.02326    -0.00127
   34.51500    -0.10752    -0.01839  -4.184E-04     0.28848    -0.01315  -9.481E-04     0.68680    -0.01839    -0.00137
   34.52000    -0.09832    -0.01344  -4.465E-04     0.30757    -0.01022    -0.00101     0.70998    -0.01344    -0.00145
   34.52500    -0.07456    -0.00849  -4.699E-04     0.32416    -0.00725    -0.00105     0.71419    -0.00849    -0.00150
   34.53000    -0.03848    -0.00360  -4.884E-04     0.33844    -0.00425    -0.00108     0.70027    -0.00360    -0.00153
   34.53500     0.00496     0.00112  -5.012E-04     0.35132    -0.00124    -0.00109     0.66978     0.00112    -0.00154
   34.54000     0.05012     0.00557  -5.076E-04     0.36335     0.00176    -0.00109     0.62517     0.00557    -0.00152
   34.54500     0.09215     0.00965  -5.071E-04     0.37383     0.00469    -0.00108     0.56999     0.00965    -0.00148
   34.55000     0.12787     0.01329  -4.991E-04     0.38059     0.00753    -0.00104     0.50862     0.01329    -0.00143
   34.55500     0.15559     0.01648  -4.836E-04     0.38053     0.01023    -0.00100     0.44574     0.01648    -0.00135
   34.56000     0.17450     0.01921  -4.606E-04     0.37069     0.01277  -9.426E-04     0.38562     0.01921    -0.00126
   34.56500     0.18386     0.02153  -4.303E-04     0.34935     0.01510  -8.728E-04     0.33137     0.02153    -0.00116
   34.57000     0.18289     0.02347  -3.931E-04     0.31653     0.01718  -7.920E-04     0.28450     0.02347    -0.00105
   34.57500     0.17094     0.02509  -3.495E-04     0.27399     0.01896  -7.015E-04     0.24490     0.02509  -9.271E-04
   34.58000     0.14833     0.02640  -3.006E-04     0.22459     0.02038  -6.030E-04     0.21112     0.02640  -7.983E-04
   34.58500     0.11685     0.02741  -2.474E-04     0.17143     0.02140  -4.984E-04     0.18090     0.02741  -6.636E-04
   34.59000     0.07976     0.02814  -1.916E-04     0.11728     0.02202  -3.897E-04     0.15163     0.02814  -5.246E-04
   34.59500     0.04141     0.02858  -1.346E-04     0.06431     0.02223  -2.789E-04     0.12084     0.02858  -3.827E-04
   34.60000     0.00654     0.02873  -7.805E-05     0.01404     0.02206  -1.681E-04     0.08638     0.02873  -2.393E-04
   34.60500    -0.02062     0.02857  -2.349E-05    -0.03236     0.02152  -5.898E-05     0.04664     0.02857  -9.595E-05
   34.61000    -0.03692     0.02808   2.780E-05    -0.07386     0.02063   4.653E-05   6.020E-04     0.02808   4.583E-05
   34.61500    -0.04067     0.02720   7.479E-05    -0.10946     0.01942   1.468E-04    -0.05206     0.02720   1.842E-04
   34.62000    -0.03165     0.02589   1.167E-04    -0.13823     0.01790   2.402E-04    -0.11091     0.02589   3.171E-04
   34.62500    -0.01114     0.02413   1.529E-04    -0.15942     0.01609   3.253E-04    -0.17473     0.02413   4.424E-04
   34.63000     0.01810     0.02190   1.832E-04    -0.17263     0.01407   4.008E-04    -0.24145     0.02190   5.576E-04
   34.63500     0.05188     0.01924   2.078E-04    -0.17789     0.01191   4.658E-04    -0.30821     0.01924   6.606E-04
   34.64000     0.08487     0.01624   2.271E-04    -0.17588     0.00972   5.199E-04    -0.37148     0.01624   7.495E-04
   34.64500     0.11148     0.01299   2.423E-04    -0.16813     0.00761   5.631E-04    -0.42717     0.01299   8.226E-04
   34.65000     0.12696     0.00960   2.541E-04    -0.15728     0.00566   5.963E-04    -0.47093     0.00960   8.791E-04
   34.65500     0.12831     0.00617   2.638E-04    -0.14683     0.00390   6.201E-04    -0.49862     0.00617   9.185E-04
   34.66000     0.11497     0.00278   2.720E-04    -0.14069     0.00232   6.355E-04    -0.50693     0.00278   9.409E-04
   34.66500     0.08876  -4.727E-04   2.790E-04    -0.14219   8.728E-04   6.435E-04    -0.49413  -4.727E-04   9.466E-04
   34.67000     0.05318    -0.00353   2.847E-04    -0.15305  -5.225E-04   6.444E-04    -0.46064    -0.00353   9.365E-04
   34.67500     0.01220    -0.00631   2.886E-04    -0.17244    -0.00193   6.382E-04    -0.40941    -0.00631   9.118E-04
   34.68000    -0.03092    -0.00873   2.900E-04    -0.19675    -0.00338   6.250E-04    -0.34573    -0.00873   8.740E-04
   34.68500    -0.07404    -0.01073   2.882E-04    -0.22030    -0.00487   6.044E-04    -0.27641    -0.01073   8.252E-04
   34.69000    -0.11580    -0.01226   2.826E-04    -0.23692    -0.00633   5.763E-04    -0.20859    -0.01226   7.675E-04
   34.69500    -0.15452    -0.01332   2.729E-04    -0.24184    -0.00771   5.412E-04    -0.14837    -0.01332   7.034E-04
   34.70000    -0.18749    -0.01395   2.588E-04    -0.23320    -0.00892   4.995E-04    -0.09974    -0.01395   6.351E-04
   34.70500    -0.21070    -0.01423   2.404E-04    -0.21242    -0.00992   4.523E-04    -0.06420    -0.01423   5.645E-04
   34.71000    -0.21973    -0.01424   2.176E-04    -0.18351    -0.01066   4.008E-04    -0.04098    -0.01424   4.932E-04
   34.71500    -0.21131    -0.01406   1.910E-04    -0.15133    -0.01114   3.462E-04    -0.02790    -0.01406   4.224E-04
   34.72000    -0.18484    -0.01376   1.610E-04    -0.11976    -0.01140   2.897E-04    -0.02231    -0.01376   3.528E-04
   34.72500    -0.14344    -0.01339   1.287E-04    -0.09044    -0.01145   2.325E-04    -0.02191    -0.01339   2.849E-04
   34.73000    -0.09361    -0.01298   9.529E-05    -0.06271    -0.01131   1.756E-04    -0.02495    -0.01298   2.190E-04
   34.73500    -0.04370    -0.01256   6.226E-05    -0.03460    -0.01100   1.197E-04    -0.02998    -0.01256   1.551E-04
   34.74000    -0.00159    -0.01214   3.098E-05    -0.00460    -0.01051   6.591E-05    -0.03532    -0.01214   9.336E-05
   34.74500     0.02720    -0.01171   2.647E-06     0.02699    -0.00984   1.498E-05    -0.03863    -0.01171   3.373E-05
   34.75000     0.04075    -0.01126  -2.190E-05     0.05750    -0.00898  -3.214E-05    -0.03695    -0.01126  -2.372E-05
   34.75500     0.04041    -0.01076  -4.220E-05     0.08255    -0.00797  -7.458E-05    -0.02719    -0.01076  -7.882E-05
   34.76000     0.02963    -0.01017  -5.814E-05     0.09766    -0.00682  -1.116E-04    -0.00709    -0.01017  -1.312E-04
   34.76500     0.01215    -0.00941  -6.984E-05     0.10006    -0.00561  -1.427E-04     0.02391    -0.00941  -1.802E-04
   34.77000    -0.00944    -0.00844  -7.756E-05     0.09005    -0.00437  -1.676E-04     0.06406    -0.00844  -2.249E-04
   34.77500    -0.03392    -0.00722  -8.167E-05     0.07096    -0.00318  -1.865E-04     0.10945    -0.00722  -2.642E-04
   34.78000    -0.06102    -0.00574  -8.262E-05     0.04817    -0.00207  -1.995E-04     0.15476    -0.00574  -2.967E-04
   34.78500    -0.09012    -0.00404  -8.099E-05     0.02726    -0.00105  -2.073E-04     0.19444    -0.00404  -3.213E-04
   34.79000    -0.11920    -0.00216  -7.747E-05     0.01221  -1.273E-04  -2.102E-04     0.22386    -0.00216  -3.368E-04
   34.79500    -0.14477  -1.720E-04  -7.279E-05     0.00454   7.345E-04  -2.087E-04     0.24012  -1.720E-04  -3.427E-04
   34.80000    -0.16242     0.00185  -6.763E-05     0.00324     0.00157  -2.029E-04     0.24223     0.00185  -3.385E-04
   34.80500    -0.16815     0.00385  -6.245E-05     0.00574     0.00240  -1.930E-04     0.23089     0.00385  -3.242E-04
   34.81000    -0.15991     0.00576  -5.740E-05     0.00933     0.00324  -1.789E-04     0.20781     0.00576  -3.001E-04
   34.81500    -0.13843     0.00753  -5.229E-05     0.01219     0.00410  -1.606E-04     0.17515     0.00753  -2.668E-04
   34.82000    -0.10715     0.00909  -4.661E-05     0.01384     0.00496  -1.379E-04     0.13516     0.00909  -2.252E-04
   34.82500    -0.07124     0.01041  -3.975E-05     0.01474     0.00578  -1.111E-04     0.09008     0.01041  -1.763E-04
   34.83000    -0.03620     0.01142  -3.108E-05     0.01556     0.00653  -8.025E-05     0.04232     0.01142  -1.216E-04
   34.83500    -0.00646     0.01209  -2.016E-05     0.01628     0.00720  -4.588E-05    -0.00544     0.01209  -6.267E-05
   34.84000     0.01543     0.01242  -6.795E-06     0.01584     0.00774  -8.481E-06    -0.05028     0.01242  -1.249E-06
   34.84500     0.02887     0.01240   8.935E-06     0.01235     0.00815   3.130E-05    -0.08935     0.01240   6.093E-05
   34.85000     0.03457     0.01209   2.673E-05     0.00382     0.00840   7.275E-05    -0.12030     0.01209   1.223E-04
   34.85500     0.03366     0.01153   4.617E-05    -0.01088     0.00849   1.151E-04    -0.14184     0.01153   1.814E-04
   34.86000     0.02711     0.01080   6.672E-05    -0.03147     0.00840   1.574E-04    -0.15399     0.01080   2.373E-04
   34.86500     0.01564     0.00994   8.778E-05    -0.05618     0.00811   1.987E-04    -0.15811     0.00994   2.892E-04
   34.87000   1.568E-04     0.00899   1.086E-04    -0.08232     0.00760   2.381E-04    -0.15648     0.00899   3.365E-04
   34.87500    -0.01769     0.00795   1.284E-04    -0.10706     0.00686   2.744E-04    -0.15182     0.00795   3.789E-04
   34.88000    -0.03514     0.00682   1.461E-04    -0.12815     0.00588   3.063E-04    -0.14676     0.00682   4.159E-04
   34.88500    -0.04864     0.00557   1.607E-04    -0.14421     0.00467   3.328E-04    -0.14344     0.00557   4.469E-04
   34.89000    -0.05445     0.00418   1.711E-04    -0.15465     0.00325   3.527E-04    -0.14337     0.00418   4.713E-04
   34.89500    -0.04970     0.00264   1.764E-04    -0.15922     0.00165   3.650E-04    -0.14737     0.00264   4.885E-04
   34.90000    -0.03346   9.649E-04   1.762E-04    -0.15756  -6.575E-05   3.690E-04    -0.15574   9.649E-04   4.975E-04
   34.90500    -0.00714  -8.373E-04   1.703E-04    -0.14904    -0.00183   3.643E-04    -0.16814  -8.373E-04   4.979E-04
   34.91000     0.02567    -0.00273   1.592E-04    -0.13300    -0.00355   3.508E-04    -0.18356    -0.00273   4.890E-04
   34.91500     0.06002    -0.00467   1.437E-04    -0.10940    -0.00514   3.289E-04    -0.20016    -0.00467   4.705E-04
   34.92000     0.09082    -0.00662   1.251E-04    -0.07935    -0.00652   2.997E-04    -0.21514    -0.00662   4.423E-04
   34.92500     0.11414    -0.00852   1.043E-04    -0.04560    -0.00764   2.642E-04    -0.22493    -0.00852   4.044E-04
   34.93000     0.12796    -0.01034   8.274E-05    -0.01224    -0.00847   2.238E-04    -0.22564    -0.01034   3.572E-04
   34.93500     0.13209    -0.01203   6.114E-05     0.01620    -0.00904   1.799E-04    -0.21382    -0.01203   3.012E-04
   34.94000     0.12761    -0.01353   4.014E-05     0.03603    -0.00940   1.337E-04    -0.18731    -0.01353   2.372E-04
   34.94500     0.11597    -0.01478   2.008E-05     0.04556    -0.00960   8.621E-05    -0.14595    -0.01478   1.664E-04
   34.95000     0.09824    -0.01571   1.033E-06     0.04577    -0.00970   3.793E-05    -0.09181    -0.01571   9.000E-05
   34.95500     0.07488    -0.01627  -1.704E-05     0.04002    -0.00974  -1.069E-05    -0.02898    -0.01627   9.875E-06
   34.96000     0.04616    -0.01641  -3.429E-05     0.03300    -0.00971  -5.935E-05     0.03729    -0.01641  -7.199E-05
   34.96500     0.01302    -0.01611  -5.091E-05     0.02917    -0.00961  -1.077E-04     0.10161    -0.01611  -1.535E-04
   34.97000    -0.02212    -0.01539  -6.718E-05     0.03132    -0.00940  -1.553E-04     0.15945    -0.01539  -2.324E-04
   34.97500    -0.05546    -0.01427  -8.336E-05     0.03992    -0.00903  -2.014E-04     0.20774    -0.01427  -3.067E-04
   34.98000    -0.08224    -0.01282  -9.964E-05     0.05334    -0.00848  -2.453E-04     0.24503    -0.01282  -3.745E-04
   34.98500    -0.09812    -0.01110  -1.161E-04     0.06884    -0.00775  -2.859E-04     0.27112    -0.01110  -4.344E-04
   34.99000    -0.10061    -0.00915  -1.325E-04     0.08387    -0.00682  -3.224E-04     0.28650    -0.00915  -4.851E-04
   34.99500    -0.09012    -0.00704  -1.484E-04     0.09715    -0.00570  -3.538E-04     0.29186    -0.00704  -5.256E-04
   35.00000    -0.07002    -0.00481  -1.630E-04     0.10889    -0.00442  -3.792E-04     0.28791    -0.00481  -5.553E-04
   35.00500    -0.04572    -0.00252  -1.751E-04     0.12021    -0.00296  -3.977E-04     0.27551    -0.00252  -5.737E-04
   35.01000    -0.02304  -2.199E-04  -1.838E-04     0.13204    -0.00136  -4.086E-04     0.25601  -2.199E-04  -5.805E-04
   35.01500    -0.00637     0.00203  -1.880E-04     0.14397   3.600E-04  -4.111E-04     0.23156     0.00203  -5.760E-04
   35.02000     0.00227     0.00419  -1.872E-04     0.15383     0.00217  -4.048E-04     0.20503     0.00419  -5.604E-04
   35.02500     0.00328     0.00621  -1.810E-04     0.15821     0.00402  -3.894E-04     0.17959     0.00621  -5.343E-04
   35.03000    -0.00154     0.00810  -1.694E-04     0.15368     0.00584  -3.647E-04     0.15796     0.00810  -4.985E-04
   35.03500    -0.01046     0.00987  -1.528E-04     0.13824     0.00760  -3.310E-04     0.14157     0.00987  -4.535E-04
   35.04000    -0.02296     0.01156  -1.313E-04     0.11234     0.00925  -2.889E-04     0.13020     0.01156  -3.999E-04
   35.04500    -0.03982     0.01321  -1.053E-04     0.07880     0.01075  -2.388E-04     0.12198     0.01321  -3.380E-04
   35.05000    -0.06241     0.01484  -7.516E-05     0.04182     0.01209  -1.816E-04     0.11404     0.01484  -2.678E-04
   35.05500    -0.09129     0.01643  -4.140E-05     0.00539     0.01325  -1.182E-04     0.10336     0.01643  -1.897E-04
   35.06000    -0.12523     0.01797  -4.662E-06    -0.02803     0.01425  -4.941E-05     0.08759     0.01797  -1.036E-04
   35.06500    -0.16081     0.01940   3.421E-05    -0.05813     0.01508   2.399E-05     0.06551     0.01940  -1.017E-05
   35.07000    -0.19324     0.02069   7.427E-05    -0.08637     0.01575   1.011E-04     0.03694     0.02069   9.013E-05
   35.07500    -0.21790     0.02181   1.146E-04    -0.11474     0.01626   1.812E-04     0.00238     0.02181   1.964E-04
   35.08000    -0.23192     0.02271   1.546E-04    -0.14451     0.01661   2.635E-04    -0.03762     0.02271   3.078E-04
   35.08500    -0.23502     0.02339   1.937E-04    -0.17540     0.01678   3.470E-04    -0.08269     0.02339   4.232E-04
   35.09000    -0.22941     0.02379   2.317E-04    -0.20565     0.01677   4.310E-04    -0.13272     0.02379   5.413E-04
   35.09500    -0.21869     0.02389   2.686E-04    -0.23287     0.01657   5.145E-04    -0.18745     0.02389   6.606E-04
   35.10000    -0.20622     0.02362   3.043E-04    -0.25530     0.01616   5.964E-04    -0.24601     0.02362   7.795E-04
   35.10500    -0.19392     0.02292   3.387E-04    -0.27270     0.01552   6.756E-04    -0.30661     0.02292   8.961E-04
   35.11000    -0.18188     0.02176   3.712E-04    -0.28649     0.01464   7.511E-04    -0.36662     0.02176     0.00101
   35.11500    -0.16924     0.02015   4.013E-04    -0.29902     0.01354   8.217E-04    -0.42300     0.02015     0.00111
   35.12000    -0.15535     0.01812   4.287E-04    -0.31235     0.01223   8.862E-04    -0.47295     0.01812     0.00121
   35.12500    -0.14070     0.01573   4.530E-04    -0.32734     0.01072   9.436E-04    -0.51445     0.01573     0.00129
   35.13000    -0.12719     0.01306   4.738E-04    -0.34323     0.00903   9.931E-04    -0.54655     0.01306     0.00137
   35.13500    -0.11728     0.01016   4.912E-04    -0.35817     0.00717     0.00103    -0.56914     0.01016     0.00142
   35.14000    -0.11247     0.00706   5.049E-04    -0.37023     0.00512     0.00106    -0.58262     0.00706     0.00147
   35.14500    -0.11225     0.00377   5.143E-04    -0.37829     0.00289     0.00108    -0.58752     0.00377     0.00149
   35.15000    -0.11400   2.961E-04   5.186E-04    -0.38226   4.453E-04     0.00109    -0.58429   2.961E-04     0.00150
   35.15500    -0.11388    -0.00332   5.170E-04    -0.38260    -0.00219     0.00109    -0.57346    -0.00332     0.00150
   35.16000    -0.10866    -0.00701   5.085E-04    -0.37943    -0.00496     0.00107    -0.55588    -0.00701     0.00147
   35.16500    -0.09714    -0.01070   4.927E-04    -0.37175    -0.00780     0.00104    -0.53283    -0.01070     0.00143
   35.17000    -0.08078    -0.01426   4.697E-04    -0.35751    -0.01060   9.929E-04    -0.50585    -0.01426     0.00136
   35.17500    -0.06302    -0.01762   4.399E-04    -0.33437    -0.01323   9.332E-04    -0.47628    -0.01762     0.00128
   35.18000    -0.04771    -0.02071   4.043E-04    -0.30107    -0.01561   8.610E-04    -0.44467    -0.02071     0.00119
   35.18500    -0.03710    -0.02350   3.639E-04    -0.25862    -0.01767   7.777E-04    -0.41029    -0.02350     0.00108
   35.19000    -0.03076    -0.02600   3.196E-04    -0.21061    -0.01938   6.849E-04    -0.37130    -0.02600   9.538E-04
   35.19500    -0.02591    -0.02820   2.720E-04    -0.16220    -0.02077   5.844E-04    -0.32532    -0.02820   8.182E-04
   35.20000    -0.01902    -0.03010   2.217E-04    -0.11832    -0.02187   4.777E-04    -0.27047    -0.03010   6.723E-04
   35.20500    -0.00786    -0.03165   1.690E-04    -0.08165    -0.02273   3.661E-04    -0.20637    -0.03165   5.178E-04
   35.21000     0.00701    -0.03280   1.145E-04    -0.05149    -0.02335   2.508E-04    -0.13460    -0.03280   3.565E-04
   35.21500     0.02228    -0.03348   5.887E-05    -0.02416    -0.02373   1.330E-04    -0.05842    -0.03348   1.906E-04
   35.22000     0.03329    -0.03365   3.147E-06     0.00531    -0.02386   1.390E-05     0.01819    -0.03365   2.251E-05
   35.22500     0.03632    -0.03331  -5.178E-05     0.04084    -0.02368  -1.051E-04     0.09172    -0.03331  -1.451E-04
   35.23000     0.03070    -0.03248  -1.051E-04     0.08324    -0.02317  -2.223E-04     0.16016    -0.03248  -3.098E-04
   35.23500     0.01960    -0.03121  -1.565E-04     0.12975    -0.02233  -3.362E-04     0.22329    -0.03121  -4.691E-04
   35.24000     0.00903    -0.02957  -2.056E-04     0.17501    -0.02119  -4.451E-04     0.28216    -0.02957  -6.212E-04
   35.24500     0.00557    -0.02761  -2.525E-04     0.21348    -0.01981  -5.477E-04     0.33798    -0.02761  -7.643E-04
   35.25000     0.01357    -0.02537  -2.972E-04     0.24190    -0.01825  -6.429E-04     0.39099    -0.02537  -8.969E-04
   35.25500     0.03332    -0.02286  -3.394E-04     0.26086    -0.01656  -7.300E-04     0.43983    -0.02286    -0.00102
   35.26000     0.06090    -0.02012  -3.786E-04     0.27453    -0.01479  -8.084E-04     0.48173    -0.02012    -0.00113
   35.26500     0.08990    -0.01718  -4.140E-04     0.28878    -0.01294  -8.778E-04     0.51355    -0.01718    -0.00122
   35.27000     0.11408    -0.01409  -4.450E-04     0.30845    -0.01098  -9.376E-04     0.53307    -0.01409    -0.00130
   35.27500     0.12979    -0.01092  -4.707E-04     0.33497    -0.00888  -9.873E-04     0.54012    -0.01092    -0.00136
   35.28000     0.13719    -0.00772  -4.908E-04     0.36549    -0.00663    -0.00103     0.53691    -0.00772    -0.00141
   35.28500     0.13951    -0.00454  -5.048E-04     0.39390    -0.00422    -0.00105     0.52738    -0.00454    -0.00144
   35.29000     0.14111    -0.00142  -5.128E-04     0.41319    -0.00168    -0.00107     0.51593    -0.00142    -0.00145
   35.29500     0.14498     0.00166  -5.147E-04     0.41826   9.286E-04    -0.00107     0.50586     0.00166    -0.00145
   35.30000     0.15106     0.00470  -5.103E-04     0.40789     0.00353    -0.00106     0.49836     0.00470    -0.00143
   35.30500     0.15613     0.00772  -4.995E-04     0.38499     0.00606    -0.00103     0.49231     0.00772    -0.00140
   35.31000     0.15534     0.01070  -4.821E-04     0.35518     0.00845  -9.985E-04     0.48493     0.01070    -0.00136
   35.31500     0.14441     0.01363  -4.581E-04     0.32437     0.01069  -9.506E-04     0.47303     0.01363    -0.00130
   35.32000     0.12195     0.01647  -4.278E-04     0.29632     0.01275  -8.919E-04     0.45428     0.01647    -0.00122
   35.32500     0.09030     0.01916  -3.921E-04     0.27142     0.01465  -8.233E-04     0.42789     0.01916    -0.00113
   35.33000     0.05488     0.02167  -3.518E-04     0.24704     0.01640  -7.456E-04     0.39457     0.02167    -0.00103
   35.33500     0.02241     0.02396  -3.079E-04     0.21914     0.01798  -6.596E-04     0.35587     0.02396  -9.161E-04
   35.34000    -0.00150     0.02600  -2.615E-04     0.18451     0.01935  -5.662E-04     0.31316     0.02600  -7.911E-04
   35.34500    -0.01435     0.02777  -2.135E-04     0.14251     0.02049  -4.665E-04     0.26684     0.02777  -6.565E-04
   35.35000    -0.01729     0.02924  -1.643E-04     0.09563     0.02136  -3.617E-04     0.21614     0.02924  -5.139E-04
   35.35500    -0.01448     0.03041  -1.143E-04     0.04860     0.02194  -2.534E-04     0.15964     0.03041  -3.646E-04
   35.36000    -0.01150     0.03126  -6.358E-05     0.00647     0.02228  -1.427E-04     0.09611     0.03126  -2.103E-04
   35.36500    -0.01332     0.03178  -1.215E-05    -0.02741     0.02244  -3.088E-05     0.02558     0.03178  -5.260E-05
   35.37000    -0.02286     0.03197   4.007E-05    -0.05291     0.02249   8.145E-05    -0.05002     0.03197   1.069E-04
   35.37500    -0.04044     0.03187   9.318E-05    -0.07327     0.02251   1.939E-04    -0.12698     0.03187   2.666E-04
   35.38000    -0.06432     0.03149   1.472E-04    -0.09405     0.02253   3.065E-04    -0.20052     0.03149   4.251E-04
