 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   14.08500   4.436E-04  -1.749E-04     0.00000   4.562E-04  -1.254E-04   1.795E-06    -0.00216  -1.749E-04   2.922E-06
   14.09000   5.930E-04  -1.821E-04     0.00000   4.481E-04  -1.206E-04   1.178E-06    -0.00164  -1.821E-04   2.026E-06
   14.09500   6.403E-04  -1.846E-04     0.00000   3.026E-04  -1.148E-04     0.00000  -9.503E-04  -1.846E-04   1.109E-06
   14.10000   5.844E-04  -1.881E-04     0.00000   1.196E-04  -1.143E-04     0.00000  -1.825E-04  -1.881E-04     0.00000
   14.10500   4.657E-04  -1.892E-04     0.00000  -2.183E-05  -1.162E-04     0.00000   5.829E-04  -1.892E-04     0.00000
   14.11000   2.626E-04  -1.881E-04     0.00000  -3.278E-05  -1.200E-04  -1.144E-06     0.00127  -1.881E-04  -1.710E-06
   14.11500   5.129E-05  -1.839E-04     0.00000   1.035E-04  -1.235E-04  -1.756E-06     0.00183  -1.839E-04  -2.644E-06
   14.12000  -1.898E-04  -1.743E-04  -1.036E-06   3.965E-04  -1.229E-04  -2.372E-06     0.00223  -1.743E-04  -3.541E-06
   14.12500  -3.857E-04  -1.630E-04  -1.298E-06   7.876E-04  -1.206E-04  -2.982E-06     0.00251  -1.630E-04  -4.385E-06
   14.13000  -4.213E-04  -1.521E-04  -1.574E-06     0.00118  -1.177E-04  -3.577E-06     0.00269  -1.521E-04  -5.171E-06
   14.13500  -2.182E-04  -1.389E-04  -1.871E-06     0.00149  -1.116E-04  -4.154E-06     0.00281  -1.389E-04  -5.902E-06
   14.14000   1.182E-04  -1.208E-04  -2.164E-06     0.00172  -9.968E-05  -4.684E-06     0.00288  -1.208E-04  -6.552E-06
   14.14500   5.218E-04  -1.053E-04  -2.436E-06     0.00190  -8.971E-05  -5.154E-06     0.00292  -1.053E-04  -7.114E-06
   14.15000     0.00105  -9.430E-05  -2.706E-06     0.00202  -8.352E-05  -5.587E-06     0.00293  -9.430E-05  -7.613E-06
   14.15500     0.00161  -8.180E-05  -2.965E-06     0.00213  -7.527E-05  -5.986E-06     0.00290  -8.180E-05  -8.054E-06
   14.16000     0.00201  -6.659E-05  -3.187E-06     0.00231  -6.330E-05  -6.334E-06     0.00281  -6.659E-05  -8.426E-06
   14.16500     0.00219  -5.345E-05  -3.355E-06     0.00259  -5.168E-05  -6.619E-06     0.00269  -5.345E-05  -8.724E-06
   14.17000     0.00221  -4.245E-05  -3.479E-06     0.00290  -4.006E-05  -6.850E-06     0.00256  -4.245E-05  -8.964E-06
   14.17500     0.00212  -3.198E-05  -3.556E-06     0.00315  -2.702E-05  -7.017E-06     0.00248  -3.198E-05  -9.149E-06
   14.18000     0.00197  -1.866E-05  -3.588E-06     0.00327  -1.002E-05  -7.114E-06     0.00250  -1.866E-05  -9.279E-06
   14.18500     0.00170     0.00000  -3.552E-06     0.00324   1.176E-05  -7.109E-06     0.00261     0.00000  -9.328E-06
   14.19000     0.00137   1.401E-05  -3.453E-06     0.00306   2.851E-05  -7.005E-06     0.00284   1.401E-05  -9.290E-06
   14.19500     0.00116   2.681E-05  -3.328E-06     0.00269   4.086E-05  -6.832E-06     0.00314   2.681E-05  -9.190E-06
   14.20000     0.00101   4.270E-05  -3.180E-06     0.00222   5.255E-05  -6.597E-06     0.00345   4.270E-05  -9.017E-06
   14.20500   8.615E-04   6.004E-05  -3.009E-06     0.00176   6.187E-05  -6.310E-06     0.00370   6.004E-05  -8.761E-06
   14.21000   6.976E-04   7.528E-05  -2.825E-06     0.00142   6.615E-05  -5.987E-06     0.00381   7.528E-05  -8.420E-06
   14.21500   5.142E-04   9.511E-05  -2.639E-06     0.00124   7.358E-05  -5.643E-06     0.00374   9.511E-05  -8.000E-06
   14.22000   1.650E-04   1.171E-04  -2.418E-06     0.00127   8.367E-05  -5.247E-06     0.00347   1.171E-04  -7.466E-06
   14.22500  -1.519E-04   1.328E-04  -2.189E-06     0.00140   8.977E-05  -4.813E-06     0.00306   1.328E-04  -6.840E-06
   14.23000  -3.140E-04   1.479E-04  -1.963E-06     0.00150   9.796E-05  -4.346E-06     0.00257   1.479E-04  -6.138E-06
   14.23500  -2.829E-04   1.604E-04  -1.738E-06     0.00147   1.063E-04  -3.833E-06     0.00208   1.604E-04  -5.366E-06
   14.24000  -3.472E-05   1.705E-04  -1.518E-06     0.00127   1.142E-04  -3.283E-06     0.00161   1.705E-04  -4.539E-06
   14.24500   2.707E-04   1.844E-04  -1.281E-06   9.714E-04   1.267E-04  -2.684E-06     0.00116   1.844E-04  -3.654E-06
   14.25000   4.274E-04   1.960E-04     0.00000   6.835E-04   1.377E-04  -2.019E-06   7.166E-04   1.960E-04  -2.699E-06
   14.25500   4.968E-04   1.994E-04     0.00000   4.156E-04   1.414E-04  -1.319E-06   2.762E-04   1.994E-04  -1.708E-06
   14.26000   5.219E-04   1.975E-04     0.00000   1.617E-04   1.407E-04     0.00000  -1.542E-04   1.975E-04     0.00000
   14.26500   5.115E-04   1.936E-04     0.00000  -7.755E-05   1.388E-04     0.00000  -5.697E-04   1.936E-04     0.00000
   14.27000   4.231E-04   1.877E-04     0.00000  -2.850E-04   1.358E-04     0.00000  -9.658E-04   1.877E-04   1.219E-06
   14.27500   2.831E-04   1.798E-04     0.00000  -4.769E-04   1.318E-04   1.442E-06    -0.00133   1.798E-04   2.137E-06
   14.28000   7.110E-05   1.717E-04     0.00000  -6.592E-04   1.283E-04   2.093E-06    -0.00165   1.717E-04   3.017E-06
   14.28500  -1.572E-04   1.592E-04   1.256E-06  -8.602E-04   1.209E-04   2.719E-06    -0.00191   1.592E-04   3.847E-06
   14.29000  -2.940E-04   1.440E-04   1.546E-06    -0.00112   1.109E-04   3.297E-06    -0.00210   1.440E-04   4.604E-06
   14.29500  -3.732E-04   1.296E-04   1.808E-06    -0.00143   1.009E-04   3.827E-06    -0.00223   1.296E-04   5.289E-06
   14.30000  -4.294E-04   1.145E-04   2.043E-06    -0.00172   8.937E-05   4.304E-06    -0.00233   1.145E-04   5.899E-06
   14.30500  -5.227E-04   1.020E-04   2.253E-06    -0.00194   7.956E-05   4.724E-06    -0.00243   1.020E-04   6.438E-06
   14.31000  -7.240E-04   8.891E-05   2.453E-06    -0.00206   6.890E-05   5.098E-06    -0.00255   8.891E-05   6.918E-06
   14.31500  -9.522E-04   7.526E-05   2.626E-06    -0.00210   5.786E-05   5.412E-06    -0.00267   7.526E-05   7.326E-06
   14.32000    -0.00121   6.254E-05   2.780E-06    -0.00209   4.829E-05   5.679E-06    -0.00278   6.254E-05   7.672E-06
   14.32500    -0.00139   4.630E-05   2.900E-06    -0.00209   3.578E-05   5.890E-06    -0.00286   4.630E-05   7.946E-06
   14.33000    -0.00141   2.979E-05   2.973E-06    -0.00216   2.309E-05   6.036E-06    -0.00289   2.979E-05   8.135E-06
   14.33500    -0.00131   1.477E-05   3.006E-06    -0.00227   1.144E-05   6.123E-06    -0.00288   1.477E-05   8.246E-06
   14.34000    -0.00115     0.00000   3.002E-06    -0.00238     0.00000   6.150E-06    -0.00285     0.00000   8.283E-06
   14.34500  -9.675E-04  -1.640E-05   2.965E-06    -0.00243  -1.496E-05   6.112E-06    -0.00282  -1.640E-05   8.242E-06
   14.35000  -7.735E-04  -3.409E-05   2.888E-06    -0.00240  -3.071E-05   5.998E-06    -0.00281  -3.409E-05   8.116E-06
   14.35500  -6.148E-04  -5.026E-05   2.776E-06    -0.00226  -4.451E-05   5.808E-06    -0.00282  -5.026E-05   7.904E-06
   14.36000  -5.352E-04  -6.654E-05   2.640E-06    -0.00201  -5.733E-05   5.554E-06    -0.00285  -6.654E-05   7.613E-06
   14.36500  -5.171E-04  -7.992E-05   2.483E-06    -0.00170  -6.572E-05   5.242E-06    -0.00286  -7.992E-05   7.243E-06
   14.37000  -5.958E-04  -9.324E-05   2.325E-06    -0.00137  -7.246E-05   4.900E-06    -0.00282  -9.324E-05   6.814E-06
   14.37500  -6.312E-04  -1.061E-04   2.149E-06    -0.00112  -7.772E-05   4.520E-06    -0.00268  -1.061E-04   6.312E-06
   14.38000  -6.784E-04  -1.150E-04   1.974E-06  -9.722E-04  -7.898E-05   4.129E-06    -0.00242  -1.150E-04   5.760E-06
   14.38500  -6.616E-04  -1.268E-04   1.792E-06  -9.475E-04  -8.434E-05   3.723E-06    -0.00205  -1.268E-04   5.157E-06
   14.39000  -5.426E-04  -1.351E-04   1.588E-06    -0.00103  -8.835E-05   3.288E-06    -0.00160  -1.351E-04   4.498E-06
   14.39500  -4.736E-04  -1.394E-04   1.385E-06    -0.00111  -9.130E-05   2.842E-06    -0.00112  -1.394E-04   3.813E-06
   14.40000  -4.345E-04  -1.445E-04   1.172E-06    -0.00112  -9.748E-05   2.370E-06  -6.746E-04  -1.445E-04   3.102E-06
   14.40500  -4.202E-04  -1.490E-04     0.00000    -0.00102  -1.050E-04   1.865E-06  -2.922E-04  -1.490E-04   2.369E-06
   14.41000  -4.000E-04  -1.518E-04     0.00000  -8.021E-04  -1.117E-04   1.321E-06   6.012E-06  -1.518E-04   1.615E-06
   14.41500  -4.070E-04  -1.503E-04     0.00000  -4.797E-04  -1.140E-04     0.00000   2.183E-04  -1.503E-04     0.00000
   14.42000  -4.323E-04  -1.479E-04     0.00000  -8.639E-05  -1.145E-04     0.00000   3.685E-04  -1.479E-04     0.00000
   14.42500  -3.440E-04  -1.493E-04     0.00000   2.814E-04  -1.176E-04     0.00000   5.015E-04  -1.493E-04     0.00000
   14.43000  -2.653E-05  -1.516E-04     0.00000   5.378E-04  -1.206E-04     0.00000   6.520E-04  -1.516E-04  -1.381E-06
   14.43500   4.319E-04  -1.500E-04     0.00000   7.049E-04  -1.196E-04  -1.594E-06   8.199E-04  -1.500E-04  -2.136E-06
   14.44000   8.855E-04  -1.461E-04  -1.117E-06   8.592E-04  -1.163E-04  -2.184E-06   9.867E-04  -1.461E-04  -2.877E-06
   14.44500     0.00124  -1.413E-04  -1.430E-06     0.00106  -1.121E-04  -2.756E-06     0.00114  -1.413E-04  -3.595E-06
   14.45000     0.00143  -1.359E-04  -1.715E-06     0.00134  -1.067E-04  -3.303E-06     0.00127  -1.359E-04  -4.289E-06
   14.45500     0.00148  -1.314E-04  -1.971E-06     0.00166  -1.014E-04  -3.823E-06     0.00139  -1.314E-04  -4.956E-06
   14.46000     0.00147  -1.277E-04  -2.205E-06     0.00197  -9.590E-05  -4.317E-06     0.00155  -1.277E-04  -5.604E-06
   14.46500     0.00144  -1.216E-04  -2.418E-06     0.00219  -8.757E-05  -4.777E-06     0.00175  -1.216E-04  -6.229E-06
   14.47000     0.00138  -1.128E-04  -2.600E-06     0.00233  -7.681E-05  -5.188E-06     0.00202  -1.128E-04  -6.816E-06
   14.47500     0.00133  -1.040E-04  -2.754E-06     0.00236  -6.717E-05  -5.547E-06     0.00235  -1.040E-04  -7.357E-06
   14.48000     0.00131  -9.346E-05  -2.887E-06     0.00229  -5.763E-05  -5.860E-06     0.00271  -9.346E-05  -7.853E-06
   14.48500     0.00127  -7.959E-05  -2.993E-06     0.00218  -4.704E-05  -6.122E-06     0.00307  -7.959E-05  -8.286E-06
   14.49000     0.00117  -6.255E-05  -3.068E-06     0.00211  -3.542E-05  -6.329E-06     0.00337  -6.255E-05  -8.643E-06
   14.49500   9.687E-04  -4.418E-05  -3.107E-06     0.00210  -2.401E-05  -6.476E-06     0.00360  -4.418E-05  -8.909E-06
   14.50000   7.259E-04  -2.339E-05  -3.117E-06     0.00215  -1.097E-05  -6.566E-06     0.00373  -2.339E-05  -9.081E-06
   14.50500   4.164E-04     0.00000  -3.087E-06     0.00224   5.441E-06  -6.580E-06     0.00378     0.00000  -9.137E-06
   14.51000   1.417E-04   2.214E-05  -3.025E-06     0.00231   1.927E-05  -6.516E-06     0.00376   2.214E-05  -9.077E-06
   14.51500   5.440E-05   4.171E-05  -2.954E-06     0.00226   3.167E-05  -6.390E-06     0.00370   4.171E-05  -8.919E-06
   14.52000   1.222E-04   6.394E-05  -2.869E-06     0.00211   4.656E-05  -6.195E-06     0.00361   6.394E-05  -8.656E-06
   14.52500   2.793E-04   8.410E-05  -2.761E-06     0.00190   5.902E-05  -5.929E-06     0.00347   8.410E-05  -8.283E-06
   14.53000   5.550E-04   9.884E-05  -2.647E-06     0.00166   6.581E-05  -5.615E-06     0.00326   9.884E-05  -7.824E-06
   14.53500   9.129E-04   1.108E-04  -2.534E-06     0.00145   6.994E-05  -5.275E-06     0.00295   1.108E-04  -7.299E-06
   14.54000     0.00124   1.225E-04  -2.414E-06     0.00134   7.476E-05  -4.914E-06     0.00254   1.225E-04  -6.716E-06
   14.54500     0.00140   1.334E-04  -2.268E-06     0.00138   8.093E-05  -4.525E-06     0.00203   1.334E-04  -6.076E-06
   14.55000     0.00140   1.415E-04  -2.091E-06     0.00154   8.762E-05  -4.104E-06     0.00146   1.415E-04  -5.387E-06
   14.55500     0.00125   1.483E-04  -1.880E-06     0.00171   9.668E-05  -3.645E-06   8.957E-04   1.483E-04  -4.663E-06
   14.56000     0.00102   1.524E-04  -1.631E-06     0.00180   1.064E-04  -3.136E-06   4.212E-04   1.524E-04  -3.909E-06
   14.56500   8.543E-04   1.515E-04  -1.359E-06     0.00168   1.131E-04  -2.586E-06   9.914E-05   1.515E-04  -3.147E-06
   14.57000   8.124E-04   1.495E-04  -1.079E-06     0.00130   1.186E-04  -2.007E-06  -5.244E-05   1.495E-04  -2.396E-06
   14.57500   8.253E-04   1.470E-04     0.00000   7.545E-04   1.216E-04  -1.404E-06  -7.104E-05   1.470E-04  -1.653E-06
   14.58000   8.364E-04   1.431E-04     0.00000   1.472E-04   1.203E-04     0.00000  -2.614E-05   1.431E-04     0.00000
   14.58500   7.506E-04   1.395E-04     0.00000  -3.775E-04   1.160E-04     0.00000     0.00000   1.395E-04     0.00000
   14.59000   4.896E-04   1.372E-04     0.00000  -7.112E-04   1.111E-04     0.00000  -6.062E-05   1.372E-04     0.00000
   14.59500   7.811E-06   1.375E-04     0.00000  -8.134E-04   1.081E-04     0.00000  -2.321E-04   1.375E-04   1.155E-06
   14.60000  -6.077E-04   1.351E-04     0.00000  -7.500E-04   1.035E-04   1.439E-06  -4.873E-04   1.351E-04   1.839E-06
   14.60500    -0.00110   1.283E-04   1.033E-06  -6.918E-04   9.632E-05   1.939E-06  -7.599E-04   1.283E-04   2.498E-06
   14.61000    -0.00133   1.203E-04   1.276E-06  -7.686E-04   8.911E-05   2.402E-06  -9.952E-04   1.203E-04   3.120E-06
   14.61500    -0.00125   1.127E-04   1.471E-06    -0.00102   8.261E-05   2.831E-06    -0.00118   1.127E-04   3.702E-06
   14.62000  -9.802E-04   1.059E-04   1.630E-06    -0.00136   7.609E-05   3.228E-06    -0.00132   1.059E-04   4.249E-06
   14.62500  -6.247E-04   9.676E-05   1.758E-06    -0.00170   6.630E-05   3.586E-06    -0.00149   9.676E-05   4.757E-06
   14.63000  -2.747E-04   8.519E-05   1.856E-06    -0.00192   5.357E-05   3.887E-06    -0.00170   8.519E-05   5.212E-06
   14.63500  -9.104E-05   7.833E-05   1.938E-06    -0.00193   4.623E-05   4.131E-06    -0.00201   7.833E-05   5.617E-06
   14.64000  -2.403E-04   7.127E-05   2.042E-06    -0.00169   4.098E-05   4.352E-06    -0.00238   7.127E-05   5.995E-06
   14.64500  -5.235E-04   5.781E-05   2.144E-06    -0.00135   3.279E-05   4.536E-06    -0.00275   5.781E-05   6.319E-06
   14.65000  -7.906E-04   4.420E-05   2.232E-06    -0.00108   2.768E-05   4.685E-06    -0.00303   4.420E-05   6.573E-06
   14.65500  -9.551E-04   2.961E-05   2.308E-06    -0.00100   2.349E-05   4.814E-06    -0.00314   2.961E-05   6.759E-06
   14.66000  -9.121E-04   1.193E-05   2.358E-06    -0.00118   1.604E-05   4.915E-06    -0.00306   1.193E-05   6.864E-06
   14.66500  -7.002E-04  -1.915E-06   2.377E-06    -0.00156   1.017E-05   4.977E-06    -0.00282  -1.915E-06   6.885E-06
   14.67000  -5.585E-04  -1.135E-05   2.395E-06    -0.00195   5.301E-06   5.018E-06    -0.00252  -1.135E-05   6.852E-06
   14.67500  -5.741E-04  -2.080E-05   2.414E-06    -0.00222  -2.793E-06   5.025E-06    -0.00223  -2.080E-05   6.771E-06
   14.68000  -7.711E-04  -3.046E-05   2.427E-06    -0.00228  -1.323E-05   4.986E-06    -0.00201  -3.046E-05   6.644E-06
   14.68500    -0.00107  -4.074E-05   2.421E-06    -0.00216  -2.501E-05   4.890E-06    -0.00188  -4.074E-05   6.465E-06
   14.69000    -0.00138  -5.051E-05   2.385E-06    -0.00193  -3.584E-05   4.738E-06    -0.00180  -5.051E-05   6.237E-06
   14.69500    -0.00158  -6.000E-05   2.311E-06    -0.00167  -4.541E-05   4.534E-06    -0.00175  -6.000E-05   5.961E-06
   14.70000    -0.00159  -6.921E-05   2.196E-06    -0.00148  -5.384E-05   4.286E-06    -0.00169  -6.921E-05   5.638E-06
   14.70500    -0.00137  -7.953E-05   2.036E-06    -0.00140  -6.311E-05   3.994E-06    -0.00159  -7.953E-05   5.267E-06
   14.71000  -9.499E-04  -8.778E-05   1.831E-06    -0.00140  -7.072E-05   3.657E-06    -0.00146  -8.778E-05   4.846E-06
   14.71500  -5.071E-04  -9.390E-05   1.608E-06    -0.00138  -7.680E-05   3.290E-06    -0.00135  -9.390E-05   4.393E-06
   14.72000  -1.196E-04  -1.010E-04   1.371E-06    -0.00126  -8.405E-05   2.887E-06    -0.00127  -1.010E-04   3.905E-06
   14.72500   1.317E-04  -1.064E-04   1.130E-06    -0.00101  -8.887E-05   2.453E-06    -0.00124  -1.064E-04   3.385E-06
   14.73000   2.004E-04  -1.117E-04     0.00000  -6.188E-04  -9.207E-05   2.001E-06    -0.00124  -1.117E-04   2.841E-06
   14.73500   1.595E-04  -1.169E-04     0.00000  -1.866E-04  -9.317E-05   1.536E-06    -0.00121  -1.169E-04   2.269E-06
   14.74000   6.815E-05  -1.218E-04     0.00000   1.944E-04  -9.220E-05   1.073E-06    -0.00111  -1.218E-04   1.673E-06
   14.74500   4.354E-05  -1.275E-04     0.00000   4.236E-04  -9.117E-05     0.00000  -8.900E-04  -1.275E-04   1.049E-06
   14.75000   1.412E-04  -1.332E-04     0.00000   4.633E-04  -9.098E-05     0.00000  -5.385E-04  -1.332E-04     0.00000
   14.75500   3.434E-04  -1.354E-04     0.00000   3.525E-04  -8.952E-05     0.00000  -8.891E-05  -1.354E-04     0.00000
   14.76000   4.960E-04  -1.337E-04     0.00000   2.212E-04  -8.719E-05     0.00000   3.904E-04  -1.337E-04     0.00000
   14.76500   5.085E-04  -1.268E-04     0.00000   1.766E-04  -8.236E-05  -1.161E-06   8.321E-04  -1.268E-04  -1.605E-06
   14.77000   2.744E-04  -1.178E-04     0.00000   3.040E-04  -7.733E-05  -1.557E-06     0.00119  -1.178E-04  -2.214E-06
   14.77500  -4.141E-05  -1.102E-04     0.00000   5.392E-04  -7.434E-05  -1.938E-06     0.00147  -1.102E-04  -2.785E-06
   14.78000  -3.541E-04  -9.988E-05  -1.006E-06   8.045E-04  -6.857E-05  -2.296E-06     0.00169  -9.988E-05  -3.311E-06
   14.78500  -5.475E-04  -9.006E-05  -1.134E-06     0.00101  -6.308E-05  -2.624E-06     0.00188  -9.006E-05  -3.785E-06
   14.79000  -5.213E-04  -7.930E-05  -1.273E-06     0.00109  -5.686E-05  -2.925E-06     0.00206  -7.930E-05  -4.210E-06
   14.79500  -3.326E-04  -6.464E-05  -1.413E-06     0.00107  -4.751E-05  -3.188E-06     0.00223  -6.464E-05  -4.571E-06
   14.80000  -4.956E-05  -5.227E-05  -1.544E-06     0.00100  -4.142E-05  -3.406E-06     0.00235  -5.227E-05  -4.860E-06
   14.80500   3.718E-04  -4.400E-05  -1.687E-06   9.331E-04  -4.022E-05  -3.610E-06     0.00240  -4.400E-05  -5.101E-06
   14.81000   7.953E-04  -3.119E-05  -1.831E-06   9.436E-04  -3.468E-05  -3.801E-06     0.00234  -3.119E-05  -5.293E-06
   14.81500     0.00103  -1.896E-05  -1.943E-06     0.00113  -2.866E-05  -3.956E-06     0.00217  -1.896E-05  -5.414E-06
   14.82000     0.00117  -1.087E-05  -2.038E-06     0.00143  -2.439E-05  -4.090E-06     0.00190  -1.087E-05  -5.489E-06
   14.82500     0.00120  -2.679E-06  -2.109E-06     0.00178  -1.693E-05  -4.194E-06     0.00161  -2.679E-06  -5.522E-06
   14.83000     0.00120   4.114E-06  -2.153E-06     0.00208  -7.818E-06  -4.257E-06     0.00135   4.114E-06  -5.518E-06
   14.83500     0.00120   1.135E-05  -2.168E-06     0.00223   3.927E-06  -4.268E-06     0.00120   1.135E-05  -5.481E-06
   14.84000     0.00118   1.959E-05  -2.143E-06     0.00220   1.747E-05  -4.215E-06     0.00116   1.959E-05  -5.403E-06
   14.84500     0.00116   2.647E-05  -2.079E-06     0.00200   2.895E-05  -4.097E-06     0.00125   2.647E-05  -5.287E-06
   14.85000     0.00114   3.254E-05  -1.987E-06     0.00167   3.757E-05  -3.930E-06     0.00143   3.254E-05  -5.140E-06
   14.85500     0.00105   4.262E-05  -1.864E-06     0.00130   4.739E-05  -3.719E-06     0.00163   4.262E-05  -4.955E-06
   14.86000   7.930E-04   5.216E-05  -1.701E-06   9.971E-04   5.399E-05  -3.461E-06     0.00181   5.216E-05  -4.714E-06
   14.86500   5.164E-04   5.639E-05  -1.531E-06   7.735E-04   5.326E-05  -3.192E-06     0.00192   5.639E-05  -4.442E-06
   14.87000   3.007E-04   6.097E-05  -1.376E-06   6.137E-04   5.157E-05  -2.930E-06     0.00194   6.097E-05  -4.150E-06
   14.87500   1.033E-04   6.992E-05  -1.229E-06   5.370E-04   5.380E-05  -2.669E-06     0.00186   6.992E-05  -3.825E-06
   14.88000  -1.517E-04   8.275E-05  -1.070E-06   5.570E-04   6.042E-05  -2.385E-06     0.00168   8.275E-05  -3.444E-06
   14.88500  -4.241E-04   9.298E-05     0.00000   6.244E-04   6.580E-05  -2.067E-06     0.00143   9.298E-05  -3.002E-06
   14.89000  -5.453E-04   9.888E-05     0.00000   6.269E-04   6.839E-05  -1.732E-06     0.00116   9.888E-05  -2.522E-06
   14.89500  -4.477E-04   1.019E-04     0.00000   5.065E-04   6.917E-05  -1.386E-06   9.021E-04   1.019E-04  -2.018E-06
   14.90000  -1.234E-04   1.022E-04     0.00000   2.681E-04   6.751E-05  -1.044E-06   6.563E-04   1.022E-04  -1.507E-06
   14.90500   3.090E-04   1.027E-04     0.00000  -3.893E-06   6.605E-05     0.00000   3.974E-04   1.027E-04     0.00000
   14.91000   6.640E-04   1.034E-04     0.00000  -1.873E-04   6.493E-05     0.00000   8.975E-05   1.034E-04     0.00000
   14.91500   8.178E-04   1.038E-04     0.00000  -2.084E-04   6.477E-05     0.00000  -2.805E-04   1.038E-04     0.00000
   14.92000   7.338E-04   1.008E-04     0.00000  -7.134E-05   6.341E-05     0.00000  -6.892E-04   1.008E-04     0.00000
   14.92500   5.282E-04   9.575E-05     0.00000   1.139E-04   6.291E-05     0.00000    -0.00108   9.575E-05   1.042E-06
   14.93000   2.080E-04   9.350E-05     0.00000   2.555E-04   6.779E-05     0.00000    -0.00138   9.350E-05   1.515E-06
   14.93500  -1.470E-04   8.856E-05     0.00000   2.567E-04   7.158E-05   1.252E-06    -0.00154   8.856E-05   1.973E-06
   14.94000  -3.637E-04   8.023E-05     0.00000   2.005E-05   7.179E-05   1.611E-06    -0.00153   8.023E-05   2.395E-06
   14.94500  -4.175E-04   7.238E-05     0.00000  -4.378E-04   7.023E-05   1.967E-06    -0.00136   7.238E-05   2.776E-06
   14.95000  -4.107E-04   6.858E-05   1.122E-06  -9.929E-04   6.908E-05   2.314E-06    -0.00112   6.858E-05   3.125E-06
   14.95500  -5.367E-04   6.898E-05   1.315E-06    -0.00146   6.833E-05   2.658E-06  -9.080E-04   6.898E-05   3.469E-06
   14.96000  -8.631E-04   7.023E-05   1.521E-06    -0.00173   6.570E-05   2.994E-06  -7.886E-04   7.023E-05   3.817E-06
   14.96500    -0.00138   7.476E-05   1.738E-06    -0.00178   6.528E-05   3.319E-06  -7.935E-04   7.476E-05   4.177E-06
   14.97000    -0.00199   7.446E-05   1.959E-06    -0.00167   6.055E-05   3.639E-06  -8.987E-04   7.446E-05   4.556E-06
   14.97500    -0.00233   6.751E-05   2.128E-06    -0.00161   5.029E-05   3.915E-06    -0.00104   6.751E-05   4.910E-06
   14.98000    -0.00230   6.137E-05   2.235E-06    -0.00168   4.154E-05   4.145E-06    -0.00118   6.137E-05   5.233E-06
   14.98500    -0.00194   5.451E-05   2.281E-06    -0.00187   3.209E-05   4.329E-06    -0.00133   5.451E-05   5.523E-06
   14.99000    -0.00140   4.988E-05   2.281E-06    -0.00209   2.459E-05   4.469E-06    -0.00151   4.988E-05   5.781E-06
   14.99500  -9.069E-04   4.567E-05   2.266E-06    -0.00217   1.779E-05   4.576E-06    -0.00176   4.567E-05   6.022E-06
   15.00000  -5.742E-04   3.996E-05   2.245E-06    -0.00206   1.105E-05   4.647E-06    -0.00210   3.996E-05   6.236E-06
   15.00500  -4.511E-04   3.089E-05   2.229E-06    -0.00176   3.847E-06   4.686E-06    -0.00250   3.089E-05   6.416E-06
   15.01000  -4.305E-04   1.834E-05   2.206E-06    -0.00139  -3.145E-06   4.686E-06    -0.00288   1.834E-05   6.539E-06
   15.01500  -4.691E-04   5.588E-06   2.182E-06    -0.00106  -6.846E-06   4.660E-06    -0.00316   5.588E-06   6.599E-06
   15.02000  -5.159E-04  -6.680E-06   2.160E-06  -8.785E-04  -7.707E-06   4.622E-06    -0.00329  -6.680E-06   6.595E-06
   15.02500  -5.420E-04  -2.059E-05   2.146E-06  -8.855E-04  -9.600E-06   4.581E-06    -0.00321  -2.059E-05   6.530E-06
   15.03000  -4.792E-04  -3.517E-05   2.122E-06    -0.00110  -1.358E-05   4.522E-06    -0.00295  -3.517E-05   6.388E-06
   15.03500  -4.188E-04  -4.660E-05   2.096E-06    -0.00142  -1.746E-05   4.446E-06    -0.00256  -4.660E-05   6.183E-06
   15.04000  -4.517E-04  -5.593E-05   2.072E-06    -0.00173  -2.297E-05   4.345E-06    -0.00212  -5.593E-05   5.926E-06
   15.04500  -6.043E-04  -6.610E-05   2.042E-06    -0.00191  -3.274E-05   4.209E-06    -0.00171  -6.610E-05   5.623E-06
   15.05000  -8.071E-04  -7.584E-05   1.988E-06    -0.00195  -4.456E-05   4.014E-06    -0.00136  -7.584E-05   5.266E-06
   15.05500    -0.00104  -8.408E-05   1.904E-06    -0.00182  -5.615E-05   3.763E-06    -0.00111  -8.408E-05   4.867E-06
