 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   20.23500     0.00817   3.156E-05  -3.807E-06     0.01342   2.168E-05  -5.748E-06     0.01631   3.156E-05  -6.724E-06
   20.24000     0.00779   1.062E-04  -3.638E-06     0.01217   8.384E-05  -5.481E-06     0.01424   1.062E-04  -6.375E-06
   20.24500     0.00721   1.684E-04  -3.286E-06     0.01025   1.380E-04  -4.923E-06     0.01138   1.684E-04  -5.683E-06
   20.25000     0.00615   2.133E-04  -2.768E-06     0.00787   1.795E-04  -4.122E-06     0.00816   2.133E-04  -4.720E-06
   20.25500     0.00452   2.411E-04  -2.122E-06     0.00521   2.074E-04  -3.150E-06     0.00492   2.411E-04  -3.578E-06
   20.26000     0.00239   2.503E-04  -1.392E-06     0.00241   2.187E-04  -2.076E-06     0.00189   2.503E-04  -2.340E-06
   20.26500   2.113E-04   2.422E-04     0.00000  -4.092E-04   2.132E-04     0.00000  -8.498E-04   2.422E-04  -1.104E-06
   20.27000    -0.00174   2.230E-04     0.00000    -0.00306   1.957E-04     0.00000    -0.00334   2.230E-04     0.00000
   20.27500    -0.00334   1.947E-04     0.00000    -0.00522   1.689E-04     0.00000    -0.00559   1.947E-04   1.111E-06
   20.28000    -0.00461   1.615E-04   1.184E-06    -0.00675   1.384E-04   1.718E-06    -0.00754   1.615E-04   2.002E-06
   20.28500    -0.00567   1.262E-04   1.603E-06    -0.00772   1.084E-04   2.335E-06    -0.00901   1.262E-04   2.722E-06
   20.29000    -0.00654   9.071E-05   1.927E-06    -0.00835   8.003E-05   2.805E-06    -0.00984   9.071E-05   3.263E-06
   20.29500    -0.00718   5.750E-05   2.160E-06    -0.00879   5.373E-05   3.139E-06    -0.00998   5.750E-05   3.633E-06
   20.30000    -0.00757   2.866E-05   2.306E-06    -0.00902   2.943E-05   3.346E-06    -0.00962   2.866E-05   3.846E-06
   20.30500    -0.00771   5.130E-06   2.374E-06    -0.00895   7.496E-06   3.437E-06    -0.00903   5.130E-06   3.928E-06
   20.31000    -0.00762  -1.259E-05   2.371E-06    -0.00850  -1.032E-05   3.427E-06    -0.00844  -1.259E-05   3.907E-06
   20.31500    -0.00731  -2.568E-05   2.313E-06    -0.00777  -2.326E-05   3.342E-06    -0.00792  -2.568E-05   3.810E-06
   20.32000    -0.00674  -3.712E-05   2.212E-06    -0.00698  -3.322E-05   3.200E-06    -0.00740  -3.712E-05   3.653E-06
   20.32500    -0.00589  -4.850E-05   2.070E-06    -0.00628  -4.222E-05   3.011E-06    -0.00677  -4.850E-05   3.439E-06
   20.33000    -0.00480  -6.391E-05   1.887E-06    -0.00563  -5.539E-05   2.771E-06    -0.00601  -6.391E-05   3.161E-06
   20.33500    -0.00350  -8.085E-05   1.648E-06    -0.00484  -7.067E-05   2.454E-06    -0.00515  -8.085E-05   2.797E-06
   20.34000    -0.00238  -9.326E-05   1.377E-06    -0.00376  -8.133E-05   2.072E-06    -0.00420  -9.326E-05   2.360E-06
   20.34500    -0.00161  -1.062E-04   1.090E-06    -0.00243  -9.150E-05   1.641E-06    -0.00308  -1.062E-04   1.864E-06
   20.35000  -8.315E-04  -1.185E-04     0.00000    -0.00110  -1.005E-04   1.159E-06    -0.00172  -1.185E-04   1.299E-06
   20.35500   4.945E-05  -1.243E-04     0.00000   6.566E-05  -1.042E-04     0.00000  -9.924E-05  -1.243E-04     0.00000
   20.36000   9.951E-04  -1.245E-04     0.00000     0.00113  -1.052E-04     0.00000     0.00160  -1.245E-04     0.00000
   20.36500     0.00195  -1.184E-04     0.00000     0.00222  -1.027E-04     0.00000     0.00312  -1.184E-04     0.00000
   20.37000     0.00273  -1.028E-04     0.00000     0.00342  -9.167E-05     0.00000     0.00427  -1.028E-04  -1.103E-06
   20.37500     0.00315  -8.061E-05     0.00000     0.00455  -7.285E-05  -1.305E-06     0.00505  -8.061E-05  -1.563E-06
   20.38000     0.00334  -5.327E-05  -1.072E-06     0.00529  -4.734E-05  -1.609E-06     0.00558  -5.327E-05  -1.901E-06
   20.38500     0.00324  -1.810E-05  -1.167E-06     0.00544  -1.394E-05  -1.765E-06     0.00593  -1.810E-05  -2.082E-06
   20.39000     0.00274   2.289E-05  -1.139E-06     0.00501   2.338E-05  -1.742E-06     0.00601   2.289E-05  -2.072E-06
   20.39500     0.00181   6.782E-05     0.00000     0.00416   6.208E-05  -1.529E-06     0.00561   6.782E-05  -1.847E-06
   20.40000   5.580E-04   1.092E-04     0.00000     0.00303   9.582E-05  -1.130E-06     0.00457   1.092E-04  -1.400E-06
   20.40500  -5.792E-04   1.419E-04     0.00000     0.00165   1.214E-04     0.00000     0.00289   1.419E-04     0.00000
   20.41000    -0.00144   1.640E-04     0.00000  -1.185E-05   1.385E-04     0.00000   7.008E-04   1.640E-04     0.00000
   20.41500    -0.00209   1.760E-04     0.00000    -0.00186   1.486E-04     0.00000    -0.00177   1.760E-04     0.00000
   20.42000    -0.00282   1.719E-04   1.054E-06    -0.00367   1.457E-04   1.534E-06    -0.00422   1.719E-04   1.735E-06
   20.42500    -0.00338   1.442E-04   1.485E-06    -0.00524   1.221E-04   2.211E-06    -0.00633   1.442E-04   2.534E-06
   20.43000    -0.00353   9.886E-05   1.804E-06    -0.00641   8.318E-05   2.730E-06    -0.00786   9.886E-05   3.148E-06
   20.43500    -0.00328   4.205E-05   1.973E-06    -0.00698   3.420E-05   3.026E-06    -0.00866   4.205E-05   3.503E-06
   20.44000    -0.00278  -1.958E-05   1.977E-06    -0.00682  -1.864E-05   3.065E-06    -0.00865  -1.958E-05   3.560E-06
   20.44500    -0.00219  -7.910E-05   1.820E-06    -0.00591  -6.876E-05   2.844E-06    -0.00781  -7.910E-05   3.311E-06
   20.45000    -0.00162  -1.286E-04   1.525E-06    -0.00445  -1.091E-04   2.394E-06    -0.00615  -1.286E-04   2.786E-06
   20.45500    -0.00110  -1.634E-04   1.131E-06    -0.00268  -1.366E-04   1.775E-06    -0.00382  -1.634E-04   2.049E-06
   20.46000  -5.148E-04  -1.816E-04     0.00000  -8.357E-04  -1.513E-04   1.049E-06    -0.00107  -1.816E-04   1.180E-06
   20.46500   2.254E-04  -1.801E-04     0.00000   9.900E-04  -1.511E-04     0.00000     0.00172  -1.801E-04     0.00000
   20.47000   9.506E-04  -1.561E-04     0.00000     0.00272  -1.327E-04     0.00000     0.00413  -1.561E-04     0.00000
   20.47500     0.00144  -1.152E-04     0.00000     0.00419  -9.953E-05  -1.016E-06     0.00584  -1.152E-04  -1.266E-06
   20.48000     0.00180  -6.768E-05     0.00000     0.00517  -6.017E-05  -1.416E-06     0.00675  -6.768E-05  -1.724E-06
   20.48500     0.00210  -1.283E-05  -1.042E-06     0.00547  -1.287E-05  -1.604E-06     0.00691  -1.283E-05  -1.931E-06
   20.49000     0.00200   4.294E-05  -1.004E-06     0.00508   3.601E-05  -1.542E-06     0.00640   4.294E-05  -1.851E-06
   20.49500     0.00162   8.998E-05     0.00000     0.00411   7.674E-05  -1.258E-06     0.00530   8.998E-05  -1.516E-06
   20.50000   9.900E-04   1.265E-04     0.00000     0.00276   1.078E-04     0.00000     0.00371   1.265E-04     0.00000
   20.50500   2.355E-04   1.493E-04     0.00000     0.00119   1.268E-04     0.00000     0.00174   1.493E-04     0.00000
   20.51000  -6.004E-04   1.599E-04     0.00000  -4.665E-04   1.359E-04     0.00000  -4.230E-04   1.599E-04     0.00000
   20.51500    -0.00160   1.605E-04     0.00000    -0.00212   1.376E-04   1.147E-06    -0.00256   1.605E-04   1.308E-06
   20.52000    -0.00272   1.474E-04   1.198E-06    -0.00368   1.275E-04   1.817E-06    -0.00442   1.474E-04   2.086E-06
   20.52500    -0.00355   1.193E-04   1.582E-06    -0.00506   1.034E-04   2.398E-06    -0.00587   1.193E-04   2.757E-06
   20.53000    -0.00392   8.328E-05   1.861E-06    -0.00611   7.130E-05   2.837E-06    -0.00689   8.328E-05   3.266E-06
   20.53500    -0.00395   4.318E-05   2.024E-06    -0.00661   3.527E-05   3.105E-06    -0.00749   4.318E-05   3.583E-06
   20.54000    -0.00378     0.00000   2.066E-06    -0.00648  -2.603E-06   3.187E-06    -0.00766     0.00000   3.693E-06
   20.54500    -0.00339  -4.421E-05   1.986E-06    -0.00582  -4.032E-05   3.079E-06    -0.00730  -4.421E-05   3.583E-06
   20.55000    -0.00265  -8.910E-05   1.779E-06    -0.00485  -7.764E-05   2.784E-06    -0.00634  -8.910E-05   3.250E-06
   20.55500    -0.00152  -1.286E-04   1.448E-06    -0.00364  -1.104E-04   2.310E-06    -0.00481  -1.286E-04   2.701E-06
   20.56000  -2.792E-04  -1.585E-04   1.027E-06    -0.00215  -1.356E-04   1.693E-06    -0.00286  -1.585E-04   1.980E-06
   20.56500   8.852E-04  -1.761E-04     0.00000  -3.244E-04  -1.506E-04     0.00000  -6.925E-04  -1.761E-04   1.136E-06
   20.57000     0.00169  -1.760E-04     0.00000     0.00173  -1.492E-04     0.00000     0.00158  -1.760E-04     0.00000
   20.57500     0.00210  -1.618E-04     0.00000     0.00361  -1.350E-04     0.00000     0.00384  -1.618E-04     0.00000
   20.58000     0.00252  -1.376E-04     0.00000     0.00496  -1.136E-04  -1.124E-06     0.00589  -1.376E-04  -1.353E-06
   20.58500     0.00316  -1.032E-04  -1.103E-06     0.00571  -8.601E-05  -1.625E-06     0.00746  -1.032E-04  -1.959E-06
   20.59000     0.00387  -6.386E-05  -1.348E-06     0.00609  -5.667E-05  -1.981E-06     0.00823  -6.386E-05  -2.376E-06
   20.59500     0.00451  -2.668E-05  -1.507E-06     0.00636  -2.949E-05  -2.196E-06     0.00809  -2.668E-05  -2.601E-06
   20.60000     0.00492   8.881E-06  -1.575E-06     0.00652     0.00000  -2.273E-06     0.00727   8.881E-06  -2.646E-06
   20.60500     0.00485   3.755E-05  -1.535E-06     0.00635   2.716E-05  -2.201E-06     0.00616   3.755E-05  -2.524E-06
   20.61000     0.00453   5.711E-05  -1.413E-06     0.00565   4.873E-05  -2.011E-06     0.00517   5.711E-05  -2.286E-06
   20.61500     0.00393   7.224E-05  -1.220E-06     0.00449   6.555E-05  -1.722E-06     0.00439   7.224E-05  -1.960E-06
   20.62000     0.00308   8.277E-05     0.00000     0.00318   7.509E-05  -1.368E-06     0.00366   8.277E-05  -1.571E-06
   20.62500     0.00200   9.118E-05     0.00000     0.00206   8.035E-05     0.00000     0.00275   9.118E-05  -1.136E-06
   20.63000   8.216E-04   9.630E-05     0.00000     0.00118   8.254E-05     0.00000     0.00159   9.630E-05     0.00000
   20.63500  -1.578E-04   9.705E-05     0.00000   3.582E-04   8.245E-05     0.00000   2.892E-04   9.705E-05     0.00000
   20.64000  -8.824E-04   9.784E-05     0.00000  -6.294E-04   8.441E-05     0.00000  -9.707E-04   9.784E-05     0.00000
   20.64500    -0.00153   9.459E-05     0.00000    -0.00178   8.284E-05     0.00000    -0.00207   9.459E-05     0.00000
   20.65000    -0.00204   8.538E-05     0.00000    -0.00288   7.463E-05   1.076E-06    -0.00300   8.538E-05   1.242E-06
   20.65500    -0.00257   7.363E-05     0.00000    -0.00369   6.346E-05   1.423E-06    -0.00384   7.363E-05   1.641E-06
   20.66000    -0.00305   5.422E-05   1.117E-06    -0.00413   4.542E-05   1.699E-06    -0.00456   5.422E-05   1.965E-06
   20.66500    -0.00312   2.702E-05   1.223E-06    -0.00430   2.124E-05   1.867E-06    -0.00505   2.702E-05   2.170E-06
   20.67000    -0.00274  -1.837E-06   1.236E-06    -0.00428  -3.308E-06   1.911E-06    -0.00521  -1.837E-06   2.233E-06
   20.67500    -0.00212  -3.138E-05   1.165E-06    -0.00402  -2.814E-05   1.833E-06    -0.00495  -3.138E-05   2.151E-06
   20.68000    -0.00148  -5.774E-05   1.020E-06    -0.00344  -4.999E-05   1.634E-06    -0.00431  -5.774E-05   1.924E-06
   20.68500    -0.00108  -7.903E-05     0.00000    -0.00253  -6.714E-05   1.341E-06    -0.00331  -7.903E-05   1.582E-06
   20.69000  -7.909E-04  -9.453E-05     0.00000    -0.00143  -7.917E-05     0.00000    -0.00200  -9.453E-05   1.144E-06
   20.69500  -5.281E-04  -9.921E-05     0.00000  -3.388E-04  -8.192E-05     0.00000  -4.958E-04  -9.921E-05     0.00000
   20.70000  -2.534E-04  -9.246E-05     0.00000   6.094E-04  -7.583E-05     0.00000     0.00105  -9.246E-05     0.00000
   20.70500   4.148E-05  -7.562E-05     0.00000     0.00137  -6.262E-05     0.00000     0.00237  -7.562E-05     0.00000
   20.71000   3.146E-04  -4.945E-05     0.00000     0.00196  -4.226E-05     0.00000     0.00323  -4.945E-05     0.00000
   20.71500   3.801E-04  -1.473E-05     0.00000     0.00235  -1.380E-05     0.00000     0.00354  -1.473E-05     0.00000
   20.72000   7.955E-05   2.580E-05     0.00000     0.00241   2.145E-05     0.00000     0.00333   2.580E-05     0.00000
   20.72500  -4.711E-04   5.955E-05     0.00000     0.00196   5.109E-05     0.00000     0.00272   5.955E-05     0.00000
   20.73000  -6.573E-04   7.913E-05     0.00000   9.821E-04   6.682E-05     0.00000     0.00178   7.913E-05     0.00000
   20.73500  -4.585E-04   9.129E-05     0.00000  -2.312E-04   7.501E-05     0.00000   5.049E-04   9.129E-05     0.00000
   20.74000  -3.320E-04   9.345E-05     0.00000    -0.00126   7.462E-05     0.00000    -0.00107   9.345E-05     0.00000
   20.74500  -4.011E-04   8.000E-05     0.00000    -0.00188   6.262E-05     0.00000    -0.00269   8.000E-05   1.201E-06
   20.75000  -5.469E-04   5.453E-05     0.00000    -0.00222   4.362E-05   1.264E-06    -0.00393   5.453E-05   1.540E-06
   20.75500  -6.564E-04   2.089E-05     0.00000    -0.00251   1.937E-05   1.425E-06    -0.00442   2.089E-05   1.732E-06
   20.76000  -5.711E-04  -1.689E-05     0.00000    -0.00274  -9.953E-06   1.449E-06    -0.00411  -1.689E-05   1.742E-06
   20.76500  -3.202E-04  -5.247E-05     0.00000    -0.00267  -4.074E-05   1.322E-06    -0.00322  -5.247E-05   1.567E-06
   20.77000  -6.223E-05  -7.912E-05     0.00000    -0.00201  -6.604E-05   1.051E-06    -0.00208  -7.912E-05   1.233E-06
   20.77500   2.824E-05  -9.430E-05     0.00000  -7.826E-04  -8.091E-05     0.00000  -8.929E-04  -9.430E-05     0.00000
   20.78000   8.857E-05  -9.872E-05     0.00000   6.214E-04  -8.433E-05     0.00000   3.603E-04  -9.872E-05     0.00000
   20.78500   2.539E-04  -8.912E-05     0.00000     0.00171  -7.384E-05     0.00000     0.00171  -8.912E-05     0.00000
   20.79000   4.228E-04  -6.527E-05     0.00000     0.00226  -5.174E-05     0.00000     0.00302  -6.527E-05     0.00000
   20.79500   4.488E-04  -3.190E-05     0.00000     0.00240  -2.427E-05     0.00000     0.00396  -3.190E-05     0.00000
   20.80000   2.739E-04   6.353E-06     0.00000     0.00234   5.151E-06     0.00000     0.00420   6.353E-06     0.00000
   20.80500  -5.764E-05   4.377E-05     0.00000     0.00217   3.405E-05     0.00000     0.00363   4.377E-05     0.00000
   20.81000  -4.099E-04   7.764E-05     0.00000     0.00173   6.247E-05     0.00000     0.00244   7.764E-05     0.00000
   20.81500  -8.951E-04   1.093E-04     0.00000   8.333E-04   9.228E-05     0.00000   9.243E-04   1.093E-04     0.00000
   20.82000    -0.00169   1.331E-04     0.00000  -5.802E-04   1.163E-04     0.00000  -6.615E-04   1.331E-04     0.00000
   20.82500    -0.00266   1.453E-04     0.00000    -0.00233   1.285E-04   1.172E-06    -0.00224   1.453E-04   1.341E-06
   20.83000    -0.00373   1.485E-04   1.224E-06    -0.00407   1.308E-04   1.824E-06    -0.00384   1.485E-04   2.079E-06
   20.83500    -0.00486   1.437E-04   1.660E-06    -0.00553   1.251E-04   2.467E-06    -0.00547   1.437E-04   2.813E-06
   20.84000    -0.00588   1.290E-04   2.065E-06    -0.00665   1.112E-04   3.061E-06    -0.00703   1.290E-04   3.500E-06
   20.84500    -0.00647   1.033E-04   2.397E-06    -0.00755   8.848E-05   3.564E-06    -0.00833   1.033E-04   4.085E-06
   20.85000    -0.00650   7.034E-05   2.626E-06    -0.00825   5.987E-05   3.936E-06    -0.00919   7.034E-05   4.521E-06
   20.85500    -0.00618   3.516E-05   2.750E-06    -0.00862   2.941E-05   4.160E-06    -0.00957   3.516E-05   4.784E-06
   20.86000    -0.00587     0.00000   2.781E-06    -0.00847  -1.632E-06   4.229E-06    -0.00948     0.00000   4.871E-06
   20.86500    -0.00559  -3.787E-05   2.718E-06    -0.00780  -3.341E-05   4.142E-06    -0.00893  -3.787E-05   4.775E-06
   20.87000    -0.00513  -7.385E-05   2.554E-06    -0.00680  -6.371E-05   3.898E-06    -0.00791  -7.385E-05   4.494E-06
   20.87500    -0.00439  -1.008E-04   2.297E-06    -0.00564  -8.572E-05   3.519E-06    -0.00647  -1.008E-04   4.051E-06
   20.88000    -0.00364  -1.152E-04   1.989E-06    -0.00440  -9.706E-05   3.058E-06    -0.00477  -1.152E-04   3.507E-06
   20.88500    -0.00293  -1.217E-04   1.660E-06    -0.00309  -1.029E-04   2.557E-06    -0.00299  -1.217E-04   2.913E-06
   20.89000    -0.00208  -1.242E-04   1.311E-06    -0.00175  -1.068E-04   2.032E-06    -0.00134  -1.242E-04   2.297E-06
   20.89500  -8.926E-04  -1.228E-04     0.00000  -4.103E-04  -1.078E-04   1.494E-06   8.339E-05  -1.228E-04   1.677E-06
   20.90000   4.051E-04  -1.122E-04     0.00000   9.027E-04  -9.931E-05     0.00000     0.00125  -1.122E-04   1.084E-06
   20.90500     0.00137  -9.708E-05     0.00000     0.00210  -8.541E-05     0.00000     0.00224  -9.708E-05     0.00000
   20.91000     0.00208  -8.110E-05     0.00000     0.00304  -6.986E-05     0.00000     0.00313  -8.110E-05     0.00000
   20.91500     0.00244  -5.894E-05     0.00000     0.00362  -4.860E-05     0.00000     0.00395  -5.894E-05     0.00000
   20.92000     0.00242  -3.485E-05     0.00000     0.00386  -2.719E-05     0.00000     0.00462  -3.485E-05     0.00000
   20.92500     0.00231  -1.190E-05     0.00000     0.00382  -9.090E-06     0.00000     0.00497  -1.190E-05     0.00000
   20.93000     0.00227   9.826E-06     0.00000     0.00362   6.517E-06     0.00000     0.00486   9.826E-06     0.00000
   20.93500     0.00238   2.510E-05     0.00000     0.00336   1.628E-05     0.00000     0.00427   2.510E-05     0.00000
   20.94000     0.00279   2.997E-05     0.00000     0.00308   1.812E-05     0.00000     0.00335   2.997E-05     0.00000
   20.94500     0.00341   2.527E-05     0.00000     0.00282   1.389E-05     0.00000     0.00236   2.527E-05     0.00000
   20.95000     0.00398   1.321E-05     0.00000     0.00264   5.696E-06     0.00000     0.00158   1.321E-05     0.00000
   20.95500     0.00424  -4.501E-06     0.00000     0.00259  -5.869E-06     0.00000     0.00125  -4.501E-06     0.00000
   20.96000     0.00418  -2.441E-05     0.00000     0.00269  -1.915E-05     0.00000     0.00146  -2.441E-05     0.00000
   20.96500     0.00387  -4.014E-05     0.00000     0.00290  -2.977E-05     0.00000     0.00215  -4.014E-05     0.00000
   20.97000     0.00341  -4.791E-05     0.00000     0.00318  -3.542E-05     0.00000     0.00311  -4.791E-05     0.00000
   20.97500     0.00305  -5.076E-05     0.00000     0.00350  -3.956E-05     0.00000     0.00407  -5.076E-05     0.00000
   20.98000     0.00311  -4.751E-05     0.00000     0.00383  -4.020E-05     0.00000     0.00476  -4.751E-05  -1.053E-06
   20.98500     0.00349  -4.083E-05     0.00000     0.00418  -3.821E-05  -1.115E-06     0.00506  -4.083E-05  -1.272E-06
   20.99000     0.00421  -3.733E-05  -1.013E-06     0.00455  -3.816E-05  -1.306E-06     0.00501  -3.733E-05  -1.466E-06
   20.99500     0.00505  -3.458E-05  -1.165E-06     0.00492  -3.624E-05  -1.494E-06     0.00480  -3.458E-05  -1.647E-06
   21.00000     0.00554  -2.719E-05  -1.289E-06     0.00525  -2.693E-05  -1.656E-06     0.00465  -2.719E-05  -1.805E-06
   21.00500     0.00524  -1.524E-05  -1.341E-06     0.00543  -1.160E-05  -1.753E-06     0.00477  -1.524E-05  -1.911E-06
   21.01000     0.00434  -1.118E-06  -1.320E-06     0.00531   4.874E-06  -1.770E-06     0.00513  -1.118E-06  -1.953E-06
   21.01500     0.00313   2.440E-05  -1.226E-06     0.00481   2.913E-05  -1.691E-06     0.00553   2.440E-05  -1.903E-06
   21.02000     0.00149   6.618E-05  -1.022E-06     0.00398   6.501E-05  -1.460E-06     0.00558   6.618E-05  -1.682E-06
   21.02500  -4.794E-04   1.160E-04     0.00000     0.00284   1.054E-04  -1.034E-06     0.00493   1.160E-04  -1.228E-06
   21.03000    -0.00239   1.669E-04     0.00000     0.00130   1.456E-04     0.00000     0.00340   1.669E-04     0.00000
   21.03500    -0.00407   2.164E-04     0.00000  -7.423E-04   1.854E-04     0.00000     0.00101   2.164E-04     0.00000
   21.04000    -0.00549   2.539E-04   1.001E-06    -0.00328   2.155E-04   1.432E-06    -0.00211   2.539E-04   1.624E-06
   21.04500    -0.00656   2.699E-04   1.718E-06    -0.00603   2.276E-04   2.547E-06    -0.00568   2.699E-04   2.942E-06
   21.05000    -0.00749   2.678E-04   2.444E-06    -0.00863   2.262E-04   3.685E-06    -0.00928   2.678E-04   4.292E-06
   21.05500    -0.00862   2.438E-04   3.155E-06    -0.01084   2.079E-04   4.780E-06    -0.01245   2.438E-04   5.583E-06
   21.06000    -0.00969   2.003E-04   3.784E-06    -0.01260   1.742E-04   5.738E-06    -0.01480   2.003E-04   6.698E-06
   21.06500    -0.01057   1.420E-04   4.288E-06    -0.01390   1.272E-04   6.500E-06    -0.01610   1.420E-04   7.562E-06
   21.07000    -0.01077   7.046E-05   4.600E-06    -0.01463   6.561E-05   6.986E-06    -0.01639   7.046E-05   8.096E-06
   21.07500    -0.01014  -7.037E-06   4.679E-06    -0.01456  -4.284E-06   7.142E-06    -0.01589  -7.037E-06   8.256E-06
   21.08000    -0.00871  -8.797E-05   4.505E-06    -0.01346  -7.880E-05   6.935E-06    -0.01479  -8.797E-05   8.020E-06
   21.08500    -0.00664  -1.676E-04   4.079E-06    -0.01133  -1.508E-04   6.359E-06    -0.01312  -1.676E-04   7.379E-06
   21.09000    -0.00422  -2.381E-04   3.435E-06    -0.00840  -2.109E-04   5.447E-06    -0.01073  -2.381E-04   6.359E-06
   21.09500    -0.00187  -2.936E-04   2.635E-06    -0.00505  -2.542E-04   4.278E-06    -0.00744  -2.936E-04   5.023E-06
   21.10000   2.793E-04  -3.312E-04   1.739E-06    -0.00161  -2.814E-04   2.932E-06    -0.00328  -3.312E-04   3.453E-06
   21.10500     0.00223  -3.474E-04     0.00000     0.00180  -2.924E-04   1.490E-06     0.00146  -3.474E-04   1.746E-06
   21.11000     0.00394  -3.386E-04     0.00000     0.00509  -2.857E-04     0.00000     0.00623  -3.386E-04     0.00000
   21.11500     0.00545  -3.017E-04  -1.043E-06     0.00810  -2.575E-04  -1.330E-06     0.01032  -3.017E-04  -1.593E-06
   21.12000     0.00661  -2.406E-04  -1.803E-06     0.01065  -2.088E-04  -2.503E-06     0.01328  -2.406E-04  -2.956E-06
   21.12500     0.00741  -1.622E-04  -2.378E-06     0.01245  -1.434E-04  -3.390E-06     0.01496  -1.622E-04  -3.970E-06
   21.13000     0.00773  -7.378E-05  -2.718E-06     0.01320  -6.685E-05  -3.918E-06     0.01546  -7.378E-05  -4.562E-06
   21.13500     0.00753   1.640E-05  -2.803E-06     0.01279   1.239E-05  -4.054E-06     0.01493   1.640E-05  -4.705E-06
   21.14000     0.00671   1.044E-04  -2.625E-06     0.01135   8.972E-05  -3.797E-06     0.01349   1.044E-04  -4.401E-06
   21.14500     0.00516   1.840E-04  -2.193E-06     0.00918   1.588E-04  -3.171E-06     0.01120   1.840E-04  -3.675E-06
   21.15000     0.00302   2.521E-04  -1.544E-06     0.00649   2.176E-04  -2.226E-06     0.00816   2.521E-04  -2.580E-06
   21.15500   4.956E-04   3.035E-04     0.00000     0.00337   2.619E-04  -1.018E-06     0.00454   3.035E-04  -1.181E-06
   21.16000    -0.00196   3.330E-04     0.00000  -1.493E-04   2.867E-04     0.00000   5.590E-04   3.330E-04     0.00000
   21.16500    -0.00412   3.439E-04   1.171E-06    -0.00391   2.951E-04   1.821E-06    -0.00363   3.439E-04   2.118E-06
   21.17000    -0.00613   3.365E-04   2.132E-06    -0.00745   2.878E-04   3.285E-06    -0.00779   3.365E-04   3.827E-06
   21.17500    -0.00813   3.111E-04   3.051E-06    -0.01041   2.660E-04   4.674E-06    -0.01158   3.111E-04   5.453E-06
   21.18000    -0.01004   2.683E-04   3.884E-06    -0.01272   2.310E-04   5.923E-06    -0.01465   2.683E-04   6.908E-06
   21.18500    -0.01160   2.153E-04   4.586E-06    -0.01452   1.887E-04   6.973E-06    -0.01674   2.153E-04   8.118E-06
   21.19000    -0.01264   1.518E-04   5.130E-06    -0.01584   1.357E-04   7.792E-06    -0.01777   1.518E-04   9.044E-06
   21.19500    -0.01272   7.887E-05   5.454E-06    -0.01655   7.107E-05   8.310E-06    -0.01793   7.887E-05   9.621E-06
   21.20000    -0.01193   4.872E-06   5.542E-06    -0.01635   3.145E-06   8.497E-06    -0.01748   4.872E-06   9.831E-06
   21.20500    -0.01055  -6.851E-05   5.398E-06    -0.01508  -6.393E-05   8.343E-06    -0.01656  -6.851E-05   9.670E-06
   21.21000    -0.00891  -1.331E-04   5.054E-06    -0.01291  -1.195E-04   7.877E-06    -0.01505  -1.331E-04   9.160E-06
   21.21500    -0.00740  -1.854E-04   4.572E-06    -0.01030  -1.600E-04   7.174E-06    -0.01274  -1.854E-04   8.360E-06
   21.22000    -0.00601  -2.239E-04   3.990E-06    -0.00772  -1.875E-04   6.299E-06    -0.00956  -2.239E-04   7.329E-06
   21.22500    -0.00470  -2.421E-04   3.352E-06    -0.00534  -1.997E-04   5.324E-06    -0.00580  -2.421E-04   6.155E-06
   21.23000    -0.00359  -2.356E-04   2.711E-06    -0.00306  -1.948E-04   4.330E-06    -0.00201  -2.356E-04   4.949E-06
   21.23500    -0.00283  -2.038E-04   2.127E-06  -7.672E-04  -1.709E-04   3.408E-06     0.00125  -2.038E-04   3.841E-06
   21.24000    -0.00243  -1.521E-04   1.654E-06     0.00135  -1.302E-04   2.649E-06     0.00360  -1.521E-04   2.945E-06
   21.24500    -0.00214  -8.573E-05   1.329E-06     0.00277  -7.479E-05   2.131E-06     0.00492  -8.573E-05   2.344E-06
   21.25000    -0.00192  -1.053E-05   1.187E-06     0.00313  -1.021E-05   1.917E-06     0.00526  -1.053E-05   2.102E-06
   21.25500    -0.00179   6.030E-05   1.239E-06     0.00245   4.975E-05   2.021E-06     0.00466   6.030E-05   2.232E-06
