 
 ETABS v9.7.3  File:HW1_NODAMPER_V1  Units:Ton-m  May 9, 2018 19:10  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   19.70500     0.00279  -4.369E-06
   19.71000   5.019E-04  -3.261E-06
   19.71500    -0.00120  -2.139E-06
   19.72000    -0.00404  -1.050E-06
   19.72500    -0.00703     0.00000
   19.73000    -0.00810     0.00000
   19.73500    -0.00858   1.369E-06
   19.74000    -0.00800   1.774E-06
   19.74500    -0.00671   1.981E-06
   19.75000    -0.00445   2.022E-06
   19.75500    -0.00323   1.947E-06
   19.76000   5.149E-04   1.801E-06
   19.76500     0.00170   1.657E-06
   19.77000     0.00422   1.561E-06
   19.77500     0.00530   1.566E-06
   19.78000     0.00665   1.705E-06
   19.78500     0.00628   2.005E-06
   19.79000     0.00635   2.464E-06
   19.79500     0.00466   3.077E-06
   19.80000     0.00199   3.803E-06
   19.80500   3.728E-04   4.584E-06
   19.81000    -0.00262   5.369E-06
   19.81500    -0.00525   6.090E-06
   19.82000    -0.00653   6.686E-06
   19.82500    -0.00884   7.112E-06
   19.83000    -0.00902   7.325E-06
   19.83500    -0.00734   7.319E-06
   19.84000    -0.00825   7.117E-06
   19.84500    -0.00659   6.718E-06
   19.85000    -0.00398   6.157E-06
   19.85500    -0.00101   5.497E-06
   19.86000  -5.441E-04   4.801E-06
   19.86500   9.186E-04   4.096E-06
   19.87000     0.00350   3.419E-06
   19.87500     0.00548   2.829E-06
   19.88000     0.00599   2.371E-06
   19.88500     0.00498   2.058E-06
   19.89000     0.00402   1.871E-06
   19.89500     0.00216   1.782E-06
   19.90000     0.00108   1.751E-06
   19.90500    -0.00233   1.738E-06
   19.91000    -0.00374   1.674E-06
   19.91500    -0.00448   1.519E-06
   19.92000    -0.00438   1.254E-06
   19.92500    -0.00484     0.00000
   19.93000    -0.00390     0.00000
   19.93500    -0.00302     0.00000
   19.94000  -3.628E-04     0.00000
   19.94500     0.00207  -1.546E-06
   19.95000     0.00519  -2.166E-06
   19.95500     0.00875  -2.654E-06
   19.96000     0.01054  -2.930E-06
   19.96500     0.01182  -2.944E-06
   19.97000     0.01274  -2.663E-06
   19.97500     0.01283  -2.064E-06
   19.98000     0.01128  -1.150E-06
   19.98500     0.01009     0.00000
   19.99000     0.00600   1.490E-06
   19.99500     0.00226   3.083E-06
   20.00000  -1.906E-04   4.738E-06
   20.00500    -0.00595   6.374E-06
   20.01000    -0.00918   7.872E-06
   20.01500    -0.01010   9.149E-06
   20.02000    -0.01305   1.016E-05
   20.02500    -0.01341   1.086E-05
   20.03000    -0.01373   1.122E-05
   20.03500    -0.01212   1.125E-05
   20.04000    -0.01127   1.096E-05
   20.04500    -0.00871   1.041E-05
   20.05000    -0.00506   9.632E-06
   20.05500    -0.00289   8.727E-06
   20.06000    -0.00171   7.745E-06
   20.06500   4.536E-04   6.726E-06
   20.07000     0.00192   5.717E-06
   20.07500     0.00299   4.755E-06
   20.08000     0.00367   3.868E-06
   20.08500     0.00299   3.069E-06
   20.09000   4.426E-04   2.337E-06
   20.09500  -3.729E-04   1.624E-06
   20.10000    -0.00109     0.00000
   20.10500    -0.00302     0.00000
   20.11000    -0.00193     0.00000
   20.11500    -0.00150  -1.543E-06
   20.12000  -1.616E-04  -2.449E-06
   20.12500   6.174E-04  -3.362E-06
   20.13000     0.00347  -4.253E-06
   20.13500     0.00682  -5.055E-06
   20.14000     0.00904  -5.693E-06
   20.14500     0.01067  -6.107E-06
   20.15000     0.01257  -6.254E-06
   20.15500     0.01440  -6.085E-06
   20.16000     0.01435  -5.563E-06
   20.16500     0.01297  -4.685E-06
   20.17000     0.01126  -3.482E-06
   20.17500     0.00671  -2.008E-06
   20.18000     0.00286     0.00000
   20.18500    -0.00222   1.352E-06
   20.19000    -0.00785   3.009E-06
   20.19500    -0.01222   4.474E-06
   20.20000    -0.01620   5.635E-06
   20.20500    -0.01734   6.401E-06
   20.21000    -0.01811   6.734E-06
   20.21500    -0.01535   6.627E-06
   20.22000    -0.01608   6.119E-06
   20.22500    -0.01268   5.224E-06
   20.23000    -0.00854   4.013E-06
   20.23500    -0.00496   2.585E-06
   20.24000  -7.827E-04   1.034E-06
   20.24500     0.00350     0.00000
   20.25000     0.00658  -2.024E-06
   20.25500     0.00980  -3.345E-06
   20.26000     0.00982  -4.430E-06
   20.26500     0.01023  -5.266E-06
   20.27000     0.00926  -5.849E-06
   20.27500     0.00760  -6.201E-06
   20.28000     0.00601  -6.361E-06
   20.28500     0.00385  -6.373E-06
   20.29000     0.00191  -6.288E-06
   20.29500   1.429E-04  -6.157E-06
   20.30000  -8.013E-04  -6.019E-06
   20.30500    -0.00119  -5.902E-06
   20.31000  -2.071E-04  -5.810E-06
   20.31500   9.827E-04  -5.725E-06
   20.32000     0.00266  -5.615E-06
   20.32500     0.00458  -5.439E-06
   20.33000     0.00537  -5.153E-06
   20.33500     0.00837  -4.725E-06
   20.34000     0.01090  -4.087E-06
   20.34500     0.01026  -3.189E-06
   20.35000     0.01065  -2.028E-06
   20.35500     0.00931     0.00000
   20.36000     0.00630   1.048E-06
   20.36500     0.00301   2.858E-06
   20.37000   2.047E-04   4.747E-06
   20.37500    -0.00424   6.635E-06
   20.38000    -0.00690   8.423E-06
   20.38500    -0.00887   1.004E-05
   20.39000    -0.01029   1.144E-05
   20.39500    -0.01025   1.258E-05
   20.40000    -0.01130   1.346E-05
   20.40500    -0.00975   1.406E-05
   20.41000    -0.00838   1.442E-05
   20.41500    -0.00406   1.458E-05
   20.42000    -0.00383   1.462E-05
   20.42500    -0.00248   1.457E-05
   20.43000    -0.00116   1.446E-05
   20.43500   8.912E-05   1.432E-05
   20.44000   5.643E-04   1.418E-05
   20.44500   4.940E-04   1.406E-05
   20.45000  -1.107E-04   1.395E-05
   20.45500    -0.00209   1.383E-05
   20.46000    -0.00462   1.366E-05
   20.46500    -0.00642   1.338E-05
   20.47000    -0.00695   1.294E-05
   20.47500    -0.00845   1.232E-05
   20.48000    -0.00955   1.149E-05
   20.48500    -0.00682   1.043E-05
   20.49000    -0.00674   9.190E-06
   20.49500    -0.00463   7.788E-06
   20.50000    -0.00267   6.268E-06
   20.50500  -1.425E-05   4.684E-06
   20.51000     0.00339   3.102E-06
   20.51500     0.00687   1.607E-06
   20.52000     0.00749     0.00000
   20.52500     0.00840     0.00000
   20.53000     0.00903  -1.806E-06
   20.53500     0.00856  -2.516E-06
   20.54000     0.00665  -3.016E-06
   20.54500     0.00385  -3.351E-06
   20.55000  -2.495E-04  -3.595E-06
   20.55500    -0.00263  -3.837E-06
   20.56000    -0.00585  -4.149E-06
   20.56500    -0.00691  -4.600E-06
   20.57000    -0.00667  -5.219E-06
   20.57500    -0.00720  -6.011E-06
   20.58000    -0.00624  -6.980E-06
   20.58500    -0.00388  -8.100E-06
   20.59000    -0.00183  -9.321E-06
   20.59500   7.515E-04  -1.059E-05
   20.60000     0.00536  -1.182E-05
   20.60500     0.00675  -1.294E-05
   20.61000     0.00982  -1.388E-05
   20.61500     0.01127  -1.458E-05
   20.62000     0.01204  -1.500E-05
   20.62500     0.01241  -1.512E-05
   20.63000     0.01095  -1.493E-05
   20.63500     0.00935  -1.447E-05
   20.64000     0.00827  -1.377E-05
   20.64500     0.00397  -1.287E-05
   20.65000     0.00171  -1.187E-05
   20.65500  -8.053E-04  -1.083E-05
   20.66000    -0.00406  -9.813E-06
   20.66500    -0.00529  -8.891E-06
   20.67000    -0.00488  -8.097E-06
   20.67500    -0.00479  -7.427E-06
   20.68000    -0.00222  -6.868E-06
   20.68500    -0.00112  -6.371E-06
   20.69000     0.00166  -5.896E-06
   20.69500     0.00441  -5.380E-06
   20.70000     0.00694  -4.754E-06
   20.70500     0.00868  -3.956E-06
   20.71000     0.01057  -2.940E-06
   20.71500     0.01172  -1.661E-06
   20.72000     0.01206     0.00000
   20.72500     0.00748   1.762E-06
   20.73000     0.00415   3.809E-06
   20.73500     0.00183   5.964E-06
   20.74000    -0.00257   8.157E-06
   20.74500    -0.00698   1.029E-05
   20.75000    -0.01003   1.225E-05
   20.75500    -0.01339   1.395E-05
   20.76000    -0.01542   1.533E-05
   20.76500    -0.01636   1.632E-05
   20.77000    -0.01503   1.691E-05
   20.77500    -0.01366   1.713E-05
   20.78000    -0.01120   1.701E-05
   20.78500    -0.00735   1.661E-05
   20.79000    -0.00379   1.602E-05
   20.79500  -7.506E-04   1.534E-05
   20.80000     0.00225   1.464E-05
   20.80500     0.00421   1.399E-05
   20.81000     0.00669   1.345E-05
   20.81500     0.00874   1.308E-05
   20.82000     0.00758   1.292E-05
   20.82500     0.00625   1.294E-05
   20.83000     0.00453   1.312E-05
   20.83500     0.00227   1.342E-05
   20.84000  -9.682E-04   1.376E-05
   20.84500    -0.00416   1.409E-05
   20.85000    -0.00628   1.431E-05
   20.85500    -0.00750   1.438E-05
   20.86000    -0.00880   1.426E-05
   20.86500    -0.00976   1.392E-05
   20.87000    -0.00956   1.333E-05
   20.87500    -0.00678   1.252E-05
   20.88000    -0.00450   1.154E-05
   20.88500    -0.00288   1.044E-05
   20.89000    -0.00136   9.263E-06
   20.89500   9.048E-04   8.058E-06
   20.90000     0.00477   6.883E-06
   20.90500     0.00468   5.812E-06
   20.91000     0.00604   4.866E-06
   20.91500     0.00651   4.069E-06
   20.92000     0.00460   3.426E-06
   20.92500     0.00274   2.900E-06
   20.93000   4.302E-04   2.441E-06
   20.93500    -0.00315   1.989E-06
   20.94000    -0.00622   1.459E-06
   20.94500    -0.00857     0.00000
   20.95000    -0.01005     0.00000
   20.95500    -0.01134  -1.266E-06
   20.96000    -0.01126  -2.691E-06
   20.96500    -0.00980  -4.394E-06
   20.97000    -0.00769  -6.341E-06
   20.97500    -0.00643  -8.484E-06
   20.98000    -0.00235  -1.078E-05
   20.98500  -4.928E-04  -1.314E-05
   20.99000     0.00229  -1.551E-05
   20.99500     0.00566  -1.782E-05
   21.00000     0.01001  -1.999E-05
   21.00500     0.01166  -2.191E-05
   21.01000     0.01272  -2.354E-05
   21.01500     0.01583  -2.485E-05
   21.02000     0.01742  -2.576E-05
   21.02500     0.01703  -2.625E-05
   21.03000     0.01689  -2.631E-05
   21.03500     0.01731  -2.594E-05
   21.04000     0.01509  -2.515E-05
   21.04500     0.01365  -2.398E-05
   21.05000     0.01405  -2.247E-05
   21.05500     0.01122  -2.062E-05
   21.06000     0.01141  -1.847E-05
   21.06500     0.00847  -1.605E-05
   21.07000     0.00689  -1.342E-05
   21.07500     0.00482  -1.061E-05
   21.08000     0.00260  -7.685E-06
   21.08500     0.00100  -4.691E-06
   21.09000   3.084E-04  -1.668E-06
   21.09500    -0.00106   1.361E-06
   21.10000    -0.00314   4.362E-06
   21.10500    -0.00517   7.284E-06
   21.11000    -0.00698   1.008E-05
   21.11500    -0.00726   1.271E-05
   21.12000    -0.00837   1.515E-05
   21.12500    -0.00823   1.738E-05
   21.13000    -0.00856   1.941E-05
   21.13500    -0.00821   2.122E-05
   21.14000    -0.00693   2.283E-05
   21.14500    -0.00636   2.427E-05
   21.15000    -0.00416   2.555E-05
   21.15500    -0.00428   2.672E-05
   21.16000    -0.00351   2.778E-05
   21.16500    -0.00232   2.877E-05
   21.17000    -0.00185   2.969E-05
   21.17500    -0.00172   3.056E-05
   21.18000    -0.00263   3.139E-05
   21.18500    -0.00193   3.215E-05
   21.19000    -0.00555   3.286E-05
   21.19500    -0.00671   3.343E-05
   21.20000    -0.00871   3.383E-05
   21.20500    -0.01031   3.402E-05
   21.21000    -0.00992   3.396E-05
   21.21500    -0.01112   3.364E-05
   21.22000    -0.01117   3.305E-05
   21.22500    -0.01028   3.218E-05
   21.23000    -0.00802   3.106E-05
   21.23500    -0.00514   2.974E-05
   21.24000    -0.00253   2.829E-05
   21.24500     0.00114   2.678E-05
   21.25000     0.00380   2.529E-05
   21.25500     0.00412   2.389E-05
   21.26000     0.00415   2.259E-05
   21.26500     0.00372   2.139E-05
   21.27000     0.00308   2.029E-05
   21.27500   5.657E-04   1.926E-05
   21.28000  -9.305E-05   1.825E-05
   21.28500    -0.00187   1.724E-05
   21.29000    -0.00387   1.618E-05
   21.29500    -0.00653   1.502E-05
   21.30000    -0.00834   1.370E-05
   21.30500    -0.00891   1.218E-05
   21.31000    -0.01051   1.043E-05
   21.31500    -0.00881   8.424E-06
   21.32000    -0.00790   6.195E-06
   21.32500    -0.00526   3.774E-06
   21.33000    -0.00156   1.224E-06
   21.33500     0.00329  -1.360E-06
   21.34000     0.00631  -3.870E-06
   21.34500     0.00953  -6.221E-06
   21.35000     0.01199  -8.337E-06
   21.35500     0.01351  -1.015E-05
   21.36000     0.01358  -1.164E-05
   21.36500     0.01354  -1.278E-05
   21.37000     0.01217  -1.359E-05
   21.37500     0.00976  -1.410E-05
   21.38000     0.00828  -1.436E-05
   21.38500     0.00568  -1.441E-05
   21.39000     0.00349  -1.432E-05
   21.39500     0.00295  -1.414E-05
   21.40000     0.00231  -1.388E-05
   21.40500   8.970E-04  -1.357E-05
   21.41000     0.00157  -1.323E-05
   21.41500     0.00359  -1.285E-05
   21.42000     0.00407  -1.239E-05
   21.42500     0.00558  -1.183E-05
   21.43000     0.00758  -1.112E-05
   21.43500     0.00731  -1.023E-05
   21.44000     0.00773  -9.158E-06
   21.44500     0.00932  -7.883E-06
   21.45000     0.00900  -6.380E-06
   21.45500     0.00645  -4.659E-06
   21.46000     0.00521  -2.770E-06
   21.46500     0.00292     0.00000
   21.47000   5.704E-04   1.338E-06
   21.47500    -0.00152   3.444E-06
   21.48000    -0.00379   5.511E-06
   21.48500    -0.00743   7.476E-06
   21.49000    -0.01025   9.257E-06
   21.49500    -0.01166   1.079E-05
   21.50000    -0.01455   1.201E-05
   21.50500    -0.01451   1.289E-05
   21.51000    -0.01215   1.341E-05
   21.51500    -0.00863   1.363E-05
   21.52000    -0.00546   1.363E-05
   21.52500    -0.00262   1.350E-05
   21.53000   4.670E-04   1.330E-05
   21.53500     0.00261   1.311E-05
   21.54000     0.00498   1.299E-05
   21.54500     0.00431   1.298E-05
   21.55000     0.00365   1.308E-05
   21.55500     0.00262   1.327E-05
   21.56000     0.00121   1.353E-05
   21.56500    -0.00324   1.380E-05
   21.57000    -0.00770   1.400E-05
   21.57500    -0.01240   1.400E-05
   21.58000    -0.01670   1.369E-05
   21.58500    -0.02105   1.296E-05
   21.59000    -0.02557   1.171E-05
   21.59500    -0.02930   9.813E-06
   21.60000    -0.02953   7.201E-06
   21.60500    -0.03234   3.839E-06
   21.61000    -0.03112     0.00000
   21.61500    -0.03021  -5.253E-06
   21.62000    -0.02825  -1.094E-05
   21.62500    -0.02495  -1.733E-05
   21.63000    -0.01996  -2.433E-05
   21.63500    -0.01437  -3.184E-05
   21.64000    -0.00890  -3.970E-05
   21.64500    -0.00318  -4.779E-05
   21.65000     0.00309  -5.595E-05
   21.65500     0.01014  -6.403E-05
   21.66000     0.01665  -7.186E-05
   21.66500     0.02469  -7.927E-05
   21.67000     0.03076  -8.607E-05
   21.67500     0.03412  -9.210E-05
   21.68000     0.03856  -9.728E-05
   21.68500     0.04231  -1.015E-04
   21.69000     0.04425  -1.047E-04
   21.69500     0.04584  -1.067E-04
   21.70000     0.04697  -1.076E-04
   21.70500     0.04631  -1.074E-04
   21.71000     0.04707  -1.060E-04
   21.71500     0.04696  -1.034E-04
   21.72000     0.04454  -9.963E-05
   21.72500     0.04191  -9.476E-05
   21.73000     0.04084  -8.883E-05
   21.73500     0.03674  -8.190E-05
   21.74000     0.03427  -7.404E-05
   21.74500     0.03309  -6.532E-05
   21.75000     0.03047  -5.577E-05
   21.75500     0.02738  -4.547E-05
   21.76000     0.02406  -3.448E-05
   21.76500     0.01929  -2.290E-05
   21.77000     0.01423  -1.084E-05
   21.77500     0.00966   1.585E-06
   21.78000     0.00266   1.424E-05
   21.78500    -0.00298   2.697E-05
   21.79000    -0.00881   3.962E-05
   21.79500    -0.01449   5.205E-05
   21.80000    -0.01971   6.412E-05
   21.80500    -0.02516   7.570E-05
   21.81000    -0.03029   8.665E-05
   21.81500    -0.03479   9.685E-05
   21.82000    -0.04017   1.062E-04
   21.82500    -0.04386   1.145E-04
   21.83000    -0.04788   1.217E-04
   21.83500    -0.05110   1.277E-04
   21.84000    -0.05181   1.325E-04
   21.84500    -0.05370   1.360E-04
   21.85000    -0.05297   1.381E-04
   21.85500    -0.04989   1.389E-04
   21.86000    -0.05020   1.384E-04
   21.86500    -0.04818   1.367E-04
   21.87000    -0.04554   1.338E-04
   21.87500    -0.04321   1.298E-04
   21.88000    -0.03885   1.247E-04
   21.88500    -0.03623   1.186E-04
   21.89000    -0.03209   1.116E-04
   21.89500    -0.02817   1.038E-04
   21.90000    -0.02271   9.531E-05
   21.90500    -0.01844   8.624E-05
   21.91000    -0.01266   7.672E-05
   21.91500    -0.00669   6.688E-05
   21.92000    -0.00222   5.686E-05
   21.92500     0.00275   4.680E-05
   21.93000     0.00634   3.679E-05
   21.93500     0.01058   2.695E-05
   21.94000     0.01324   1.736E-05
   21.94500     0.01466   8.101E-06
   21.95000     0.01675     0.00000
   21.95500     0.01628  -9.266E-06
   21.96000     0.01404  -1.734E-05
   21.96500     0.01176  -2.507E-05
   21.97000     0.01010  -3.249E-05
   21.97500     0.00640  -3.968E-05
   21.98000     0.00462  -4.669E-05
   21.98500     0.00230  -5.359E-05
   21.99000     0.00175  -6.043E-05
   21.99500     0.00259  -6.722E-05
   22.00000     0.00340  -7.394E-05
   22.00500     0.00766  -8.057E-05
   22.01000     0.01292  -8.700E-05
   22.01500     0.01935  -9.311E-05
   22.02000     0.02551  -9.873E-05
   22.02500     0.03318  -1.037E-04
   22.03000     0.04209  -1.079E-04
   22.03500     0.05021  -1.110E-04
   22.04000     0.05623  -1.128E-04
   22.04500     0.06109  -1.133E-04
   22.05000     0.06475  -1.122E-04
   22.05500     0.06511  -1.095E-04
   22.06000     0.06257  -1.052E-04
   22.06500     0.05879  -9.933E-05
   22.07000     0.05327  -9.199E-05
   22.07500     0.04666  -8.333E-05
   22.08000     0.03960  -7.350E-05
   22.08500     0.02972  -6.269E-05
   22.09000     0.02257  -5.113E-05
   22.09500     0.01548  -3.900E-05
   22.10000     0.00918  -2.649E-05
   22.10500     0.00371  -1.374E-05
   22.11000  -5.714E-04     0.00000
   22.11500    -0.00233   1.194E-05
   22.12000    -0.00644   2.470E-05
   22.12500    -0.00752   3.732E-05
   22.13000    -0.00980   4.974E-05
   22.13500    -0.00974   6.192E-05
   22.14000    -0.01360   7.385E-05
   22.14500    -0.01736   8.544E-05
   22.15000    -0.02129   9.660E-05
   22.15500    -0.02688   1.072E-04
   22.16000    -0.03318   1.172E-04
   22.16500    -0.03944   1.263E-04
   22.17000    -0.04445   1.344E-04
   22.17500    -0.05337   1.414E-04
   22.18000    -0.06014   1.471E-04
   22.18500    -0.06548   1.513E-04
   22.19000    -0.07247   1.538E-04
   22.19500    -0.07638   1.546E-04
   22.20000    -0.07822   1.534E-04
   22.20500    -0.07871   1.503E-04
   22.21000    -0.07718   1.452E-04
   22.21500    -0.07310   1.382E-04
   22.22000    -0.06863   1.294E-04
   22.22500    -0.06224   1.188E-04
   22.23000    -0.05396   1.067E-04
   22.23500    -0.04639   9.328E-05
   22.24000    -0.03983   7.867E-05
   22.24500    -0.03333   6.307E-05
   22.25000    -0.02546   4.664E-05
   22.25500    -0.02073   2.956E-05
   22.26000    -0.01376   1.197E-05
   22.26500    -0.00896  -5.966E-06
   22.27000    -0.00276  -2.412E-05
   22.27500     0.00500  -4.234E-05
   22.28000     0.01074  -6.045E-05
   22.28500     0.01762  -7.828E-05
   22.29000     0.02541  -9.567E-05
   22.29500     0.03153  -1.124E-04
   22.30000     0.03819  -1.284E-04
   22.30500     0.04556  -1.434E-04
   22.31000     0.05222  -1.573E-04
   22.31500     0.05921  -1.699E-04
   22.32000     0.06385  -1.810E-04
   22.32500     0.06839  -1.905E-04
   22.33000     0.07255  -1.983E-04
   22.33500     0.07587  -2.042E-04
   22.34000     0.07502  -2.083E-04
   22.34500     0.07436  -2.105E-04
   22.35000     0.07227  -2.109E-04
   22.35500     0.06904  -2.094E-04
   22.36000     0.06638  -2.063E-04
   22.36500     0.06257  -2.014E-04
   22.37000     0.06000  -1.950E-04
   22.37500     0.05656  -1.871E-04
   22.38000     0.05276  -1.778E-04
   22.38500     0.04953  -1.672E-04
   22.39000     0.04661  -1.553E-04
   22.39500     0.04405  -1.423E-04
   22.40000     0.04171  -1.282E-04
   22.40500     0.03937  -1.130E-04
   22.41000     0.03634  -9.683E-05
   22.41500     0.03448  -7.975E-05
   22.42000     0.03016  -6.182E-05
   22.42500     0.02438  -4.314E-05
   22.43000     0.01833  -2.385E-05
   22.43500     0.01221  -4.103E-06
   22.44000     0.00328   1.594E-05
   22.44500    -0.00589   3.607E-05
   22.45000    -0.01391   5.605E-05
   22.45500    -0.02247   7.568E-05
   22.46000    -0.03145   9.475E-05
   22.46500    -0.03921   1.130E-04
   22.47000    -0.04821   1.303E-04
   22.47500    -0.05528   1.464E-04
   22.48000    -0.06213   1.612E-04
   22.48500    -0.06597   1.743E-04
   22.49000    -0.06905   1.859E-04
   22.49500    -0.07107   1.957E-04
   22.50000    -0.07107   2.037E-04
   22.50500    -0.07113   2.100E-04
   22.51000    -0.06997   2.144E-04
   22.51500    -0.06736   2.172E-04
   22.52000    -0.06675   2.182E-04
   22.52500    -0.06586   2.176E-04
   22.53000    -0.06315   2.153E-04
   22.53500    -0.05972   2.115E-04
   22.54000    -0.05816   2.061E-04
   22.54500    -0.05514   1.993E-04
   22.55000    -0.05217   1.912E-04
   22.55500    -0.04887   1.817E-04
   22.56000    -0.04485   1.710E-04
   22.56500    -0.04228   1.592E-04
   22.57000    -0.03769   1.463E-04
   22.57500    -0.03510   1.325E-04
   22.58000    -0.03075   1.178E-04
   22.58500    -0.02659   1.023E-04
   22.59000    -0.02241   8.620E-05
   22.59500    -0.01882   6.950E-05
   22.60000    -0.01679   5.233E-05
   22.60500    -0.01502   3.474E-05
   22.61000    -0.01249   1.678E-05
   22.61500    -0.01112  -1.502E-06
   22.62000    -0.01011  -2.006E-05
   22.62500    -0.00901  -3.887E-05
   22.63000    -0.00579  -5.790E-05
   22.63500    -0.00224  -7.707E-05
   22.64000     0.00106  -9.629E-05
   22.64500     0.00538  -1.155E-04
   22.65000     0.01162  -1.345E-04
   22.65500     0.01766  -1.533E-04
   22.66000     0.02695  -1.716E-04
   22.66500     0.03459  -1.893E-04
   22.67000     0.04422  -2.060E-04
   22.67500     0.05373  -2.217E-04
   22.68000     0.06392  -2.360E-04
   22.68500     0.07364  -2.488E-04
   22.69000     0.08250  -2.597E-04
   22.69500     0.09051  -2.685E-04
   22.70000     0.09703  -2.751E-04
   22.70500     0.10044  -2.792E-04
   22.71000     0.10406  -2.808E-04
   22.71500     0.10646  -2.799E-04
   22.72000     0.10547  -2.763E-04
   22.72500     0.10465  -2.700E-04
   22.73000     0.10230  -2.611E-04
   22.73500     0.09939  -2.497E-04
   22.74000     0.09465  -2.358E-04
   22.74500     0.08909  -2.195E-04
   22.75000     0.08292  -2.011E-04
   22.75500     0.07742  -1.805E-04
   22.76000     0.07152  -1.580E-04
   22.76500     0.06365  -1.337E-04
   22.77000     0.05671  -1.078E-04
   22.77500     0.05010  -8.053E-05
   22.78000     0.04139  -5.198E-05
   22.78500     0.03306  -2.240E-05
   22.79000     0.02352   7.999E-06
   22.79500     0.01246   3.898E-05
   22.80000     0.00150   7.028E-05
   22.80500    -0.01104   1.016E-04
   22.81000    -0.02235   1.327E-04
   22.81500    -0.03518   1.632E-04
   22.82000    -0.04855   1.928E-04
   22.82500    -0.06149   2.212E-04
   22.83000    -0.07485   2.480E-04
   22.83500    -0.08617   2.730E-04
   22.84000    -0.09713   2.959E-04
   22.84500    -0.10678   3.163E-04
   22.85000    -0.11428   3.341E-04
   22.85500    -0.12070   3.489E-04
   22.86000    -0.12490   3.608E-04
   22.86500    -0.12770   3.696E-04
   22.87000    -0.12881   3.752E-04
   22.87500    -0.12795   3.775E-04
   22.88000    -0.12745   3.767E-04
   22.88500    -0.12592   3.727E-04
   22.89000    -0.12266   3.655E-04
   22.89500    -0.11886   3.553E-04
   22.90000    -0.11504   3.421E-04
   22.90500    -0.11123   3.260E-04
   22.91000    -0.10601   3.071E-04
   22.91500    -0.10093   2.856E-04
   22.92000    -0.09488   2.616E-04
   22.92500    -0.08857   2.352E-04
   22.93000    -0.08007   2.066E-04
   22.93500    -0.07232   1.759E-04
   22.94000    -0.06225   1.435E-04
   22.94500    -0.05131   1.096E-04
   22.95000    -0.03880   7.430E-05
   22.95500    -0.02478   3.809E-05
   22.96000    -0.01087   1.248E-06
   22.96500     0.00501  -3.585E-05
   22.97000     0.02075  -7.283E-05
   22.97500     0.03689  -1.093E-04
   22.98000     0.05394  -1.448E-04
   22.98500     0.06935  -1.790E-04
   22.99000     0.08476  -2.115E-04
   22.99500     0.09879  -2.418E-04
   23.00000     0.11046  -2.697E-04
   23.00500     0.12107  -2.948E-04
   23.01000     0.12971  -3.169E-04
   23.01500     0.13703  -3.357E-04
   23.02000     0.14037  -3.512E-04
   23.02500     0.14014  -3.631E-04
   23.03000     0.13979  -3.715E-04
   23.03500     0.13907  -3.765E-04
   23.04000     0.13657  -3.779E-04
   23.04500     0.13393  -3.760E-04
   23.05000     0.12757  -3.707E-04
   23.05500     0.12258  -3.622E-04
   23.06000     0.11694  -3.507E-04
   23.06500     0.11082  -3.362E-04
   23.07000     0.10473  -3.190E-04
   23.07500     0.09869  -2.991E-04
   23.08000     0.09306  -2.768E-04
   23.08500     0.08694  -2.521E-04
   23.09000     0.08060  -2.253E-04
   23.09500     0.07425  -1.965E-04
   23.10000     0.06676  -1.658E-04
   23.10500     0.05695  -1.334E-04
   23.11000     0.04901  -9.962E-05
   23.11500     0.03777  -6.462E-05
   23.12000     0.02365  -2.868E-05
   23.12500     0.01125   7.856E-06
   23.13000    -0.00350   4.467E-05
   23.13500    -0.01790   8.139E-05
   23.14000    -0.03296   1.177E-04
   23.14500    -0.04882   1.531E-04
   23.15000    -0.06443   1.873E-04
   23.15500    -0.07829   2.200E-04
   23.16000    -0.09191   2.506E-04
   23.16500    -0.10568   2.790E-04
   23.17000    -0.11602   3.047E-04
   23.17500    -0.12582   3.275E-04
   23.18000    -0.13434   3.472E-04
   23.18500    -0.14018   3.636E-04
   23.19000    -0.14462   3.764E-04
   23.19500    -0.14664   3.856E-04
   23.20000    -0.15044   3.912E-04
   23.20500    -0.15077   3.930E-04
   23.21000    -0.14878   3.910E-04
   23.21500    -0.14600   3.853E-04
   23.22000    -0.14434   3.760E-04
   23.22500    -0.14162   3.631E-04
   23.23000    -0.13570   3.466E-04
   23.23500    -0.12927   3.267E-04
   23.24000    -0.12236   3.036E-04
   23.24500    -0.11496   2.775E-04
   23.25000    -0.10619   2.485E-04
   23.25500    -0.09520   2.168E-04
   23.26000    -0.08338   1.827E-04
   23.26500    -0.07071   1.466E-04
   23.27000    -0.05618   1.087E-04
   23.27500    -0.04145   6.940E-05
   23.28000    -0.02456   2.906E-05
   23.28500    -0.00695  -1.188E-05
   23.29000     0.01297  -5.299E-05
   23.29500     0.03007  -9.378E-05
   23.30000     0.04868  -1.338E-04
   23.30500     0.06679  -1.726E-04
   23.31000     0.08616  -2.098E-04
   23.31500     0.10584  -2.448E-04
   23.32000     0.12077  -2.771E-04
   23.32500     0.13487  -3.065E-04
   23.33000     0.14871  -3.324E-04
   23.33500     0.15874  -3.547E-04
