 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   25.38000    -0.06962    -0.01649   4.946E-04    -0.12389    -0.01485   8.916E-04    -0.23231    -0.01649     0.00104
   25.38500    -0.01391    -0.01779   4.414E-04    -0.01952    -0.01577   8.149E-04    -0.05261    -0.01779   9.550E-04
   25.39000     0.07757    -0.01843   3.844E-04     0.04138    -0.01652   7.342E-04     0.11453    -0.01843   8.642E-04
   25.39500     0.18705    -0.01858   3.247E-04     0.09776    -0.01723   6.498E-04     0.23930    -0.01858   7.715E-04
   25.40000     0.28816    -0.01853   2.637E-04     0.19208    -0.01784   5.620E-04     0.29642    -0.01853   6.787E-04
   25.40500     0.37233    -0.01860   2.027E-04     0.31487    -0.01817   4.718E-04     0.30664    -0.01860   5.860E-04
   25.41000     0.44640    -0.01887   1.423E-04     0.42207    -0.01813   3.810E-04     0.31764    -0.01887   4.924E-04
   25.41500     0.51346    -0.01916   8.365E-05     0.48328    -0.01783   2.910E-04     0.36378    -0.01916   3.972E-04
   25.42000     0.56273    -0.01917   2.769E-05     0.50731    -0.01736   2.030E-04     0.44367    -0.01917   3.012E-04
   25.42500     0.57927    -0.01868  -2.423E-05     0.52714    -0.01673   1.176E-04     0.52907    -0.01868   2.064E-04
   25.43000     0.56043    -0.01763  -7.104E-05     0.56411    -0.01577   3.623E-05     0.59312    -0.01763   1.154E-04
   25.43500     0.52094    -0.01610  -1.121E-04     0.61009    -0.01437  -3.931E-05     0.62877    -0.01610   3.091E-05
   25.44000     0.48230    -0.01422  -1.473E-04     0.64036    -0.01255  -1.068E-04     0.64476    -0.01422  -4.501E-05
   25.44500     0.45730    -0.01212  -1.765E-04     0.63865    -0.01047  -1.644E-04     0.65045    -0.01212  -1.109E-04
   25.45000     0.44315    -0.00987  -1.996E-04     0.60951    -0.00834  -2.114E-04     0.64624    -0.00987  -1.659E-04
   25.45500     0.42755    -0.00757  -2.163E-04     0.57020    -0.00628  -2.479E-04     0.62659    -0.00757  -2.096E-04
   25.46000     0.39949    -0.00530  -2.266E-04     0.53380    -0.00430  -2.743E-04     0.58881    -0.00530  -2.417E-04
   25.46500     0.35610    -0.00309  -2.303E-04     0.49982    -0.00232  -2.909E-04     0.53771    -0.00309  -2.627E-04
   25.47000     0.30104  -9.407E-04  -2.278E-04     0.45837  -3.240E-04  -2.975E-04     0.48215  -9.407E-04  -2.727E-04
   25.47500     0.23892     0.00118  -2.191E-04     0.40098     0.00167  -2.941E-04     0.42788     0.00118  -2.721E-04
   25.48000     0.17162     0.00327  -2.046E-04     0.32764     0.00359  -2.809E-04     0.37343     0.00327  -2.610E-04
