 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    3.30500  -7.287E-04   2.294E-05     0.00000  -1.257E-04   2.271E-05     0.00000   8.052E-04   2.294E-05     0.00000
    3.31000    -0.00110   2.741E-05     0.00000  -3.746E-04   2.233E-05     0.00000   5.524E-04   2.741E-05     0.00000
    3.31500  -9.553E-04   2.815E-05     0.00000  -5.636E-04   1.938E-05     0.00000  -7.195E-05   2.815E-05     0.00000
    3.32000  -4.418E-04   2.519E-05     0.00000  -7.145E-04   1.558E-05     0.00000  -8.858E-04   2.519E-05     0.00000
    3.32500   1.182E-04   1.675E-05     0.00000  -8.166E-04   9.618E-06     0.00000    -0.00161   1.675E-05     0.00000
    3.33000   4.397E-04   5.464E-06     0.00000  -8.482E-04   3.314E-06     0.00000    -0.00199   5.464E-06     0.00000
    3.33500   2.181E-04  -2.014E-06     0.00000  -8.146E-04   1.568E-06     0.00000    -0.00189  -2.014E-06     0.00000
    3.34000  -5.419E-04  -7.866E-06     0.00000  -7.871E-04     0.00000     0.00000    -0.00136  -7.866E-06     0.00000
    3.34500    -0.00128  -1.190E-05     0.00000  -8.516E-04  -3.129E-06     0.00000  -6.090E-04  -1.190E-05     0.00000
    3.35000    -0.00163  -1.234E-05     0.00000  -9.726E-04  -6.787E-06     0.00000   2.501E-05  -1.234E-05     0.00000
    3.35500    -0.00137  -1.203E-05     0.00000  -9.866E-04  -1.236E-05     0.00000   2.470E-04  -1.203E-05     0.00000
    3.36000  -6.481E-04  -1.189E-05     0.00000  -7.386E-04  -1.738E-05     0.00000  -2.573E-05  -1.189E-05     0.00000
    3.36500   2.368E-04  -1.545E-05     0.00000  -2.445E-04  -2.202E-05     0.00000  -5.694E-04  -1.545E-05     0.00000
    3.37000   9.821E-04  -2.005E-05     0.00000   2.939E-04  -2.248E-05     0.00000  -9.606E-04  -2.005E-05     0.00000
    3.37500     0.00121  -2.388E-05     0.00000   6.480E-04  -1.910E-05     0.00000  -8.315E-04  -2.388E-05     0.00000
    3.38000   9.608E-04  -2.703E-05     0.00000   7.201E-04  -1.616E-05     0.00000  -1.080E-04  -2.703E-05     0.00000
    3.38500   4.389E-04  -2.559E-05     0.00000   6.115E-04  -1.339E-05     0.00000   9.331E-04  -2.559E-05     0.00000
    3.39000  -1.327E-04  -1.613E-05     0.00000   5.445E-04  -8.128E-06     0.00000     0.00182  -1.613E-05     0.00000
    3.39500  -5.732E-04  -3.500E-06     0.00000   6.413E-04  -2.799E-06     0.00000     0.00216  -3.500E-06     0.00000
    3.40000  -4.719E-04   6.236E-06     0.00000   8.108E-04     0.00000     0.00000     0.00188   6.236E-06     0.00000
    3.40500   2.114E-04   1.184E-05     0.00000   8.932E-04   2.458E-06     0.00000     0.00116   1.184E-05     0.00000
    3.41000     0.00114   1.498E-05     0.00000   8.413E-04   6.227E-06     0.00000   3.497E-04   1.498E-05     0.00000
    3.41500     0.00164   1.599E-05     0.00000   7.285E-04   1.107E-05     0.00000  -2.514E-04   1.599E-05     0.00000
    3.42000     0.00148   1.195E-05     0.00000   6.046E-04   1.230E-05     0.00000  -4.430E-04   1.195E-05     0.00000
    3.42500   8.211E-04   8.064E-06     0.00000   4.423E-04   1.283E-05     0.00000  -2.072E-04   8.064E-06     0.00000
    3.43000   1.346E-05   1.615E-06     0.00000   2.086E-04   7.888E-06     0.00000   2.872E-04   1.615E-06     0.00000
    3.43500  -3.302E-04  -2.333E-06     0.00000  -3.944E-05   1.689E-06     0.00000   7.377E-04  -2.333E-06     0.00000
    3.44000  -3.834E-04   1.259E-06     0.00000  -1.375E-04     0.00000     0.00000   8.669E-04   1.259E-06     0.00000
    3.44500  -2.307E-04   4.482E-06     0.00000  -9.957E-06     0.00000     0.00000   5.989E-04   4.482E-06     0.00000
    3.45000   2.267E-05   8.695E-06     0.00000   2.200E-04   2.481E-06     0.00000   9.990E-05   8.695E-06     0.00000
    3.45500   1.718E-04   1.044E-05     0.00000   3.309E-04   6.378E-06     0.00000  -3.379E-04   1.044E-05     0.00000
    3.46000   3.316E-04   6.107E-06     0.00000   1.848E-04   5.664E-06     0.00000  -5.006E-04   6.107E-06     0.00000
    3.46500   3.638E-04   7.689E-06     0.00000  -1.174E-04   9.749E-06     0.00000  -3.929E-04   7.689E-06     0.00000
    3.47000  -2.402E-04   1.616E-05     0.00000  -3.613E-04   1.841E-05     0.00000  -1.807E-04   1.616E-05     0.00000
    3.47500    -0.00113   1.955E-05     0.00000  -5.139E-04   2.011E-05     0.00000  -4.796E-05   1.955E-05     0.00000
    3.48000    -0.00154   1.713E-05     0.00000  -7.042E-04   1.499E-05     0.00000  -1.180E-04   1.713E-05     0.00000
    3.48500    -0.00121   1.522E-05     0.00000  -9.569E-04   1.023E-05     0.00000  -4.412E-04   1.522E-05     0.00000
    3.49000  -5.232E-04   9.641E-06     0.00000    -0.00112   2.856E-06     0.00000  -9.720E-04   9.641E-06     0.00000
    3.49500   2.665E-04     0.00000     0.00000    -0.00102  -6.206E-06     0.00000    -0.00154     0.00000     0.00000
    3.50000   6.491E-04  -1.109E-05     0.00000  -6.752E-04  -1.263E-05     0.00000    -0.00187  -1.109E-05     0.00000
    3.50500   5.540E-04  -2.237E-05     0.00000  -2.832E-04  -1.710E-05     0.00000    -0.00170  -2.237E-05     0.00000
    3.51000   1.232E-04  -3.130E-05     0.00000  -6.753E-05  -1.998E-05     0.00000  -9.493E-04  -3.130E-05     0.00000
    3.51500  -3.098E-04  -3.400E-05     0.00000  -6.141E-05  -2.086E-05     0.00000   1.417E-04  -3.400E-05     0.00000
    3.52000  -6.560E-04  -2.825E-05     0.00000  -7.648E-05  -1.884E-05     0.00000     0.00114  -2.825E-05     0.00000
    3.52500  -7.008E-04  -2.168E-05     0.00000   9.175E-05  -1.951E-05     0.00000     0.00163  -2.168E-05     0.00000
    3.53000  -2.130E-04  -1.570E-05     0.00000   4.742E-04  -2.028E-05     0.00000     0.00151  -1.570E-05     0.00000
    3.53500   5.647E-04  -8.508E-06     0.00000   9.332E-04  -1.584E-05     0.00000   9.697E-04  -8.508E-06     0.00000
    3.54000     0.00128  -5.707E-06     0.00000     0.00126  -1.087E-05     0.00000   4.293E-04  -5.707E-06     0.00000
    3.54500     0.00179  -7.880E-06     0.00000     0.00134  -7.894E-06     0.00000   2.263E-04  -7.880E-06     0.00000
    3.55000     0.00187  -8.440E-06     0.00000     0.00122  -3.575E-06     0.00000   4.597E-04  -8.440E-06     0.00000
    3.55500     0.00135  -5.495E-06     0.00000     0.00107   1.543E-06     0.00000   9.797E-04  -5.495E-06     0.00000
    3.56000   5.221E-04  -1.321E-06     0.00000   9.943E-04   4.580E-06     0.00000     0.00151  -1.321E-06     0.00000
    3.56500  -1.977E-04   9.496E-06     0.00000   9.234E-04   1.177E-05     0.00000     0.00181   9.496E-06     0.00000
    3.57000  -7.773E-04   2.688E-05     0.00000   7.477E-04   2.441E-05     0.00000     0.00172   2.688E-05     0.00000
    3.57500  -9.682E-04   3.835E-05     0.00000   3.759E-04   3.120E-05     0.00000     0.00124   3.835E-05     0.00000
    3.58000  -5.382E-04   4.202E-05     0.00000  -1.475E-04   3.121E-05     0.00000   4.145E-04   4.202E-05     0.00000
    3.58500   1.518E-04   4.096E-05     0.00000  -6.091E-04   2.865E-05     0.00000  -6.207E-04   4.096E-05     0.00000
    3.59000   5.601E-04   3.470E-05     0.00000  -8.168E-04   2.438E-05     0.00000    -0.00161   3.470E-05     0.00000
    3.59500   3.951E-04   2.426E-05     0.00000  -8.235E-04   1.965E-05     0.00000    -0.00224   2.426E-05     0.00000
    3.60000  -2.143E-04   1.064E-05     0.00000  -8.721E-04   1.337E-05     0.00000    -0.00226   1.064E-05     0.00000
    3.60500  -9.221E-04   1.411E-06     0.00000    -0.00113   9.370E-06     0.00000    -0.00172   1.411E-06     0.00000
    3.61000    -0.00163  -1.349E-06     0.00000    -0.00149   6.746E-06     0.00000  -9.543E-04  -1.349E-06     0.00000
    3.61500    -0.00205     0.00000     0.00000    -0.00172   2.531E-06     0.00000  -4.209E-04     0.00000     0.00000
    3.62000    -0.00202  -1.634E-06     0.00000    -0.00165  -5.122E-06     0.00000  -4.198E-04  -1.634E-06     0.00000
    3.62500    -0.00132  -6.924E-06     0.00000    -0.00129  -1.467E-05     0.00000  -9.127E-04  -6.924E-06     0.00000
    3.63000  -2.796E-04  -1.370E-05     0.00000  -8.271E-04  -2.057E-05     0.00000    -0.00155  -1.370E-05     0.00000
    3.63500   6.327E-04  -2.307E-05     0.00000  -4.100E-04  -2.421E-05     0.00000    -0.00188  -2.307E-05     0.00000
    3.64000     0.00106  -3.264E-05     0.00000  -1.177E-04  -2.607E-05     0.00000    -0.00161  -3.264E-05     0.00000
    3.64500   8.174E-04  -3.628E-05     0.00000   8.295E-05  -2.370E-05     0.00000  -7.381E-04  -3.628E-05     0.00000
    3.65000   5.001E-06  -3.463E-05     0.00000   2.514E-04  -2.043E-05     0.00000   4.487E-04  -3.463E-05     0.00000
    3.65500  -6.915E-04  -3.164E-05     0.00000   3.972E-04  -2.091E-05     0.00000     0.00154  -3.164E-05     0.00000
    3.66000  -7.293E-04  -2.432E-05     0.00000   5.455E-04  -2.068E-05     0.00000     0.00213  -2.432E-05     0.00000
    3.66500  -1.007E-04  -1.564E-05     0.00000   7.689E-04  -1.955E-05     0.00000     0.00207  -1.564E-05     0.00000
    3.67000   9.396E-04  -8.677E-06     0.00000     0.00111  -1.701E-05     0.00000     0.00150  -8.677E-06     0.00000
    3.67500     0.00184  -3.614E-06     0.00000     0.00149  -1.111E-05     0.00000   7.818E-04  -3.614E-06     0.00000
    3.68000     0.00219  -1.517E-06     0.00000     0.00174  -3.550E-06     0.00000   3.734E-04  -1.517E-06     0.00000
    3.68500     0.00191     0.00000     0.00000     0.00169   4.575E-06     0.00000   5.205E-04     0.00000     0.00000
    3.69000     0.00115   3.294E-06     0.00000     0.00135   1.170E-05     0.00000     0.00113   3.294E-06     0.00000
    3.69500   2.206E-04   1.158E-05     0.00000   8.836E-04   1.821E-05     0.00000     0.00179   1.158E-05     0.00000
    3.70000  -6.181E-04   2.537E-05     0.00000   4.900E-04   2.551E-05     0.00000     0.00206   2.537E-05     0.00000
    3.70500    -0.00106   3.588E-05     0.00000   2.317E-04   2.818E-05     0.00000     0.00167   3.588E-05     0.00000
    3.71000  -7.492E-04   3.990E-05     0.00000   1.839E-05   2.670E-05     0.00000   7.018E-04   3.990E-05     0.00000
    3.71500     0.00000   4.125E-05     0.00000  -2.240E-04   2.710E-05     0.00000  -5.356E-04   4.125E-05     0.00000
    3.72000   6.174E-04   3.509E-05     0.00000  -4.866E-04   2.472E-05     0.00000    -0.00162   3.509E-05     0.00000
    3.72500   8.810E-04   1.862E-05     0.00000  -7.285E-04   1.504E-05     0.00000    -0.00221   1.862E-05     0.00000
    3.73000   6.878E-04   3.778E-06     0.00000  -8.927E-04   7.334E-06     0.00000    -0.00218   3.778E-06     0.00000
    3.73500  -2.090E-04  -3.474E-06     0.00000  -9.490E-04   5.096E-06     0.00000    -0.00161  -3.474E-06     0.00000
    3.74000    -0.00136  -8.591E-06     0.00000  -9.749E-04   1.206E-06     0.00000  -7.814E-04  -8.591E-06     0.00000
    3.74500    -0.00201  -1.264E-05     0.00000    -0.00106  -5.960E-06     0.00000  -4.147E-05  -1.264E-05     0.00000
    3.75000    -0.00174  -1.546E-05     0.00000    -0.00112  -1.508E-05     0.00000   2.779E-04  -1.546E-05     0.00000
    3.75500  -7.267E-04  -1.656E-05     0.00000  -9.339E-04  -2.246E-05     0.00000   3.608E-05  -1.656E-05     0.00000
    3.76000   3.847E-04  -1.694E-05     0.00000  -3.915E-04  -2.500E-05     0.00000  -5.787E-04  -1.694E-05     0.00000
    3.76500     0.00110  -2.188E-05     0.00000   3.199E-04  -2.578E-05     0.00000    -0.00109  -2.188E-05     0.00000
    3.77000     0.00136  -2.806E-05     0.00000   8.311E-04  -2.337E-05     0.00000    -0.00102  -2.806E-05     0.00000
    3.77500     0.00107  -3.051E-05     0.00000   9.312E-04  -1.788E-05     0.00000  -2.125E-04  -3.051E-05     0.00000
    3.78000   4.424E-04  -2.612E-05     0.00000   7.218E-04  -1.125E-05     0.00000     0.00102  -2.612E-05     0.00000
    3.78500  -3.221E-04  -1.571E-05     0.00000   5.159E-04  -5.796E-06     0.00000     0.00209  -1.571E-05     0.00000
    3.79000  -7.354E-04  -3.024E-06     0.00000   5.339E-04  -2.370E-06     0.00000     0.00248  -3.024E-06     0.00000
    3.79500  -5.963E-04   9.576E-06     0.00000   7.394E-04   1.682E-06     0.00000     0.00207   9.576E-06     0.00000
    3.80000   9.993E-05   1.861E-05     0.00000   9.164E-04   6.789E-06     0.00000     0.00113   1.861E-05     0.00000
    3.80500   9.793E-04   2.105E-05     0.00000   8.862E-04   1.078E-05     0.00000   1.186E-04   2.105E-05     0.00000
    3.81000     0.00164   1.913E-05     0.00000   6.511E-04   1.407E-05     0.00000  -5.628E-04   1.913E-05     0.00000
    3.81500     0.00151   1.808E-05     0.00000   3.508E-04   1.898E-05     0.00000  -7.341E-04   1.808E-05     0.00000
    3.82000   6.217E-04   1.285E-05     0.00000   8.570E-05   1.794E-05     0.00000  -4.525E-04   1.285E-05     0.00000
    3.82500  -3.843E-04   8.204E-06     0.00000  -1.591E-04   1.415E-05     0.00000   4.581E-05   8.204E-06     0.00000
    3.83000    -0.00112   7.443E-06     0.00000  -4.035E-04   1.063E-05     0.00000   4.530E-04   7.443E-06     0.00000
    3.83500    -0.00133   1.392E-05     0.00000  -6.041E-04   1.198E-05     0.00000   5.039E-04   1.392E-05     0.00000
    3.84000    -0.00130   2.105E-05     0.00000  -7.073E-04   1.408E-05     0.00000   1.091E-04   2.105E-05     0.00000
    3.84500  -7.990E-04   1.778E-05     0.00000  -7.387E-04   8.340E-06     0.00000  -6.049E-04   1.778E-05     0.00000
    3.85000  -2.053E-05   1.221E-05     0.00000  -7.353E-04   4.027E-06     0.00000    -0.00136   1.221E-05     0.00000
    3.85500   4.068E-04   7.965E-06     0.00000  -6.937E-04   4.365E-06     0.00000    -0.00184   7.965E-06     0.00000
    3.86000   1.370E-04   3.972E-06     0.00000  -6.570E-04   6.455E-06     0.00000    -0.00185   3.972E-06     0.00000
    3.86500  -6.162E-04  -1.835E-06     0.00000  -7.298E-04   5.481E-06     0.00000    -0.00138  -1.835E-06     0.00000
    3.87000    -0.00126  -7.578E-06     0.00000  -9.475E-04     0.00000     0.00000  -6.718E-04  -7.578E-06     0.00000
    3.87500    -0.00155  -5.473E-06     0.00000    -0.00117     0.00000     0.00000  -9.989E-05  -5.473E-06     0.00000
    3.88000    -0.00161     0.00000     0.00000    -0.00118  -1.277E-06     0.00000   3.358E-05     0.00000     0.00000
    3.88500    -0.00127     0.00000     0.00000  -9.638E-04  -5.816E-06     0.00000  -3.169E-04     0.00000     0.00000
    3.89000  -5.146E-04  -4.814E-06     0.00000  -6.444E-04  -1.195E-05     0.00000  -9.116E-04  -4.814E-06     0.00000
    3.89500   4.065E-04  -1.277E-05     0.00000  -3.664E-04  -1.655E-05     0.00000    -0.00138  -1.277E-05     0.00000
    3.90000   9.932E-04  -2.055E-05     0.00000  -1.569E-04  -1.843E-05     0.00000    -0.00141  -2.055E-05     0.00000
    3.90500   9.820E-04  -2.720E-05     0.00000   3.008E-05  -1.934E-05     0.00000  -9.319E-04  -2.720E-05     0.00000
    3.91000   4.049E-04  -2.738E-05     0.00000   2.193E-04  -1.628E-05     0.00000  -6.679E-05  -2.738E-05     0.00000
    3.91500  -4.677E-04  -2.283E-05     0.00000   3.658E-04  -1.236E-05     0.00000   9.016E-04  -2.283E-05     0.00000
    3.92000    -0.00103  -1.245E-05     0.00000   4.025E-04  -6.487E-06     0.00000     0.00162  -1.245E-05     0.00000
    3.92500    -0.00113   1.826E-06     0.00000   3.445E-04     0.00000     0.00000     0.00182   1.826E-06     0.00000
    3.93000  -6.511E-04   1.408E-05     0.00000   2.691E-04   6.248E-06     0.00000     0.00141   1.408E-05     0.00000
    3.93500   6.947E-05   2.300E-05     0.00000   2.457E-04   1.143E-05     0.00000   5.359E-04   2.300E-05     0.00000
    3.94000   7.160E-04   2.409E-05     0.00000   2.565E-04   1.360E-05     0.00000  -4.467E-04   2.409E-05     0.00000
    3.94500     0.00101   2.084E-05     0.00000   2.000E-04   1.570E-05     0.00000    -0.00114   2.084E-05     0.00000
    3.95000   7.320E-04   1.546E-05     0.00000  -7.095E-06   1.716E-05     0.00000    -0.00128   1.546E-05     0.00000
    3.95500   4.340E-05   9.215E-06     0.00000  -3.594E-04   1.570E-05     0.00000  -9.143E-04   9.215E-06     0.00000
    3.96000  -7.729E-04   6.993E-06     0.00000  -7.416E-04   1.383E-05     0.00000  -3.348E-04   6.993E-06     0.00000
    3.96500    -0.00144   7.389E-06     0.00000    -0.00100   1.030E-05     0.00000   7.397E-05   7.389E-06     0.00000
    3.97000    -0.00163   8.811E-06     0.00000    -0.00107   5.958E-06     0.00000   5.042E-05   8.811E-06     0.00000
    3.97500    -0.00134   1.046E-05     0.00000  -9.660E-04   3.236E-06     0.00000  -4.132E-04   1.046E-05     0.00000
    3.98000  -7.235E-04   7.648E-06     0.00000  -8.182E-04     0.00000     0.00000    -0.00108   7.648E-06     0.00000
    3.98500  -2.119E-05   1.708E-06     0.00000  -7.189E-04  -3.218E-06     0.00000    -0.00161   1.708E-06     0.00000
    3.99000   4.138E-04  -9.030E-06     0.00000  -6.694E-04  -8.789E-06     0.00000    -0.00176  -9.030E-06     0.00000
    3.99500   5.670E-04  -2.087E-05     0.00000  -5.967E-04  -1.559E-05     0.00000    -0.00146  -2.087E-05     0.00000
    4.00000   2.755E-04  -2.724E-05     0.00000  -4.174E-04  -1.877E-05     0.00000  -8.110E-04  -2.724E-05     0.00000
    4.00500  -2.616E-04  -2.991E-05     0.00000  -1.424E-04  -2.078E-05     0.00000  -1.416E-05  -2.991E-05     0.00000
    4.01000  -6.511E-04  -2.867E-05     0.00000   1.303E-04  -2.137E-05     0.00000   7.138E-04  -2.867E-05     0.00000
    4.01500  -6.151E-04  -2.289E-05     0.00000   3.301E-04  -1.928E-05     0.00000     0.00118  -2.289E-05     0.00000
    4.02000  -1.831E-04  -1.568E-05     0.00000   4.844E-04  -1.633E-05     0.00000     0.00128  -1.568E-05     0.00000
    4.02500   5.641E-04  -1.335E-05     0.00000   6.720E-04  -1.708E-05     0.00000     0.00105  -1.335E-05     0.00000
    4.03000     0.00138  -1.114E-05     0.00000   9.433E-04  -1.518E-05     0.00000   6.707E-04  -1.114E-05     0.00000
    4.03500     0.00167  -6.141E-06     0.00000     0.00125  -7.283E-06     0.00000   4.111E-04  -6.141E-06     0.00000
    4.04000     0.00137  -4.645E-06     0.00000     0.00141  -1.146E-06     0.00000   4.999E-04  -4.645E-06     0.00000
    4.04500   8.679E-04  -3.243E-06     0.00000     0.00126   3.555E-06     0.00000   9.513E-04  -3.243E-06     0.00000
    4.05000   3.550E-04   2.362E-06     0.00000   8.924E-04   8.403E-06     0.00000     0.00151   2.362E-06     0.00000
    4.05500  -4.485E-05   1.176E-05     0.00000   5.431E-04   1.284E-05     0.00000     0.00181   1.176E-05     0.00000
    4.06000  -2.572E-04   1.988E-05     0.00000   3.964E-04   1.448E-05     0.00000     0.00159   1.988E-05     0.00000
    4.06500  -8.641E-05   2.415E-05     0.00000   4.137E-04   1.436E-05     0.00000   9.001E-04   2.415E-05     0.00000
    4.07000   3.096E-04   2.587E-05     0.00000   4.204E-04   1.590E-05     0.00000   2.396E-05   2.587E-05     0.00000
    4.07500   7.092E-04   2.198E-05     0.00000   2.733E-04   1.560E-05     0.00000  -6.828E-04   2.198E-05     0.00000
    4.08000   8.253E-04   1.998E-05     0.00000  -2.512E-05   1.864E-05     0.00000  -9.967E-04   1.998E-05     0.00000
    4.08500   2.696E-04   1.744E-05     0.00000  -3.551E-04   2.006E-05     0.00000  -9.124E-04   1.744E-05     0.00000
    4.09000  -4.804E-04   1.150E-05     0.00000  -6.402E-04   1.544E-05     0.00000  -6.058E-04   1.150E-05     0.00000
    4.09500    -0.00110   8.645E-06     0.00000  -8.491E-04   1.109E-05     0.00000  -3.239E-04   8.645E-06     0.00000
    4.10000    -0.00129   3.693E-06     0.00000  -9.596E-04   2.918E-06     0.00000  -2.615E-04   3.693E-06     0.00000
    4.10500  -9.106E-04   1.352E-06     0.00000  -9.415E-04  -2.485E-06     0.00000  -4.832E-04   1.352E-06     0.00000
    4.11000  -4.587E-04     0.00000     0.00000  -7.770E-04  -4.407E-06     0.00000  -8.777E-04     0.00000     0.00000
    4.11500  -3.534E-05  -5.478E-06     0.00000  -5.450E-04  -8.301E-06     0.00000    -0.00121  -5.478E-06     0.00000
    4.12000   1.833E-04  -9.360E-06     0.00000  -3.635E-04  -8.105E-06     0.00000    -0.00125  -9.360E-06     0.00000
    4.12500   3.884E-05  -1.406E-05     0.00000  -2.936E-04  -8.792E-06     0.00000  -9.309E-04  -1.406E-05     0.00000
    4.13000  -1.495E-04  -1.944E-05     0.00000  -3.076E-04  -1.239E-05     0.00000  -3.522E-04  -1.944E-05     0.00000
    4.13500  -3.315E-04  -1.877E-05     0.00000  -2.824E-04  -1.300E-05     0.00000   2.355E-04  -1.877E-05     0.00000
    4.14000  -4.477E-04  -1.716E-05     0.00000  -1.134E-04  -1.467E-05     0.00000   6.077E-04  -1.716E-05     0.00000
    4.14500  -2.137E-04  -1.745E-05     0.00000   1.764E-04  -1.817E-05     0.00000   6.815E-04  -1.745E-05     0.00000
    4.15000   3.910E-04  -1.945E-05     0.00000   4.984E-04  -2.161E-05     0.00000   5.466E-04  -1.945E-05     0.00000
    4.15500     0.00110  -1.773E-05     0.00000   7.965E-04  -1.895E-05     0.00000   3.895E-04  -1.773E-05     0.00000
    4.16000     0.00128  -1.042E-05     0.00000     0.00104  -8.874E-06     0.00000   3.970E-04  -1.042E-05     0.00000
    4.16500   8.887E-04  -5.451E-06     0.00000     0.00114     0.00000     0.00000   6.614E-04  -5.451E-06     0.00000
    4.17000   3.709E-04  -1.664E-06     0.00000     0.00101   3.965E-06     0.00000     0.00110  -1.664E-06     0.00000
    4.17500   1.508E-05   4.286E-06     0.00000   7.060E-04   7.690E-06     0.00000     0.00148   4.286E-06     0.00000
    4.18000  -7.896E-05   1.138E-05     0.00000   4.334E-04   9.897E-06     0.00000     0.00152   1.138E-05     0.00000
    4.18500   7.629E-05   1.609E-05     0.00000   3.395E-04   9.635E-06     0.00000     0.00113   1.609E-05     0.00000
    4.19000   4.208E-04   1.795E-05     0.00000   4.049E-04   9.348E-06     0.00000   4.313E-04   1.795E-05     0.00000
    4.19500   7.302E-04   1.620E-05     0.00000   4.751E-04   9.474E-06     0.00000  -2.584E-04   1.620E-05     0.00000
    4.20000   9.203E-04   1.016E-05     0.00000   3.980E-04   8.104E-06     0.00000  -6.351E-04   1.016E-05     0.00000
    4.20500   8.000E-04   7.847E-06     0.00000   1.673E-04   1.047E-05     0.00000  -5.861E-04   7.847E-06     0.00000
    4.21000   1.779E-04   6.634E-06     0.00000  -9.695E-05   1.154E-05     0.00000  -2.301E-04   6.634E-06     0.00000
    4.21500  -5.138E-04   5.920E-06     0.00000  -3.028E-04   9.893E-06     0.00000   1.744E-04   5.920E-06     0.00000
    4.22000    -0.00104   8.328E-06     0.00000  -4.234E-04   8.952E-06     0.00000   3.763E-04   8.328E-06     0.00000
    4.22500    -0.00113   1.093E-05     0.00000  -4.876E-04   7.568E-06     0.00000   2.462E-04   1.093E-05     0.00000
    4.23000  -8.094E-04   1.210E-05     0.00000  -5.290E-04   5.926E-06     0.00000  -1.830E-04   1.210E-05     0.00000
    4.23500  -2.326E-04   1.069E-05     0.00000  -5.481E-04   4.129E-06     0.00000  -7.461E-04   1.069E-05     0.00000
    4.24000   1.380E-04   1.110E-05     0.00000  -5.330E-04   6.809E-06     0.00000    -0.00122   1.110E-05     0.00000
    4.24500  -1.574E-05   8.328E-06     0.00000  -5.243E-04   8.087E-06     0.00000    -0.00139   8.328E-06     0.00000
    4.25000  -4.208E-04   4.091E-06     0.00000  -6.147E-04   7.722E-06     0.00000    -0.00122   4.091E-06     0.00000
    4.25500  -9.438E-04   1.388E-06     0.00000  -8.212E-04   6.596E-06     0.00000  -8.126E-04   1.388E-06     0.00000
    4.26000    -0.00119  -3.746E-06     0.00000    -0.00104     0.00000     0.00000  -4.237E-04  -3.746E-06     0.00000
    4.26500  -9.337E-04  -1.052E-05     0.00000    -0.00109  -1.077E-05     0.00000  -2.910E-04  -1.052E-05     0.00000
    4.27000  -2.903E-04  -1.593E-05     0.00000  -8.328E-04  -1.933E-05     0.00000  -4.740E-04  -1.593E-05     0.00000
    4.27500   3.014E-04  -1.967E-05     0.00000  -3.027E-04  -2.283E-05     0.00000  -7.788E-04  -1.967E-05     0.00000
    4.28000   6.161E-04  -2.303E-05     0.00000   2.486E-04  -2.200E-05     0.00000  -8.663E-04  -2.303E-05     0.00000
    4.28500   6.183E-04  -2.725E-05     0.00000   5.531E-04  -2.047E-05     0.00000  -4.918E-04  -2.725E-05     0.00000
    4.29000   4.590E-04  -2.548E-05     0.00000   5.523E-04  -1.523E-05     0.00000   2.963E-04  -2.548E-05     0.00000
    4.29500     0.00000  -1.786E-05     0.00000   4.319E-04  -8.869E-06     0.00000     0.00117  -1.786E-05     0.00000
    4.30000  -3.347E-04  -1.102E-05     0.00000   4.087E-04  -7.424E-06     0.00000     0.00172  -1.102E-05     0.00000
    4.30500  -2.742E-04  -4.295E-06     0.00000   5.566E-04  -7.185E-06     0.00000     0.00172  -4.295E-06     0.00000
    4.31000   2.759E-04     0.00000     0.00000   7.970E-04  -7.441E-06     0.00000     0.00125     0.00000     0.00000
    4.31500   9.850E-04   6.618E-06     0.00000   9.956E-04     0.00000     0.00000   5.948E-04   6.618E-06     0.00000
    4.32000     0.00121   1.366E-05     0.00000     0.00104   1.003E-05     0.00000   1.146E-04   1.366E-05     0.00000
    4.32500   9.987E-04   1.319E-05     0.00000   8.417E-04   1.422E-05     0.00000   1.042E-05   1.319E-05     0.00000
    4.33000   6.334E-04   1.007E-05     0.00000   4.539E-04   1.387E-05     0.00000   2.322E-04   1.007E-05     0.00000
    4.33500   1.821E-04   1.139E-05     0.00000   7.488E-05   1.453E-05     0.00000   5.278E-04   1.139E-05     0.00000
    4.34000  -4.288E-04   1.833E-05     0.00000  -1.231E-04   1.825E-05     0.00000   6.297E-04   1.833E-05     0.00000
    4.34500  -9.998E-04   2.352E-05     0.00000  -1.908E-04   1.988E-05     0.00000   4.272E-04   2.352E-05     0.00000
