 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   25.73000     0.00811     0.08179     0.14527     0.23516
   25.73500     0.00829     0.08316     0.14419     0.23564
   25.74000     0.00847     0.08454     0.14287     0.23588
   25.74500     0.00865     0.08592     0.14151     0.23608
   25.75000     0.00882     0.08731     0.14050     0.23663
   25.75500     0.00900     0.08871     0.14028     0.23798
   25.76000     0.00918     0.09012     0.14111     0.24040
   25.76500     0.00936     0.09154     0.14305     0.24395
   25.77000     0.00954     0.09300     0.14612     0.24865
   25.77500     0.00972     0.09448     0.15034     0.25454
   25.78000     0.00992     0.09599     0.15587     0.26178
   25.78500     0.01012     0.09755     0.16261     0.27028
   25.79000     0.01032     0.09916     0.17013     0.27962
   25.79500     0.01054     0.10082     0.17827     0.28963
   25.80000     0.01077     0.10253     0.18706     0.30037
   25.80500     0.01101     0.10430     0.19681     0.31212
   25.81000     0.01127     0.10613     0.20789     0.32529
   25.81500     0.01154     0.10803     0.22043     0.34000
   25.82000     0.01182     0.11001     0.23459     0.35643
   25.82500     0.01213     0.11207     0.25030     0.37450
   25.83000     0.01245     0.11422     0.26734     0.39402
   25.83500     0.01280     0.11647     0.28595     0.41522
   25.84000     0.01317     0.11881     0.30648     0.43846
   25.84500     0.01357     0.12127     0.32893     0.46376
   25.85000     0.01400     0.12383     0.35260     0.49044
   25.85500     0.01446     0.12652     0.37677     0.51774
   25.86000     0.01495     0.12932     0.40094     0.54520
   25.86500     0.01547     0.13224     0.42470     0.57241
   25.87000     0.01601     0.13528     0.44774     0.59903
   25.87500     0.01659     0.13843     0.46968     0.62469
   25.88000     0.01719     0.14168     0.48997     0.64885
   25.88500     0.01782     0.14505     0.50821     0.67107
   25.89000     0.01847     0.14851     0.52430     0.69127
   25.89500     0.01914     0.15206     0.53770     0.70889
   25.90000     0.01982     0.15569     0.54800     0.72351
   25.90500     0.02051     0.15939     0.55542     0.73532
   25.91000     0.02121     0.16316     0.56039     0.74477
   25.91500     0.02192     0.16699     0.56325     0.75216
   25.92000     0.02263     0.17087     0.56446     0.75796
   25.92500     0.02334     0.17480     0.56439     0.76253
   25.93000     0.02405     0.17876     0.56311     0.76592
   25.93500     0.02475     0.18277     0.56082     0.76834
   25.94000     0.02546     0.18681     0.55765     0.76991
   25.94500     0.02615     0.19088     0.55339     0.77042
   25.95000     0.02685     0.19497     0.54781     0.76963
   25.95500     0.02753     0.19909     0.54111     0.76773
   25.96000     0.02821     0.20322     0.53362     0.76504
   25.96500     0.02887     0.20737     0.52542     0.76165
   25.97000     0.02953     0.21152     0.51619     0.75723
   25.97500     0.03017     0.21567     0.50516     0.75100
   25.98000     0.03079     0.21981     0.49170     0.74230
   25.98500     0.03140     0.22393     0.47558     0.73091
   25.99000     0.03199     0.22801     0.45698     0.71698
   25.99500     0.03255     0.23203     0.43657     0.70116
   26.00000     0.03309     0.23600     0.41478     0.68387
   26.00500     0.03359     0.23989     0.39187     0.66536
   26.01000     0.03407     0.24370     0.36827     0.64605
   26.01500     0.03452     0.24742     0.34461     0.62655
   26.02000     0.03494     0.25104     0.32170     0.60768
   26.02500     0.03533     0.25456     0.30004     0.58993
   26.03000     0.03569     0.25799     0.27957     0.57324
   26.03500     0.03603     0.26131     0.26043     0.55778
   26.04000     0.03635     0.26455     0.24304     0.54394
   26.04500     0.03664     0.26769     0.22744     0.53177
   26.05000     0.03692     0.27075     0.21352     0.52119
   26.05500     0.03718     0.27373     0.20114     0.51205
   26.06000     0.03743     0.27665     0.19013     0.50420
   26.06500     0.03766     0.27950     0.18042     0.49757
   26.07000     0.03788     0.28229     0.17199     0.49217
   26.07500     0.03809     0.28504     0.16480     0.48793
   26.08000     0.03829     0.28774     0.15882     0.48485
   26.08500     0.03849     0.29042     0.15414     0.48305
   26.09000     0.03868     0.29306     0.15068     0.48243
   26.09500     0.03887     0.29570     0.14829     0.48286
   26.10000     0.03905     0.29833     0.14681     0.48420
   26.10500     0.03924     0.30096     0.14612     0.48632
   26.11000     0.03942     0.30360     0.14605     0.48908
   26.11500     0.03961     0.30626     0.14639     0.49225
   26.12000     0.03979     0.30892     0.14688     0.49560
   26.12500     0.03997     0.31161     0.14705     0.49863
   26.13000     0.04016     0.31430     0.14632     0.50078
   26.13500     0.04034     0.31699     0.14423     0.50157
   26.14000     0.04052     0.31967     0.14050     0.50069
   26.14500     0.04069     0.32231     0.13501     0.49802
   26.15000     0.04086     0.32491     0.12767     0.49344
   26.15500     0.04101     0.32743     0.11842     0.48686
   26.16000     0.04116     0.32985     0.10750     0.47850
   26.16500     0.04128     0.33215     0.09522     0.46866
   26.17000     0.04140     0.33431     0.08210     0.45780
   26.17500     0.04149     0.33631     0.06873     0.44653
   26.18000     0.04157     0.33813     0.05561     0.43530
   26.18500     0.04163     0.33975     0.04313     0.42451
   26.19000     0.04168     0.34116     0.03166     0.41450
   26.19500     0.04171     0.34236     0.02156     0.40563
   26.20000     0.04173     0.34332     0.01319     0.39824
   26.20500     0.04174     0.34405     0.00680     0.39259
   26.21000     0.04175     0.34454     0.00250     0.38879
   26.21500     0.04175     0.34478   3.131E-04     0.38685
   26.22000     0.04175     0.34480   2.094E-04     0.38676
   26.22500     0.04175     0.34457     0.00218     0.38850
   26.23000     0.04176     0.34411     0.00626     0.39213
   26.23500     0.04177     0.34340     0.01262     0.39779
   26.24000     0.04179     0.34245     0.02142     0.40567
   26.24500     0.04182     0.34125     0.03286     0.41593
   26.25000     0.04187     0.33979     0.04723     0.42890
   26.25500     0.04194     0.33806     0.06504     0.44505
   26.26000     0.04204     0.33606     0.08675     0.46484
   26.26500     0.04216     0.33377     0.11273     0.48866
   26.27000     0.04233     0.33118     0.14316     0.51667
   26.27500     0.04253     0.32829     0.17812     0.54894
   26.28000     0.04277     0.32510     0.21778     0.58566
   26.28500     0.04308     0.32161     0.26217     0.62685
   26.29000     0.04344     0.31781     0.31102     0.67226
   26.29500     0.04386     0.31371     0.36366     0.72123
   26.30000     0.04435     0.30932     0.41931     0.77298
   26.30500     0.04491     0.30466     0.47695     0.82652
   26.31000     0.04555     0.29975     0.53586     0.88116
   26.31500     0.04626     0.29459     0.59575     0.93660
   26.32000     0.04705     0.28922     0.65607     0.99234
   26.32500     0.04791     0.28365     0.71604     1.04760
   26.33000     0.04885     0.27790     0.77487     1.10162
   26.33500     0.04986     0.27200     0.83186     1.15371
   26.34000     0.05094     0.26596     0.88635     1.20324
   26.34500     0.05208     0.25980     0.93820     1.25009
   26.35000     0.05329     0.25355     0.98728     1.29413
   26.35500     0.05456     0.24723     1.03341     1.33520
   26.36000     0.05589     0.24086     1.07669     1.37344
   26.36500     0.05727     0.23444     1.11750     1.40921
   26.37000     0.05870     0.22800     1.15692     1.44361
   26.37500     0.06018     0.22153     1.19618     1.47789
   26.38000     0.06170     0.21506     1.23639     1.51316
   26.38500     0.06328     0.20858     1.27885     1.55071
   26.39000     0.06492     0.20208     1.32435     1.59135
   26.39500     0.06661     0.19557     1.37311     1.63529
   26.40000     0.06837     0.18906     1.42514     1.68257
   26.40500     0.07020     0.18253     1.47955     1.73227
   26.41000     0.07209     0.17600     1.53535     1.78343
   26.41500     0.07406     0.16947     1.59166     1.83518
   26.42000     0.07609     0.16295     1.64737     1.88641
   26.42500     0.07819     0.15645     1.70121     1.93586
   26.43000     0.08036     0.14999     1.75168     1.98203
   26.43500     0.08260     0.14357     1.79771     2.02387
   26.44000     0.08488     0.13722     1.83864     2.06074
   26.44500     0.08721     0.13095     1.87435     2.09252
   26.45000     0.08959     0.12478     1.90475     2.11911
   26.45500     0.09200     0.11870     1.92905     2.13975
   26.46000     0.09443     0.11275     1.94633     2.15352
   26.46500     0.09689     0.10693     1.95632     2.16014
   26.47000     0.09935     0.10126     1.95862     2.15923
   26.47500     0.10181     0.09575     1.95276     2.15031
   26.48000     0.10425     0.09040     1.93911     2.13376
   26.48500     0.10668     0.08523     1.91843     2.11033
   26.49000     0.10907     0.08024     1.89166     2.08097
   26.49500     0.11143     0.07544     1.86031     2.04717
   26.50000     0.11375     0.07082     1.82564     2.01021
   26.50500     0.11602     0.06640     1.78896     1.97138
   26.51000     0.11824     0.06216     1.75241     1.93281
   26.51500     0.12042     0.05810     1.71768     1.89620
   26.52000     0.12256     0.05422     1.68563     1.86241
   26.52500     0.12466     0.05050     1.65730     1.83246
   26.53000     0.12673     0.04694     1.63350     1.80717
   26.53500     0.12877     0.04354     1.61481     1.78712
   26.54000     0.13079     0.04028     1.60113     1.77219
   26.54500     0.13279     0.03715     1.59180     1.76175
   26.55000     0.13479     0.03416     1.58678     1.75573
   26.55500     0.13678     0.03130     1.58581     1.75390
   26.56000     0.13878     0.02856     1.58787     1.75521
   26.56500     0.14078     0.02595     1.59249     1.75922
   26.57000     0.14278     0.02345     1.59926     1.76550
   26.57500     0.14480     0.02108     1.60747     1.77335
   26.58000     0.14682     0.01883     1.61653     1.78218
   26.58500     0.14886     0.01670     1.62615     1.79170
   26.59000     0.15091     0.01469     1.63596     1.80155
   26.59500     0.15297     0.01280     1.64494     1.81071
   26.60000     0.15504     0.01104     1.65143     1.81751
   26.60500     0.15712     0.00941     1.65403     1.82056
   26.61000     0.15920     0.00791     1.65176     1.81886
   26.61500     0.16127     0.00654     1.64414     1.81194
   26.62000     0.16333     0.00530     1.63110     1.79972
   26.62500     0.16536     0.00420     1.61240     1.78197
   26.63000     0.16738     0.00323     1.58887     1.75948
   26.63500     0.16936     0.00240     1.56102     1.73278
   26.64000     0.17130     0.00169     1.52881     1.70181
   26.64500     0.17320     0.00112     1.49245     1.66676
   26.65000     0.17505   6.662E-04     1.45221     1.62792
   26.65500     0.17684   3.347E-04     1.40878     1.58596
   26.66000     0.17859   1.188E-04     1.36262     1.54132
   26.66500     0.18027   1.317E-05     1.31400     1.49428
   26.67000     0.18189   1.228E-05     1.26385     1.44575
   26.67500     0.18344   1.102E-04     1.21352     1.39708
   26.68000     0.18494   3.009E-04     1.16395     1.34919
   26.68500     0.18637   5.786E-04     1.11564     1.30259
   26.69000     0.18774   9.377E-04     1.06909     1.25777
   26.69500     0.18906     0.00137     1.02443     1.21486
   26.70000     0.19032     0.00188     0.98123     1.17343
   26.70500     0.19152     0.00245     0.93864     1.13262
   26.71000     0.19268     0.00308     0.89601     1.09177
   26.71500     0.19378     0.00377     0.85341     1.05095
   26.72000     0.19482     0.00451     0.81112     1.01045
   26.72500     0.19582     0.00529     0.76958     0.97068
   26.73000     0.19676     0.00611     0.72946     0.93233
   26.73500     0.19765     0.00696     0.69153     0.89614
   26.74000     0.19850     0.00785     0.65637     0.86272
   26.74500     0.19930     0.00877     0.62468     0.83274
   26.75000     0.20007     0.00971     0.59732     0.80709
   26.75500     0.20080     0.01068     0.57519     0.78667
   26.76000     0.20152     0.01168     0.55884     0.77204
   26.76500     0.20221     0.01271     0.54902     0.76394
   26.77000     0.20290     0.01378     0.54649     0.76317
   26.77500     0.20359     0.01490     0.55152     0.77000
   26.78000     0.20429     0.01606     0.56430     0.78466
   26.78500     0.20501     0.01729     0.58493     0.80724
   26.79000     0.20576     0.01859     0.61288     0.83724
   26.79500     0.20655     0.01998     0.64742     0.87395
   26.80000     0.20739     0.02146     0.68818     0.91703
   26.80500     0.20829     0.02304     0.73500     0.96632
   26.81000     0.20924     0.02473     0.78813     1.02210
   26.81500     0.21027     0.02655     0.84784     1.08466
   26.82000     0.21138     0.02850     0.91419     1.15406
   26.82500     0.21257     0.03061     0.98699     1.23017
   26.83000     0.21386     0.03288     1.06577     1.31250
   26.83500     0.21525     0.03532     1.14915     1.39972
   26.84000     0.21675     0.03794     1.23511     1.48980
   26.84500     0.21835     0.04076     1.32166     1.58078
   26.85000     0.22007     0.04378     1.40656     1.67040
   26.85500     0.22189     0.04700     1.48757     1.75646
   26.86000     0.22380     0.05042     1.56323     1.83745
   26.86500     0.22581     0.05405     1.63242     1.91228
   26.87000     0.22790     0.05789     1.69485     1.98065
   26.87500     0.23007     0.06193     1.75109     2.04308
   26.88000     0.23230     0.06616     1.80114     2.09961
   26.88500     0.23459     0.07060     1.84568     2.15088
   26.89000     0.23694     0.07524     1.88578     2.19796
   26.89500     0.23933     0.08007     1.92220     2.24160
