 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   57.38500  2713.96604    13.13238   205.32078  2932.41920
   57.39000  2714.22456    12.48734   206.11564  2932.82754
   57.39500  2714.48405    11.85737   206.88029  2933.22172
   57.40000  2714.74449    11.24261   207.61045  2933.59754
   57.40500  2715.00582    10.64319   208.30522  2933.95424
   57.41000  2715.26800    10.05927   208.96376  2934.29103
   57.41500  2715.53099     9.49095   209.58382  2934.60576
   57.42000  2715.79473     8.93839   210.16727  2934.90039
   57.42500  2716.05918     8.40168   210.71329  2935.17416
   57.43000  2716.32430     7.88095   211.22104  2935.42629
   57.43500  2716.59002     7.37630   211.69451  2935.66084
   57.44000  2716.85633     6.88783   212.13497  2935.87913
   57.44500  2717.12317     6.41563   212.54782  2936.08662
   57.45000  2717.39051     5.95977   212.93782  2936.28811
   57.45500  2717.65833     5.52033   213.30283  2936.48148
   57.46000  2717.92659     5.09737   213.64000  2936.66396
   57.46500  2718.19525     4.69097   213.95067  2936.83689
   57.47000  2718.46430     4.30118   214.23963  2937.00510
   57.47500  2718.73369     3.92805   214.51101  2937.17275
   57.48000  2719.00341     3.57164   214.76544  2937.34050
   57.48500  2719.27345     3.23199   215.00429  2937.50973
   57.49000  2719.54378     2.90914   215.23238  2937.68530
   57.49500  2719.81438     2.60311   215.45318  2937.87067
   57.50000  2720.08527     2.31395   215.67151  2938.07073
   57.50500  2720.35643     2.04167   215.88946  2938.28755
   57.51000  2720.62786     1.78630   216.10771  2938.52187
   57.51500  2720.89956     1.54787   216.32346  2938.77090
   57.52000  2721.17154     1.32641   216.53602  2939.03397
   57.52500  2721.44378     1.12195   216.75025  2939.31597
   57.53000  2721.71629     0.93449   216.96473  2939.61551
   57.53500  2721.98907     0.76409   217.17808  2939.93124
   57.54000  2722.26212     0.61075   217.39307  2940.26593
   57.54500  2722.53544     0.47450   217.61178  2940.62172
   57.55000  2722.80904     0.35537   217.83561  2941.00002
   57.55500  2723.08292     0.25338   218.06106  2941.39736
   57.56000  2723.35709     0.16856   218.28533  2941.81098
   57.56500  2723.63153     0.10094   218.50771  2942.24018
   57.57000  2723.90626     0.05054   218.72609  2942.68289
   57.57500  2724.18125     0.01739   218.93628  2943.13491
   57.58000  2724.45650     0.00151   219.13544  2943.59345
   57.58500  2724.73199     0.00293   219.32707  2944.06200
   57.59000  2725.00773     0.02168   219.50976  2944.53916
   57.59500  2725.28368     0.05777   219.68068  2945.02213
   57.60000  2725.55984     0.11122   219.84052  2945.51158
   57.60500  2725.83620     0.18205   219.99629  2946.01453
   57.61000  2726.11275     0.27027   220.14937  2946.53239
   57.61500  2726.38949     0.37592   220.29555  2947.06096
   57.62000  2726.66641     0.49899   220.43483  2947.60024
   57.62500  2726.94350     0.63951   220.56579  2948.14880
   57.63000  2727.22075     0.79749   220.68982  2948.70806
   57.63500  2727.49815     0.97293   220.80411  2949.27520
   57.64000  2727.77569     1.16586   220.90375  2949.84530
   57.64500  2728.05334     1.37627   220.99154  2950.42115
   57.65000  2728.33109     1.60417   221.06536  2951.00062
   57.65500  2728.60893     1.84956   221.12521  2951.58370
   57.66000  2728.88684     2.11244   221.17953  2952.17881
   57.66500  2729.16482     2.39282   221.23324  2952.79087
   57.67000  2729.44286     2.69070   221.28703  2953.42059
   57.67500  2729.72097     3.00609   221.33880  2954.06586
   57.68000  2729.99914     3.33899   221.38574  2954.72387
   57.68500  2730.27737     3.68941   221.42573  2955.39251
   57.69000  2730.55564     4.05733   221.45736  2956.07034
   57.69500  2730.83395     4.44277   221.47854  2956.75526
   57.70000  2731.11228     4.84571   221.48926  2957.44725
   57.70500  2731.39061     5.26614   221.48812  2958.14487
   57.71000  2731.66893     5.70404   221.46950  2958.84247
   57.71500  2731.94722     6.15941   221.43130  2959.53793
   57.72000  2732.22544     6.63221   221.37427  2960.23192
   57.72500  2732.50358     7.12242   221.29910  2960.92510
   57.73000  2732.78162     7.63000   221.20582  2961.61744
   57.73500  2733.05953     8.15493   221.09165  2962.30611
   57.74000  2733.33727     8.69717   220.95734  2962.99178
   57.74500  2733.61484     9.25667   220.80501  2963.67652
   57.75000  2733.89221     9.83339   220.63049  2964.35609
   57.75500  2734.16934    10.42729   220.43173  2965.02836
   57.76000  2734.44620    11.03831   220.20597  2965.69049
   57.76500  2734.72277    11.66637   219.95119  2966.34033
   57.77000  2734.99899    12.31141   219.66815  2966.97855
   57.77500  2735.27484    12.97335   219.35275  2967.60093
   57.78000  2735.55027    13.65209   218.99807  2968.20043
   57.78500  2735.82522    14.34754   218.59657  2968.76934
   57.79000  2736.09964    15.05956   218.14495  2969.30415
   57.79500  2736.37346    15.78801   217.64479  2969.80627
   57.80000  2736.64662    16.53277   217.09911  2970.27851
   57.80500  2736.91907    17.29368   216.51023  2970.72298
   57.81000  2737.19076    18.07060   215.87906  2971.14041
   57.81500  2737.46162    18.86338   215.20861  2971.53361
   57.82000  2737.73162    19.67188   214.50397  2971.90746
   57.82500  2738.00071    20.49594   213.76536  2972.26201
   57.83000  2738.26886    21.33541   212.99716  2972.60143
   57.83500  2738.53603    22.19014   212.20648  2972.93264
   57.84000  2738.80219    23.06000   211.39691  2973.25910
   57.84500  2739.06732    23.94487   210.57618  2973.58837
   57.85000  2739.33142    24.84461   209.74782  2973.92385
   57.85500  2739.59447    25.75911   208.91261  2974.26619
   57.86000  2739.85647    26.68826   208.07472  2974.61946
   57.86500  2740.11742    27.63195   207.23286  2974.98223
   57.87000  2740.37730    28.59007   206.38575  2975.35312
   57.87500  2740.63612    29.56250   205.53346  2975.73207
   57.88000  2740.89386    30.54911   204.67066  2976.11363
   57.88500  2741.15051    31.54977   203.79342  2976.49369
   57.89000  2741.40604    32.56433   202.89987  2976.87024
   57.89500  2741.66044    33.59264   201.98750  2977.24059
   57.90000  2741.91369    34.63454   201.06186  2977.61008
   57.90500  2742.16576    35.68989   200.12643  2977.98208
   57.91000  2742.41666    36.75854   199.17533  2978.35052
   57.91500  2742.66634    37.84031   198.20077  2978.70742
   57.92000  2742.91478    38.93503   197.19899  2979.04880
   57.92500  2743.16194    40.04248   196.17360  2979.37802
   57.93000  2743.40781    41.16248   195.12222  2979.69250
   57.93500  2743.65233    42.29480   194.03855  2979.98567
   57.94000  2743.89546    43.43921   192.92229  2980.25697
   57.94500  2744.13718    44.59549   191.77774  2980.51041
   57.95000  2744.37744    45.76340   190.60656  2980.74741
   57.95500  2744.61622    46.94271   189.40976  2980.96868
   57.96000  2744.85347    48.13320   188.18895  2981.17562
   57.96500  2745.08918    49.33462   186.94382  2981.36762
   57.97000  2745.32330    50.54675   185.67538  2981.54544
   57.97500  2745.55582    51.76935   184.38524  2981.71041
   57.98000  2745.78671    53.00217   183.07311  2981.86198
   57.98500  2746.01593    54.24498   181.73870  2981.99960
   57.99000  2746.24346    55.49751   180.38429  2982.12526
   57.99500  2746.46927    56.75954   179.01150  2982.24031
   58.00000  2746.69335    58.03081   177.61876  2982.34292
   58.00500  2746.91567    59.31107   176.21396  2982.44071
   58.01000  2747.13623    60.60012   174.80427  2982.54062
   58.01500  2747.35500    61.89773   173.38303  2982.63577
   58.02000  2747.57198    63.20368   171.94990  2982.72556
   58.02500  2747.78716    64.51773   170.51010  2982.81498
   58.03000  2748.00052    65.83967   169.06568  2982.90587
   58.03500  2748.21206    67.16928   167.61258  2982.99391
   58.04000  2748.42177    68.50632   166.15227  2983.08036
   58.04500  2748.62965    69.85059   164.68802  2983.16826
   58.05000  2748.83568    71.20185   163.21461  2983.25214
   58.05500  2749.03985    72.55986   161.73111  2983.33081
   58.06000  2749.24215    73.92438   160.24378  2983.41031
   58.06500  2749.44258    75.29521   158.75584  2983.49364
   58.07000  2749.64115    76.67213   157.26568  2983.57896
   58.07500  2749.83783    78.05493   155.77348  2983.66624
   58.08000  2750.03264    79.44338   154.27591  2983.75193
   58.08500  2750.22557    80.83724   152.77205  2983.83486
   58.09000  2750.41660    82.23628   151.26392  2983.91681
   58.09500  2750.60574    83.64027   149.75060  2983.99661
   58.10000  2750.79296    85.04896   148.23350  2984.07543
   58.10500  2750.97829    86.46214   146.71514  2984.15556
   58.11000  2751.16170    87.87957   145.19517  2984.23643
   58.11500  2751.34320    89.30103   143.67209  2984.31632
   58.12000  2751.52279    90.72628   142.14728  2984.39634
   58.12500  2751.70046    92.15510   140.62489  2984.48044
   58.13000  2751.87622    93.58729   139.10394  2984.56745
   58.13500  2752.05006    95.02262   137.57853  2984.65121
   58.14000  2752.22199    96.46083   136.05113  2984.73395
   58.14500  2752.39200    97.90171   134.52362  2984.81732
   58.15000  2752.56008    99.34501   132.99349  2984.89859
   58.15500  2752.72624   100.79050   131.45993  2984.97667
   58.16000  2752.89048   102.23792   129.92374  2985.05213
   58.16500  2753.05278   103.68704   128.38680  2985.12661
   58.17000  2753.21315   105.13760   126.84776  2985.19852
   58.17500  2753.37158   106.58938   125.30850  2985.26946
   58.18000  2753.52808   108.04214   123.77186  2985.34208
   58.18500  2753.68265   109.49565   122.23594  2985.41425
   58.19000  2753.83530   110.94968   120.69840  2985.48337
   58.19500  2753.98600   112.40397   119.15897  2985.54895
   58.20000  2754.13477   113.85826   117.61592  2985.60896
   58.20500  2754.28160   115.31229   116.07007  2985.66397
   58.21000  2754.42649   116.76580   114.52227  2985.71456
   58.21500  2754.56943   118.21852   112.97182  2985.75977
   58.22000  2754.71042   119.67020   111.42305  2985.80366
   58.22500  2754.84947   121.12060   109.87869  2985.84875
   58.23000  2754.98658   122.56950   108.33597  2985.89205
   58.23500  2755.12174   124.01664   106.79223  2985.93061
   58.24000  2755.25497   125.46176   105.24925  2985.96599
   58.24500  2755.38627   126.90461   103.70733  2985.99821
   58.25000  2755.51562   128.34494   102.16723  2986.02778
   58.25500  2755.64304   129.78250   100.63255  2986.05809
   58.26000  2755.76854   131.21709    99.10491  2986.09054
   58.26500  2755.89212   132.64848    97.58496  2986.12556
   58.27000  2756.01380   134.07648    96.07560  2986.16588
   58.27500  2756.13359   135.50091    94.57878  2986.21328
   58.28000  2756.25151   136.92158    93.09135  2986.26444
   58.28500  2756.36756   138.33830    91.61069  2986.31655
   58.29000  2756.48175   139.75084    90.13520  2986.36780
   58.29500  2756.59410   141.15897    88.66332  2986.41639
   58.30000  2756.70459   142.56244    87.19357  2986.46060
   58.30500  2756.81324   143.96100    85.72625  2986.50049
   58.31000  2756.92005   145.35439    84.26298  2986.53741
   58.31500  2757.02502   146.74238    82.80361  2986.57100
   58.32000  2757.12816   148.12471    81.35013  2986.60300
   58.32500  2757.22948   149.50119    79.90533  2986.63600
   58.33000  2757.32898   150.87159    78.46854  2986.66912
   58.33500  2757.42669   152.23570    77.03830  2986.70069
   58.34000  2757.52261   153.59329    75.61401  2986.72991
   58.34500  2757.61673   154.94411    74.19433  2986.75517
   58.35000  2757.70908   156.28791    72.77632  2986.77331
   58.35500  2757.79964   157.62441    71.35960  2986.78365
   58.36000  2757.88843   158.95332    69.94736  2986.78911
   58.36500  2757.97544   160.27441    68.54072  2986.79058
   58.37000  2758.06069   161.58743    67.13963  2986.78775
   58.37500  2758.14418   162.89212    65.74518  2986.78148
   58.38000  2758.22593   164.18824    64.35807  2986.77224
   58.38500  2758.30594   165.47556    62.97820  2986.75970
   58.39000  2758.38421   166.75384    61.60625  2986.74431
   58.39500  2758.46077   168.02284    60.24178  2986.72540
   58.40000  2758.53562   169.28232    58.88403  2986.70196
   58.40500  2758.60877   170.53202    57.53368  2986.67447
   58.41000  2758.68022   171.77169    56.19074  2986.64265
   58.41500  2758.74999   173.00108    54.85311  2986.60418
   58.42000  2758.81809   174.21991    53.52225  2986.56025
   58.42500  2758.88451   175.42792    52.19995  2986.51239
   58.43000  2758.94928   176.62487    50.88520  2986.45936
   58.43500  2759.01240   177.81050    49.57841  2986.40131
   58.44000  2759.07389   178.98454    48.28063  2986.33906
   58.44500  2759.13375   180.14676    46.99516  2986.27567
   58.45000  2759.19201   181.29696    45.72257  2986.21154
   58.45500  2759.24867   182.43493    44.46341  2986.14701
   58.46000  2759.30376   183.56048    43.21978  2986.08402
   58.46500  2759.35730   184.67344    41.99118  2986.02192
   58.47000  2759.40930   185.77362    40.77749  2985.96042
   58.47500  2759.45979   186.86085    39.57947  2985.90011
   58.48000  2759.50878   187.93496    38.39580  2985.83954
   58.48500  2759.55630   188.99572    37.22496  2985.77698
   58.49000  2759.60235   190.04296    36.06893  2985.71424
   58.49500  2759.64696   191.07648    34.92933  2985.65277
   58.50000  2759.69014   192.09613    33.80408  2985.59035
   58.50500  2759.73192   193.10170    32.69452  2985.52814
   58.51000  2759.77232   194.09304    31.60108  2985.46643
   58.51500  2759.81135   195.06995    30.52158  2985.40288
   58.52000  2759.84903   196.03224    29.45529  2985.33656
   58.52500  2759.88538   196.97968    28.40305  2985.26811
   58.53000  2759.92042   197.91206    27.36468  2985.19717
   58.53500  2759.95416   198.82918    26.34004  2985.12338
   58.54000  2759.98663   199.73081    25.33021  2985.04765
   58.54500  2760.01783   200.61676    24.33573  2984.97033
   58.55000  2760.04780   201.48684    23.35808  2984.89271
   58.55500  2760.07655   202.34088    22.39724  2984.81466
   58.56000  2760.10410   203.17870    21.45281  2984.73560
   58.56500  2760.13047   204.00009    20.52314  2984.65370
   58.57000  2760.15568   204.80483    19.60739  2984.56790
   58.57500  2760.17975   205.59266    18.70545  2984.47786
   58.58000  2760.20270   206.36332    17.81807  2984.38409
   58.58500  2760.22454   207.11659    16.94616  2984.28729
   58.59000  2760.24530   207.85219    16.08871  2984.18620
   58.59500  2760.26498   208.56987    15.24652  2984.08138
   58.60000  2760.28362   209.26939    14.42236  2983.97538
   58.60500  2760.30124   209.95055    13.61700  2983.86879
   58.61000  2760.31785   210.61314    12.83033  2983.76132
   58.61500  2760.33349   211.25696    12.06277  2983.65322
   58.62000  2760.34818   211.88180    11.31461  2983.54458
   58.62500  2760.36194   212.48746    10.58582  2983.43522
   58.63000  2760.37479   213.07370     9.87632  2983.32482
   58.63500  2760.38677   213.64031     9.18637  2983.21344
   58.64000  2760.39789   214.18703     8.51670  2983.10162
   58.64500  2760.40818   214.71367     7.86854  2982.99038
   58.65000  2760.41767   215.22002     7.24339  2982.88109
   58.65500  2760.42640   215.70593     6.64127  2982.77359
   58.66000  2760.43438   216.17122     6.06313  2982.66873
   58.66500  2760.44164   216.61579     5.51099  2982.56842
   58.67000  2760.44824   217.03956     4.98500  2982.47279
   58.67500  2760.45418   217.44246     4.48531  2982.38196
   58.68000  2760.45952   217.82444     4.01244  2982.29640
   58.68500  2760.46428   218.18547     3.56677  2982.21652
   58.69000  2760.46850   218.52556     3.14833  2982.14238
   58.69500  2760.47220   218.84470     2.75701  2982.07391
   58.70000  2760.47544   219.14291     2.39292  2982.01126
   58.70500  2760.47823   219.42025     2.05625  2981.95473
   58.71000  2760.48062   219.67678     1.74651  2981.90390
   58.71500  2760.48263   219.91255     1.46317  2981.85835
   58.72000  2760.48430   220.12764     1.20629  2981.81823
   58.72500  2760.48567   220.32213     0.97550  2981.78330
   58.73000  2760.48677   220.49611     0.76999  2981.75287
   58.73500  2760.48762   220.64962     0.58933  2981.72657
   58.74000  2760.48826   220.78272     0.43317  2981.70415
   58.74500  2760.48872   220.89541     0.30118  2981.68531
   58.75000  2760.48903   220.98772     0.19328  2981.67003
   58.75500  2760.48921   221.05967     0.10930  2981.65819
   58.76000  2760.48931   221.11126     0.04912  2981.64969
   58.76500  2760.48935   221.14250     0.01270  2981.64455
   58.77000  2760.48935   221.15339   1.518E-05  2981.64276
   58.77500  2760.48936   221.14395     0.01103  2981.64434
   58.78000  2760.48939   221.11412     0.04588  2981.64939
   58.78500  2760.48948   221.06388     0.10473  2981.65810
   58.79000  2760.48966   220.99317     0.18783  2981.67067
   58.79500  2760.48996   220.90194     0.29537  2981.68728
   58.80000  2760.49042   220.79014     0.42765  2981.70821
   58.80500  2760.49105   220.65771     0.58481  2981.73357
   58.81000  2760.49190   220.50463     0.76704  2981.76356
   58.81500  2760.49299   220.33084     0.97481  2981.79863
   58.82000  2760.49436   220.13628     1.20825  2981.83889
   58.82500  2760.49604   219.92093     1.46766  2981.88463
   58.83000  2760.49806   219.68474     1.75352  2981.93631
   58.83500  2760.50045   219.42763     2.06621  2981.99430
   58.84000  2760.50326   219.14957     2.40598  2982.05882
   58.84500  2760.50651   218.85051     2.77321  2982.13023
   58.85000  2760.51024   218.53040     3.16787  2982.20851
   58.85500  2760.51449   218.18924     3.58967  2982.29339
   58.86000  2760.51928   217.82703     4.03875  2982.38506
   58.86500  2760.52465   217.44380     4.51485  2982.48330
   58.87000  2760.53063   217.03958     5.01773  2982.58794
   58.87500  2760.53727   216.61442     5.54717  2982.69886
   58.88000  2760.54459   216.16840     6.10247  2982.81545
   58.88500  2760.55262   215.70163     6.68288  2982.93712
   58.89000  2760.56139   215.21422     7.28807  2983.06369
   58.89500  2760.57094   214.70632     7.91676  2983.19402
   58.90000  2760.58130   214.17811     8.56692  2983.32634
   58.90500  2760.59248   213.62984     9.23658  2983.45890
   58.91000  2760.60452   213.06179     9.92472  2983.59102
   58.91500  2760.61743   212.47421    10.63153  2983.72317
   58.92000  2760.63125   211.86736    11.35622  2983.85483
   58.92500  2760.64598   211.24151    12.09715  2983.98465
   58.93000  2760.66166   210.59697    12.85307  2984.11170
   58.93500  2760.67829   209.93403    13.62373  2984.23605
   58.94000  2760.69590   209.25297    14.40839  2984.35726
   58.94500  2760.71451   208.55411    15.20614  2984.47476
   58.95000  2760.73413   207.83773    16.01720  2984.58906
   58.95500  2760.75477   207.10411    16.84130  2984.70018
   58.96000  2760.77646   206.35352    17.67840  2984.80838
   58.96500  2760.79921   205.58620    18.52936  2984.91477
   58.97000  2760.82303   204.80239    19.39453  2985.01995
   58.97500  2760.84796   204.00230    20.27411  2985.12436
   58.98000  2760.87400   203.18612    21.17033  2985.23045
   58.98500  2760.90117   202.35399    22.08410  2985.33926
   58.99000  2760.92951   201.50607    23.01503  2985.45060
   58.99500  2760.95902   200.64248    23.96457  2985.56607
   59.00000  2760.98974   199.76334    24.93524  2985.68832
   59.00500  2761.02170   198.86871    25.92688  2985.81728
   59.01000  2761.05491   197.95870    26.93831  2985.95193
   59.01500  2761.08941   197.03341    27.97153  2986.09436
   59.02000  2761.12522   196.09291    29.02663  2986.24476
   59.02500  2761.16237   195.13732    30.10057  2986.40027
   59.03000  2761.20088   194.16678    31.19276  2986.56042
   59.03500  2761.24078   193.18142    32.30577  2986.72796
   59.04000  2761.28208   192.18135    33.44017  2986.90360
   59.04500  2761.32483   191.16667    34.59462  2987.08612
   59.05000  2761.36904   190.13753    35.76881  2987.27538
   59.05500  2761.41474   189.09407    36.96214  2987.47094
   59.06000  2761.46194   188.03643    38.17394  2987.67231
   59.06500  2761.51068   186.96478    39.40411  2987.87958
   59.07000  2761.56098   185.87929    40.65166  2988.09193
   59.07500  2761.61286   184.78013    41.91519  2988.30818
   59.08000  2761.66633   183.66752    43.19358  2988.52743
   59.08500  2761.72142   182.54166    44.48563  2988.74871
   59.09000  2761.77814   181.40278    45.79232  2988.97325
   59.09500  2761.83652   180.25108    47.11278  2989.20038
   59.10000  2761.89656   179.08682    48.44245  2989.42583
   59.10500  2761.95827   177.91027    49.77989  2989.64843
   59.11000  2762.02167   176.72171    51.12631  2989.86968
   59.11500  2762.08677   175.52141    52.47923  2990.08741
   59.12000  2762.15357   174.30970    53.83470  2990.29796
   59.12500  2762.22207   173.08690    55.19068  2990.49965
   59.13000  2762.29228   171.85338    56.54582  2990.69147
   59.13500  2762.36418   170.60948    57.89977  2990.87344
   59.14000  2762.43779   169.35557    59.25079  2991.04415
   59.14500  2762.51310   168.09201    60.59707  2991.20217
   59.15000  2762.59009   166.81916    61.93902  2991.34827
   59.15500  2762.66876   165.53739    63.27707  2991.48323
   59.16000  2762.74912   164.24704    64.61060  2991.60676
   59.16500  2762.83115   162.94844    65.94167  2991.72126
   59.17000  2762.91485   161.64192    67.27012  2991.82688
   59.17500  2763.00021   160.32778    68.59503  2991.92303
   59.18000  2763.08724   159.00635    69.91786  2992.01145
   59.18500  2763.17594   157.67791    71.23852  2992.09237
   59.19000  2763.26629   156.34276    72.55737  2992.16642
   59.19500  2763.35829   155.00117    73.87601  2992.23547
   59.20000  2763.45196   153.65341    75.19569  2992.30107
   59.20500  2763.54728   152.29973    76.51858  2992.36559
   59.21000  2763.64427   150.94033    77.84816  2992.43276
   59.21500  2763.74294   149.57542    79.18634  2992.50470
   59.22000  2763.84329   148.20515    80.53302  2992.58147
   59.22500  2763.94534   146.82974    81.88765  2992.66273
   59.23000  2764.04910   145.44936    83.25223  2992.75069
   59.23500  2764.15458   144.06417    84.62667  2992.84542
   59.24000  2764.26180   142.67435    86.01221  2992.94836
   59.24500  2764.37076   141.28008    87.40525  2993.05609
   59.25000  2764.48147   139.88156    88.80298  2993.16601
   59.25500  2764.59395   138.47901    90.20743  2993.28038
   59.26000  2764.70819   137.07263    91.61528  2993.39610
   59.26500  2764.82421   135.66265    93.02631  2993.51317
   59.27000  2764.94199   134.24930    94.44075  2993.63204
   59.27500  2765.06156   132.83280    95.85698  2993.75134
   59.28000  2765.18291   131.41339    97.27383  2993.87013
   59.28500  2765.30604   129.99131    98.69056  2993.98791
   59.29000  2765.43095   128.56681   100.10501  2994.10277
   59.29500  2765.55763   127.14017   101.51495  2994.21274
   59.30000  2765.68608   125.71164   102.91954  2994.31726
   59.30500  2765.81629   124.28151   104.31506  2994.41286
   59.31000  2765.94825   122.85009   105.69817  2994.49650
   59.31500  2766.08193   121.41769   107.06887  2994.56849
   59.32000  2766.21733   119.98461   108.42377  2994.62571
   59.32500  2766.35442   118.55122   109.75741  2994.66305
   59.33000  2766.49317   117.11784   111.07021  2994.68123
   59.33500  2766.63357   115.68483   112.36513  2994.68352
   59.34000  2766.77557   114.25249   113.64067  2994.66873
   59.34500  2766.91917   112.82115   114.89837  2994.63869
   59.35000  2767.06434   111.39110   116.14034  2994.59578
   59.35500  2767.21105   109.96262   117.36722  2994.54089
   59.36000  2767.35931   108.53599   118.57964  2994.47493
   59.36500  2767.50907   107.11148   119.77828  2994.39883
   59.37000  2767.66034   105.68934   120.96072  2994.31040
   59.37500  2767.81307   104.26987   122.12609  2994.20903
   59.38000  2767.96727   102.85331   123.27559  2994.09617
   59.38500  2768.12289   101.43994   124.40839  2993.97122
   59.39000  2768.27993   100.03001   125.52784  2993.83778
   59.39500  2768.43837    98.62374   126.63684  2993.69896
   59.40000  2768.59820    97.22135   127.73571  2993.55525
   59.40500  2768.75941    95.82304   128.82582  2993.40826
   59.41000  2768.92198    94.42901   129.91235  2993.26333
   59.41500  2769.08591    93.03941   131.00057  2993.12589
   59.42000  2769.25122    91.65439   132.09258  2992.99819
   59.42500  2769.41790    90.27407   133.18779  2992.87976
   59.43000  2769.58596    88.89859   134.28997  2992.77451
   59.43500  2769.75541    87.52805   135.40184  2992.68530
   59.44000  2769.92626    86.16257   136.51790  2992.60673
   59.44500  2770.09852    84.80229   137.63645  2992.53726
   59.45000  2770.27218    83.44735   138.76187  2992.48140
   59.45500  2770.44727    82.09787   139.89302  2992.43816
   59.46000  2770.62378    80.75398   141.02819  2992.40594
   59.46500  2770.80171    79.41581   142.17070  2992.38822
   59.47000  2770.98109    78.08348   143.32168  2992.38625
   59.47500  2771.16192    76.75711   144.47885  2992.39789
   59.48000  2771.34421    75.43684   145.64218  2992.42323
   59.48500  2771.52797    74.12279   146.81221  2992.46297
   59.49000  2771.71319    72.81510   147.98490  2992.51319
   59.49500  2771.89989    71.51393   149.15960  2992.57342
   59.50000  2772.08807    70.21942   150.33334  2992.64083
   59.50500  2772.27772    68.93175   151.50019  2992.70966
   59.51000  2772.46883    67.65111   152.66173  2992.78167
   59.51500  2772.66140    66.37768   153.81839  2992.85747
   59.52000  2772.85542    65.11163   154.96649  2992.93354
   59.52500  2773.05087    63.85317   156.10054  2993.00458
   59.53000  2773.24773    62.60251   157.21912  2993.06937
   59.53500  2773.44599    61.35986   158.32199  2993.12784
   59.54000  2773.64563    60.12543   159.40354  2993.17460
   59.54500  2773.84661    58.89947   160.46109  2993.20717
   59.55000  2774.04890    57.68219   161.49615  2993.22724
   59.55500  2774.25248    56.47381   162.50844  2993.23473
   59.56000  2774.45732    55.27456   163.49466  2993.22654
   59.56500  2774.66338    54.08467   164.45332  2993.20137
   59.57000  2774.87063    52.90436   165.38353  2993.15852
   59.57500  2775.07902    51.73386   166.28134  2993.09423
   59.58000  2775.28852    50.57340   167.14341  2993.00533
   59.58500  2775.49908    49.42323   167.96513  2992.88745
   59.59000  2775.71065    48.28359   168.74436  2992.73860
   59.59500  2775.92317    47.15473   169.48138  2992.55928
   59.60000  2776.13658    46.03687   170.17840  2992.35185
   59.60500  2776.35086    44.93023   170.83637  2992.11746
   59.61000  2776.56593    43.83502   171.46002  2991.86097
   59.61500  2776.78177    42.75141   172.05659  2991.58977
   59.62000  2776.99834    41.67956   172.62344  2991.30134
   59.62500  2777.21561    40.61964   173.15980  2990.99505
   59.63000  2777.43353    39.57179   173.67488  2990.68020
   59.63500  2777.65210    38.53613   174.17604  2990.36427
   59.64000  2777.87128    37.51276   174.66634  2990.05038
   59.64500  2778.09108    36.50177   175.15071  2989.74355
   59.65000  2778.31148    35.50322   175.63036  2989.44506
   59.65500  2778.53248    34.51719   176.10715  2989.15682
   59.66000  2778.75409    33.54373   176.58608  2988.88389
   59.66500  2778.97629    32.58290   177.06712  2988.62632
   59.67000  2779.19911    31.63475   177.55217  2988.38603
   59.67500  2779.42253    30.69933   178.04181  2988.16368
   59.68000  2779.64658    29.77669   178.53291  2987.95617
   59.68500  2779.87124    28.86688   179.02544  2987.76356
   59.69000  2780.09652    27.96996   179.51813  2987.58460
   59.69500  2780.32241    27.08600   180.00650  2987.41491
   59.70000  2780.54892    26.21507   180.48608  2987.25007
   59.70500  2780.77602    25.35725   180.95427  2987.08755
   59.71000  2781.00370    24.51264   181.40719  2986.92354
   59.71500  2781.23194    23.68133   181.84097  2986.75424
   59.72000  2781.46071    22.86342   182.25295  2986.57707
   59.72500  2781.68998    22.05900   182.63987  2986.38886
   59.73000  2781.91972    21.26819   182.99975  2986.18766
   59.73500  2782.14990    20.49109   183.33312  2985.97410
   59.74000  2782.38048    19.72779   183.63929  2985.74755
   59.74500  2782.61142    18.97839   183.91755  2985.50736
   59.75000  2782.84270    18.24297   184.16783  2985.25351
   59.75500  2783.07428    17.52163   184.38882  2984.98473
   59.76000  2783.30611    16.81445   184.57727  2984.69783
   59.76500  2783.53816    16.12152   184.73119  2984.39087
   59.77000  2783.77037    15.44292   184.85120  2984.06450
   59.77500  2784.00272    14.77873   184.93922  2983.72068
   59.78000  2784.23517    14.12901   185.00231  2983.36649
   59.78500  2784.46768    13.49380   185.04242  2983.00390
   59.79000  2784.70022    12.87316   185.05760  2982.63098
   59.79500  2784.93277    12.26712   185.05302  2982.25291
   59.80000  2785.16530    11.67571   185.03383  2981.87485
   59.80500  2785.39780    11.09895   185.00005  2981.49681
   59.81000  2785.63026    10.53686   184.95555  2981.12267
   59.81500  2785.86265     9.98945   184.90163  2980.75373
   59.82000  2786.09496     9.45672   184.83767  2980.38935
   59.82500  2786.32719     8.93868   184.76494  2980.03081
   59.83000  2786.55932     8.43534   184.68668  2979.68134
   59.83500  2786.79136     7.94668   184.60997  2979.34801
