 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    0.65500   1.687E-05   5.159E-05   2.983E-04   3.667E-04
    0.66000   1.725E-05   5.316E-05   3.029E-04   3.733E-04
    0.66500   1.763E-05   5.478E-05   3.068E-04   3.792E-04
    0.67000   1.802E-05   5.642E-05   3.115E-04   3.859E-04
    0.67500   1.841E-05   5.811E-05   3.161E-04   3.927E-04
    0.68000   1.881E-05   5.983E-05   3.217E-04   4.003E-04
    0.68500   1.922E-05   6.159E-05   3.273E-04   4.081E-04
    0.69000   1.963E-05   6.340E-05   3.311E-04   4.142E-04
    0.69500   2.005E-05   6.524E-05   3.350E-04   4.203E-04
    0.70000   2.048E-05   6.711E-05   3.406E-04   4.282E-04
    0.70500   2.091E-05   6.904E-05   3.471E-04   4.371E-04
    0.71000   2.135E-05   7.100E-05   3.528E-04   4.451E-04
    0.71500   2.179E-05   7.301E-05   3.567E-04   4.515E-04
    0.72000   2.224E-05   7.506E-05   3.587E-04   4.560E-04
    0.72500   2.270E-05   7.714E-05   3.617E-04   4.615E-04
    0.73000   2.315E-05   7.926E-05   3.655E-04   4.679E-04
    0.73500   2.361E-05   8.142E-05   3.694E-04   4.744E-04
    0.74000   2.408E-05   8.362E-05   3.741E-04   4.818E-04
    0.74500   2.455E-05   8.586E-05   3.770E-04   4.874E-04
    0.75000   2.503E-05   8.814E-05   3.799E-04   4.931E-04
    0.75500   2.551E-05   9.046E-05   3.818E-04   4.978E-04
    0.76000   2.599E-05   9.281E-05   3.801E-04   4.988E-04
    0.76500   2.646E-05   9.518E-05   3.801E-04   5.017E-04
    0.77000   2.694E-05   9.759E-05   3.847E-04   5.093E-04
    0.77500   2.743E-05   1.000E-04   3.894E-04   5.169E-04
    0.78000   2.792E-05   1.026E-04   3.931E-04   5.236E-04
    0.78500   2.842E-05   1.051E-04   3.940E-04   5.275E-04
    0.79000   2.891E-05   1.077E-04   3.920E-04   5.285E-04
    0.79500   2.940E-05   1.103E-04   3.928E-04   5.324E-04
    0.80000   2.990E-05   1.129E-04   3.964E-04   5.392E-04
    0.80500   3.040E-05   1.156E-04   4.000E-04   5.459E-04
    0.81000   3.091E-05   1.183E-04   4.026E-04   5.518E-04
    0.81500   3.141E-05   1.211E-04   4.042E-04   5.567E-04
    0.82000   3.192E-05   1.239E-04   4.068E-04   5.626E-04
    0.82500   3.244E-05   1.267E-04   4.113E-04   5.704E-04
    0.83000   3.295E-05   1.296E-04   4.128E-04   5.754E-04
    0.83500   3.347E-05   1.325E-04   4.134E-04   5.794E-04
    0.84000   3.399E-05   1.355E-04   4.169E-04   5.863E-04
    0.84500   3.452E-05   1.385E-04   4.193E-04   5.923E-04
    0.85000   3.505E-05   1.415E-04   4.188E-04   5.954E-04
    0.85500   3.557E-05   1.446E-04   4.183E-04   5.985E-04
    0.86000   3.610E-05   1.477E-04   4.226E-04   6.064E-04
    0.86500   3.664E-05   1.509E-04   4.338E-04   6.213E-04
    0.87000   3.719E-05   1.541E-04   4.441E-04   6.354E-04
    0.87500   3.775E-05   1.575E-04   4.464E-04   6.416E-04
    0.88000   3.831E-05   1.608E-04   4.437E-04   6.428E-04
    0.88500   3.887E-05   1.642E-04   4.420E-04   6.450E-04
    0.89000   3.942E-05   1.676E-04   4.412E-04   6.482E-04
    0.89500   3.998E-05   1.710E-04   4.434E-04   6.544E-04
    0.90000   4.054E-05   1.745E-04   4.446E-04   6.597E-04
    0.90500   4.109E-05   1.780E-04   4.408E-04   6.599E-04
    0.91000   4.164E-05   1.815E-04   4.390E-04   6.621E-04
    0.91500   4.220E-05   1.851E-04   4.380E-04   6.653E-04
    0.92000   4.275E-05   1.887E-04   4.381E-04   6.695E-04
    0.92500   4.330E-05   1.923E-04   4.391E-04   6.747E-04
    0.93000   4.385E-05   1.960E-04   4.371E-04   6.770E-04
    0.93500   4.440E-05   1.997E-04   4.351E-04   6.792E-04
    0.94000   4.494E-05   2.034E-04   4.331E-04   6.814E-04
    0.94500   4.548E-05   2.071E-04   4.301E-04   6.827E-04
    0.95000   4.602E-05   2.109E-04   4.270E-04   6.839E-04
    0.95500   4.656E-05   2.147E-04   4.249E-04   6.861E-04
    0.96000   4.709E-05   2.185E-04   4.247E-04   6.903E-04
    0.96500   4.762E-05   2.223E-04   4.235E-04   6.935E-04
    0.97000   4.815E-05   2.262E-04   4.213E-04   6.957E-04
    0.97500   4.868E-05   2.301E-04   4.201E-04   6.989E-04
    0.98000   4.921E-05   2.340E-04   4.207E-04   7.040E-04
    0.98500   4.974E-05   2.380E-04   4.204E-04   7.081E-04
    0.99000   5.027E-05   2.420E-04   4.181E-04   7.104E-04
    0.99500   5.079E-05   2.460E-04   4.168E-04   7.135E-04
    1.00000   5.131E-05   2.500E-04   4.115E-04   7.129E-04
    1.00500   5.183E-05   2.540E-04   4.054E-04   7.112E-04
    1.01000   5.233E-05   2.581E-04   4.068E-04   7.172E-04
    1.01500   5.285E-05   2.622E-04   4.101E-04   7.252E-04
    1.02000   5.337E-05   2.663E-04   4.135E-04   7.332E-04
    1.02500   5.389E-05   2.705E-04   4.168E-04   7.412E-04
    1.03000   5.441E-05   2.748E-04   4.123E-04   7.415E-04
    1.03500   5.492E-05   2.790E-04   4.079E-04   7.418E-04
    1.04000   5.544E-05   2.832E-04   4.082E-04   7.469E-04
