 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 15:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
    0.00000     0.00000     0.00000
    0.01000   1.658E-04   2.054E-05
    0.02000   6.615E-04   8.197E-05
    0.03000     0.00137   1.695E-04
    0.04000     0.00212   2.626E-04
    0.05000     0.00290   3.591E-04
    0.06000     0.00371   4.596E-04
    0.07000     0.00455   5.640E-04
    0.08000     0.00542   6.721E-04
    0.09000     0.00633   7.839E-04
    0.10000     0.00725   8.991E-04
    0.11000     0.00821     0.00102
    0.12000     0.00919     0.00114
    0.13000     0.01019     0.00126
    0.14000     0.01121     0.00139
    0.15000     0.01224     0.00152
    0.16000     0.01329     0.00165
    0.17000     0.01435     0.00178
    0.18000     0.01542     0.00191
    0.19000     0.01650     0.00205
    0.20000     0.01758     0.00218
    0.21000     0.01866     0.00232
    0.22000     0.01975     0.00245
    0.23000     0.02083     0.00258
    0.24000     0.02190     0.00272
    0.25000     0.02296     0.00285
    0.26000     0.02402     0.00298
    0.27000     0.02507     0.00311
    0.28000     0.02610     0.00324
    0.29000     0.02711     0.00337
    0.30000     0.02810     0.00349
    0.31000     0.02907     0.00361
    0.32000     0.03003     0.00373
    0.33000     0.03097     0.00385
    0.34000     0.03189     0.00397
    0.35000     0.03278     0.00408
    0.36000     0.03364     0.00419
    0.37000     0.03448     0.00429
    0.38000     0.03528     0.00439
    0.39000     0.03607     0.00449
    0.40000     0.03683     0.00459
    0.41000     0.03757     0.00468
    0.42000     0.03828     0.00477
    0.43000     0.03896     0.00485
    0.44000     0.03961     0.00494
    0.45000     0.04021     0.00501
    0.46000     0.04077     0.00508
    0.47000     0.04129     0.00515
    0.48000     0.04175     0.00521
    0.49000     0.04215     0.00526
    0.50000     0.04251     0.00530
    0.51000     0.04283     0.00534
    0.52000     0.04312     0.00538
    0.53000     0.04337     0.00541
    0.54000     0.04358     0.00544
    0.55000     0.04377     0.00546
    0.56000     0.04392     0.00548
    0.57000     0.04403     0.00550
    0.58000     0.04411     0.00551
    0.59000     0.04416     0.00551
    0.60000     0.04418     0.00551
    0.61000     0.04417     0.00551
    0.62000     0.04415     0.00551
    0.63000     0.04409     0.00550
    0.64000     0.04398     0.00549
    0.65000     0.04382     0.00547
    0.66000     0.04361     0.00544
    0.67000     0.04334     0.00541
    0.68000     0.04303     0.00537
    0.69000     0.04270     0.00533
    0.70000     0.04234     0.00529
    0.71000     0.04197     0.00524
    0.72000     0.04158     0.00519
    0.73000     0.04117     0.00514
    0.74000     0.04074     0.00509
    0.75000     0.04031     0.00503
    0.76000     0.03985     0.00498
    0.77000     0.03938     0.00492
    0.78000     0.03888     0.00486
    0.79000     0.03834     0.00479
    0.80000     0.03774     0.00472
    0.81000     0.03705     0.00463
    0.82000     0.03625     0.00453
    0.83000     0.03530     0.00441
    0.84000     0.03418     0.00428
    0.85000     0.03286     0.00411
    0.86000     0.03133     0.00392
    0.87000     0.02959     0.00371
    0.88000     0.02766     0.00347
    0.89000     0.02556     0.00321
    0.90000     0.02334     0.00293
    0.91000     0.02100     0.00264
    0.92000     0.01854     0.00234
    0.93000     0.01595     0.00202
    0.94000     0.01320     0.00168
    0.95000     0.01028     0.00131
    0.96000     0.00717   9.285E-04
    0.97000     0.00388   5.204E-04
    0.98000   4.106E-04   9.086E-05
    0.99000    -0.00321  -3.581E-04
    1.00000    -0.00698  -8.245E-04
    1.01000    -0.01087    -0.00131
    1.02000    -0.01487    -0.00180
    1.03000    -0.01899    -0.00232
    1.04000    -0.02321    -0.00284
    1.05000    -0.02754    -0.00338
    1.06000    -0.03198    -0.00394
    1.07000    -0.03653    -0.00451
    1.08000    -0.04117    -0.00509
    1.09000    -0.04587    -0.00569
    1.10000    -0.05059    -0.00629
    1.11000    -0.05532    -0.00689
    1.12000    -0.06002    -0.00750
    1.13000    -0.06466    -0.00810
    1.14000    -0.06923    -0.00870
    1.15000    -0.07370    -0.00928
    1.16000    -0.07804    -0.00986
    1.17000    -0.08223    -0.01042
    1.18000    -0.08625    -0.01096
    1.19000    -0.09011    -0.01148
    1.20000    -0.09381    -0.01198
    1.21000    -0.09735    -0.01247
    1.22000    -0.10070    -0.01294
    1.23000    -0.10379    -0.01337
    1.24000    -0.10655    -0.01376
    1.25000    -0.10887    -0.01409
    1.26000    -0.11070    -0.01435
    1.27000    -0.11199    -0.01454
    1.28000    -0.11271    -0.01464
    1.29000    -0.11293    -0.01467
    1.30000    -0.11273    -0.01465
    1.31000    -0.11224    -0.01459
    1.32000    -0.11163    -0.01451
    1.33000    -0.11101    -0.01443
    1.34000    -0.11051    -0.01437
    1.35000    -0.11026    -0.01434
    1.36000    -0.11039    -0.01436
    1.37000    -0.11097    -0.01444
    1.38000    -0.11207    -0.01460
    1.39000    -0.11367    -0.01483
    1.40000    -0.11573    -0.01513
    1.41000    -0.11821    -0.01549
    1.42000    -0.12110    -0.01591
    1.43000    -0.12438    -0.01640
    1.44000    -0.12804    -0.01695
    1.45000    -0.13203    -0.01756
    1.46000    -0.13633    -0.01822
    1.47000    -0.14092    -0.01894
    1.48000    -0.14582    -0.01972
    1.49000    -0.15111    -0.02058
    1.50000    -0.15686    -0.02154
    1.51000    -0.16307    -0.02260
    1.52000    -0.16964    -0.02376
    1.53000    -0.17639    -0.02500
    1.54000    -0.18320    -0.02629
    1.55000    -0.18997    -0.02763
    1.56000    -0.19662    -0.02899
    1.57000    -0.20310    -0.03039
    1.58000    -0.20935    -0.03179
    1.59000    -0.21530    -0.03320
    1.60000    -0.22091    -0.03458
    1.61000    -0.22613    -0.03593
    1.62000    -0.23093    -0.03723
    1.63000    -0.23531    -0.03847
    1.64000    -0.23924    -0.03963
    1.65000    -0.24271    -0.04069
    1.66000    -0.24573    -0.04165
    1.67000    -0.24828    -0.04248
    1.68000    -0.25035    -0.04318
    1.69000    -0.25193    -0.04372
    1.70000    -0.25300    -0.04409
    1.71000    -0.25354    -0.04428
    1.72000    -0.25348    -0.04428
    1.73000    -0.25170    -0.04406
    1.74000    -0.24812    -0.04361
    1.75000    -0.24265    -0.04294
    1.76000    -0.23525    -0.04202
    1.77000    -0.22598    -0.04087
    1.78000    -0.21503    -0.03951
    1.79000    -0.20258    -0.03797
    1.80000    -0.18878    -0.03626
    1.81000    -0.17373    -0.03440
    1.82000    -0.15745    -0.03238
    1.83000    -0.13995    -0.03021
    1.84000    -0.12124    -0.02789
    1.85000    -0.10138    -0.02543
    1.86000    -0.08054    -0.02285
    1.87000    -0.05900    -0.02018
    1.88000    -0.03712    -0.01747
    1.89000    -0.01525    -0.01476
    1.90000     0.00616    -0.01210
    1.91000     0.02642    -0.00957
    1.92000     0.04474    -0.00724
    1.93000     0.06051    -0.00519
    1.94000     0.07350    -0.00347
    1.95000     0.08388    -0.00205
    1.96000     0.09201  -9.236E-04
    1.97000     0.09817  -5.126E-05
    1.98000     0.10248   5.679E-04
    1.99000     0.10495   9.253E-04
    2.00000     0.10555     0.00101
    2.01000     0.10413   8.379E-04
    2.02000     0.10068   4.100E-04
    2.03000     0.09532  -2.536E-04
    2.04000     0.08817    -0.00114
    2.05000     0.07931    -0.00224
    2.06000     0.06879    -0.00354
    2.07000     0.05670    -0.00504
    2.08000     0.04312    -0.00672
    2.09000     0.02814    -0.00858
    2.10000     0.01189    -0.01059
    2.11000    -0.00556    -0.01275
    2.12000    -0.02407    -0.01505
    2.13000    -0.04340    -0.01746
    2.14000    -0.06321    -0.01996
    2.15000    -0.08310    -0.02254
    2.16000    -0.10270    -0.02517
    2.17000    -0.12162    -0.02781
    2.18000    -0.13948    -0.03044
    2.19000    -0.15589    -0.03299
    2.20000    -0.17054    -0.03542
    2.21000    -0.18326    -0.03766
    2.22000    -0.19401    -0.03968
    2.23000    -0.20297    -0.04146
    2.24000    -0.21045    -0.04303
    2.25000    -0.21678    -0.04442
    2.26000    -0.22220    -0.04566
    2.27000    -0.22690    -0.04678
    2.28000    -0.23100    -0.04779
    2.29000    -0.23463    -0.04872
    2.30000    -0.23792    -0.04958
    2.31000    -0.24106    -0.05043
    2.32000    -0.24421    -0.05131
    2.33000    -0.24750    -0.05226
    2.34000    -0.25098    -0.05330
    2.35000    -0.25457    -0.05441
    2.36000    -0.25816    -0.05557
    2.37000    -0.26161    -0.05673
    2.38000    -0.26486    -0.05786
    2.39000    -0.26785    -0.05894
    2.40000    -0.27056    -0.05996
    2.41000    -0.27294    -0.06088
    2.42000    -0.27492    -0.06167
    2.43000    -0.27644    -0.06230
    2.44000    -0.27745    -0.06272
    2.45000    -0.27789    -0.06290
    2.46000    -0.27729    -0.06283
    2.47000    -0.27464    -0.06250
    2.48000    -0.27011    -0.06194
    2.49000    -0.26396    -0.06117
    2.50000    -0.25640    -0.06024
    2.51000    -0.24760    -0.05915
    2.52000    -0.23772    -0.05792
    2.53000    -0.22696    -0.05659
    2.54000    -0.21561    -0.05518
    2.55000    -0.20399    -0.05374
    2.56000    -0.19244    -0.05231
    2.57000    -0.18126    -0.05093
    2.58000    -0.17071    -0.04962
    2.59000    -0.16102    -0.04842
    2.60000    -0.15228    -0.04734
    2.61000    -0.14436    -0.04635
    2.62000    -0.13696    -0.04544
    2.63000    -0.12974    -0.04454
    2.64000    -0.12244    -0.04364
    2.65000    -0.11488    -0.04270
    2.66000    -0.10693    -0.04172
    2.67000    -0.09845    -0.04067
    2.68000    -0.08925    -0.03953
    2.69000    -0.07912    -0.03827
    2.70000    -0.06784    -0.03687
    2.71000    -0.05523    -0.03531
    2.72000    -0.04121    -0.03357
    2.73000    -0.02591    -0.03168
    2.74000    -0.00971    -0.02967
    2.75000     0.00684    -0.02760
    2.76000     0.02324    -0.02553
    2.77000     0.03905    -0.02350
    2.78000     0.05401    -0.02153
    2.79000     0.06806    -0.01964
    2.80000     0.08134    -0.01779
    2.81000     0.09407    -0.01595
    2.82000     0.10642    -0.01410
    2.83000     0.11851    -0.01221
    2.84000     0.13042    -0.01026
    2.85000     0.14228    -0.00821
    2.86000     0.15415    -0.00603
    2.87000     0.16608    -0.00368
    2.88000     0.17806    -0.00115
    2.89000     0.19000     0.00161
    2.90000     0.20175     0.00460
    2.91000     0.21310     0.00780
    2.92000     0.22382     0.01120
    2.93000     0.23373     0.01474
    2.94000     0.24278     0.01839
    2.95000     0.25095     0.02211
    2.96000     0.25829     0.02587
    2.97000     0.26487     0.02964
    2.98000     0.27075     0.03337
    2.99000     0.27602     0.03703
    3.00000     0.28079     0.04063
    3.01000     0.28515     0.04417
    3.02000     0.28921     0.04767
    3.03000     0.29304     0.05117
    3.04000     0.29670     0.05467
    3.05000     0.30021     0.05817
    3.06000     0.30360     0.06168
    3.07000     0.30689     0.06518
    3.08000     0.31008     0.06866
    3.09000     0.31319     0.07213
    3.10000     0.31622     0.07557
    3.11000     0.31919     0.07899
    3.12000     0.32209     0.08238
    3.13000     0.32494     0.08573
    3.14000     0.32773     0.08905
    3.15000     0.33047     0.09233
    3.16000     0.33317     0.09558
    3.17000     0.33585     0.09883
    3.18000     0.33852     0.10206
    3.19000     0.34118     0.10531
    3.20000     0.34384     0.10856
    3.21000     0.34649     0.11181
    3.22000     0.34912     0.11503
    3.23000     0.35167     0.11817
    3.24000     0.35412     0.12118
    3.25000     0.35641     0.12401
    3.26000     0.35853     0.12662
    3.27000     0.36048     0.12902
    3.28000     0.36227     0.13123
    3.29000     0.36393     0.13329
    3.30000     0.36550     0.13522
    3.31000     0.36699     0.13706
    3.32000     0.36841     0.13882
    3.33000     0.36978     0.14051
    3.34000     0.37111     0.14216
    3.35000     0.37242     0.14378
    3.36000     0.37374     0.14541
    3.37000     0.37507     0.14706
    3.38000     0.37644     0.14875
    3.39000     0.37784     0.15048
    3.40000     0.37923     0.15221
    3.41000     0.38061     0.15391
    3.42000     0.38193     0.15555
    3.43000     0.38319     0.15711
    3.44000     0.38437     0.15857
    3.45000     0.38549     0.15996
    3.46000     0.38657     0.16129
    3.47000     0.38761     0.16258
    3.48000     0.38865     0.16387
    3.49000     0.38969     0.16516
    3.50000     0.39075     0.16647
    3.51000     0.39185     0.16783
    3.52000     0.39298     0.16923
    3.53000     0.39414     0.17066
    3.54000     0.39528     0.17208
    3.55000     0.39637     0.17343
    3.56000     0.39734     0.17464
    3.57000     0.39818     0.17567
    3.58000     0.39885     0.17650
    3.59000     0.39933     0.17710
    3.60000     0.39959     0.17742
    3.61000     0.39963     0.17747
    3.62000     0.39763     0.17722
    3.63000     0.39338     0.17669
    3.64000     0.38701     0.17590
    3.65000     0.37862     0.17487
    3.66000     0.36830     0.17359
    3.67000     0.35610     0.17207
    3.68000     0.34207     0.17034
    3.69000     0.32631     0.16838
    3.70000     0.30896     0.16623
    3.71000     0.29017     0.16391
    3.72000     0.27013     0.16142
    3.73000     0.24896     0.15880
    3.74000     0.22679     0.15605
    3.75000     0.20376     0.15320
    3.76000     0.18001     0.15025
    3.77000     0.15567     0.14724
    3.78000     0.13091     0.14417
    3.79000     0.10588     0.14107
    3.80000     0.08086     0.13795
    3.81000     0.05631     0.13483
    3.82000     0.03265     0.13173
    3.83000     0.01018     0.12865
    3.84000    -0.01099     0.12558
    3.85000    -0.03086     0.12250
    3.86000    -0.04948     0.11938
    3.87000    -0.06689     0.11619
    3.88000    -0.08310     0.11293
    3.89000    -0.09809     0.10957
    3.90000    -0.11179     0.10614
    3.91000    -0.12412     0.10266
    3.92000    -0.13508     0.09918
    3.93000    -0.14471     0.09573
    3.94000    -0.15314     0.09233
    3.95000    -0.16050     0.08902
    3.96000    -0.16697     0.08579
    3.97000    -0.17269     0.08265
    3.98000    -0.17784     0.07956
    3.99000    -0.18256     0.07649
    4.00000    -0.18697     0.07339
    4.01000    -0.19115     0.07024
    4.02000    -0.19512     0.06705
    4.03000    -0.19887     0.06386
    4.04000    -0.20237     0.06073
    4.05000    -0.20561     0.05768
    4.06000    -0.20861     0.05477
    4.07000    -0.21138     0.05198
    4.08000    -0.21396     0.04931
    4.09000    -0.21639     0.04675
    4.10000    -0.21866     0.04430
    4.11000    -0.22079     0.04197
    4.12000    -0.22276     0.03978
    4.13000    -0.22456     0.03776
    4.14000    -0.22619     0.03591
    4.15000    -0.22765     0.03424
    4.16000    -0.22896     0.03273
    4.17000    -0.23020     0.03129
    4.18000    -0.23151     0.02977
    4.19000    -0.23299     0.02804
    4.20000    -0.23465     0.02608
    4.21000    -0.23645     0.02396
    4.22000    -0.23830     0.02174
    4.23000    -0.24019     0.01949
    4.24000    -0.24209     0.01721
    4.25000    -0.24399     0.01492
    4.26000    -0.24588     0.01264
    4.27000    -0.24772     0.01040
    4.28000    -0.24947     0.00827
    4.29000    -0.25110     0.00630
    4.30000    -0.25256     0.00451
    4.31000    -0.25384     0.00295
    4.32000    -0.25492     0.00163
    4.33000    -0.25577   5.789E-04
    4.34000    -0.25641  -1.983E-04
    4.35000    -0.25683  -7.091E-04
    4.36000    -0.25704  -9.715E-04
    4.37000    -0.25707    -0.00100
    4.38000    -0.25560  -8.228E-04
    4.39000    -0.25254  -4.436E-04
    4.40000    -0.24803   1.157E-04
    4.41000    -0.24222   8.358E-04
    4.42000    -0.23527     0.00170
    4.43000    -0.22726     0.00269
    4.44000    -0.21810     0.00382
    4.45000    -0.20756     0.00513
    4.46000    -0.19539     0.00664
    4.47000    -0.18153     0.00836
    4.48000    -0.16612     0.01026
    4.49000    -0.14942     0.01233
    4.50000    -0.13163     0.01454
    4.51000    -0.11288     0.01686
    4.52000    -0.09323     0.01930
    4.53000    -0.07272     0.02184
    4.54000    -0.05156     0.02446
    4.55000    -0.03026     0.02710
    4.56000    -0.00984     0.02963
    4.57000     0.00872     0.03193
    4.58000     0.02503     0.03395
    4.59000     0.03928     0.03572
    4.60000     0.05179     0.03727
    4.61000     0.06269     0.03864
    4.62000     0.07190     0.03980
    4.63000     0.07927     0.04074
    4.64000     0.08476     0.04144
    4.65000     0.08846     0.04192
    4.66000     0.09048     0.04218
    4.67000     0.09075     0.04221
    4.68000     0.08896     0.04199
    4.69000     0.08488     0.04148
    4.70000     0.07852     0.04070
    4.71000     0.07016     0.03966
    4.72000     0.06015     0.03842
    4.73000     0.04877     0.03701
    4.74000     0.03619     0.03545
    4.75000     0.02256     0.03376
    4.76000     0.00808     0.03197
    4.77000    -0.00691     0.03009
    4.78000    -0.02205     0.02818
    4.79000    -0.03696     0.02626
    4.80000    -0.05134     0.02437
    4.81000    -0.06490     0.02254
    4.82000    -0.07740     0.02081
    4.83000    -0.08864     0.01919
    4.84000    -0.09851     0.01774
    4.85000    -0.10699     0.01645
    4.86000    -0.11417     0.01532
    4.87000    -0.12018     0.01436
    4.88000    -0.12513     0.01354
    4.89000    -0.12909     0.01288
    4.90000    -0.13209     0.01237
    4.91000    -0.13419     0.01201
    4.92000    -0.13540     0.01180
    4.93000    -0.13573     0.01174
    4.94000    -0.13490     0.01184
    4.95000    -0.13275     0.01211
    4.96000    -0.12934     0.01253
    4.97000    -0.12485     0.01309
    4.98000    -0.11944     0.01376
    4.99000    -0.11325     0.01453
    5.00000    -0.10632     0.01539
    5.01000    -0.09865     0.01634
    5.02000    -0.09017     0.01739
    5.03000    -0.08083     0.01854
    5.04000    -0.07059     0.01981
    5.05000    -0.05947     0.02119
    5.06000    -0.04759     0.02266
    5.07000    -0.03515     0.02420
    5.08000    -0.02245     0.02578
    5.09000    -0.00976     0.02735
    5.10000     0.00268     0.02889
    5.11000     0.01474     0.03039
    5.12000     0.02637     0.03183
    5.13000     0.03764     0.03322
    5.14000     0.04868     0.03460
    5.15000     0.05970     0.03598
    5.16000     0.07098     0.03740
    5.17000     0.08284     0.03891
    5.18000     0.09548     0.04055
    5.19000     0.10877     0.04231
    5.20000     0.12216     0.04413
    5.21000     0.13498     0.04593
    5.22000     0.14672     0.04764
    5.23000     0.15726     0.04922
    5.24000     0.16688     0.05071
    5.25000     0.17602     0.05219
    5.26000     0.18502     0.05369
    5.27000     0.19404     0.05527
    5.28000     0.20308     0.05692
    5.29000     0.21212     0.05866
    5.30000     0.22114     0.06049
    5.31000     0.23019     0.06244
    5.32000     0.23926     0.06452
    5.33000     0.24827     0.06675
    5.34000     0.25708     0.06910
    5.35000     0.26549     0.07154
    5.36000     0.27331     0.07401
    5.37000     0.28038     0.07645
    5.38000     0.28666     0.07879
    5.39000     0.29219     0.08102
    5.40000     0.29709     0.08315
    5.41000     0.30146     0.08517
    5.42000     0.30538     0.08711
    5.43000     0.30888     0.08894
    5.44000     0.31198     0.09065
    5.45000     0.31472     0.09223
    5.46000     0.31710     0.09366
    5.47000     0.31911     0.09492
    5.48000     0.32072     0.09596
    5.49000     0.32192     0.09675
    5.50000     0.32269     0.09726
    5.51000     0.32303     0.09750
    5.52000     0.32263     0.09746
    5.53000     0.32027     0.09717
    5.54000     0.31600     0.09664
    5.55000     0.30997     0.09589
    5.56000     0.30237     0.09495
    5.57000     0.29340     0.09384
    5.58000     0.28332     0.09259
    5.59000     0.27234     0.09123
    5.60000     0.26067     0.08978
    5.61000     0.24850     0.08827
    5.62000     0.23599     0.08672
    5.63000     0.22331     0.08515
    5.64000     0.21064     0.08358
    5.65000     0.19817     0.08204
    5.66000     0.18615     0.08055
    5.67000     0.17479     0.07914
    5.68000     0.16412     0.07782
    5.69000     0.15394     0.07656
    5.70000     0.14389     0.07531
    5.71000     0.13366     0.07404
    5.72000     0.12306     0.07273
    5.73000     0.11202     0.07136
    5.74000     0.10045     0.06993
    5.75000     0.08827     0.06842
    5.76000     0.07538     0.06682
    5.77000     0.06176     0.06513
    5.78000     0.04745     0.06336
    5.79000     0.03263     0.06152
    5.80000     0.01758     0.05964
    5.81000     0.00258     0.05775
    5.82000    -0.01214     0.05586
    5.83000    -0.02652     0.05397
    5.84000    -0.04067     0.05206
    5.85000    -0.05486     0.05009
    5.86000    -0.06924     0.04801
    5.87000    -0.08371     0.04583
    5.88000    -0.09793     0.04357
    5.89000    -0.11154     0.04127
    5.90000    -0.12432     0.03898
    5.91000    -0.13619     0.03670
    5.92000    -0.14713     0.03445
    5.93000    -0.15712     0.03224
    5.94000    -0.16613     0.03011
    5.95000    -0.17416     0.02806
    5.96000    -0.18123     0.02613
    5.97000    -0.18745     0.02433
    5.98000    -0.19299     0.02261
    5.99000    -0.19804     0.02096
    6.00000    -0.20276     0.01932
    6.01000    -0.20723     0.01768
    6.02000    -0.21149     0.01603
    6.03000    -0.21550     0.01438
    6.04000    -0.21924     0.01276
    6.05000    -0.22270     0.01119
    6.06000    -0.22587     0.00967
    6.07000    -0.22876     0.00822
    6.08000    -0.23139     0.00684
    6.09000    -0.23374     0.00556
    6.10000    -0.23581     0.00439
    6.11000    -0.23759     0.00335
    6.12000    -0.23909     0.00246
    6.13000    -0.24031     0.00171
    6.14000    -0.24129     0.00110
    6.15000    -0.24205   6.146E-04
    6.16000    -0.24266   2.283E-04
    6.17000    -0.24314  -8.141E-05
    6.18000    -0.24353  -3.333E-04
    6.19000    -0.24385  -5.431E-04
    6.20000    -0.24413  -7.272E-04
    6.21000    -0.24439  -9.034E-04
    6.22000    -0.24467    -0.00109
    6.23000    -0.24495    -0.00127
    6.24000    -0.24519    -0.00144
    6.25000    -0.24536    -0.00155
    6.26000    -0.24539    -0.00157
    6.27000    -0.24462    -0.00147
    6.28000    -0.24274    -0.00124
    6.29000    -0.23960  -8.496E-04
    6.30000    -0.23511  -2.933E-04
    6.31000    -0.22939   4.149E-04
    6.32000    -0.22276     0.00124
    6.33000    -0.21561     0.00212
    6.34000    -0.20828     0.00303
    6.35000    -0.20099     0.00393
    6.36000    -0.19393     0.00481
    6.37000    -0.18727     0.00563
    6.38000    -0.18116     0.00639
    6.39000    -0.17567     0.00707
    6.40000    -0.17075     0.00768
    6.41000    -0.16630     0.00823
    6.42000    -0.16221     0.00874
    6.43000    -0.15840     0.00921
    6.44000    -0.15481     0.00966
    6.45000    -0.15136     0.01008
    6.46000    -0.14794     0.01051
    6.47000    -0.14442     0.01094
    6.48000    -0.14068     0.01141
    6.49000    -0.13660     0.01191
    6.50000    -0.13210     0.01247
    6.51000    -0.12714     0.01308
    6.52000    -0.12175     0.01375
    6.53000    -0.11597     0.01447
    6.54000    -0.10987     0.01523
    6.55000    -0.10345     0.01602
    6.56000    -0.09670     0.01686
    6.57000    -0.08957     0.01774
    6.58000    -0.08196     0.01868
    6.59000    -0.07378     0.01970
    6.60000    -0.06502     0.02078
    6.61000    -0.05578     0.02193
    6.62000    -0.04622     0.02311
    6.63000    -0.03650     0.02432
    6.64000    -0.02672     0.02553
    6.65000    -0.01695     0.02674
    6.66000    -0.00729     0.02794
    6.67000     0.00217     0.02911
    6.68000     0.01131     0.03024
    6.69000     0.02000     0.03132
    6.70000     0.02813     0.03232
    6.71000     0.03560     0.03325
    6.72000     0.04244     0.03410
    6.73000     0.04879     0.03489
    6.74000     0.05488     0.03565
    6.75000     0.06098     0.03641
    6.76000     0.06726     0.03721
    6.77000     0.07382     0.03804
    6.78000     0.08059     0.03890
    6.79000     0.08740     0.03978
    6.80000     0.09409     0.04065
    6.81000     0.10057     0.04150
    6.82000     0.10680     0.04233
    6.83000     0.11277     0.04313
    6.84000     0.11840     0.04389
    6.85000     0.12358     0.04461
    6.86000     0.12819     0.04525
    6.87000     0.13213     0.04580
    6.88000     0.13532     0.04625
    6.89000     0.13769     0.04659
    6.90000     0.13921     0.04681
    6.91000     0.13987     0.04691
    6.92000     0.13965     0.04688
    6.93000     0.13843     0.04673
    6.94000     0.13613     0.04644
    6.95000     0.13267     0.04602
    6.96000     0.12814     0.04545
    6.97000     0.12275     0.04479
    6.98000     0.11681     0.04405
    6.99000     0.11062     0.04328
    7.00000     0.10448     0.04252
    7.01000     0.09873     0.04181
    7.02000     0.09372     0.04119
    7.03000     0.08979     0.04070
    7.04000     0.08708     0.04037
    7.05000     0.08553     0.04018
    7.06000     0.08488     0.04010
    7.07000     0.08485     0.04009
    7.08000     0.08518     0.04013
    7.09000     0.08567     0.04020
    7.10000     0.08606     0.04025
    7.11000     0.08603     0.04024
    7.12000     0.08521     0.04014
    7.13000     0.08325     0.03990
    7.14000     0.07995     0.03949
    7.15000     0.07522     0.03890
    7.16000     0.06914     0.03815
    7.17000     0.06196     0.03726
    7.18000     0.05395     0.03627
    7.19000     0.04536     0.03520
    7.20000     0.03630     0.03408
    7.21000     0.02675     0.03290
    7.22000     0.01653     0.03163
    7.23000     0.00544     0.03025
    7.24000    -0.00658     0.02875
    7.25000    -0.01930     0.02715
    7.26000    -0.03231     0.02548
    7.27000    -0.04516     0.02381
    7.28000    -0.05748     0.02218
    7.29000    -0.06904     0.02061
    7.30000    -0.07971     0.01912
    7.31000    -0.08938     0.01773
    7.32000    -0.09793     0.01647
    7.33000    -0.10525     0.01537
    7.34000    -0.11125     0.01444
    7.35000    -0.11587     0.01371
    7.36000    -0.11912     0.01319
    7.37000    -0.12103     0.01288
    7.38000    -0.12170     0.01277
    7.39000    -0.12116     0.01284
    7.40000    -0.11937     0.01306
    7.41000    -0.11650     0.01342
    7.42000    -0.11269     0.01389
    7.43000    -0.10807     0.01446
    7.44000    -0.10276     0.01512
    7.45000    -0.09693     0.01584
    7.46000    -0.09075     0.01661
    7.47000    -0.08438     0.01740
    7.48000    -0.07806     0.01818
    7.49000    -0.07201     0.01893
    7.50000    -0.06647     0.01962
    7.51000    -0.06168     0.02021
    7.52000    -0.05779     0.02069
    7.53000    -0.05482     0.02106
    7.54000    -0.05263     0.02133
    7.55000    -0.05101     0.02153
    7.56000    -0.04975     0.02169
    7.57000    -0.04868     0.02182
    7.58000    -0.04770     0.02194
    7.59000    -0.04679     0.02206
    7.60000    -0.04602     0.02215
    7.61000    -0.04553     0.02221
    7.62000    -0.04542     0.02223
    7.63000    -0.04577     0.02218
    7.64000    -0.04661     0.02207
    7.65000    -0.04796     0.02189
    7.66000    -0.04975     0.02166
    7.67000    -0.05187     0.02138
    7.68000    -0.05415     0.02107
    7.69000    -0.05645     0.02077
    7.70000    -0.05863     0.02047
    7.71000    -0.06055     0.02021
    7.72000    -0.06206     0.02001
    7.73000    -0.06298     0.01989
    7.74000    -0.06316     0.01986
    7.75000    -0.06239     0.01996
    7.76000    -0.06056     0.02018
    7.77000    -0.05771     0.02054
    7.78000    -0.05400     0.02100
    7.79000    -0.04961     0.02154
    7.80000    -0.04470     0.02215
    7.81000    -0.03935     0.02281
    7.82000    -0.03366     0.02352
    7.83000    -0.02769     0.02426
    7.84000    -0.02157     0.02501
    7.85000    -0.01542     0.02578
    7.86000    -0.00940     0.02652
    7.87000    -0.00366     0.02723
    7.88000     0.00166     0.02789
    7.89000     0.00645     0.02849
    7.90000     0.01066     0.02901
    7.91000     0.01428     0.02946
    7.92000     0.01738     0.02984
    7.93000     0.02006     0.03017
    7.94000     0.02243     0.03047
    7.95000     0.02454     0.03073
    7.96000     0.02636     0.03095
    7.97000     0.02778     0.03113
    7.98000     0.02865     0.03124
    7.99000     0.02886     0.03126
    8.00000     0.02837     0.03120
    8.01000     0.02712     0.03105
    8.02000     0.02507     0.03079
    8.03000     0.02218     0.03044
    8.04000     0.01838     0.02996
    8.05000     0.01360     0.02937
    8.06000     0.00784     0.02866
    8.07000     0.00114     0.02782
    8.08000    -0.00633     0.02689
    8.09000    -0.01437     0.02588
    8.10000    -0.02279     0.02481
    8.11000    -0.03144     0.02371
    8.12000    -0.04028     0.02257
    8.13000    -0.04936     0.02138
    8.14000    -0.05880     0.02012
    8.15000    -0.06872     0.01878
    8.16000    -0.07910     0.01734
    8.17000    -0.08981     0.01581
    8.18000    -0.10060     0.01422
