 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 15:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    7.55000     0.00000     2.25865
    7.56000     0.00000     2.64764
    7.57000     0.00000     2.88652
    7.58000     0.00000     2.95087
    7.59000     0.00000     2.85398
    7.60000     0.00000     2.63379
    7.61000     0.00000     2.33645
    7.62000     0.00000     2.01110
    7.63000     0.00000     1.70372
    7.64000     0.00000     1.44288
    7.65000     0.00000     1.23050
    7.66000     0.00000     1.05012
    7.67000     0.00000     0.88310
    7.68000     0.00000     0.71392
    7.69000     0.00000     0.52711
    7.70000     0.00000     0.30998
    7.71000     0.00000     0.06041
    7.72000     0.00000    -0.21202
    7.73000     0.00000    -0.49384
    7.74000     0.00000    -0.77613
    7.75000     0.00000    -1.05453
    7.76000     0.00000    -1.32493
    7.77000     0.00000    -1.58321
    7.78000     0.00000    -1.82335
    7.79000     0.00000    -2.02824
    7.80000     0.00000    -2.16633
    7.81000     0.00000    -2.20520
    7.82000     0.00000    -2.13144
    7.83000     0.00000    -1.95856
    7.84000     0.00000    -1.71712
    7.85000     0.00000    -1.43703
    7.86000     0.00000    -1.13577
    7.87000     0.00000    -0.81876
    7.88000     0.00000    -0.48529
    7.89000     0.00000    -0.13351
    7.90000     0.00000     0.23341
    7.91000     0.00000     0.60229
    7.92000     0.00000     0.95194
    7.93000     0.00000     1.25830
    7.94000     0.00000     1.49814
    7.95000     0.00000     1.65364
    7.96000     0.00000     1.71835
    7.97000     0.00000     1.69989
    7.98000     0.00000     1.62029
    7.99000     0.00000     1.51625
    8.00000     0.00000     1.42695
    8.01000     0.00000     1.37287
    8.02000     0.00000     1.35071
    8.03000     0.00000     1.34461
    8.04000     0.00000     1.33941
    8.05000     0.00000     1.32814
    8.06000     0.00000     1.31174
    8.07000     0.00000     1.29609
    8.08000     0.00000     1.28755
    8.09000     0.00000     1.28388
    8.10000     0.00000     1.26843
    8.11000     0.00000     1.21923
