 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 15:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   16.50000     0.00000     1.42293
   16.51000     0.00000     1.32007
   16.52000     0.00000     1.14911
   16.53000     0.00000     0.90678
   16.54000     0.00000     0.60637
   16.55000     0.00000     0.27001
   16.56000     0.00000    -0.08326
   16.57000     0.00000    -0.44229
   16.58000     0.00000    -0.79454
   16.59000     0.00000    -1.11500
   16.60000     0.00000    -1.37083
   16.61000     0.00000    -1.53872
   16.62000     0.00000    -1.61650
   16.63000     0.00000    -1.61939
   16.64000     0.00000    -1.56710
   16.65000     0.00000    -1.47349
   16.66000     0.00000    -1.34396
   16.67000     0.00000    -1.17889
   16.68000     0.00000    -0.97847
   16.69000     0.00000    -0.74549
   16.70000     0.00000    -0.48694
   16.71000     0.00000    -0.21365
   16.72000     0.00000     0.06476
   16.73000     0.00000     0.34371
   16.74000     0.00000     0.61951
   16.75000     0.00000     0.88341
   16.76000     0.00000     1.12247
   16.77000     0.00000     1.32571
   16.78000     0.00000     1.48853
   16.79000     0.00000     1.61269
   16.80000     0.00000     1.70273
   16.81000     0.00000     1.76061
   16.82000     0.00000     1.78276
   16.83000     0.00000     1.76282
   16.84000     0.00000     1.69780
   16.85000     0.00000     1.59185
   16.86000     0.00000     1.45478
   16.87000     0.00000     1.29734
   16.88000     0.00000     1.12776
   16.89000     0.00000     0.95129
   16.90000     0.00000     0.77151
   16.91000     0.00000     0.59174
   16.92000     0.00000     0.41562
   16.93000     0.00000     0.24718
   16.94000     0.00000     0.09084
   16.95000     0.00000    -0.04925
   16.96000     0.00000    -0.17015
   16.97000     0.00000    -0.26954
   16.98000     0.00000    -0.34406
   16.99000     0.00000    -0.38988
   17.00000     0.00000    -0.40511
   17.01000     0.00000    -0.39216
   17.02000     0.00000    -0.35776
   17.03000     0.00000    -0.30988
   17.04000     0.00000    -0.25525
   17.05000     0.00000    -0.20073
   17.06000     0.00000    -0.15580
   17.07000     0.00000    -0.13113
   17.08000     0.00000    -0.13482
   17.09000     0.00000    -0.17026
   17.10000     0.00000    -0.23702
   17.11000     0.00000    -0.33130
   17.12000     0.00000    -0.44227
   17.13000     0.00000    -0.55270
   17.14000     0.00000    -0.65067
   17.15000     0.00000    -0.72808
   17.16000     0.00000    -0.75426
   17.17000     0.00000    -0.67142
   17.18000     0.00000    -0.44229
   17.19000     0.00000    -0.09986
   17.20000     0.00000     0.26233
   17.21000     0.00000     0.55128
   17.22000     0.00000     0.72713
   17.23000     0.00000     0.80594
   17.24000     0.00000     0.82586
   17.25000     0.00000     0.81533
   17.26000     0.00000     0.78372
   17.27000     0.00000     0.72793
   17.28000     0.00000     0.64204
   17.29000     0.00000     0.52611
   17.30000     0.00000     0.39319
   17.31000     0.00000     0.26710
   17.32000     0.00000     0.17032
   17.33000     0.00000     0.11244
   17.34000     0.00000     0.08943
   17.35000     0.00000     0.09187
   17.36000     0.00000     0.11199
   17.37000     0.00000     0.14285
   17.38000     0.00000     0.17424
   17.39000     0.00000     0.19416
   17.40000     0.00000     0.19547
   17.41000     0.00000     0.17939
   17.42000     0.00000     0.15247
   17.43000     0.00000     0.12082
   17.44000     0.00000     0.08662
   17.45000     0.00000     0.04862
   17.46000     0.00000     0.00535
   17.47000     0.00000    -0.04305
   17.48000     0.00000    -0.09473
   17.49000     0.00000    -0.14439
   17.50000     0.00000    -0.18180
   17.51000     0.00000    -0.19565
   17.52000     0.00000    -0.18039
   17.53000     0.00000    -0.13979
   17.54000     0.00000    -0.08551
   17.55000     0.00000    -0.03181
   17.56000     0.00000     0.00745
   17.57000     0.00000     0.01551
   17.58000     0.00000    -0.02966
   17.59000     0.00000    -0.14824
   17.60000     0.00000    -0.34595
   17.61000     0.00000    -0.60704
   17.62000     0.00000    -0.90202
   17.63000     0.00000    -1.20381
   17.64000     0.00000    -1.48977
   17.65000     0.00000    -1.72657
   17.66000     0.00000    -1.86609
   17.67000     0.00000    -1.86688
   17.68000     0.00000    -1.72019
   17.69000     0.00000    -1.45448
   17.70000     0.00000    -1.11535
   17.71000     0.00000    -0.73977
   17.72000     0.00000    -0.34484
   17.73000     0.00000     0.06676
   17.74000     0.00000     0.49615
   17.75000     0.00000     0.93949
   17.76000     0.00000     1.38348
   17.77000     0.00000     1.80803
   17.78000     0.00000     2.19125
   17.79000     0.00000     2.50991
   17.80000     0.00000     2.74074
   17.81000     0.00000     2.86757
   17.82000     0.00000     2.88841
   17.83000     0.00000     2.81638
   17.84000     0.00000     2.67527
   17.85000     0.00000     2.49241
   17.86000     0.00000     2.28825
   17.87000     0.00000     2.06606
   17.88000     0.00000     1.81265
   17.89000     0.00000     1.51346
   17.90000     0.00000     1.16841
   17.91000     0.00000     0.79420
   17.92000     0.00000     0.41662
   17.93000     0.00000     0.06402
   17.94000     0.00000    -0.23775
   17.95000     0.00000    -0.47207
   17.96000     0.00000    -0.63808
   17.97000     0.00000    -0.75200
   17.98000     0.00000    -0.83969
   17.99000     0.00000    -0.92361
   18.00000     0.00000    -1.01434
   18.01000     0.00000    -1.10953
   18.02000     0.00000    -1.19279
   18.03000     0.00000    -1.23448
   18.04000     0.00000    -1.20395
   18.05000     0.00000    -1.08800
   18.06000     0.00000    -0.89903
   18.07000     0.00000    -0.66720
   18.08000     0.00000    -0.42755
   18.09000     0.00000    -0.21169
   18.10000     0.00000    -0.04190
   18.11000     0.00000     0.07402
   18.12000     0.00000     0.14320
   18.13000     0.00000     0.18091
   18.14000     0.00000     0.20013
   18.15000     0.00000     0.20498
   18.16000     0.00000     0.19165
   18.17000     0.00000     0.15378
   18.18000     0.00000     0.08742
   18.19000     0.00000    -0.00685
   18.20000     0.00000    -0.12453
   18.21000     0.00000    -0.25872
   18.22000     0.00000    -0.40156
   18.23000     0.00000    -0.54603
   18.24000     0.00000    -0.68704
   18.25000     0.00000    -0.81963
   18.26000     0.00000    -0.93659
   18.27000     0.00000    -1.02924
   18.28000     0.00000    -1.09066
   18.29000     0.00000    -1.11838
   18.30000     0.00000    -1.11437
   18.31000     0.00000    -1.08275
   18.32000     0.00000    -1.02657
   18.33000     0.00000    -0.94486
   18.34000     0.00000    -0.83318
   18.35000     0.00000    -0.68783
   18.36000     0.00000    -0.51011
   18.37000     0.00000    -0.30758
   18.38000     0.00000    -0.09255
   18.39000     0.00000     0.12130
   18.40000     0.00000     0.32232
   18.41000     0.00000     0.49917
   18.42000     0.00000     0.63597
   18.43000     0.00000     0.71326
   18.44000     0.00000     0.71704
   18.45000     0.00000     0.64719
   18.46000     0.00000     0.51601
   18.47000     0.00000     0.34024
   18.48000     0.00000     0.14001
   18.49000     0.00000    -0.05574
   18.50000     0.00000    -0.21238
   18.51000     0.00000    -0.30420
   18.52000     0.00000    -0.32635
   18.53000     0.00000    -0.29227
   18.54000     0.00000    -0.22067
   18.55000     0.00000    -0.12501
   18.56000     0.00000    -0.01364
   18.57000     0.00000     0.10417
   18.58000     0.00000     0.21576
   18.59000     0.00000     0.30888
   18.60000     0.00000     0.37651
   18.61000     0.00000     0.41847
   18.62000     0.00000     0.43839
   18.63000     0.00000     0.43724
   18.64000     0.00000     0.40947
   18.65000     0.00000     0.34566
   18.66000     0.00000     0.23937
   18.67000     0.00000     0.09174
   18.68000     0.00000    -0.08897
   18.69000     0.00000    -0.29126
   18.70000     0.00000    -0.50496
   18.71000     0.00000    -0.72248
   18.72000     0.00000    -0.93583
   18.73000     0.00000    -1.13483
   18.74000     0.00000    -1.30993
   18.75000     0.00000    -1.45654
   18.76000     0.00000    -1.57513
   18.77000     0.00000    -1.66667
   18.78000     0.00000    -1.73021
   18.79000     0.00000    -1.76319
   18.80000     0.00000    -1.75768
   18.81000     0.00000    -1.69573
   18.82000     0.00000    -1.55496
   18.83000     0.00000    -1.32268
   18.84000     0.00000    -1.00523
   18.85000     0.00000    -0.62450
   18.86000     0.00000    -0.20616
   18.87000     0.00000     0.23081
   18.88000     0.00000     0.67684
   18.89000     0.00000     1.12571
   18.90000     0.00000     1.56796
   18.91000     0.00000     1.99165
   18.92000     0.00000     2.38288
   18.93000     0.00000     2.71814
   18.94000     0.00000     2.96075
   18.95000     0.00000     3.07437
   18.96000     0.00000     3.04396
   18.97000     0.00000     2.88235
   18.98000     0.00000     2.61770
   18.99000     0.00000     2.27680
   19.00000     0.00000     1.87675
   19.01000     0.00000     1.42804
   19.02000     0.00000     0.94622
   19.03000     0.00000     0.46024
   19.04000     0.00000     0.00652
   19.05000     0.00000    -0.38592
   19.06000     0.00000    -0.70565
   19.07000     0.00000    -0.95704
   19.08000     0.00000    -1.15005
   19.09000     0.00000    -1.29141
   19.10000     0.00000    -1.38313
   19.11000     0.00000    -1.42310
   19.12000     0.00000    -1.40368
   19.13000     0.00000    -1.31507
   19.14000     0.00000    -1.15626
   19.15000     0.00000    -0.94315
   19.16000     0.00000    -0.70336
   19.17000     0.00000    -0.45962
   19.18000     0.00000    -0.21639
   19.19000     0.00000     0.03745
   19.20000     0.00000     0.31348
   19.21000     0.00000     0.60958
   19.22000     0.00000     0.90711
   19.23000     0.00000     1.18179
   19.24000     0.00000     1.41527
   19.25000     0.00000     1.59266
   19.26000     0.00000     1.69452
   19.27000     0.00000     1.70095
   19.28000     0.00000     1.60388
   19.29000     0.00000     1.41399
   19.30000     0.00000     1.16068
   19.31000     0.00000     0.88681
   19.32000     0.00000     0.63544
   19.33000     0.00000     0.43340
   19.34000     0.00000     0.28353
   19.35000     0.00000     0.17226
   19.36000     0.00000     0.08402
   19.37000     0.00000     0.00639
   19.38000     0.00000    -0.07388
   19.39000     0.00000    -0.17158
   19.40000     0.00000    -0.29591
   19.41000     0.00000    -0.44427
   19.42000     0.00000    -0.60383
   19.43000     0.00000    -0.75898
   19.44000     0.00000    -0.89843
   19.45000     0.00000    -1.01881
   19.46000     0.00000    -1.12438
   19.47000     0.00000    -1.22143
   19.48000     0.00000    -1.31038
   19.49000     0.00000    -1.38391
   19.50000     0.00000    -1.43325
   19.51000     0.00000    -1.45511
   19.52000     0.00000    -1.45329
   19.53000     0.00000    -1.43352
   19.54000     0.00000    -1.39522
   19.55000     0.00000    -1.32905
   19.56000     0.00000    -1.22349
   19.57000     0.00000    -1.07398
   19.58000     0.00000    -0.88671
   19.59000     0.00000    -0.67447
   19.60000     0.00000    -0.44913
   19.61000     0.00000    -0.21750
   19.62000     0.00000     0.01799
   19.63000     0.00000     0.25610
   19.64000     0.00000     0.49454
   19.65000     0.00000     0.72920
   19.66000     0.00000     0.95468
   19.67000     0.00000     1.16571
   19.68000     0.00000     1.35858
   19.69000     0.00000     1.53105
   19.70000     0.00000     1.68077
   19.71000     0.00000     1.80506
   19.72000     0.00000     1.90134
   19.73000     0.00000     1.96363
   19.74000     0.00000     1.97845
   19.75000     0.00000     1.92900
   19.76000     0.00000     1.80605
   19.77000     0.00000     1.61465
   19.78000     0.00000     1.37072
   19.79000     0.00000     1.09219
   19.80000     0.00000     0.79221
   19.81000     0.00000     0.47735
   19.82000     0.00000     0.14956
   19.83000     0.00000    -0.19008
   19.84000     0.00000    -0.53826
   19.85000     0.00000    -0.88875
   19.86000     0.00000    -1.23355
   19.87000     0.00000    -1.56213
   19.88000     0.00000    -1.86141
   19.89000     0.00000    -2.12055
   19.90000     0.00000    -2.33173
   19.91000     0.00000    -2.48022
   19.92000     0.00000    -2.53956
   19.93000     0.00000    -2.48560
   19.94000     0.00000    -2.31545
   19.95000     0.00000    -2.05071
   19.96000     0.00000    -1.72341
   19.97000     0.00000    -1.35891
   19.98000     0.00000    -0.96828
   19.99000     0.00000    -0.55178
   20.00000     0.00000    -0.10889
   20.01000     0.00000     0.35235
   20.02000     0.00000     0.81581
   20.03000     0.00000     1.26626
   20.04000     0.00000     1.68976
   20.05000     0.00000     2.06020
   20.06000     0.00000     2.33506
   20.07000     0.00000     2.47416
   20.08000     0.00000     2.46322
   20.09000     0.00000     2.31950
   20.10000     0.00000     2.07790
   20.11000     0.00000     1.77247
   20.12000     0.00000     1.42576
   20.13000     0.00000     1.04798
   20.14000     0.00000     0.64238
   20.15000     0.00000     0.21267
   20.16000     0.00000    -0.23106
   20.17000     0.00000    -0.67240
   20.18000     0.00000    -1.09313
   20.19000     0.00000    -1.47315
   20.20000     0.00000    -1.78565
   20.21000     0.00000    -1.99929
   20.22000     0.00000    -2.09016
   20.23000     0.00000    -2.05353
   20.24000     0.00000    -1.90494
   20.25000     0.00000    -1.66996
   20.26000     0.00000    -1.37245
   20.27000     0.00000    -1.03097
   20.28000     0.00000    -0.66129
   20.29000     0.00000    -0.27892
   20.30000     0.00000     0.09840
   20.31000     0.00000     0.44901
   20.32000     0.00000     0.75035
   20.33000     0.00000     0.98493
   20.34000     0.00000     1.14320
   20.35000     0.00000     1.22240
   20.36000     0.00000     1.22430
   20.37000     0.00000     1.15330
   20.38000     0.00000     1.01400
   20.39000     0.00000     0.80978
   20.40000     0.00000     0.54380
   20.41000     0.00000     0.22187
   20.42000     0.00000    -0.14449
   20.43000     0.00000    -0.53673
   20.44000     0.00000    -0.93275
   20.45000     0.00000    -1.31422
   20.46000     0.00000    -1.66976
   20.47000     0.00000    -1.98940
   20.48000     0.00000    -2.25837
   20.49000     0.00000    -2.46145
   20.50000     0.00000    -2.59361
   20.51000     0.00000    -2.66046
   20.52000     0.00000    -2.66566
   20.53000     0.00000    -2.60217
   20.54000     0.00000    -2.45827
   20.55000     0.00000    -2.23054
   20.56000     0.00000    -1.92968
   20.57000     0.00000    -1.57575
   20.58000     0.00000    -1.18927
   20.59000     0.00000    -0.78535
   20.60000     0.00000    -0.37309
   20.61000     0.00000     0.04180
   20.62000     0.00000     0.45419
   20.63000     0.00000     0.85678
   20.64000     0.00000     1.23825
   20.65000     0.00000     1.58598
   20.66000     0.00000     1.89104
   20.67000     0.00000     2.14504
   20.68000     0.00000     2.33059
   20.69000     0.00000     2.42430
   20.70000     0.00000     2.41819
   20.71000     0.00000     2.33685
   20.72000     0.00000     2.22789
   20.73000     0.00000     2.13374
   20.74000     0.00000     2.07137
   20.75000     0.00000     2.03396
   20.76000     0.00000     2.00590
   20.77000     0.00000     1.97472
   20.78000     0.00000     1.93532
   20.79000     0.00000     1.88979
   20.80000     0.00000     1.83904
   20.81000     0.00000     1.76934
   20.82000     0.00000     1.65027
   20.83000     0.00000     1.44907
   20.84000     0.00000     1.14748
   20.85000     0.00000     0.74688
   20.86000     0.00000     0.26280
   20.87000     0.00000    -0.28305
   20.88000     0.00000    -0.87112
   20.89000     0.00000    -1.48356
   20.90000     0.00000    -2.08637
   20.91000     0.00000    -2.61712
   20.92000     0.00000    -3.00456
   20.93000     0.00000    -3.20638
   20.94000     0.00000    -3.22869
   20.95000     0.00000    -3.11180
   20.96000     0.00000    -2.89963
   20.97000     0.00000    -2.61853
   20.98000     0.00000    -2.27533
   20.99000     0.00000    -1.86869
   21.00000     0.00000    -1.40185
   21.01000     0.00000    -0.88682
   21.02000     0.00000    -0.34306
   21.03000     0.00000     0.19960
   21.04000     0.00000     0.69856
   21.05000     0.00000     1.10913
   21.06000     0.00000     1.40391
   21.07000     0.00000     1.58278
   21.08000     0.00000     1.66532
   21.09000     0.00000     1.67666
   21.10000     0.00000     1.63964
   21.11000     0.00000     1.57239
   21.12000     0.00000     1.48531
   21.13000     0.00000     1.37891
   21.14000     0.00000     1.24811
   21.15000     0.00000     1.08847
   21.16000     0.00000     0.89530
   21.17000     0.00000     0.65983
   21.18000     0.00000     0.37339
   21.19000     0.00000     0.03815
   21.20000     0.00000    -0.32839
   21.21000     0.00000    -0.70034
   21.22000     0.00000    -1.05089
   21.23000     0.00000    -1.35268
   21.24000     0.00000    -1.57907
   21.25000     0.00000    -1.71221
   21.26000     0.00000    -1.75075
   21.27000     0.00000    -1.70830
   21.28000     0.00000    -1.60381
   21.29000     0.00000    -1.45174
   21.30000     0.00000    -1.25797
   21.31000     0.00000    -1.02214
   21.32000     0.00000    -0.74339
   21.33000     0.00000    -0.42515
   21.34000     0.00000    -0.07653
   21.35000     0.00000     0.28889
   21.36000     0.00000     0.65512
   21.37000     0.00000     1.00747
   21.38000     0.00000     1.33432
   21.39000     0.00000     1.62279
   21.40000     0.00000     1.85445
   21.41000     0.00000     2.00981
   21.42000     0.00000     2.07858
   21.43000     0.00000     2.06512
   21.44000     0.00000     1.98422
   21.45000     0.00000     1.85299
   21.46000     0.00000     1.68629
   21.47000     0.00000     1.49466
   21.48000     0.00000     1.28369
   21.49000     0.00000     1.06136
   21.50000     0.00000     0.84695
   21.51000     0.00000     0.66612
   21.52000     0.00000     0.53544
   21.53000     0.00000     0.45320
   21.54000     0.00000     0.40415
   21.55000     0.00000     0.37297
   21.56000     0.00000     0.35249
   21.57000     0.00000     0.33757
   21.58000     0.00000     0.31453
   21.59000     0.00000     0.26249
   21.60000     0.00000     0.16575
   21.61000     0.00000     0.02379
   21.62000     0.00000    -0.14898
   21.63000     0.00000    -0.33217
   21.64000     0.00000    -0.51112
   21.65000     0.00000    -0.67855
   21.66000     0.00000    -0.82198
   21.67000     0.00000    -0.91502
   21.68000     0.00000    -0.92766
   21.69000     0.00000    -0.84520
   21.70000     0.00000    -0.67699
   21.71000     0.00000    -0.44958
   21.72000     0.00000    -0.19147
   21.73000     0.00000     0.07934
   21.74000     0.00000     0.35357
   21.75000     0.00000     0.61692
   21.76000     0.00000     0.84349
   21.77000     0.00000     1.00572
   21.78000     0.00000     1.08921
   21.79000     0.00000     1.09703
   21.80000     0.00000     1.04229
   21.81000     0.00000     0.93807
   21.82000     0.00000     0.79223
   21.83000     0.00000     0.60789
   21.84000     0.00000     0.38718
   21.85000     0.00000     0.13656
   21.86000     0.00000    -0.13052
   21.87000     0.00000    -0.39835
   21.88000     0.00000    -0.65473
   21.89000     0.00000    -0.88734
   21.90000     0.00000    -1.07787
   21.91000     0.00000    -1.20771
   21.92000     0.00000    -1.27021
   21.93000     0.00000    -1.27455
   21.94000     0.00000    -1.23747
   21.95000     0.00000    -1.17205
   21.96000     0.00000    -1.08295
   21.97000     0.00000    -0.96910
   21.98000     0.00000    -0.82892
   21.99000     0.00000    -0.66404
   22.00000     0.00000    -0.47974
   22.01000     0.00000    -0.28257
   22.02000     0.00000    -0.07805
   22.03000     0.00000     0.12964
   22.04000     0.00000     0.33684
   22.05000     0.00000     0.53942
   22.06000     0.00000     0.73168
   22.07000     0.00000     0.90690
   22.08000     0.00000     1.05975
   22.09000     0.00000     1.18533
   22.10000     0.00000     1.27387
   22.11000     0.00000     1.30964
   22.12000     0.00000     1.27890
   22.13000     0.00000     1.17918
   22.14000     0.00000     1.02098
   22.15000     0.00000     0.82175
   22.16000     0.00000     0.59763
   22.17000     0.00000     0.35857
   22.18000     0.00000     0.11053
   22.19000     0.00000    -0.13856
   22.20000     0.00000    -0.37747
   22.21000     0.00000    -0.59694
   22.22000     0.00000    -0.79511
   22.23000     0.00000    -0.97623
   22.24000     0.00000    -1.14339
   22.25000     0.00000    -1.29344
   22.26000     0.00000    -1.41935
   22.27000     0.00000    -1.51295
   22.28000     0.00000    -1.56254
   22.29000     0.00000    -1.55205
   22.30000     0.00000    -1.46838
   22.31000     0.00000    -1.31151
   22.32000     0.00000    -1.09767
   22.33000     0.00000    -0.85123
   22.34000     0.00000    -0.59321
   22.35000     0.00000    -0.34056
   22.36000     0.00000    -0.11385
   22.37000     0.00000     0.06193
   22.38000     0.00000     0.16748
   22.39000     0.00000     0.19897
   22.40000     0.00000     0.16881
   22.41000     0.00000     0.09815
   22.42000     0.00000     0.00523
   22.43000     0.00000    -0.10008
   22.44000     0.00000    -0.20609
   22.45000     0.00000    -0.28593
   22.46000     0.00000    -0.30178
   22.47000     0.00000    -0.22749
   22.48000     0.00000    -0.06819
   22.49000     0.00000     0.14361
   22.50000     0.00000     0.37180
   22.51000     0.00000     0.59600
   22.52000     0.00000     0.81435
   22.53000     0.00000     1.03565
   22.54000     0.00000     1.26151
   22.55000     0.00000     1.46523
   22.56000     0.00000     1.59299
   22.57000     0.00000     1.59524
   22.58000     0.00000     1.45901
   22.59000     0.00000     1.21094
   22.60000     0.00000     0.89332
   22.61000     0.00000     0.53866
   22.62000     0.00000     0.16221
   22.63000     0.00000    -0.23233
   22.64000     0.00000    -0.64387
   22.65000     0.00000    -1.05980
   22.66000     0.00000    -1.44272
   22.67000     0.00000    -1.73601
   22.68000     0.00000    -1.89044
   22.69000     0.00000    -1.89031
   22.70000     0.00000    -1.75506
   22.71000     0.00000    -1.51544
   22.72000     0.00000    -1.18966
   22.73000     0.00000    -0.78441
   22.74000     0.00000    -0.31802
   22.75000     0.00000     0.16373
   22.76000     0.00000     0.60103
   22.77000     0.00000     0.94987
   22.78000     0.00000     1.19899
   22.79000     0.00000     1.36159
   22.80000     0.00000     1.45510
   22.81000     0.00000     1.48835
   22.82000     0.00000     1.46189
   22.83000     0.00000     1.37454
   22.84000     0.00000     1.22805
   22.85000     0.00000     1.02826
   22.86000     0.00000     0.78528
   22.87000     0.00000     0.51199
   22.88000     0.00000     0.22153
   22.89000     0.00000    -0.07099
   22.90000     0.00000    -0.34395
   22.91000     0.00000    -0.57107
   22.92000     0.00000    -0.73143
   22.93000     0.00000    -0.81832
   22.94000     0.00000    -0.83867
   22.95000     0.00000    -0.80503
   22.96000     0.00000    -0.72743
   22.97000     0.00000    -0.61057
   22.98000     0.00000    -0.45589
   22.99000     0.00000    -0.26504
   23.00000     0.00000    -0.04329
   23.01000     0.00000     0.19829
   23.02000     0.00000     0.44541
   23.03000     0.00000     0.68453
   23.04000     0.00000     0.89961
   23.05000     0.00000     1.06616
   23.06000     0.00000     1.15683
   23.07000     0.00000     1.15729
   23.08000     0.00000     1.07537
   23.09000     0.00000     0.93374
   23.10000     0.00000     0.75510
   23.11000     0.00000     0.55267
   23.12000     0.00000     0.33030
   23.13000     0.00000     0.08900
   23.14000     0.00000    -0.16735
   23.15000     0.00000    -0.43166
   23.16000     0.00000    -0.69389
   23.17000     0.00000    -0.93777
   23.18000     0.00000    -1.14038
   23.19000     0.00000    -1.28003
   23.20000     0.00000    -1.34588
   23.21000     0.00000    -1.33991
   23.22000     0.00000    -1.27181
   23.23000     0.00000    -1.15229
   23.24000     0.00000    -0.98955
   23.25000     0.00000    -0.78919
   23.26000     0.00000    -0.55585
   23.27000     0.00000    -0.29607
   23.28000     0.00000    -0.01894
   23.29000     0.00000     0.26538
   23.30000     0.00000     0.54340
   23.31000     0.00000     0.79375
   23.32000     0.00000     0.98981
   23.33000     0.00000     1.11092
   23.34000     0.00000     1.15285
   23.35000     0.00000     1.12764
   23.36000     0.00000     1.05416
   23.37000     0.00000     0.94863
   23.38000     0.00000     0.81991
   23.39000     0.00000     0.67075
   23.40000     0.00000     0.50430
   23.41000     0.00000     0.33069
   23.42000     0.00000     0.16648
   23.43000     0.00000     0.02607
   23.44000     0.00000    -0.08852
   23.45000     0.00000    -0.18975
   23.46000     0.00000    -0.29467
   23.47000     0.00000    -0.41185
   23.48000     0.00000    -0.53686
   23.49000     0.00000    -0.65688
   23.50000     0.00000    -0.75678
   23.51000     0.00000    -0.82337
   23.52000     0.00000    -0.84882
   23.53000     0.00000    -0.83394
   23.54000     0.00000    -0.78940
   23.55000     0.00000    -0.73228
   23.56000     0.00000    -0.67823
   23.57000     0.00000    -0.63328
   23.58000     0.00000    -0.59021
   23.59000     0.00000    -0.53329
   23.60000     0.00000    -0.44894
   23.61000     0.00000    -0.33403
   23.62000     0.00000    -0.19626
   23.63000     0.00000    -0.04835
   23.64000     0.00000     0.09917
   23.65000     0.00000     0.24133
   23.66000     0.00000     0.37751
   23.67000     0.00000     0.50896
   23.68000     0.00000     0.63700
   23.69000     0.00000     0.76197
   23.70000     0.00000     0.88319
   23.71000     0.00000     0.99927
   23.72000     0.00000     1.10870
   23.73000     0.00000     1.21095
   23.74000     0.00000     1.30674
   23.75000     0.00000     1.39591
   23.76000     0.00000     1.47607
   23.77000     0.00000     1.54596
   23.78000     0.00000     1.60721
   23.79000     0.00000     1.65614
   23.80000     0.00000     1.67643
   23.81000     0.00000     1.64536
   23.82000     0.00000     1.54739
   23.83000     0.00000     1.38139
   23.84000     0.00000     1.15780
   23.85000     0.00000     0.89129
   23.86000     0.00000     0.59463
   23.87000     0.00000     0.27626
   23.88000     0.00000    -0.05941
   23.89000     0.00000    -0.41025
   23.90000     0.00000    -0.77412
   23.91000     0.00000    -1.14684
   23.92000     0.00000    -1.52049
   23.93000     0.00000    -1.88282
   23.94000     0.00000    -2.22144
   23.95000     0.00000    -2.52650
   23.96000     0.00000    -2.78373
   23.97000     0.00000    -2.96734
   23.98000     0.00000    -3.04814
   23.99000     0.00000    -3.01108
   24.00000     0.00000    -2.86240
   24.01000     0.00000    -2.62075
   24.02000     0.00000    -2.30434
   24.03000     0.00000    -1.92548
   24.04000     0.00000    -1.49332
   24.05000     0.00000    -1.01967
   24.06000     0.00000    -0.52249
   24.07000     0.00000    -0.02229
   24.08000     0.00000     0.46109
   24.09000     0.00000     0.89981
   24.10000     0.00000     1.24934
   24.11000     0.00000     1.45921
   24.12000     0.00000     1.49827
   24.13000     0.00000     1.37332
   24.14000     0.00000     1.12632
   24.15000     0.00000     0.81068
   24.16000     0.00000     0.46583
   24.17000     0.00000     0.11677
   24.18000     0.00000    -0.20563
   24.19000     0.00000    -0.45674
   24.20000     0.00000    -0.59573
   24.21000     0.00000    -0.60779
   24.22000     0.00000    -0.50706
   24.23000     0.00000    -0.32125
   24.24000     0.00000    -0.07672
   24.25000     0.00000     0.20786
   24.26000     0.00000     0.52409
   24.27000     0.00000     0.86628
   24.28000     0.00000     1.21353
   24.29000     0.00000     1.52338
   24.30000     0.00000     1.74946
   24.31000     0.00000     1.86630
   24.32000     0.00000     1.87803
   24.33000     0.00000     1.80581
   24.34000     0.00000     1.66981
   24.35000     0.00000     1.47962
   24.36000     0.00000     1.23223
   24.37000     0.00000     0.91596
   24.38000     0.00000     0.52068
   24.39000     0.00000     0.04904
   24.40000     0.00000    -0.47916
   24.41000     0.00000    -1.02982
   24.42000     0.00000    -1.56025
   24.43000     0.00000    -2.02552
   24.44000     0.00000    -2.37601
   24.45000     0.00000    -2.55162
   24.46000     0.00000    -2.49369
   24.47000     0.00000    -2.17039
   24.48000     0.00000    -1.60031
   24.49000     0.00000    -0.86925
   24.50000     0.00000    -0.11772
   24.51000     0.00000     0.51516
   24.52000     0.00000     0.95512
   24.53000     0.00000     1.21258
   24.54000     0.00000     1.34915
   24.55000     0.00000     1.42405
   24.56000     0.00000     1.46161
   24.57000     0.00000     1.45272
   24.58000     0.00000     1.37369
   24.59000     0.00000     1.20476
   24.60000     0.00000     0.93967
   24.61000     0.00000     0.58648
   24.62000     0.00000     0.16515
   24.63000     0.00000    -0.29649
   24.64000     0.00000    -0.77114
   24.65000     0.00000    -1.23619
   24.66000     0.00000    -1.66577
   24.67000     0.00000    -2.02334
   24.68000     0.00000    -2.27004
   24.69000     0.00000    -2.38327
   24.70000     0.00000    -2.36676
   24.71000     0.00000    -2.24293
   24.72000     0.00000    -2.03677
   24.73000     0.00000    -1.76363
   24.74000     0.00000    -1.42626
   24.75000     0.00000    -1.02195
   24.76000     0.00000    -0.55326
   24.77000     0.00000    -0.03333
   24.78000     0.00000     0.51681
   24.79000     0.00000     1.07514
   24.80000     0.00000     1.62391
   24.81000     0.00000     2.14975
   24.82000     0.00000     2.64020
   24.83000     0.00000     3.08267
   24.84000     0.00000     3.46341
   24.85000     0.00000     3.76173
   24.86000     0.00000     3.94804
