 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 17:43  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   38.97000  -7.832E-04    -0.03429
   38.98000  -2.325E-04    -0.05079
   38.99000   3.152E-04    -0.06465
   39.00000   8.583E-04    -0.07650
   39.01000     0.00139    -0.08763
   39.02000     0.00192    -0.09905
   39.03000     0.00244    -0.11103
   39.04000     0.00294    -0.12355
   39.05000     0.00343    -0.13670
   39.06000     0.00391    -0.15062
   39.07000     0.00437    -0.16539
   39.08000     0.00480    -0.18084
   39.09000     0.00523    -0.19629
   39.10000     0.00563    -0.21055
   39.11000     0.00601    -0.22255
   39.12000     0.00637    -0.23198
   39.13000     0.00671    -0.23913
   39.14000     0.00702    -0.24437
   39.15000     0.00732    -0.24795
   39.16000     0.00758    -0.25012
   39.17000     0.00783    -0.25123
   39.18000     0.00804    -0.25182
   39.19000     0.00823    -0.25268
   39.20000     0.00839    -0.25463
   39.21000     0.00852    -0.25788
   39.22000     0.00862    -0.26201
   39.23000     0.00869    -0.26633
   39.24000     0.00874    -0.27036
   39.25000     0.00876    -0.27375
   39.26000     0.00876    -0.27619
   39.27000     0.00873    -0.27734
   39.28000     0.00867    -0.27687
   39.29000     0.00859    -0.27461
   39.30000     0.00849    -0.27045
   39.31000     0.00836    -0.26436
   39.32000     0.00821    -0.25660
   39.33000     0.00803    -0.24791
   39.34000     0.00783    -0.23900
   39.35000     0.00761    -0.23023
   39.36000     0.00736    -0.22174
   39.37000     0.00709    -0.21359
   39.38000     0.00680    -0.20578
   39.39000     0.00648    -0.19813
   39.40000     0.00615    -0.19045
   39.41000     0.00580    -0.18246
   39.42000     0.00543    -0.17363
   39.43000     0.00504    -0.16339
   39.44000     0.00464    -0.15152
   39.45000     0.00422    -0.13814
   39.46000     0.00379    -0.12353
   39.47000     0.00335    -0.10796
   39.48000     0.00290    -0.09177
   39.49000     0.00244    -0.07532
   39.50000     0.00196    -0.05893
   39.51000     0.00148    -0.04299
   39.52000   9.939E-04    -0.02787
   39.53000   4.999E-04    -0.01374
   39.54000   1.640E-06  -4.095E-04
   39.55000  -4.994E-04     0.01252
   39.56000    -0.00100     0.02540
   39.57000    -0.00150     0.03851
   39.58000    -0.00200     0.05208
   39.59000    -0.00250     0.06629
   39.60000    -0.00299     0.08121
   39.61000    -0.00348     0.09682
   39.62000    -0.00395     0.11291
   39.63000    -0.00442     0.12905
   39.64000    -0.00489     0.14464
   39.65000    -0.00534     0.15919
   39.66000    -0.00578     0.17242
   39.67000    -0.00621     0.18418
   39.68000    -0.00662     0.19441
   39.69000    -0.00702     0.20320
   39.70000    -0.00741     0.21074
   39.71000    -0.00778     0.21729
   39.72000    -0.00814     0.22325
   39.73000    -0.00847     0.22908
   39.74000    -0.00879     0.23514
   39.75000    -0.00908     0.24157
   39.76000    -0.00936     0.24832
   39.77000    -0.00961     0.25520
   39.78000    -0.00984     0.26198
   39.79000    -0.01005     0.26838
   39.80000    -0.01024     0.27411
   39.81000    -0.01041     0.27887
   39.82000    -0.01055     0.28241
   39.83000    -0.01067     0.28453
   39.84000    -0.01077     0.28526
   39.85000    -0.01084     0.28484
   39.86000    -0.01089     0.28360
   39.87000    -0.01092     0.28188
   39.88000    -0.01092     0.27996
   39.89000    -0.01090     0.27810
   39.90000    -0.01086     0.27648
   39.91000    -0.01079     0.27537
   39.92000    -0.01070     0.27487
   39.93000    -0.01058     0.27439
   39.94000    -0.01045     0.27297
   39.95000    -0.01029     0.27006
   39.96000    -0.01011     0.26565
   39.97000    -0.00991     0.25979
   39.98000    -0.00969     0.25250
   39.99000    -0.00946     0.24382
   40.00000    -0.00920     0.23387
