 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 16:33  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
    0.00000     0.00000     0.00000
    0.01000   1.666E-04   2.064E-05
    0.02000   6.672E-04   8.267E-05
    0.03000     0.00138   1.716E-04
    0.04000     0.00215   2.669E-04
    0.05000     0.00296   3.668E-04
    0.06000     0.00381   4.718E-04
    0.07000     0.00469   5.815E-04
    0.08000     0.00562   6.962E-04
    0.09000     0.00658   8.155E-04
    0.10000     0.00758   9.390E-04
    0.11000     0.00861     0.00107
    0.12000     0.00968     0.00120
    0.13000     0.01080     0.00134
    0.14000     0.01195     0.00148
    0.15000     0.01313     0.00163
    0.16000     0.01434     0.00178
    0.17000     0.01558     0.00193
    0.18000     0.01683     0.00209
    0.19000     0.01811     0.00225
    0.20000     0.01940     0.00241
    0.21000     0.02069     0.00257
    0.22000     0.02198     0.00273
    0.23000     0.02326     0.00289
    0.24000     0.02454     0.00305
    0.25000     0.02583     0.00321
    0.26000     0.02712     0.00337
    0.27000     0.02840     0.00353
    0.28000     0.02968     0.00369
    0.29000     0.03095     0.00385
    0.30000     0.03221     0.00401
    0.31000     0.03347     0.00417
    0.32000     0.03473     0.00432
    0.33000     0.03597     0.00448
    0.34000     0.03719     0.00463
    0.35000     0.03837     0.00478
    0.36000     0.03951     0.00492
    0.37000     0.04063     0.00506
    0.38000     0.04170     0.00520
    0.39000     0.04275     0.00533
    0.40000     0.04377     0.00546
    0.41000     0.04476     0.00559
    0.42000     0.04571     0.00571
    0.43000     0.04664     0.00583
    0.44000     0.04753     0.00594
    0.45000     0.04839     0.00605
    0.46000     0.04920     0.00615
    0.47000     0.04995     0.00625
    0.48000     0.05064     0.00634
    0.49000     0.05127     0.00642
    0.50000     0.05184     0.00649
    0.51000     0.05236     0.00655
    0.52000     0.05282     0.00661
    0.53000     0.05322     0.00666
    0.54000     0.05356     0.00671
    0.55000     0.05384     0.00674
    0.56000     0.05408     0.00678
    0.57000     0.05427     0.00680
    0.58000     0.05441     0.00682
    0.59000     0.05451     0.00683
    0.60000     0.05456     0.00684
    0.61000     0.05457     0.00684
    0.62000     0.05455     0.00683
    0.63000     0.05448     0.00683
    0.64000     0.05435     0.00681
    0.65000     0.05414     0.00678
    0.66000     0.05385     0.00675
    0.67000     0.05347     0.00670
    0.68000     0.05303     0.00665
    0.69000     0.05253     0.00658
    0.70000     0.05199     0.00652
    0.71000     0.05140     0.00645
    0.72000     0.05077     0.00637
    0.73000     0.05009     0.00628
    0.74000     0.04938     0.00619
    0.75000     0.04865     0.00610
    0.76000     0.04788     0.00601
    0.77000     0.04709     0.00591
    0.78000     0.04624     0.00581
    0.79000     0.04533     0.00569
    0.80000     0.04434     0.00557
    0.81000     0.04325     0.00543
    0.82000     0.04202     0.00528
    0.83000     0.04061     0.00511
    0.84000     0.03900     0.00491
    0.85000     0.03716     0.00468
    0.86000     0.03509     0.00442
    0.87000     0.03277     0.00414
    0.88000     0.03025     0.00382
    0.89000     0.02754     0.00349
    0.90000     0.02467     0.00313
    0.91000     0.02165     0.00276
    0.92000     0.01850     0.00237
    0.93000     0.01519     0.00196
    0.94000     0.01170     0.00153
    0.95000     0.00799     0.00107
    0.96000     0.00406   5.786E-04
    0.97000  -1.051E-04   6.277E-05
    0.98000    -0.00449  -4.804E-04
    0.99000    -0.00907    -0.00105
    1.00000    -0.01382    -0.00164
    1.01000    -0.01873    -0.00225
    1.02000    -0.02378    -0.00288
    1.03000    -0.02897    -0.00352
    1.04000    -0.03428    -0.00419
    1.05000    -0.03970    -0.00487
    1.06000    -0.04524    -0.00557
    1.07000    -0.05089    -0.00629
    1.08000    -0.05663    -0.00703
    1.09000    -0.06245    -0.00778
    1.10000    -0.06830    -0.00854
    1.11000    -0.07415    -0.00931
    1.12000    -0.07997    -0.01008
    1.13000    -0.08574    -0.01085
    1.14000    -0.09143    -0.01162
    1.15000    -0.09701    -0.01239
    1.16000    -0.10245    -0.01315
    1.17000    -0.10772    -0.01389
    1.18000    -0.11279    -0.01461
    1.19000    -0.11766    -0.01532
    1.20000    -0.12234    -0.01601
    1.21000    -0.12682    -0.01668
    1.22000    -0.13109    -0.01733
    1.23000    -0.13507    -0.01794
    1.24000    -0.13869    -0.01850
    1.25000    -0.14187    -0.01900
    1.26000    -0.14457    -0.01943
    1.27000    -0.14673    -0.01978
    1.28000    -0.14834    -0.02004
    1.29000    -0.14947    -0.02023
    1.30000    -0.15019    -0.02034
    1.31000    -0.15065    -0.02042
    1.32000    -0.15094    -0.02047
    1.33000    -0.15117    -0.02051
    1.34000    -0.15143    -0.02055
    1.35000    -0.15180    -0.02061
    1.36000    -0.15241    -0.02071
    1.37000    -0.15333    -0.02086
    1.38000    -0.15462    -0.02108
    1.39000    -0.15628    -0.02136
    1.40000    -0.15827    -0.02169
    1.41000    -0.16059    -0.02209
    1.42000    -0.16320    -0.02254
    1.43000    -0.16611    -0.02305
    1.44000    -0.16931    -0.02362
    1.45000    -0.17278    -0.02425
    1.46000    -0.17650    -0.02493
    1.47000    -0.18045    -0.02568
    1.48000    -0.18465    -0.02649
    1.49000    -0.18918    -0.02738
    1.50000    -0.19406    -0.02838
    1.51000    -0.19931    -0.02948
    1.52000    -0.20483    -0.03069
    1.53000    -0.21048    -0.03197
    1.54000    -0.21615    -0.03332
    1.55000    -0.22177    -0.03472
    1.56000    -0.22727    -0.03616
    1.57000    -0.23262    -0.03763
    1.58000    -0.23778    -0.03912
    1.59000    -0.24271    -0.04062
    1.60000    -0.24737    -0.04211
    1.61000    -0.25174    -0.04358
    1.62000    -0.25579    -0.04502
    1.63000    -0.25951    -0.04641
    1.64000    -0.26290    -0.04773
    1.65000    -0.26595    -0.04897
    1.66000    -0.26864    -0.05011
    1.67000    -0.27096    -0.05113
    1.68000    -0.27291    -0.05201
    1.69000    -0.27448    -0.05274
    1.70000    -0.27565    -0.05329
    1.71000    -0.27641    -0.05366
    1.72000    -0.27673    -0.05381
    1.73000    -0.27619    -0.05375
    1.74000    -0.27372    -0.05344
    1.75000    -0.26926    -0.05289
    1.76000    -0.26276    -0.05208
    1.77000    -0.25427    -0.05103
    1.78000    -0.24396    -0.04975
    1.79000    -0.23201    -0.04827
    1.80000    -0.21854    -0.04660
    1.81000    -0.20363    -0.04476
    1.82000    -0.18728    -0.04273
    1.83000    -0.16948    -0.04052
    1.84000    -0.15016    -0.03813
    1.85000    -0.12935    -0.03555
    1.86000    -0.10718    -0.03280
    1.87000    -0.08391    -0.02992
    1.88000    -0.05990    -0.02695
    1.89000    -0.03552    -0.02393
    1.90000    -0.01123    -0.02092
    1.91000     0.01228    -0.01799
    1.92000     0.03411    -0.01523
    1.93000     0.05346    -0.01273
    1.94000     0.06998    -0.01053
    1.95000     0.08381    -0.00863
    1.96000     0.09530    -0.00700
    1.97000     0.10476    -0.00562
    1.98000     0.11233    -0.00448
    1.99000     0.11810    -0.00360
    2.00000     0.12209    -0.00298
    2.01000     0.12439    -0.00261
    2.02000     0.12508    -0.00251
    2.03000     0.12398    -0.00264
    2.04000     0.12096    -0.00302
    2.05000     0.11603    -0.00363
    2.06000     0.10919    -0.00447
    2.07000     0.10049    -0.00555
    2.08000     0.08998    -0.00685
    2.09000     0.07773    -0.00837
    2.10000     0.06383    -0.01009
    2.11000     0.04841    -0.01201
    2.12000     0.03159    -0.01409
    2.13000     0.01354    -0.01633
    2.14000    -0.00557    -0.01869
    2.15000    -0.02551    -0.02116
    2.16000    -0.04603    -0.02372
    2.17000    -0.06672    -0.02633
    2.18000    -0.08708    -0.02896
    2.19000    -0.10656    -0.03156
    2.20000    -0.12466    -0.03408
    2.21000    -0.14099    -0.03646
    2.22000    -0.15538    -0.03866
    2.23000    -0.16789    -0.04068
    2.24000    -0.17878    -0.04252
    2.25000    -0.18839    -0.04423
    2.26000    -0.19695    -0.04582
    2.27000    -0.20463    -0.04732
    2.28000    -0.21156    -0.04873
    2.29000    -0.21784    -0.05007
    2.30000    -0.22361    -0.05136
    2.31000    -0.22907    -0.05262
    2.32000    -0.23440    -0.05391
    2.33000    -0.23976    -0.05527
    2.34000    -0.24521    -0.05671
    2.35000    -0.25068    -0.05824
    2.36000    -0.25607    -0.05983
    2.37000    -0.26124    -0.06144
    2.38000    -0.26613    -0.06305
    2.39000    -0.27071    -0.06464
    2.40000    -0.27495    -0.06620
    2.41000    -0.27881    -0.06770
    2.42000    -0.28223    -0.06909
    2.43000    -0.28515    -0.07032
    2.44000    -0.28751    -0.07137
    2.45000    -0.28927    -0.07217
    2.46000    -0.29041    -0.07269
    2.47000    -0.29094    -0.07294
    2.48000    -0.29083    -0.07293
    2.49000    -0.28881    -0.07268
    2.50000    -0.28509    -0.07222
    2.51000    -0.27991    -0.07158
    2.52000    -0.27344    -0.07077
    2.53000    -0.26594    -0.06985
    2.54000    -0.25773    -0.06883
    2.55000    -0.24919    -0.06777
    2.56000    -0.24063    -0.06671
    2.57000    -0.23235    -0.06568
    2.58000    -0.22460    -0.06472
    2.59000    -0.21755    -0.06385
    2.60000    -0.21120    -0.06306
    2.61000    -0.20534    -0.06234
    2.62000    -0.19964    -0.06163
    2.63000    -0.19373    -0.06090
    2.64000    -0.18733    -0.06011
    2.65000    -0.18030    -0.05923
    2.66000    -0.17254    -0.05827
    2.67000    -0.16399    -0.05721
    2.68000    -0.15453    -0.05604
    2.69000    -0.14401    -0.05474
    2.70000    -0.13231    -0.05329
    2.71000    -0.11924    -0.05167
    2.72000    -0.10470    -0.04987
    2.73000    -0.08876    -0.04789
    2.74000    -0.07170    -0.04578
    2.75000    -0.05387    -0.04357
    2.76000    -0.03562    -0.04131
    2.77000    -0.01725    -0.03903
    2.78000   9.953E-04    -0.03675
    2.79000     0.01897    -0.03448
    2.80000     0.03672    -0.03218
    2.81000     0.05428    -0.02985
    2.82000     0.07166    -0.02745
    2.83000     0.08882    -0.02497
    2.84000     0.10568    -0.02241
    2.85000     0.12219    -0.01973
    2.86000     0.13833    -0.01692
    2.87000     0.15409    -0.01394
    2.88000     0.16940    -0.01075
    2.89000     0.18414    -0.00734
    2.90000     0.19821    -0.00367
    2.91000     0.21143   2.566E-04
    2.92000     0.22363     0.00443
    2.93000     0.23470     0.00881
    2.94000     0.24466     0.01337
    2.95000     0.25357     0.01809
    2.96000     0.26154     0.02292
    2.97000     0.26869     0.02783
    2.98000     0.27513     0.03278
    2.99000     0.28097     0.03771
    3.00000     0.28633     0.04261
    3.01000     0.29133     0.04747
    3.02000     0.29605     0.05231
    3.03000     0.30057     0.05716
    3.04000     0.30496     0.06201
    3.05000     0.30925     0.06688
    3.06000     0.31348     0.07178
    3.07000     0.31767     0.07671
    3.08000     0.32182     0.08166
    3.09000     0.32598     0.08666
    3.10000     0.33014     0.09170
    3.11000     0.33432     0.09679
    3.12000     0.33851     0.10192
    3.13000     0.34272     0.10709
    3.14000     0.34693     0.11227
    3.15000     0.35113     0.11745
    3.16000     0.35534     0.12264
    3.17000     0.35954     0.12783
    3.18000     0.36374     0.13303
    3.19000     0.36794     0.13823
    3.20000     0.37215     0.14344
    3.21000     0.37637     0.14865
    3.22000     0.38057     0.15385
    3.23000     0.38473     0.15901
    3.24000     0.38881     0.16406
    3.25000     0.39279     0.16899
    3.26000     0.39664     0.17376
    3.27000     0.40036     0.17836
    3.28000     0.40396     0.18283
    3.29000     0.40747     0.18718
    3.30000     0.41091     0.19144
    3.31000     0.41429     0.19563
    3.32000     0.41760     0.19973
    3.33000     0.42084     0.20375
    3.34000     0.42404     0.20771
    3.35000     0.42719     0.21161
    3.36000     0.43033     0.21550
    3.37000     0.43347     0.21940
    3.38000     0.43665     0.22333
    3.39000     0.43985     0.22729
    3.40000     0.44306     0.23128
    3.41000     0.44628     0.23527
    3.42000     0.44948     0.23923
    3.43000     0.45264     0.24315
    3.44000     0.45575     0.24700
    3.45000     0.45882     0.25080
    3.46000     0.46185     0.25455
    3.47000     0.46484     0.25827
    3.48000     0.46782     0.26196
    3.49000     0.47078     0.26563
    3.50000     0.47374     0.26929
    3.51000     0.47669     0.27295
    3.52000     0.47966     0.27663
    3.53000     0.48263     0.28031
    3.54000     0.48558     0.28396
    3.55000     0.48846     0.28754
    3.56000     0.49125     0.29099
    3.57000     0.49391     0.29428
    3.58000     0.49641     0.29738
    3.59000     0.49873     0.30026
    3.60000     0.50085     0.30289
    3.61000     0.50274     0.30523
    3.62000     0.50438     0.30726
    3.63000     0.50577     0.30898
    3.64000     0.50689     0.31037
    3.65000     0.50775     0.31143
    3.66000     0.50834     0.31217
    3.67000     0.50867     0.31257
    3.68000     0.50874     0.31266
    3.69000     0.50692     0.31244
    3.70000     0.50280     0.31192
    3.71000     0.49666     0.31116
    3.72000     0.48874     0.31018
    3.73000     0.47922     0.30900
    3.74000     0.46827     0.30765
    3.75000     0.45602     0.30613
    3.76000     0.44251     0.30445
    3.77000     0.42780     0.30263
    3.78000     0.41195     0.30067
    3.79000     0.39496     0.29856
    3.80000     0.37681     0.29631
    3.81000     0.35751     0.29392
    3.82000     0.33716     0.29140
    3.83000     0.31580     0.28875
    3.84000     0.29340     0.28598
    3.85000     0.26990     0.28307
    3.86000     0.24521     0.28001
    3.87000     0.21927     0.27679
    3.88000     0.19214     0.27342
    3.89000     0.16434     0.26989
    3.90000     0.13659     0.26623
    3.91000     0.10965     0.26247
    3.92000     0.08421     0.25864
    3.93000     0.06074     0.25476
    3.94000     0.03948     0.25086
    3.95000     0.02046     0.24692
    3.96000     0.00358     0.24295
    3.97000    -0.01133     0.23894
    3.98000    -0.02455     0.23485
    3.99000    -0.03635     0.23063
    4.00000    -0.04692     0.22627
    4.01000    -0.05639     0.22175
    4.02000    -0.06486     0.21710
    4.03000    -0.07239     0.21239
    4.04000    -0.07908     0.20769
    4.05000    -0.08502     0.20306
    4.06000    -0.09035     0.19854
    4.07000    -0.09519     0.19413
    4.08000    -0.09965     0.18982
    4.09000    -0.10383     0.18558
    4.10000    -0.10779     0.18140
    4.11000    -0.11160     0.17726
    4.12000    -0.11526     0.17317
    4.13000    -0.11879     0.16915
    4.14000    -0.12220     0.16519
    4.15000    -0.12550     0.16133
    4.16000    -0.12869     0.15754
    4.17000    -0.13186     0.15375
    4.18000    -0.13511     0.14984
    4.19000    -0.13854     0.14568
    4.20000    -0.14215     0.14129
    4.21000    -0.14588     0.13674
    4.22000    -0.14966     0.13210
    4.23000    -0.15347     0.12743
    4.24000    -0.15730     0.12271
    4.25000    -0.16116     0.11795
    4.26000    -0.16505     0.11314
    4.27000    -0.16896     0.10832
    4.28000    -0.17284     0.10352
    4.29000    -0.17667     0.09877
    4.30000    -0.18043     0.09413
    4.31000    -0.18408     0.08961
    4.32000    -0.18758     0.08527
    4.33000    -0.19091     0.08115
    4.34000    -0.19403     0.07728
    4.35000    -0.19694     0.07368
    4.36000    -0.19963     0.07035
    4.37000    -0.20211     0.06728
    4.38000    -0.20438     0.06447
    4.39000    -0.20646     0.06189
    4.40000    -0.20836     0.05953
    4.41000    -0.21012     0.05735
    4.42000    -0.21177     0.05532
    4.43000    -0.21332     0.05340
    4.44000    -0.21477     0.05159
    4.45000    -0.21612     0.04993
    4.46000    -0.21732     0.04844
    4.47000    -0.21835     0.04716
    4.48000    -0.21922     0.04608
    4.49000    -0.21993     0.04520
    4.50000    -0.22049     0.04450
    4.51000    -0.22088     0.04402
    4.52000    -0.22109     0.04376
    4.53000    -0.22112     0.04372
    4.54000    -0.21972     0.04390
    4.55000    -0.21722     0.04421
    4.56000    -0.21477     0.04451
    4.57000    -0.21352     0.04467
    4.58000    -0.21358     0.04461
    4.59000    -0.21389     0.04435
    4.60000    -0.21441     0.04391
    4.61000    -0.21512     0.04330
    4.62000    -0.21604     0.04251
    4.63000    -0.21716     0.04152
    4.64000    -0.21847     0.04035
    4.65000    -0.21992     0.03903
    4.66000    -0.22147     0.03759
    4.67000    -0.22311     0.03603
    4.68000    -0.22488     0.03432
    4.69000    -0.22679     0.03243
    4.70000    -0.22883     0.03037
    4.71000    -0.23098     0.02816
    4.72000    -0.23321     0.02581
    4.73000    -0.23551     0.02334
    4.74000    -0.23789     0.02074
    4.75000    -0.24036     0.01800
    4.76000    -0.24289     0.01514
    4.77000    -0.24547     0.01219
    4.78000    -0.24806     0.00919
    4.79000    -0.25063     0.00619
    4.80000    -0.25315     0.00322
    4.81000    -0.25557   3.418E-04
    4.82000    -0.25786    -0.00240
    4.83000    -0.25998    -0.00494
    4.84000    -0.26189    -0.00724
    4.85000    -0.26358    -0.00929
    4.86000    -0.26508    -0.01110
    4.87000    -0.26639    -0.01270
    4.88000    -0.26755    -0.01411
    4.89000    -0.26856    -0.01534
    4.90000    -0.26943    -0.01640
    4.91000    -0.27018    -0.01732
    4.92000    -0.27082    -0.01810
    4.93000    -0.27134    -0.01874
    4.94000    -0.27175    -0.01924
    4.95000    -0.27201    -0.01956
    4.96000    -0.27211    -0.01968
    4.97000    -0.27150    -0.01961
    4.98000    -0.26936    -0.01934
    4.99000    -0.26578    -0.01890
    5.00000    -0.26073    -0.01827
    5.01000    -0.25417    -0.01746
    5.02000    -0.24608    -0.01646
    5.03000    -0.23650    -0.01527
    5.04000    -0.22555    -0.01391
    5.05000    -0.21347    -0.01242
    5.06000    -0.20058    -0.01082
    5.07000    -0.18712    -0.00915
    5.08000    -0.17327    -0.00744
    5.09000    -0.15928    -0.00570
    5.10000    -0.14535    -0.00398
    5.11000    -0.13151    -0.00226
    5.12000    -0.11767  -5.473E-04
    5.13000    -0.10361     0.00119
    5.14000    -0.08901     0.00300
    5.15000    -0.07348     0.00493
    5.16000    -0.05671     0.00701
    5.17000    -0.03847     0.00927
    5.18000    -0.01868     0.01172
    5.19000     0.00251     0.01434
    5.20000     0.02450     0.01707
    5.21000     0.04631     0.01979
    5.22000     0.06701     0.02241
    5.23000     0.08618     0.02490
    5.24000     0.10394     0.02728
    5.25000     0.12073     0.02962
    5.26000     0.13705     0.03199
    5.27000     0.15324     0.03448
    5.28000     0.16931     0.03710
    5.29000     0.18516     0.03988
    5.30000     0.20070     0.04283
    5.31000     0.21583     0.04600
    5.32000     0.23038     0.04939
    5.33000     0.24416     0.05299
    5.34000     0.25691     0.05678
    5.35000     0.26845     0.06070
    5.36000     0.27861     0.06465
    5.37000     0.28741     0.06854
    5.38000     0.29496     0.07232
    5.39000     0.30147     0.07596
    5.40000     0.30716     0.07947
    5.41000     0.31221     0.08288
    5.42000     0.31676     0.08620
    5.43000     0.32090     0.08945
    5.44000     0.32470     0.09261
    5.45000     0.32823     0.09571
    5.46000     0.33153     0.09875
    5.47000     0.33459     0.10168
    5.48000     0.33739     0.10445
    5.49000     0.33989     0.10700
    5.50000     0.34208     0.10928
    5.51000     0.34395     0.11127
    5.52000     0.34550     0.11294
    5.53000     0.34676     0.11431
    5.54000     0.34773     0.11538
    5.55000     0.34842     0.11614
    5.56000     0.34886     0.11662
    5.57000     0.34909     0.11688
    5.58000     0.34916     0.11696
    5.59000     0.34878     0.11691
    5.60000     0.34766     0.11677
    5.61000     0.34609     0.11658
    5.62000     0.34423     0.11635
    5.63000     0.34220     0.11610
    5.64000     0.34012     0.11584
    5.65000     0.33811     0.11559
    5.66000     0.33618     0.11535
    5.67000     0.33427     0.11511
    5.68000     0.33225     0.11486
    5.69000     0.32984     0.11456
    5.70000     0.32667     0.11417
    5.71000     0.32243     0.11365
    5.72000     0.31707     0.11298
    5.73000     0.31063     0.11218
    5.74000     0.30313     0.11125
    5.75000     0.29461     0.11020
    5.76000     0.28521     0.10903
    5.77000     0.27502     0.10777
    5.78000     0.26408     0.10642
    5.79000     0.25242     0.10497
    5.80000     0.24010     0.10344
    5.81000     0.22714     0.10184
    5.82000     0.21349     0.10015
    5.83000     0.19902     0.09835
    5.84000     0.18345     0.09642
    5.85000     0.16629     0.09430
    5.86000     0.14713     0.09192
    5.87000     0.12603     0.08931
    5.88000     0.10345     0.08651
    5.89000     0.07996     0.08360
    5.90000     0.05605     0.08064
    5.91000     0.03219     0.07766
    5.92000     0.00893     0.07471
    5.93000    -0.01335     0.07180
    5.94000    -0.03429     0.06895
    5.95000    -0.05361     0.06619
    5.96000    -0.07122     0.06352
    5.97000    -0.08733     0.06093
    5.98000    -0.10230     0.05835
    5.99000    -0.11645     0.05573
    6.00000    -0.12995     0.05302
    6.01000    -0.14287     0.05019
    6.02000    -0.15508     0.04725
    6.03000    -0.16641     0.04423
    6.04000    -0.17673     0.04117
    6.05000    -0.18599     0.03812
    6.06000    -0.19420     0.03512
    6.07000    -0.20139     0.03222
    6.08000    -0.20767     0.02943
    6.09000    -0.21313     0.02679
    6.10000    -0.21788     0.02430
    6.11000    -0.22203     0.02197
    6.12000    -0.22569     0.01977
    6.13000    -0.22897     0.01769
    6.14000    -0.23193     0.01571
    6.15000    -0.23466     0.01380
    6.16000    -0.23725     0.01191
    6.17000    -0.23974     0.01001
    6.18000    -0.24215     0.00810
    6.19000    -0.24447     0.00619
    6.20000    -0.24671     0.00429
    6.21000    -0.24885     0.00241
    6.22000    -0.25088   5.687E-04
    6.23000    -0.25280    -0.00121
    6.24000    -0.25459    -0.00291
    6.25000    -0.25622    -0.00450
    6.26000    -0.25767    -0.00592
    6.27000    -0.25893    -0.00719
    6.28000    -0.26003    -0.00830
    6.29000    -0.26096    -0.00926
    6.30000    -0.26176    -0.01008
    6.31000    -0.26245    -0.01080
    6.32000    -0.26308    -0.01145
    6.33000    -0.26367    -0.01208
    6.34000    -0.26426    -0.01271
    6.35000    -0.26486    -0.01334
    6.36000    -0.26546    -0.01399
    6.37000    -0.26606    -0.01463
    6.38000    -0.26665    -0.01527
    6.39000    -0.26722    -0.01588
    6.40000    -0.26776    -0.01647
    6.41000    -0.26825    -0.01701
    6.42000    -0.26872    -0.01752
    6.43000    -0.26916    -0.01801
    6.44000    -0.26961    -0.01850
    6.45000    -0.27006    -0.01901
    6.46000    -0.27053    -0.01952
    6.47000    -0.27101    -0.02006
    6.48000    -0.27150    -0.02060
    6.49000    -0.27198    -0.02114
    6.50000    -0.27242    -0.02163
    6.51000    -0.27279    -0.02205
    6.52000    -0.27306    -0.02236
    6.53000    -0.27322    -0.02254
    6.54000    -0.27324    -0.02256
    6.55000    -0.27225    -0.02244
    6.56000    -0.26996    -0.02216
    6.57000    -0.26631    -0.02171
    6.58000    -0.26135    -0.02109
    6.59000    -0.25522    -0.02033
    6.60000    -0.24814    -0.01945
    6.61000    -0.24043    -0.01850
    6.62000    -0.23247    -0.01751
    6.63000    -0.22449    -0.01652
    6.64000    -0.21652    -0.01554
    6.65000    -0.20852    -0.01454
    6.66000    -0.20046    -0.01355
    6.67000    -0.19225    -0.01253
    6.68000    -0.18374    -0.01147
    6.69000    -0.17481    -0.01037
    6.70000    -0.16544    -0.00921
    6.71000    -0.15562    -0.00799
    6.72000    -0.14533    -0.00671
    6.73000    -0.13461    -0.00539
    6.74000    -0.12348    -0.00401
    6.75000    -0.11190    -0.00257
    6.76000    -0.09985    -0.00108
    6.77000    -0.08747   4.544E-04
    6.78000    -0.07499     0.00200
    6.79000    -0.06264     0.00353
    6.80000    -0.05057     0.00503
    6.81000    -0.03877     0.00649
    6.82000    -0.02707     0.00794
    6.83000    -0.01520     0.00941
    6.84000    -0.00299     0.01092
    6.85000     0.00954     0.01248
    6.86000     0.02232     0.01406
    6.87000     0.03522     0.01566
    6.88000     0.04803     0.01727
    6.89000     0.06044     0.01884
    6.90000     0.07212     0.02034
    6.91000     0.08279     0.02173
    6.92000     0.09219     0.02298
    6.93000     0.10011     0.02405
    6.94000     0.10641     0.02491
    6.95000     0.11114     0.02557
    6.96000     0.11442     0.02603
    6.97000     0.11657     0.02633
    6.98000     0.11803     0.02654
    6.99000     0.11928     0.02672
    7.00000     0.12077     0.02693
    7.01000     0.12292     0.02724
    7.02000     0.12615     0.02770
    7.03000     0.13068     0.02837
    7.04000     0.13644     0.02922
    7.05000     0.14313     0.03024
    7.06000     0.15031     0.03136
    7.07000     0.15757     0.03252
    7.08000     0.16452     0.03366
    7.09000     0.17088     0.03474
    7.10000     0.17647     0.03571
    7.11000     0.18109     0.03654
    7.12000     0.18463     0.03718
    7.13000     0.18705     0.03763
    7.14000     0.18846     0.03790
    7.15000     0.18895     0.03799
    7.16000     0.18851     0.03793
    7.17000     0.18719     0.03777
    7.18000     0.18532     0.03754
    7.19000     0.18305     0.03726
    7.20000     0.18034     0.03692
    7.21000     0.17695     0.03650
    7.22000     0.17240     0.03594
    7.23000     0.16616     0.03517
    7.24000     0.15789     0.03414
    7.25000     0.14768     0.03288
    7.26000     0.13592     0.03142
    7.27000     0.12310     0.02983
    7.28000     0.10973     0.02817
    7.29000     0.09629     0.02651
    7.30000     0.08320     0.02489
    7.31000     0.07086     0.02336
    7.32000     0.05968     0.02197
    7.33000     0.05004     0.02078
    7.34000     0.04208     0.01979
    7.35000     0.03577     0.01901
    7.36000     0.03100     0.01842
    7.37000     0.02761     0.01800
    7.38000     0.02527     0.01771
    7.39000     0.02361     0.01750
    7.40000     0.02234     0.01734
    7.41000     0.02125     0.01721
    7.42000     0.02024     0.01708
    7.43000     0.01935     0.01697
    7.44000     0.01877     0.01690
    7.45000     0.01869     0.01689
    7.46000     0.01917     0.01695
    7.47000     0.02021     0.01708
    7.48000     0.02173     0.01727
    7.49000     0.02352     0.01749
    7.50000     0.02524     0.01770
    7.51000     0.02651     0.01786
    7.52000     0.02698     0.01792
    7.53000     0.02629     0.01784
    7.54000     0.02427     0.01759
    7.55000     0.02095     0.01717
    7.56000     0.01651     0.01662
    7.57000     0.01115     0.01596
    7.58000     0.00508     0.01521
    7.59000    -0.00145     0.01440
    7.60000    -0.00825     0.01355
    7.61000    -0.01522     0.01268
    7.62000    -0.02223     0.01180
    7.63000    -0.02913     0.01093
    7.64000    -0.03583     0.01008
    7.65000    -0.04245     0.00924
    7.66000    -0.04908     0.00838
    7.67000    -0.05578     0.00751
    7.68000    -0.06261     0.00661
    7.69000    -0.06962     0.00568
    7.70000    -0.07684     0.00471
    7.71000    -0.08419     0.00370
    7.72000    -0.09155     0.00267
    7.73000    -0.09877     0.00164
    7.74000    -0.10551   6.669E-04
    7.75000    -0.11140  -2.040E-04
    7.76000    -0.11617  -9.206E-04
    7.77000    -0.11970    -0.00146
    7.78000    -0.12198    -0.00181
    7.79000    -0.12309    -0.00198
    7.80000    -0.12312    -0.00199
    7.81000    -0.12202    -0.00185
    7.82000    -0.11993    -0.00159
    7.83000    -0.11710    -0.00124
    7.84000    -0.11395  -8.539E-04
    7.85000    -0.11089  -4.747E-04
    7.86000    -0.10821  -1.436E-04
    7.87000    -0.10614   1.134E-04
    7.88000    -0.10480   2.791E-04
    7.89000    -0.10420   3.532E-04
    7.90000    -0.10420   3.522E-04
    7.91000    -0.10456   3.004E-04
    7.92000    -0.10504   2.296E-04
    7.93000    -0.10536   1.830E-04
    7.94000    -0.10520   2.031E-04
    7.95000    -0.10436   3.069E-04
    7.96000    -0.10296   4.802E-04
    7.97000    -0.10127   6.897E-04
    7.98000    -0.09962   8.940E-04
    7.99000    -0.09837     0.00105
    8.00000    -0.09783     0.00112
    8.01000    -0.09815     0.00107
    8.02000    -0.09942   8.886E-04
    8.03000    -0.10177   5.504E-04
    8.04000    -0.10524   4.603E-05
    8.05000    -0.10970  -6.106E-04
    8.06000    -0.11493    -0.00139
    8.07000    -0.12064    -0.00226
    8.08000    -0.12654    -0.00318
    8.09000    -0.13231    -0.00409
    8.10000    -0.13778    -0.00498
    8.11000    -0.14287    -0.00582
    8.12000    -0.14763    -0.00663
