 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    5.58000     0.00000     3.82366
    5.59000     0.00000     4.27073
    5.60000     0.00000     4.79442
    5.61000     0.00000     5.63806
    5.62000     0.00000     6.80445
    5.63000     0.00000     8.04041
    5.64000     0.00000     8.95585
    5.65000     0.00000     9.19949
    5.66000     0.00000     8.59859
    5.67000     0.00000     7.21687
    5.68000     0.00000     5.31744
    5.69000     0.00000     3.24190
    5.70000     0.00000     1.27441
    5.71000     0.00000    -0.42034
    5.72000     0.00000    -1.78223
    5.73000     0.00000    -2.84173
    5.74000     0.00000    -3.73139
    5.75000     0.00000    -4.64593
    5.76000     0.00000    -5.70723
    5.77000     0.00000    -6.83709
    5.78000     0.00000    -7.77611
    5.79000     0.00000    -8.23702
    5.80000     0.00000    -8.05119
    5.81000     0.00000    -7.21702
    5.82000     0.00000    -5.88030
    5.83000     0.00000    -4.29922
    5.84000     0.00000    -2.78635
    5.85000     0.00000    -1.59638
    5.86000     0.00000    -0.78221
    5.87000     0.00000    -0.11992
    5.88000     0.00000     0.78973
    5.89000     0.00000     2.25790
    5.90000     0.00000     4.26704
    5.91000     0.00000     6.45475
    5.92000     0.00000     8.32443
    5.93000     0.00000     9.49024
    5.94000     0.00000     9.79269
    5.95000     0.00000     9.29522
    5.96000     0.00000     8.24441
    5.97000     0.00000     6.99351
    5.98000     0.00000     5.84810
    5.99000     0.00000     4.90688
    6.00000     0.00000     4.04593
    6.01000     0.00000     3.06370
    6.02000     0.00000     1.83489
    6.03000     0.00000     0.35237
    6.04000     0.00000    -1.30740
    6.05000     0.00000    -3.00822
    6.06000     0.00000    -4.56342
    6.07000     0.00000    -5.78410
    6.08000     0.00000    -6.56352
    6.09000     0.00000    -6.92356
    6.10000     0.00000    -6.97854
    6.11000     0.00000    -6.86026
    6.12000     0.00000    -6.67069
    6.13000     0.00000    -6.46652
    6.14000     0.00000    -6.24147
    6.15000     0.00000    -5.91280
    6.16000     0.00000    -5.35196
    6.17000     0.00000    -4.45656
    6.18000     0.00000    -3.20974
    6.19000     0.00000    -1.68876
    6.20000     0.00000    -0.03655
    6.21000     0.00000     1.57518
    6.22000     0.00000     2.98977
    6.23000     0.00000     4.12552
    6.24000     0.00000     5.02125
    6.25000     0.00000     5.80270
    6.26000     0.00000     6.56390
    6.27000     0.00000     7.26621
    6.28000     0.00000     7.75623
    6.29000     0.00000     7.87412
    6.30000     0.00000     7.53085
    6.31000     0.00000     6.69594
    6.32000     0.00000     5.36878
    6.33000     0.00000     3.62309
    6.34000     0.00000     1.67722
    6.35000     0.00000    -0.14688
    6.36000     0.00000    -1.59509
    6.37000     0.00000    -2.62520
    6.38000     0.00000    -3.37869
    6.39000     0.00000    -4.02478
    6.40000     0.00000    -4.64341
    6.41000     0.00000    -5.23005
    6.42000     0.00000    -5.74599
    6.43000     0.00000    -6.11834
    6.44000     0.00000    -6.21730
    6.45000     0.00000    -5.90094
    6.46000     0.00000    -5.12198
    6.47000     0.00000    -3.98485
    6.48000     0.00000    -2.68666
    6.49000     0.00000    -1.40980
    6.50000     0.00000    -0.26844
    6.51000     0.00000     0.68198
    6.52000     0.00000     1.43678
    6.53000     0.00000     2.05849
    6.54000     0.00000     2.66540
    6.55000     0.00000     3.35608
    6.56000     0.00000     4.12374
    6.57000     0.00000     4.84810
    6.58000     0.00000     5.37189
    6.59000     0.00000     5.57798
    6.60000     0.00000     5.40326
    6.61000     0.00000     4.82416
    6.62000     0.00000     3.88008
    6.63000     0.00000     2.71592
    6.64000     0.00000     1.55420
    6.65000     0.00000     0.57729
    6.66000     0.00000    -0.17651
    6.67000     0.00000    -0.80114
    6.68000     0.00000    -1.42301
    6.69000     0.00000    -2.12082
    6.70000     0.00000    -2.90919
    6.71000     0.00000    -3.74021
    6.72000     0.00000    -4.48865
    6.73000     0.00000    -4.96175
    6.74000     0.00000    -4.98507
    6.75000     0.00000    -4.52601
    6.76000     0.00000    -3.74082
    6.77000     0.00000    -2.88868
    6.78000     0.00000    -2.19361
    6.79000     0.00000    -1.76692
    6.80000     0.00000    -1.59539
    6.81000     0.00000    -1.53797
    6.82000     0.00000    -1.34886
    6.83000     0.00000    -0.79287
    6.84000     0.00000     0.18753
    6.85000     0.00000     1.40833
    6.86000     0.00000     2.56093
    6.87000     0.00000     3.39775
    6.88000     0.00000     3.82351
    6.89000     0.00000     3.87141
    6.90000     0.00000     3.66319
    6.91000     0.00000     3.39652
    6.92000     0.00000     3.29360
    6.93000     0.00000     3.47191
    6.94000     0.00000     3.83512
    6.95000     0.00000     4.12120
    6.96000     0.00000     4.09315
    6.97000     0.00000     3.69253
    6.98000     0.00000     3.01803
    6.99000     0.00000     2.19913
    7.00000     0.00000     1.33401
    7.01000     0.00000     0.52380
    7.02000     0.00000    -0.12514
    7.03000     0.00000    -0.59635
    7.04000     0.00000    -1.03652
    7.05000     0.00000    -1.67830
    7.06000     0.00000    -2.66517
    7.07000     0.00000    -3.93831
    7.08000     0.00000    -5.26408
    7.09000     0.00000    -6.34847
    7.10000     0.00000    -6.95211
    7.11000     0.00000    -6.96603
    7.12000     0.00000    -6.44099
    7.13000     0.00000    -5.55759
    7.14000     0.00000    -4.53483
    7.15000     0.00000    -3.52070
    7.16000     0.00000    -2.53271
    7.17000     0.00000    -1.47974
    7.18000     0.00000    -0.24314
    7.19000     0.00000     1.23240
    7.20000     0.00000     2.88660
    7.21000     0.00000     4.54934
    7.22000     0.00000     5.99355
    7.23000     0.00000     7.02117
    7.24000     0.00000     7.55901
    7.25000     0.00000     7.70966
    7.26000     0.00000     7.69953
    7.27000     0.00000     7.72904
    7.28000     0.00000     7.82541
    7.29000     0.00000     7.81957
    7.30000     0.00000     7.46211
    7.31000     0.00000     6.57106
    7.32000     0.00000     5.10802
    7.33000     0.00000     3.17584
    7.34000     0.00000     0.98314
    7.35000     0.00000    -1.21063
    7.36000     0.00000    -3.17863
    7.37000     0.00000    -4.81395
    7.38000     0.00000    -6.16252
    7.39000     0.00000    -7.36677
    7.40000     0.00000    -8.55041
    7.41000     0.00000    -9.72357
    7.42000     0.00000   -10.76850
    7.43000     0.00000   -11.49666
    7.44000     0.00000   -11.72424
    7.45000     0.00000   -11.33205
    7.46000     0.00000   -10.30671
    7.47000     0.00000    -8.75778
    7.48000     0.00000    -6.88939
    7.49000     0.00000    -4.92266
    7.50000     0.00000    -3.00602
    7.51000     0.00000    -1.16898
    7.52000     0.00000     0.65619
    7.53000     0.00000     2.57288
    7.54000     0.00000     4.65922
    7.55000     0.00000     6.91026
    7.56000     0.00000     9.18134
    7.57000     0.00000    11.18487
    7.58000     0.00000    12.59363
    7.59000     0.00000    13.19709
