 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   16.40000     0.00000     1.50315
   16.41000     0.00000     1.17512
   16.42000     0.00000     0.87068
   16.43000     0.00000     0.70593
   16.44000     0.00000     0.68071
   16.45000     0.00000     0.71825
   16.46000     0.00000     0.75051
   16.47000     0.00000     0.74526
   16.48000     0.00000     0.68392
   16.49000     0.00000     0.56265
   16.50000     0.00000     0.41743
   16.51000     0.00000     0.31031
   16.52000     0.00000     0.27061
   16.53000     0.00000     0.26455
   16.54000     0.00000     0.23392
   16.55000     0.00000     0.14748
   16.56000     0.00000    -0.00487
   16.57000     0.00000    -0.25121
   16.58000     0.00000    -0.62598
   16.59000     0.00000    -1.10068
   16.60000     0.00000    -1.55565
   16.61000     0.00000    -1.85551
   16.62000     0.00000    -1.95199
   16.63000     0.00000    -1.89883
   16.64000     0.00000    -1.77929
   16.65000     0.00000    -1.64790
   16.66000     0.00000    -1.53690
   16.67000     0.00000    -1.47143
   16.68000     0.00000    -1.44139
   16.69000     0.00000    -1.37284
   16.70000     0.00000    -1.16704
   16.71000     0.00000    -0.78293
   16.72000     0.00000    -0.26660
   16.73000     0.00000     0.30302
   16.74000     0.00000     0.87114
   16.75000     0.00000     1.39902
   16.76000     0.00000     1.83413
   16.77000     0.00000     2.13280
   16.78000     0.00000     2.31488
   16.79000     0.00000     2.46445
   16.80000     0.00000     2.65790
   16.81000     0.00000     2.89930
   16.82000     0.00000     3.12911
   16.83000     0.00000     3.27662
   16.84000     0.00000     3.28837
   16.85000     0.00000     3.12518
   16.86000     0.00000     2.77139
   16.87000     0.00000     2.26446
   16.88000     0.00000     1.69750
   16.89000     0.00000     1.16876
   16.90000     0.00000     0.72240
   16.91000     0.00000     0.34012
   16.92000     0.00000    -0.02048
   16.93000     0.00000    -0.39358
   16.94000     0.00000    -0.80217
   16.95000     0.00000    -1.25692
   16.96000     0.00000    -1.73652
   16.97000     0.00000    -2.17432
   16.98000     0.00000    -2.48298
   16.99000     0.00000    -2.60332
   17.00000     0.00000    -2.53232
   17.01000     0.00000    -2.31070
   17.02000     0.00000    -1.99516
   17.03000     0.00000    -1.64071
   17.04000     0.00000    -1.28965
   17.05000     0.00000    -0.95759
   17.06000     0.00000    -0.62731
   17.07000     0.00000    -0.26545
   17.08000     0.00000     0.14663
   17.09000     0.00000     0.59376
   17.10000     0.00000     1.03238
   17.11000     0.00000     1.40817
   17.12000     0.00000     1.67013
   17.13000     0.00000     1.77458
   17.14000     0.00000     1.68108
   17.15000     0.00000     1.36731
   17.16000     0.00000     0.89141
   17.17000     0.00000     0.44443
   17.18000     0.00000     0.27472
   17.19000     0.00000     0.49289
   17.20000     0.00000     0.95174
   17.21000     0.00000     1.35066
   17.22000     0.00000     1.46141
   17.23000     0.00000     1.24436
   17.24000     0.00000     0.78836
   17.25000     0.00000     0.21807
   17.26000     0.00000    -0.31947
   17.27000     0.00000    -0.65874
   17.28000     0.00000    -0.70491
   17.29000     0.00000    -0.53537
   17.30000     0.00000    -0.36122
   17.31000     0.00000    -0.35924
   17.32000     0.00000    -0.55593
   17.33000     0.00000    -0.86791
   17.34000     0.00000    -1.19679
   17.35000     0.00000    -1.44506
   17.36000     0.00000    -1.48748
   17.37000     0.00000    -1.21987
   17.38000     0.00000    -0.67344
   17.39000     0.00000    -0.04144
   17.40000     0.00000     0.44993
   17.41000     0.00000     0.69499
   17.42000     0.00000     0.73079
   17.43000     0.00000     0.65075
   17.44000     0.00000     0.54640
   17.45000     0.00000     0.51665
   17.46000     0.00000     0.65477
   17.47000     0.00000     0.96857
   17.48000     0.00000     1.32804
   17.49000     0.00000     1.53913
   17.50000     0.00000     1.48740
   17.51000     0.00000     1.20150
   17.52000     0.00000     0.79217
   17.53000     0.00000     0.37060
   17.54000     0.00000     0.03392
   17.55000     0.00000    -0.12510
   17.56000     0.00000    -0.06204
   17.57000     0.00000     0.14848
   17.58000     0.00000     0.31904
   17.59000     0.00000     0.26124
   17.60000     0.00000    -0.09639
   17.61000     0.00000    -0.68987
   17.62000     0.00000    -1.39158
   17.63000     0.00000    -2.08500
   17.64000     0.00000    -2.68561
   17.65000     0.00000    -3.12524
   17.66000     0.00000    -3.35045
   17.67000     0.00000    -3.35036
   17.68000     0.00000    -3.17700
   17.69000     0.00000    -2.92048
   17.70000     0.00000    -2.65255
   17.71000     0.00000    -2.38572
   17.72000     0.00000    -2.07564
   17.73000     0.00000    -1.65205
   17.74000     0.00000    -1.04998
   17.75000     0.00000    -0.23411
   17.76000     0.00000     0.77744
   17.77000     0.00000     1.90305
   17.78000     0.00000     3.02056
   17.79000     0.00000     4.01126
   17.80000     0.00000     4.79143
   17.81000     0.00000     5.32066
   17.82000     0.00000     5.60153
   17.83000     0.00000     5.67897
   17.84000     0.00000     5.62840
   17.85000     0.00000     5.52416
   17.86000     0.00000     5.39948
   17.87000     0.00000     5.22118
   17.88000     0.00000     4.89868
   17.89000     0.00000     4.32969
   17.90000     0.00000     3.45906
   17.91000     0.00000     2.31260
   17.92000     0.00000     0.98949
   17.93000     0.00000    -0.36814
   17.94000     0.00000    -1.60801
   17.95000     0.00000    -2.60469
   17.96000     0.00000    -3.30330
   17.97000     0.00000    -3.74581
   17.98000     0.00000    -4.04857
   17.99000     0.00000    -4.33565
   18.00000     0.00000    -4.67483
   18.01000     0.00000    -5.05569
   18.02000     0.00000    -5.39873
   18.03000     0.00000    -5.56964
   18.04000     0.00000    -5.41126
   18.05000     0.00000    -4.81538
   18.06000     0.00000    -3.79874
   18.07000     0.00000    -2.51155
   18.08000     0.00000    -1.16409
   18.09000     0.00000     0.06208
   18.10000     0.00000     1.05880
   18.11000     0.00000     1.80095
   18.12000     0.00000     2.35007
   18.13000     0.00000     2.83673
   18.14000     0.00000     3.39101
   18.15000     0.00000     4.04943
   18.16000     0.00000     4.71693
   18.17000     0.00000     5.21967
   18.18000     0.00000     5.39747
   18.19000     0.00000     5.16428
   18.20000     0.00000     4.52264
   18.21000     0.00000     3.56088
   18.22000     0.00000     2.43845
   18.23000     0.00000     1.33435
   18.24000     0.00000     0.36506
   18.25000     0.00000    -0.46679
   18.26000     0.00000    -1.24500
   18.27000     0.00000    -2.06227
   18.28000     0.00000    -2.96204
   18.29000     0.00000    -3.92680
   18.30000     0.00000    -4.88550
   18.31000     0.00000    -5.72038
   18.32000     0.00000    -6.29156
   18.33000     0.00000    -6.49165
   18.34000     0.00000    -6.29810
   18.35000     0.00000    -5.77827
   18.36000     0.00000    -5.04561
   18.37000     0.00000    -4.20748
   18.38000     0.00000    -3.33562
   18.39000     0.00000    -2.45387
   18.40000     0.00000    -1.53209
   18.41000     0.00000    -0.50345
   18.42000     0.00000     0.67892
   18.43000     0.00000     1.97974
   18.44000     0.00000     3.27377
   18.45000     0.00000     4.40163
   18.46000     0.00000     5.23225
   18.47000     0.00000     5.68493
   18.48000     0.00000     5.73395
   18.49000     0.00000     5.43268
   18.50000     0.00000     4.92629
   18.51000     0.00000     4.39318
   18.52000     0.00000     3.93625
   18.53000     0.00000     3.52650
   18.54000     0.00000     3.05510
   18.55000     0.00000     2.43008
   18.56000     0.00000     1.62098
   18.57000     0.00000     0.64331
   18.58000     0.00000    -0.45256
   18.59000     0.00000    -1.56455
   18.60000     0.00000    -2.54597
   18.61000     0.00000    -3.26982
   18.62000     0.00000    -3.69885
   18.63000     0.00000    -3.89110
   18.64000     0.00000    -3.94553
   18.65000     0.00000    -3.94958
   18.66000     0.00000    -3.95939
   18.67000     0.00000    -3.98917
   18.68000     0.00000    -3.99407
   18.69000     0.00000    -3.87687
   18.70000     0.00000    -3.54440
   18.71000     0.00000    -2.97670
   18.72000     0.00000    -2.24223
   18.73000     0.00000    -1.44979
   18.74000     0.00000    -0.69520
   18.75000     0.00000    -0.04657
   18.76000     0.00000     0.45293
   18.77000     0.00000     0.79870
   18.78000     0.00000     1.03646
   18.79000     0.00000     1.23256
   18.80000     0.00000     1.42247
   18.81000     0.00000     1.59854
   18.82000     0.00000     1.74473
   18.83000     0.00000     1.85926
   18.84000     0.00000     1.93352
   18.85000     0.00000     1.93161
   18.86000     0.00000     1.81897
   18.87000     0.00000     1.61204
   18.88000     0.00000     1.38228
   18.89000     0.00000     1.20500
   18.90000     0.00000     1.11618
   18.91000     0.00000     1.12467
   18.92000     0.00000     1.24136
   18.93000     0.00000     1.45971
   18.94000     0.00000     1.70617
   18.95000     0.00000     1.85055
   18.96000     0.00000     1.79947
   18.97000     0.00000     1.57459
   18.98000     0.00000     1.28227
   18.99000     0.00000     1.01431
   19.00000     0.00000     0.79266
   19.01000     0.00000     0.59284
   19.02000     0.00000     0.38404
   19.03000     0.00000     0.13707
   19.04000     0.00000    -0.17709
   19.05000     0.00000    -0.56406
   19.06000     0.00000    -0.97996
   19.07000     0.00000    -1.34756
   19.08000     0.00000    -1.60800
   19.09000     0.00000    -1.75300
   19.10000     0.00000    -1.81046
   19.11000     0.00000    -1.81114
   19.12000     0.00000    -1.77005
   19.13000     0.00000    -1.68460
   19.14000     0.00000    -1.54030
   19.15000     0.00000    -1.32308
   19.16000     0.00000    -1.03614
   19.17000     0.00000    -0.70340
   19.18000     0.00000    -0.34819
   19.19000     0.00000     0.03098
   19.20000     0.00000     0.45481
   19.21000     0.00000     0.93074
   19.22000     0.00000     1.43342
   19.23000     0.00000     1.92474
   19.24000     0.00000     2.38755
   19.25000     0.00000     2.82201
   19.26000     0.00000     3.20342
   19.27000     0.00000     3.46183
   19.28000     0.00000     3.51955
   19.29000     0.00000     3.34362
   19.30000     0.00000     2.95841
   19.31000     0.00000     2.42497
   19.32000     0.00000     1.82371
   19.33000     0.00000     1.24161
   19.34000     0.00000     0.74264
   19.35000     0.00000     0.33475
   19.36000     0.00000    -0.02582
   19.37000     0.00000    -0.39226
   19.38000     0.00000    -0.79496
   19.39000     0.00000    -1.24472
   19.40000     0.00000    -1.74024
   19.41000     0.00000    -2.25186
   19.42000     0.00000    -2.70697
   19.43000     0.00000    -3.01748
   19.44000     0.00000    -3.13603
   19.45000     0.00000    -3.08562
   19.46000     0.00000    -2.93718
   19.47000     0.00000    -2.76460
   19.48000     0.00000    -2.61386
   19.49000     0.00000    -2.49249
   19.50000     0.00000    -2.37022
   19.51000     0.00000    -2.19247
   19.52000     0.00000    -1.91208
   19.53000     0.00000    -1.52300
   19.54000     0.00000    -1.06446
   19.55000     0.00000    -0.59070
   19.56000     0.00000    -0.14031
   19.57000     0.00000     0.26647
   19.58000     0.00000     0.61524
   19.59000     0.00000     0.89882
   19.60000     0.00000     1.13173
   19.61000     0.00000     1.34893
   19.62000     0.00000     1.57859
   19.63000     0.00000     1.81714
   19.64000     0.00000     2.03422
   19.65000     0.00000     2.19718
   19.66000     0.00000     2.28514
   19.67000     0.00000     2.28643
   19.68000     0.00000     2.19915
   19.69000     0.00000     2.04264
   19.70000     0.00000     1.86081
   19.71000     0.00000     1.70370
   19.72000     0.00000     1.60205
   19.73000     0.00000     1.55416
   19.74000     0.00000     1.52540
   19.75000     0.00000     1.45669
   19.76000     0.00000     1.28740
   19.77000     0.00000     0.98961
   19.78000     0.00000     0.59004
   19.79000     0.00000     0.15760
   19.80000     0.00000    -0.23498
   19.81000     0.00000    -0.54510
   19.82000     0.00000    -0.77097
   19.83000     0.00000    -0.94427
   19.84000     0.00000    -1.11635
   19.85000     0.00000    -1.33954
   19.86000     0.00000    -1.64268
   19.87000     0.00000    -2.01172
   19.88000     0.00000    -2.39390
   19.89000     0.00000    -2.73105
   19.90000     0.00000    -2.99347
   19.91000     0.00000    -3.17414
   19.92000     0.00000    -3.25250
   19.93000     0.00000    -3.18688
   19.94000     0.00000    -2.95753
   19.95000     0.00000    -2.60360
   19.96000     0.00000    -2.19733
   19.97000     0.00000    -1.78193
   19.98000     0.00000    -1.34634
   19.99000     0.00000    -0.85680
   20.00000     0.00000    -0.29485
   20.01000     0.00000     0.33987
   20.02000     0.00000     1.04718
   20.03000     0.00000     1.83018
   20.04000     0.00000     2.67601
   20.05000     0.00000     3.52842
   20.06000     0.00000     4.28066
   20.07000     0.00000     4.80947
   20.08000     0.00000     5.03444
   20.09000     0.00000     4.95620
   20.10000     0.00000     4.64396
   20.11000     0.00000     4.18986
   20.12000     0.00000     3.66792
   20.13000     0.00000     3.11341
   20.14000     0.00000     2.51593
   20.15000     0.00000     1.82522
   20.16000     0.00000     0.97865
   20.17000     0.00000    -0.05715
   20.18000     0.00000    -1.25938
   20.19000     0.00000    -2.54990
   20.20000     0.00000    -3.80843
   20.21000     0.00000    -4.88985
   20.22000     0.00000    -5.66013
   20.23000     0.00000    -6.05054
   20.24000     0.00000    -6.09135
   20.25000     0.00000    -5.88566
   20.26000     0.00000    -5.53847
   20.27000     0.00000    -5.10080
   20.28000     0.00000    -4.56404
   20.29000     0.00000    -3.88397
   20.30000     0.00000    -3.00557
   20.31000     0.00000    -1.89132
   20.32000     0.00000    -0.55914
   20.33000     0.00000     0.89488
   20.34000     0.00000     2.31904
   20.35000     0.00000     3.56487
   20.36000     0.00000     4.53878
   20.37000     0.00000     5.21583
   20.38000     0.00000     5.62222
   20.39000     0.00000     5.80866
   20.40000     0.00000     5.82364
   20.41000     0.00000     5.68654
   20.42000     0.00000     5.37211
   20.43000     0.00000     4.82409
   20.44000     0.00000     3.99289
   20.45000     0.00000     2.86727
   20.46000     0.00000     1.48255
   20.47000     0.00000    -0.08122
   20.48000     0.00000    -1.70059
   20.49000     0.00000    -3.23097
   20.50000     0.00000    -4.56353
   20.51000     0.00000    -5.67419
   20.52000     0.00000    -6.60515
   20.53000     0.00000    -7.39122
   20.54000     0.00000    -8.01095
   20.55000     0.00000    -8.40653
   20.56000     0.00000    -8.52743
   20.57000     0.00000    -8.33897
   20.58000     0.00000    -7.80713
   20.59000     0.00000    -6.91017
   20.60000     0.00000    -5.67749
   20.61000     0.00000    -4.20113
   20.62000     0.00000    -2.59363
   20.63000     0.00000    -0.93714
   20.64000     0.00000     0.72440
   20.65000     0.00000     2.36358
   20.66000     0.00000     3.96334
   20.67000     0.00000     5.51798
   20.68000     0.00000     6.99731
   20.69000     0.00000     8.29480
   20.70000     0.00000     9.24564
   20.71000     0.00000     9.73274
   20.72000     0.00000     9.77250
   20.73000     0.00000     9.48076
   20.74000     0.00000     8.96595
   20.75000     0.00000     8.27553
   20.76000     0.00000     7.42826
   20.77000     0.00000     6.44814
   20.78000     0.00000     5.34630
   20.79000     0.00000     4.10619
   20.80000     0.00000     2.72484
   20.81000     0.00000     1.25712
   20.82000     0.00000    -0.20959
   20.83000     0.00000    -1.61838
   20.84000     0.00000    -2.95435
   20.85000     0.00000    -4.19658
   20.86000     0.00000    -5.29458
   20.87000     0.00000    -6.21451
   20.88000     0.00000    -6.99333
   20.89000     0.00000    -7.71649
   20.90000     0.00000    -8.41954
   20.91000     0.00000    -9.01000
   20.92000     0.00000    -9.29984
   20.93000     0.00000    -9.12488
   20.94000     0.00000    -8.43995
   20.95000     0.00000    -7.32034
   20.96000     0.00000    -5.90509
   20.97000     0.00000    -4.34930
   20.98000     0.00000    -2.79451
   20.99000     0.00000    -1.32839
   21.00000     0.00000     0.05592
   21.01000     0.00000     1.45162
   21.02000     0.00000     2.96486
   21.03000     0.00000     4.62186
   21.04000     0.00000     6.32145
   21.05000     0.00000     7.86205
   21.06000     0.00000     9.02076
   21.07000     0.00000     9.63573
   21.08000     0.00000     9.65502
   21.09000     0.00000     9.14433
   21.10000     0.00000     8.26157
   21.11000     0.00000     7.20181
   21.12000     0.00000     6.12086
   21.13000     0.00000     5.07143
   21.14000     0.00000     3.99775
   21.15000     0.00000     2.79448
   21.16000     0.00000     1.37930
   21.17000     0.00000    -0.27025
   21.18000     0.00000    -2.10935
   21.19000     0.00000    -4.02042
   21.20000     0.00000    -5.82227
   21.21000     0.00000    -7.32659
   21.22000     0.00000    -8.41952
   21.23000     0.00000    -9.09435
   21.24000     0.00000    -9.40793
   21.25000     0.00000    -9.42010
   21.26000     0.00000    -9.17678
   21.27000     0.00000    -8.71894
   21.28000     0.00000    -8.06749
   21.29000     0.00000    -7.19258
   21.30000     0.00000    -6.02390
   21.31000     0.00000    -4.51498
   21.32000     0.00000    -2.70093
   21.33000     0.00000    -0.69366
   21.34000     0.00000     1.36673
   21.35000     0.00000     3.34867
   21.36000     0.00000     5.14019
   21.37000     0.00000     6.66614
   21.38000     0.00000     7.91660
   21.39000     0.00000     8.93967
   21.40000     0.00000     9.77657
   21.41000     0.00000    10.39767
   21.42000     0.00000    10.71051
   21.43000     0.00000    10.62631
   21.44000     0.00000    10.10762
   21.45000     0.00000     9.16233
   21.46000     0.00000     7.82635
   21.47000     0.00000     6.17092
   21.48000     0.00000     4.30761
   21.49000     0.00000     2.36101
   21.50000     0.00000     0.43411
   21.51000     0.00000    -1.39935
   21.52000     0.00000    -3.08574
   21.53000     0.00000    -4.59320
   21.54000     0.00000    -5.91592
   21.55000     0.00000    -7.05051
   21.56000     0.00000    -7.95349
   21.57000     0.00000    -8.53710
   21.58000     0.00000    -8.72678
   21.59000     0.00000    -8.52095
   21.60000     0.00000    -7.98362
   21.61000     0.00000    -7.18671
   21.62000     0.00000    -6.17768
   21.63000     0.00000    -5.00117
   21.64000     0.00000    -3.72694
   21.65000     0.00000    -2.43254
   21.66000     0.00000    -1.15355
   21.67000     0.00000     0.13753
   21.68000     0.00000     1.49006
   21.69000     0.00000     2.91014
   21.70000     0.00000     4.33477
   21.71000     0.00000     5.65898
   21.72000     0.00000     6.77885
   21.73000     0.00000     7.62036
   21.74000     0.00000     8.15164
   21.75000     0.00000     8.37902
   21.76000     0.00000     8.32636
   21.77000     0.00000     8.01227
   21.78000     0.00000     7.44497
   21.79000     0.00000     6.63328
   21.80000     0.00000     5.59449
   21.81000     0.00000     4.35002
   21.82000     0.00000     2.92172
   21.83000     0.00000     1.34075
   21.84000     0.00000    -0.33920
   21.85000     0.00000    -2.04104
   21.86000     0.00000    -3.67898
   21.87000     0.00000    -5.17918
   21.88000     0.00000    -6.49297
   21.89000     0.00000    -7.58967
   21.90000     0.00000    -8.43386
   21.91000     0.00000    -8.97639
   21.92000     0.00000    -9.17623
   21.93000     0.00000    -9.02851
   21.94000     0.00000    -8.56286
   21.95000     0.00000    -7.81546
   21.96000     0.00000    -6.81124
   21.97000     0.00000    -5.57436
   21.98000     0.00000    -4.14421
   21.99000     0.00000    -2.57263
   22.00000     0.00000    -0.91061
   22.01000     0.00000     0.79249
   22.02000     0.00000     2.47760
   22.03000     0.00000     4.07422
   22.04000     0.00000     5.51582
   22.05000     0.00000     6.75420
   22.06000     0.00000     7.75641
   22.07000     0.00000     8.49506
   22.08000     0.00000     8.95207
   22.09000     0.00000     9.12810
   22.10000     0.00000     9.03130
   22.11000     0.00000     8.65002
   22.12000     0.00000     7.94946
   22.13000     0.00000     6.90862
   22.14000     0.00000     5.55861
   22.15000     0.00000     3.97846
   22.16000     0.00000     2.25730
   22.17000     0.00000     0.46855
   22.18000     0.00000    -1.32340
   22.19000     0.00000    -3.04831
   22.20000     0.00000    -4.63661
   22.21000     0.00000    -6.04050
   22.22000     0.00000    -7.23965
   22.23000     0.00000    -8.22197
   22.24000     0.00000    -8.96316
   22.25000     0.00000    -9.42895
   22.26000     0.00000    -9.59487
   22.27000     0.00000    -9.45558
   22.28000     0.00000    -9.00989
   22.29000     0.00000    -8.24458
   22.30000     0.00000    -7.14724
   22.31000     0.00000    -5.74051
   22.32000     0.00000    -4.09653
   22.33000     0.00000    -2.31021
   22.34000     0.00000    -0.45956
   22.35000     0.00000     1.40032
   22.36000     0.00000     3.20549
   22.37000     0.00000     4.86246
   22.38000     0.00000     6.27376
   22.39000     0.00000     7.38047
   22.40000     0.00000     8.16883
   22.41000     0.00000     8.63694
   22.42000     0.00000     8.76417
   22.43000     0.00000     8.51519
   22.44000     0.00000     7.87483
   22.45000     0.00000     6.88551
   22.46000     0.00000     5.65441
   22.47000     0.00000     4.31548
   22.48000     0.00000     2.96792
   22.49000     0.00000     1.63919
   22.50000     0.00000     0.30513
   22.51000     0.00000    -1.05265
   22.52000     0.00000    -2.40061
   22.53000     0.00000    -3.64384
   22.54000     0.00000    -4.65490
   22.55000     0.00000    -5.33672
   22.56000     0.00000    -5.68607
   22.57000     0.00000    -5.79583
   22.58000     0.00000    -5.78031
   22.59000     0.00000    -5.69223
   22.60000     0.00000    -5.50952
   22.61000     0.00000    -5.18526
   22.62000     0.00000    -4.69188
   22.63000     0.00000    -4.02954
   22.64000     0.00000    -3.23014
   22.65000     0.00000    -2.36615
   22.66000     0.00000    -1.52441
   22.67000     0.00000    -0.74262
   22.68000     0.00000     0.01774
   22.69000     0.00000     0.81368
   22.70000     0.00000     1.64330
   22.71000     0.00000     2.45179
   22.72000     0.00000     3.21223
   22.73000     0.00000     3.96138
   22.74000     0.00000     4.72663
   22.75000     0.00000     5.43530
   22.76000     0.00000     5.93474
   22.77000     0.00000     6.10964
   22.78000     0.00000     5.95813
   22.79000     0.00000     5.55194
   22.80000     0.00000     4.95797
   22.81000     0.00000     4.22290
   22.82000     0.00000     3.40382
   22.83000     0.00000     2.55993
   22.84000     0.00000     1.69927
   22.85000     0.00000     0.76538
   22.86000     0.00000    -0.29672
   22.87000     0.00000    -1.47109
   22.88000     0.00000    -2.68062
   22.89000     0.00000    -3.84397
   22.90000     0.00000    -4.88956
   22.91000     0.00000    -5.72375
   22.92000     0.00000    -6.23789
   22.93000     0.00000    -6.38085
   22.94000     0.00000    -6.20926
   22.95000     0.00000    -5.83943
   22.96000     0.00000    -5.35172
   22.97000     0.00000    -4.75468
   22.98000     0.00000    -4.02608
   22.99000     0.00000    -3.15144
   23.00000     0.00000    -2.11496
   23.01000     0.00000    -0.89067
   23.02000     0.00000     0.52060
   23.03000     0.00000     2.04711
   23.04000     0.00000     3.55475
   23.05000     0.00000     4.89734
   23.06000     0.00000     5.95642
   23.07000     0.00000     6.65709
   23.08000     0.00000     6.98388
   23.09000     0.00000     6.99392
   23.10000     0.00000     6.79235
   23.11000     0.00000     6.46588
   23.12000     0.00000     6.02721
   23.13000     0.00000     5.42080
   23.14000     0.00000     4.57512
   23.15000     0.00000     3.44500
   23.16000     0.00000     2.02519
   23.17000     0.00000     0.36471
   23.18000     0.00000    -1.41000
   23.19000     0.00000    -3.10807
   23.20000     0.00000    -4.54843
   23.21000     0.00000    -5.64149
   23.22000     0.00000    -6.40423
   23.23000     0.00000    -6.90675
   23.24000     0.00000    -7.21458
   23.25000     0.00000    -7.36723
   23.26000     0.00000    -7.37176
   23.27000     0.00000    -7.18652
   23.28000     0.00000    -6.71754
   23.29000     0.00000    -5.86109
   23.30000     0.00000    -4.57887
   23.31000     0.00000    -2.94878
   23.32000     0.00000    -1.14810
   23.33000     0.00000     0.61662
   23.34000     0.00000     2.18309
   23.35000     0.00000     3.47333
   23.36000     0.00000     4.49665
   23.37000     0.00000     5.32454
   23.38000     0.00000     6.04188
   23.39000     0.00000     6.68725
   23.40000     0.00000     7.21863
   23.41000     0.00000     7.53504
   23.42000     0.00000     7.53730
   23.43000     0.00000     7.17628
   23.44000     0.00000     6.45816
   23.45000     0.00000     5.42621
   23.46000     0.00000     4.15249
   23.47000     0.00000     2.73705
   23.48000     0.00000     1.28663
   23.49000     0.00000    -0.12671
   23.50000     0.00000    -1.48441
   23.51000     0.00000    -2.79257
   23.52000     0.00000    -4.03747
   23.53000     0.00000    -5.17430
   23.54000     0.00000    -6.15151
   23.55000     0.00000    -6.93097
   23.56000     0.00000    -7.48136
   23.57000     0.00000    -7.76613
   23.58000     0.00000    -7.75118
   23.59000     0.00000    -7.42411
   23.60000     0.00000    -6.80105
   23.61000     0.00000    -5.91714
   23.62000     0.00000    -4.81774
   23.63000     0.00000    -3.55788
   23.64000     0.00000    -2.19825
   23.65000     0.00000    -0.79029
   23.66000     0.00000     0.63440
   23.67000     0.00000     2.05518
   23.68000     0.00000     3.44247
   23.69000     0.00000     4.74874
   23.70000     0.00000     5.91741
   23.71000     0.00000     6.89510
   23.72000     0.00000     7.63569
   23.73000     0.00000     8.10258
   23.74000     0.00000     8.27737
   23.75000     0.00000     8.16758
   23.76000     0.00000     7.80244
   23.77000     0.00000     7.22329
   23.78000     0.00000     6.47908
   23.79000     0.00000     5.61605
   23.80000     0.00000     4.65353
   23.81000     0.00000     3.57174
   23.82000     0.00000     2.33845
   23.83000     0.00000     0.95591
   23.84000     0.00000    -0.51883
   23.85000     0.00000    -1.99541
   23.86000     0.00000    -3.38307
   23.87000     0.00000    -4.60623
   23.88000     0.00000    -5.60955
   23.89000     0.00000    -6.37048
   23.90000     0.00000    -6.90992
   23.91000     0.00000    -7.27633
   23.92000     0.00000    -7.50661
   23.93000     0.00000    -7.60032
   23.94000     0.00000    -7.53381
   23.95000     0.00000    -7.29246
   23.96000     0.00000    -6.87367
   23.97000     0.00000    -6.25891
   23.98000     0.00000    -5.40963
   23.99000     0.00000    -4.31521
   24.00000     0.00000    -3.03853
   24.01000     0.00000    -1.69354
   24.02000     0.00000    -0.37545
   24.03000     0.00000     0.87628
   24.04000     0.00000     2.05287
   24.05000     0.00000     3.14253
   24.06000     0.00000     4.13685
   24.07000     0.00000     5.05492
   24.08000     0.00000     5.93030
   24.09000     0.00000     6.75106
   24.10000     0.00000     7.41123
   24.11000     0.00000     7.73827
   24.12000     0.00000     7.58659
   24.13000     0.00000     6.91915
   24.14000     0.00000     5.81673
   24.15000     0.00000     4.42326
   24.16000     0.00000     2.87732
   24.17000     0.00000     1.27762
   24.18000     0.00000    -0.30562
   24.19000     0.00000    -1.80704
   24.20000     0.00000    -3.16966
   24.21000     0.00000    -4.36738
   24.22000     0.00000    -5.40341
   24.23000     0.00000    -6.27230
   24.24000     0.00000    -6.92687
   24.25000     0.00000    -7.28634
   24.26000     0.00000    -7.26650
   24.27000     0.00000    -6.80335
   24.28000     0.00000    -5.88326
   24.29000     0.00000    -4.58497
   24.30000     0.00000    -3.08454
   24.31000     0.00000    -1.58293
   24.32000     0.00000    -0.20356
   24.33000     0.00000     1.04636
   24.34000     0.00000     2.22597
   24.35000     0.00000     3.38892
   24.36000     0.00000     4.54813
   24.37000     0.00000     5.66452
   24.38000     0.00000     6.63450
   24.39000     0.00000     7.29766
   24.40000     0.00000     7.49394
   24.41000     0.00000     7.14087
   24.42000     0.00000     6.26453
   24.43000     0.00000     4.96524
   24.44000     0.00000     3.37714
   24.45000     0.00000     1.67634
   24.46000     0.00000     0.09735
   24.47000     0.00000    -1.11804
   24.48000     0.00000    -1.83149
   24.49000     0.00000    -2.09701
   24.50000     0.00000    -2.15602
   24.51000     0.00000    -2.32203
   24.52000     0.00000    -2.80905
   24.53000     0.00000    -3.60702
   24.54000     0.00000    -4.48505
   24.55000     0.00000    -5.11615
   24.56000     0.00000    -5.23822
   24.57000     0.00000    -4.76242
   24.58000     0.00000    -3.79859
   24.59000     0.00000    -2.61145
   24.60000     0.00000    -1.52440
   24.61000     0.00000    -0.79240
   24.62000     0.00000    -0.49414
   24.63000     0.00000    -0.50812
   24.64000     0.00000    -0.59688
   24.65000     0.00000    -0.54294
   24.66000     0.00000    -0.24026
   24.67000     0.00000     0.29723
   24.68000     0.00000     0.96545
   24.69000     0.00000     1.59485
   24.70000     0.00000     1.98998
   24.71000     0.00000     2.01390
   24.72000     0.00000     1.67632
   24.73000     0.00000     1.14332
   24.74000     0.00000     0.65055
   24.75000     0.00000     0.38956
   24.76000     0.00000     0.43984
   24.77000     0.00000     0.75763
