 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   52.55000     0.00959  -2.447E-05
   52.55500     0.01420  -2.723E-05
   52.56000     0.02089  -2.962E-05
   52.56500     0.02610  -3.150E-05
   52.57000     0.03325  -3.271E-05
   52.57500     0.03902  -3.309E-05
   52.58000     0.04155  -3.251E-05
   52.58500     0.04423  -3.089E-05
   52.59000     0.04615  -2.817E-05
   52.59500     0.04626  -2.429E-05
   52.60000     0.04463  -1.926E-05
   52.60500     0.04278  -1.311E-05
   52.61000     0.03441  -5.908E-06
   52.61500     0.02596   2.151E-06
   52.62000     0.01657   1.085E-05
   52.62500     0.01314   2.000E-05
   52.63000     0.01156   2.947E-05
   52.63500     0.00988   3.922E-05
   52.64000     0.00793   4.922E-05
   52.64500     0.00520   5.942E-05
   52.65000    -0.00320   6.972E-05
   52.65500    -0.01588   7.993E-05
   52.66000    -0.03491   8.972E-05
   52.66500    -0.05415   9.862E-05
   52.67000    -0.07232   1.062E-04
   52.67500    -0.08660   1.119E-04
   52.68000    -0.09878   1.155E-04
   52.68500    -0.10994   1.166E-04
   52.69000    -0.11971   1.150E-04
   52.69500    -0.12553   1.104E-04
   52.70000    -0.12705   1.026E-04
   52.70500    -0.12394   9.170E-05
   52.71000    -0.11463   7.770E-05
   52.71500    -0.10111   6.084E-05
   52.72000    -0.08561   4.145E-05
   52.72500    -0.07080   1.991E-05
   52.73000    -0.05743  -3.391E-06
   52.73500    -0.05209  -2.815E-05
   52.74000    -0.05324  -5.423E-05
   52.74500    -0.05583  -8.164E-05
   52.75000    -0.05623  -1.104E-04
   52.75500    -0.05158  -1.406E-04
   52.76000    -0.04396  -1.721E-04
   52.76500    -0.03900  -2.047E-04
   52.77000    -0.03284  -2.382E-04
   52.77500    -0.02409  -2.726E-04
   52.78000    -0.01000  -3.075E-04
   52.78500     0.00745  -3.427E-04
   52.79000     0.03579  -3.776E-04
   52.79500     0.07503  -4.116E-04
   52.80000     0.11987  -4.437E-04
   52.80500     0.16116  -4.727E-04
   52.81000     0.19662  -4.978E-04
   52.81500     0.21946  -5.180E-04
   52.82000     0.23507  -5.328E-04
   52.82500     0.24374  -5.416E-04
   52.83000     0.24083  -5.444E-04
   52.83500     0.22607  -5.412E-04
   52.84000     0.20260  -5.324E-04
   52.84500     0.17744  -5.185E-04
   52.85000     0.15081  -5.002E-04
   52.85500     0.11745  -4.781E-04
   52.86000     0.07218  -4.532E-04
   52.86500     0.01496  -4.264E-04
   52.87000    -0.04450  -3.994E-04
   52.87500    -0.09378  -3.734E-04
   52.88000    -0.12363  -3.497E-04
   52.88500    -0.13153  -3.290E-04
   52.89000    -0.12246  -3.116E-04
   52.89500    -0.10759  -2.972E-04
   52.90000    -0.09988  -2.856E-04
   52.90500    -0.09437  -2.764E-04
   52.91000    -0.08560  -2.696E-04
   52.91500    -0.06680  -2.649E-04
   52.92000    -0.03785  -2.618E-04
   52.92500    -0.00494  -2.597E-04
   52.93000     0.02415  -2.577E-04
   52.93500     0.04336  -2.552E-04
   52.94000     0.05404  -2.515E-04
   52.94500     0.05834  -2.466E-04
   52.95000     0.05791  -2.402E-04
   52.95500     0.05101  -2.323E-04
   52.96000     0.03719  -2.232E-04
   52.96500     0.02204  -2.132E-04
   52.97000     0.00847  -2.027E-04
   52.97500    -0.00275  -1.919E-04
   52.98000    -0.01487  -1.812E-04
   52.98500    -0.02810  -1.709E-04
   52.99000    -0.04277  -1.613E-04
   52.99500    -0.05564  -1.527E-04
   53.00000    -0.06086  -1.455E-04
   53.00500    -0.05782  -1.398E-04
   53.01000    -0.04361  -1.355E-04
   53.01500    -0.02700  -1.323E-04
   53.02000    -0.00787  -1.298E-04
   53.02500     0.00475  -1.275E-04
   53.03000     0.01838  -1.251E-04
   53.03500     0.03067  -1.222E-04
   53.04000     0.04006  -1.185E-04
   53.04500     0.05280  -1.138E-04
   53.05000     0.06636  -1.078E-04
   53.05500     0.08313  -1.001E-04
   53.06000     0.10510  -9.034E-05
   53.06500     0.12887  -7.791E-05
   53.07000     0.14877  -6.227E-05
   53.07500     0.16197  -4.292E-05
   53.08000     0.16622  -1.954E-05
   53.08500     0.15945   7.953E-06
   53.09000     0.14473   3.941E-05
   53.09500     0.12611   7.448E-05
   53.10000     0.10624   1.127E-04
   53.10500     0.08240   1.535E-04
   53.11000     0.05662   1.964E-04
   53.11500     0.03083   2.407E-04
   53.12000     0.00503   2.858E-04
   53.12500    -0.02059   3.310E-04
   53.13000    -0.04584   3.757E-04
   53.13500    -0.06876   4.192E-04
   53.14000    -0.09205   4.611E-04
   53.14500    -0.11084   5.006E-04
   53.15000    -0.12475   5.374E-04
   53.15500    -0.13019   5.710E-04
   53.16000    -0.13601   6.014E-04
   53.16500    -0.13263   6.285E-04
   53.17000    -0.12607   6.522E-04
   53.17500    -0.11562   6.728E-04
   53.18000    -0.10363   6.905E-04
   53.18500    -0.08773   7.056E-04
   53.19000    -0.07172   7.186E-04
   53.19500    -0.05393   7.297E-04
   53.20000    -0.03197   7.395E-04
   53.20500    -0.00930   7.486E-04
   53.21000     0.01307   7.574E-04
   53.21500     0.03700   7.665E-04
   53.22000     0.05875   7.765E-04
   53.22500     0.07503   7.880E-04
   53.23000     0.08503   8.014E-04
   53.23500     0.08952   8.169E-04
   53.24000     0.08326   8.345E-04
   53.24500     0.07123   8.543E-04
   53.25000     0.04999   8.758E-04
   53.25500     0.02660   8.985E-04
   53.26000     0.00332   9.219E-04
   53.26500    -0.02227   9.453E-04
   53.27000    -0.04486   9.683E-04
   53.27500    -0.06379   9.901E-04
   53.28000    -0.08017     0.00101
   53.28500    -0.09462     0.00103
   53.29000    -0.10849     0.00104
   53.29500    -0.11841     0.00106
   53.30000    -0.11911     0.00107
   53.30500    -0.11358     0.00107
   53.31000    -0.10117     0.00108
   53.31500    -0.08318     0.00108
   53.32000    -0.06022     0.00108
   53.32500    -0.04026     0.00108
   53.33000    -0.02030     0.00108
   53.33500    -0.00396     0.00107
   53.34000     0.00905     0.00107
   53.34500     0.02091     0.00107
   53.35000     0.03090     0.00106
   53.35500     0.04366     0.00106
   53.36000     0.05377     0.00106
   53.36500     0.06617     0.00106
   53.37000     0.07731     0.00107
   53.37500     0.08931     0.00107
   53.38000     0.09747     0.00108
   53.38500     0.10188     0.00109
   53.39000     0.10175     0.00110
   53.39500     0.09680     0.00111
   53.40000     0.08798     0.00113
   53.40500     0.07555     0.00115
   53.41000     0.06562     0.00117
   53.41500     0.05521     0.00119
   53.42000     0.04680     0.00121
   53.42500     0.03935     0.00124
   53.43000     0.03316     0.00126
   53.43500     0.01953     0.00129
   53.44000     0.00160     0.00132
   53.44500    -0.02726     0.00134
   53.45000    -0.06594     0.00137
   53.45500    -0.12223     0.00139
   53.46000    -0.19644     0.00141
   53.46500    -0.28757     0.00143
   53.47000    -0.38493     0.00144
   53.47500    -0.47704     0.00144
   53.48000    -0.55922     0.00143
   53.48500    -0.62660     0.00140
   53.49000    -0.66220     0.00136
   53.49500    -0.65333     0.00130
   53.50000    -0.59938     0.00123
   53.50500    -0.50912     0.00114
   53.51000    -0.42566     0.00103
   53.51500    -0.37699   9.215E-04
   53.52000    -0.36130   7.991E-04
   53.52500    -0.34881   6.676E-04
   53.53000    -0.31191   5.276E-04
   53.53500    -0.24593   3.798E-04
   53.54000    -0.16308   2.259E-04
   53.54500    -0.08155   6.792E-05
   53.55000    -0.00345  -9.206E-05
   53.55500     0.06879  -2.521E-04
   53.56000     0.14075  -4.105E-04
   53.56500     0.21435  -5.653E-04
   53.57000     0.29129  -7.147E-04
   53.57500     0.36605  -8.568E-04
   53.58000     0.42558  -9.898E-04
   53.58500     0.46926    -0.00111
   53.59000     0.50275    -0.00122
   53.59500     0.52826    -0.00132
   53.60000     0.54571    -0.00141
   53.60500     0.55521    -0.00148
   53.61000     0.55055    -0.00153
   53.61500     0.52664    -0.00158
   53.62000     0.49069    -0.00161
   53.62500     0.45640    -0.00163
   53.63000     0.42918    -0.00163
   53.63500     0.40414    -0.00163
   53.64000     0.37745    -0.00162
   53.64500     0.35347    -0.00159
   53.65000     0.33841    -0.00156
   53.65500     0.33294    -0.00152
   53.66000     0.33119    -0.00147
   53.66500     0.32783    -0.00141
   53.67000     0.33248    -0.00135
   53.67500     0.36258    -0.00127
   53.68000     0.41951    -0.00119
   53.68500     0.47187    -0.00110
   53.69000     0.49392  -9.918E-04
   53.69500     0.47891  -8.742E-04
   53.70000     0.43395  -7.448E-04
   53.70500     0.36807  -6.046E-04
   53.71000     0.28905  -4.552E-04
   53.71500     0.20381  -2.987E-04
   53.72000     0.11063  -1.371E-04
   53.72500     0.01540   2.727E-05
   53.73000    -0.09630   1.919E-04
   53.73500    -0.22603   3.541E-04
   53.74000    -0.37488   5.105E-04
   53.74500    -0.52503   6.575E-04
   53.75000    -0.65355   7.914E-04
   53.75500    -0.74613   9.091E-04
   53.76000    -0.80902     0.00101
   53.76500    -0.84984     0.00109
   53.77000    -0.86123     0.00115
   53.77500    -0.83173     0.00118
   53.78000    -0.77436     0.00120
   53.78500    -0.69589     0.00119
   53.79000    -0.59822     0.00117
   53.79500    -0.47892     0.00114
   53.80000    -0.35190     0.00109
   53.80500    -0.22558     0.00103
   53.81000    -0.10496   9.698E-04
   53.81500     0.01628   9.048E-04
   53.82000     0.11055   8.403E-04
   53.82500     0.13824   7.783E-04
   53.83000     0.08529   7.195E-04
   53.83500     0.01265   6.629E-04
   53.84000    -0.02027   6.067E-04
   53.84500    -0.00969   5.501E-04
   53.85000     0.01045   4.932E-04
   53.85500     0.01984   4.366E-04
   53.86000     0.01072   3.804E-04
   53.86500    -0.01919   3.244E-04
   53.87000    -0.06088   2.680E-04
   53.87500    -0.09793   2.100E-04
   53.88000    -0.11643   1.496E-04
   53.88500    -0.11239   8.638E-05
   53.89000    -0.09686   2.041E-05
   53.89500    -0.08039  -4.798E-05
   53.90000    -0.05603  -1.184E-04
   53.90500    -0.02274  -1.901E-04
   53.91000     0.00511  -2.625E-04
   53.91500     0.02811  -3.347E-04
   53.92000     0.04802  -4.063E-04
   53.92500     0.06164  -4.766E-04
   53.93000     0.08122  -5.454E-04
   53.93500     0.12062  -6.121E-04
   53.94000     0.17666  -6.757E-04
   53.94500     0.23086  -7.349E-04
   53.95000     0.26974  -7.884E-04
   53.95500     0.30562  -8.351E-04
   53.96000     0.34846  -8.742E-04
   53.96500     0.39489  -9.045E-04
   53.97000     0.42442  -9.249E-04
   53.97500     0.42914  -9.349E-04
   53.98000     0.41740  -9.341E-04
   53.98500     0.38597  -9.230E-04
   53.99000     0.33733  -9.023E-04
   53.99500     0.26664  -8.732E-04
   54.00000     0.17930  -8.375E-04
   54.00500     0.08727  -7.974E-04
   54.01000    -0.00301  -7.550E-04
   54.01500    -0.08227  -7.127E-04
   54.02000    -0.13233  -6.724E-04
   54.02500    -0.13513  -6.353E-04
   54.03000    -0.10430  -6.015E-04
   54.03500    -0.07484  -5.703E-04
   54.04000    -0.06781  -5.410E-04
   54.04500    -0.07806  -5.134E-04
   54.05000    -0.08294  -4.878E-04
   54.05500    -0.07161  -4.642E-04
   54.06000    -0.05491  -4.424E-04
   54.06500    -0.04877  -4.221E-04
   54.07000    -0.05263  -4.029E-04
   54.07500    -0.06319  -3.852E-04
   54.08000    -0.07657  -3.690E-04
   54.08500    -0.09099  -3.547E-04
   54.09000    -0.10717  -3.427E-04
   54.09500    -0.12630  -3.334E-04
   54.10000    -0.14095  -3.273E-04
   54.10500    -0.15137  -3.247E-04
   54.11000    -0.14910  -3.258E-04
   54.11500    -0.13637  -3.306E-04
   54.12000    -0.11407  -3.388E-04
   54.12500    -0.08583  -3.498E-04
   54.13000    -0.06619  -3.630E-04
   54.13500    -0.04869  -3.779E-04
   54.14000    -0.02315  -3.940E-04
   54.14500     0.01574  -4.105E-04
   54.15000     0.05224  -4.267E-04
   54.15500     0.07657  -4.417E-04
   54.16000     0.09274  -4.547E-04
   54.16500     0.10622  -4.654E-04
   54.17000     0.12760  -4.734E-04
   54.17500     0.16000  -4.781E-04
   54.18000     0.20086  -4.788E-04
   54.18500     0.23622  -4.745E-04
   54.19000     0.25036  -4.644E-04
   54.19500     0.25644  -4.480E-04
   54.20000     0.24694  -4.253E-04
   54.20500     0.22295  -3.964E-04
   54.21000     0.18996  -3.619E-04
   54.21500     0.15413  -3.227E-04
   54.22000     0.12343  -2.797E-04
   54.22500     0.09883  -2.335E-04
   54.23000     0.06999  -1.850E-04
   54.23500     0.02647  -1.347E-04
   54.24000    -0.03607  -8.389E-05
   54.24500    -0.10786  -3.400E-05
   54.25000    -0.18251   1.319E-05
   54.25500    -0.24881   5.582E-05
   54.26000    -0.31143   9.222E-05
   54.26500    -0.36713   1.208E-04
   54.27000    -0.40740   1.403E-04
   54.27500    -0.42199   1.497E-04
   54.28000    -0.41617   1.485E-04
   54.28500    -0.39026   1.371E-04
   54.29000    -0.34566   1.159E-04
   54.29500    -0.27206   8.617E-05
   54.30000    -0.17604   4.972E-05
   54.30500    -0.07172   8.882E-06
   54.31000     0.03750  -3.374E-05
   54.31500     0.14267  -7.541E-05
   54.32000     0.21807  -1.136E-04
   54.32500     0.25261  -1.463E-04
   54.33000     0.25708  -1.729E-04
   54.33500     0.25107  -1.930E-04
   54.34000     0.25201  -2.069E-04
   54.34500     0.26762  -2.144E-04
   54.35000     0.27121  -2.153E-04
   54.35500     0.24487  -2.094E-04
   54.36000     0.18757  -1.976E-04
   54.36500     0.10858  -1.811E-04
   54.37000     0.01901  -1.619E-04
   54.37500    -0.07995  -1.423E-04
   54.38000    -0.17511  -1.247E-04
   54.38500    -0.25370  -1.115E-04
   54.39000    -0.30240  -1.045E-04
   54.39500    -0.32119  -1.050E-04
   54.40000    -0.31563  -1.135E-04
   54.40500    -0.29134  -1.298E-04
   54.41000    -0.25241  -1.533E-04
   54.41500    -0.21090  -1.832E-04
   54.42000    -0.17410  -2.184E-04
   54.42500    -0.13504  -2.578E-04
   54.43000    -0.09377  -3.007E-04
   54.43500    -0.05161  -3.459E-04
   54.44000    -0.01152  -3.924E-04
   54.44500     0.02250  -4.391E-04
   54.45000     0.05081  -4.854E-04
   54.45500     0.07472  -5.303E-04
   54.46000     0.09725  -5.734E-04
   54.46500     0.11574  -6.141E-04
   54.47000     0.12656  -6.519E-04
   54.47500     0.12650  -6.866E-04
   54.48000     0.11522  -7.181E-04
   54.48500     0.09887  -7.468E-04
   54.49000     0.07719  -7.730E-04
   54.49500     0.05318  -7.973E-04
   54.50000     0.03205  -8.203E-04
   54.50500     0.01149  -8.424E-04
   54.51000    -0.00275  -8.643E-04
   54.51500    -0.01021  -8.862E-04
   54.52000    -0.01137  -9.083E-04
   54.52500    -0.00838  -9.307E-04
   54.53000    -0.00585  -9.533E-04
   54.53500     0.00127  -9.760E-04
   54.54000     0.01151  -9.987E-04
   54.54500     0.02597    -0.00102
   54.55000     0.03784    -0.00104
   54.55500     0.05100    -0.00106
   54.56000     0.07051    -0.00108
   54.56500     0.09241    -0.00110
   54.57000     0.11015    -0.00112
   54.57500     0.12049    -0.00113
   54.58000     0.13021    -0.00114
   54.58500     0.13735    -0.00114
   54.59000     0.14197    -0.00115
   54.59500     0.14249    -0.00115
   54.60000     0.14302    -0.00114
   54.60500     0.14523    -0.00114
   54.61000     0.14736    -0.00112
   54.61500     0.14560    -0.00111
   54.62000     0.13928    -0.00109
   54.62500     0.12974    -0.00107
   54.63000     0.11244    -0.00104
   54.63500     0.08761    -0.00101
   54.64000     0.06663  -9.844E-04
   54.64500     0.05124  -9.524E-04
   54.65000     0.03851  -9.191E-04
   54.65500     0.02499  -8.848E-04
   54.66000     0.00279  -8.500E-04
   54.66500    -0.02724  -8.151E-04
   54.67000    -0.06380  -7.810E-04
   54.67500    -0.09961  -7.484E-04
   54.68000    -0.12835  -7.183E-04
   54.68500    -0.14757  -6.914E-04
   54.69000    -0.16397  -6.682E-04
   54.69500    -0.18058  -6.491E-04
   54.70000    -0.19030  -6.345E-04
   54.70500    -0.19255  -6.246E-04
   54.71000    -0.18223  -6.195E-04
   54.71500    -0.16567  -6.189E-04
   54.72000    -0.14719  -6.225E-04
   54.72500    -0.12753  -6.298E-04
   54.73000    -0.10223  -6.402E-04
   54.73500    -0.07550  -6.532E-04
   54.74000    -0.04784  -6.681E-04
   54.74500    -0.02624  -6.842E-04
   54.75000    -0.00236  -7.009E-04
   54.75500     0.01726  -7.178E-04
   54.76000     0.03659  -7.341E-04
   54.76500     0.04657  -7.496E-04
   54.77000     0.04349  -7.640E-04
   54.77500     0.03223  -7.772E-04
   54.78000     0.02278  -7.897E-04
   54.78500     0.02435  -8.016E-04
   54.79000     0.03563  -8.128E-04
   54.79500     0.05110  -8.231E-04
   54.80000     0.06619  -8.321E-04
   54.80500     0.07661  -8.395E-04
   54.81000     0.08082  -8.450E-04
   54.81500     0.08344  -8.484E-04
   54.82000     0.08497  -8.498E-04
   54.82500     0.08809  -8.490E-04
   54.83000     0.09249  -8.460E-04
   54.83500     0.09786  -8.407E-04
   54.84000     0.10370  -8.330E-04
   54.84500     0.10580  -8.226E-04
   54.85000     0.10176  -8.097E-04
   54.85500     0.08769  -7.942E-04
   54.86000     0.05782  -7.766E-04
   54.86500     0.01963  -7.575E-04
   54.87000    -0.01647  -7.380E-04
   54.87500    -0.04289  -7.189E-04
   54.88000    -0.06098  -7.008E-04
   54.88500    -0.06995  -6.842E-04
   54.89000    -0.07628  -6.694E-04
   54.89500    -0.08399  -6.564E-04
   54.90000    -0.09326  -6.456E-04
   54.90500    -0.09859  -6.371E-04
   54.91000    -0.10166  -6.311E-04
   54.91500    -0.10095  -6.276E-04
   54.92000    -0.09173  -6.266E-04
   54.92500    -0.07634  -6.279E-04
   54.93000    -0.05890  -6.311E-04
   54.93500    -0.04124  -6.358E-04
   54.94000    -0.02388  -6.415E-04
   54.94500    -0.00270  -6.477E-04
   54.95000     0.02065  -6.540E-04
   54.95500     0.04116  -6.599E-04
   54.96000     0.05406  -6.647E-04
   54.96500     0.06001  -6.682E-04
   54.97000     0.06754  -6.701E-04
   54.97500     0.07239  -6.704E-04
   54.98000     0.06910  -6.689E-04
   54.98500     0.05854  -6.657E-04
   54.99000     0.04330  -6.611E-04
   54.99500     0.02890  -6.553E-04
   55.00000     0.01364  -6.489E-04
   55.00500  -5.196E-04  -6.420E-04
   55.01000    -0.01283  -6.352E-04
   55.01500    -0.02266  -6.288E-04
   55.02000    -0.03593  -6.229E-04
   55.02500    -0.04777  -6.179E-04
   55.03000    -0.05765  -6.141E-04
   55.03500    -0.06427  -6.117E-04
   55.04000    -0.06708  -6.109E-04
   55.04500    -0.06345  -6.118E-04
   55.05000    -0.05645  -6.142E-04
   55.05500    -0.04347  -6.181E-04
   55.06000    -0.02572  -6.230E-04
   55.06500    -0.00537  -6.285E-04
   55.07000     0.01423  -6.342E-04
   55.07500     0.03480  -6.395E-04
   55.08000     0.05492  -6.440E-04
   55.08500     0.07000  -6.471E-04
   55.09000     0.08569  -6.484E-04
   55.09500     0.10205  -6.475E-04
   55.10000     0.11917  -6.441E-04
   55.10500     0.13231  -6.378E-04
   55.11000     0.14214  -6.281E-04
   55.11500     0.14055  -6.149E-04
   55.12000     0.12910  -5.982E-04
   55.12500     0.10964  -5.783E-04
   55.13000     0.08655  -5.557E-04
   55.13500     0.06779  -5.309E-04
   55.14000     0.05778  -5.044E-04
   55.14500     0.05158  -4.764E-04
   55.15000     0.04506  -4.472E-04
   55.15500     0.03393  -4.168E-04
   55.16000     0.02111  -3.857E-04
   55.16500     0.01090  -3.539E-04
   55.17000    -0.00911  -3.220E-04
   55.17500    -0.02832  -2.902E-04
   55.18000    -0.04657  -2.592E-04
   55.18500    -0.06374  -2.294E-04
   55.19000    -0.07318  -2.011E-04
   55.19500    -0.07395  -1.746E-04
   55.20000    -0.06943  -1.499E-04
   55.20500    -0.06380  -1.270E-04
   55.21000    -0.05796  -1.057E-04
   55.21500    -0.05322  -8.583E-05
   55.22000    -0.04587  -6.729E-05
   55.22500    -0.03995  -4.990E-05
   55.23000    -0.03621  -3.351E-05
   55.23500    -0.03754  -1.805E-05
   55.24000    -0.04181  -3.547E-06
   55.24500    -0.04463   9.921E-06
   55.25000    -0.05136   2.226E-05
   55.25500    -0.05954   3.330E-05
   55.26000    -0.07250   4.284E-05
   55.26500    -0.08306   5.057E-05
   55.27000    -0.08989   5.623E-05
   55.27500    -0.09239   5.966E-05
   55.28000    -0.09312   6.078E-05
   55.28500    -0.08955   5.959E-05
   55.29000    -0.08073   5.617E-05
   55.29500    -0.06959   5.074E-05
   55.30000    -0.05131   4.360E-05
   55.30500    -0.03736   3.515E-05
   55.31000    -0.02077   2.578E-05
   55.31500    -0.00574   1.589E-05
   55.32000     0.00724   5.844E-06
   55.32500     0.01063  -4.046E-06
   55.33000     0.00537  -1.369E-05
   55.33500    -0.00118  -2.320E-05
   55.34000    -0.00872  -3.274E-05
   55.34500    -0.01004  -4.248E-05
   55.35000    -0.00509  -5.244E-05
   55.35500     0.00944  -6.250E-05
   55.36000     0.02586  -7.232E-05
   55.36500     0.04240  -8.149E-05
   55.37000     0.05851  -8.958E-05
   55.37500     0.06731  -9.624E-05
   55.38000     0.07450  -1.012E-04
   55.38500     0.07893  -1.043E-04
   55.39000     0.08198  -1.055E-04
   55.39500     0.08583  -1.046E-04
   55.40000     0.08621  -1.015E-04
   55.40500     0.08515  -9.630E-05
   55.41000     0.08031  -8.898E-05
   55.41500     0.07112  -7.967E-05
   55.42000     0.05468  -6.860E-05
   55.42500     0.03117  -5.618E-05
   55.43000     0.00254  -4.301E-05
   55.43500    -0.02855  -2.978E-05
   55.44000    -0.05448  -1.726E-05
   55.44500    -0.06790  -6.066E-06
   55.45000    -0.06855   3.467E-06
   55.45500    -0.06075   1.131E-05
   55.46000    -0.04794   1.766E-05
   55.46500    -0.03063   2.282E-05
   55.47000    -0.00855   2.723E-05
   55.47500     0.01528   3.143E-05
   55.48000     0.03819   3.601E-05
   55.48500     0.05952   4.155E-05
   55.49000     0.07662   4.857E-05
   55.49500     0.08719   5.749E-05
   55.50000     0.09154   6.856E-05
   55.50500     0.09212   8.192E-05
   55.51000     0.08706   9.756E-05
   55.51500     0.07871   1.154E-04
   55.52000     0.06425   1.351E-04
   55.52500     0.04357   1.565E-04
   55.53000     0.01850   1.789E-04
   55.53500    -0.00810   2.017E-04
   55.54000    -0.03354   2.244E-04
   55.54500    -0.05592   2.462E-04
   55.55000    -0.07686   2.667E-04
   55.55500    -0.09663   2.852E-04
   55.56000    -0.10444   3.013E-04
   55.56500    -0.10725   3.149E-04
   55.57000    -0.10644   3.257E-04
   55.57500    -0.10396   3.339E-04
   55.58000    -0.10102   3.395E-04
   55.58500    -0.09898   3.426E-04
   55.59000    -0.09746   3.432E-04
   55.59500    -0.09404   3.414E-04
   55.60000    -0.08787   3.372E-04
   55.60500    -0.08100   3.308E-04
   55.61000    -0.07605   3.224E-04
   55.61500    -0.06858   3.120E-04
   55.62000    -0.06283   3.000E-04
   55.62500    -0.05390   2.864E-04
   55.63000    -0.04448   2.714E-04
   55.63500    -0.03493   2.554E-04
   55.64000    -0.02588   2.384E-04
   55.64500    -0.02060   2.209E-04
   55.65000    -0.01631   2.028E-04
   55.65500    -0.01210   1.843E-04
   55.66000    -0.00280   1.655E-04
   55.66500     0.01320   1.467E-04
   55.67000     0.03300   1.282E-04
   55.67500     0.05855   1.106E-04
   55.68000     0.08108   9.438E-05
   55.68500     0.09685   8.022E-05
   55.69000     0.10505   6.847E-05
   55.69500     0.10985   5.933E-05
   55.70000     0.11103   5.293E-05
   55.70500     0.10668   4.929E-05
   55.71000     0.09642   4.830E-05
   55.71500     0.07998   4.970E-05
   55.72000     0.06034   5.309E-05
   55.72500     0.03714   5.798E-05
   55.73000     0.01681   6.380E-05
   55.73500    -0.00493   7.004E-05
   55.74000    -0.02525   7.616E-05
   55.74500    -0.04509   8.164E-05
   55.75000    -0.05966   8.602E-05
   55.75500    -0.07380   8.889E-05
   55.76000    -0.07882   8.994E-05
   55.76500    -0.08420   8.901E-05
   55.77000    -0.08772   8.598E-05
   55.77500    -0.08679   8.077E-05
   55.78000    -0.07762   7.342E-05
   55.78500    -0.06541   6.413E-05
   55.79000    -0.04463   5.323E-05
   55.79500    -0.01865   4.123E-05
   55.80000     0.00786   2.878E-05
   55.80500     0.03445   1.653E-05
   55.81000     0.06015   5.139E-06
   55.81500     0.08668  -4.732E-06
   55.82000     0.10869  -1.244E-05
   55.82500     0.12640  -1.745E-05
   55.83000     0.14335  -1.928E-05
   55.83500     0.15665  -1.753E-05
   55.84000     0.16400  -1.188E-05
   55.84500     0.16739  -2.138E-06
   55.85000     0.16341   1.178E-05
   55.85500     0.14624   2.974E-05
   55.86000     0.11736   5.132E-05
   55.86500     0.07926   7.581E-05
   55.87000     0.04432   1.023E-04
   55.87500     0.01617   1.299E-04
   55.88000    -0.00565   1.579E-04
   55.88500    -0.02744   1.857E-04
   55.89000    -0.05218   2.129E-04
   55.89500    -0.08200   2.387E-04
   55.90000    -0.11454   2.624E-04
   55.90500    -0.14505   2.833E-04
   55.91000    -0.16837   3.006E-04
   55.91500    -0.18233   3.137E-04
   55.92000    -0.19046   3.222E-04
   55.92500    -0.19209   3.260E-04
   55.93000    -0.18425   3.250E-04
   55.93500    -0.16571   3.195E-04
   55.94000    -0.13753   3.098E-04
   55.94500    -0.10351   2.967E-04
   55.95000    -0.06922   2.810E-04
   55.95500    -0.03327   2.636E-04
   55.96000     0.00626   2.454E-04
   55.96500     0.04950   2.273E-04
   55.97000     0.08436   2.105E-04
   55.97500     0.10358   1.958E-04
   55.98000     0.10601   1.836E-04
   55.98500     0.09907   1.740E-04
   55.99000     0.09215   1.669E-04
   55.99500     0.08783   1.621E-04
   56.00000     0.08160   1.595E-04
   56.00500     0.06796   1.589E-04
   56.01000     0.04551   1.600E-04
   56.01500     0.01741   1.622E-04
   56.02000    -0.01321   1.649E-04
   56.02500    -0.03971   1.672E-04
   56.03000    -0.05857   1.685E-04
   56.03500    -0.07258   1.684E-04
   56.04000    -0.08067   1.665E-04
   56.04500    -0.08081   1.626E-04
   56.05000    -0.07289   1.567E-04
   56.05500    -0.06404   1.490E-04
   56.06000    -0.05101   1.397E-04
   56.06500    -0.03919   1.291E-04
   56.07000    -0.02824   1.175E-04
   56.07500    -0.01812   1.053E-04
   56.08000    -0.00488   9.253E-05
   56.08500     0.01044   7.969E-05
   56.09000     0.02442   6.711E-05
   56.09500     0.03364   5.513E-05
   56.10000     0.04192   4.399E-05
   56.10500     0.04381   3.389E-05
   56.11000     0.04416   2.488E-05
   56.11500     0.04365   1.697E-05
   56.12000     0.04490   1.015E-05
   56.12500     0.04517   4.464E-06
   56.13000     0.04488     0.00000
   56.13500     0.04363  -3.537E-06
   56.14000     0.04032  -5.894E-06
   56.14500     0.03717  -7.240E-06
   56.15000     0.03203  -7.662E-06
   56.15500     0.02560  -7.287E-06
   56.16000     0.01749  -6.277E-06
   56.16500     0.01064  -4.826E-06
   56.17000     0.00528  -3.106E-06
   56.17500     0.00439  -1.238E-06
   56.18000     0.00611     0.00000
   56.18500     0.01211   2.906E-06
   56.19000     0.02028   5.375E-06
   56.19500     0.02520   8.339E-06
   56.20000     0.03625   1.196E-05
   56.20500     0.04543   1.648E-05
   56.21000     0.05296   2.213E-05
   56.21500     0.05268   2.909E-05
