 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.93500   1.422E-04   3.477E-06     0.00000   1.965E-04   3.991E-06     0.00000   3.929E-04   3.477E-06     0.00000
    1.94000   7.111E-05   5.971E-06     0.00000   2.058E-04   5.676E-06     0.00000   3.292E-04   5.971E-06     0.00000
    1.94500   4.156E-05   6.288E-06     0.00000   2.081E-04   5.545E-06     0.00000   2.711E-04   6.288E-06     0.00000
    1.95000   1.031E-04   5.425E-06     0.00000   1.818E-04   4.420E-06     0.00000   2.300E-04   5.425E-06     0.00000
    1.95500   1.919E-04   5.322E-06     0.00000   1.467E-04   4.061E-06     0.00000   2.008E-04   5.322E-06     0.00000
    1.96000   2.341E-04   5.083E-06     0.00000   1.333E-04   3.572E-06     0.00000   1.747E-04   5.083E-06     0.00000
    1.96500   2.681E-04   3.786E-06     0.00000   1.448E-04   2.150E-06     0.00000   1.510E-04   3.786E-06     0.00000
    1.97000   2.666E-04   4.251E-06     0.00000   1.681E-04   2.685E-06     0.00000   1.344E-04   4.251E-06     0.00000
    1.97500   1.431E-04   7.453E-06     0.00000   1.909E-04   6.136E-06     0.00000   1.276E-04   7.453E-06     0.00000
    1.98000  -7.431E-05   1.158E-05     0.00000   1.896E-04   1.059E-05     0.00000   1.308E-04   1.158E-05     0.00000
    1.98500  -2.591E-04   1.387E-05     0.00000   1.371E-04   1.305E-05     0.00000   1.400E-04   1.387E-05     0.00000
    1.99000  -2.842E-04   1.434E-05     0.00000   3.241E-05   1.324E-05     0.00000   1.428E-04   1.434E-05     0.00000
    1.99500  -2.045E-04   1.477E-05     0.00000  -8.114E-05   1.286E-05     0.00000   1.213E-04   1.477E-05     0.00000
    2.00000  -1.807E-04   1.969E-05     0.00000  -1.535E-04   1.669E-05     0.00000   6.375E-05   1.969E-05     0.00000
    2.00500  -3.328E-04   2.238E-05     0.00000  -1.709E-04   1.844E-05     0.00000  -2.014E-05   2.238E-05     0.00000
    2.01000  -2.723E-04   1.809E-05     0.00000  -1.900E-04   1.358E-05     0.00000  -1.032E-04   1.809E-05     0.00000
    2.01500  -8.593E-05   1.622E-05     0.00000  -2.293E-04   1.135E-05     0.00000  -1.712E-04   1.622E-05     0.00000
    2.02000  -6.567E-05   1.963E-05     0.00000  -2.428E-04   1.457E-05     0.00000  -2.294E-04   1.963E-05     0.00000
    2.02500  -2.247E-04   1.998E-05     0.00000  -2.212E-04   1.502E-05     0.00000  -2.773E-04   1.998E-05     0.00000
    2.03000  -2.245E-04   1.640E-05     0.00000  -2.224E-04   1.182E-05     0.00000  -3.039E-04   1.640E-05     0.00000
    2.03500  -1.640E-04   1.462E-05     0.00000  -2.568E-04   1.039E-05     0.00000  -3.107E-04   1.462E-05     0.00000
    2.04000  -9.227E-05   1.189E-05     0.00000  -2.851E-04   7.846E-06     0.00000  -3.114E-04   1.189E-05     0.00000
    2.04500   1.913E-05   7.280E-06     0.00000  -2.830E-04   3.370E-06     0.00000  -3.148E-04   7.280E-06     0.00000
    2.05000   1.441E-04   3.585E-06     0.00000  -2.446E-04     0.00000     0.00000  -3.194E-04   3.585E-06     0.00000
    2.05500   1.638E-04   1.742E-06     0.00000  -1.718E-04  -1.372E-06     0.00000  -3.176E-04   1.742E-06     0.00000
    2.06000   1.104E-04     0.00000     0.00000  -9.017E-05  -2.267E-06     0.00000  -2.985E-04     0.00000     0.00000
    2.06500   3.018E-05     0.00000     0.00000  -3.542E-05  -1.878E-06     0.00000  -2.566E-04     0.00000     0.00000
    2.07000  -4.564E-05  -2.147E-06     0.00000  -2.067E-05  -2.248E-06     0.00000  -1.972E-04  -2.147E-06     0.00000
    2.07500  -2.520E-05  -4.151E-06     0.00000  -3.928E-05  -3.565E-06     0.00000  -1.348E-04  -4.151E-06     0.00000
    2.08000     0.00000  -4.009E-06     0.00000  -6.105E-05  -3.136E-06     0.00000  -8.610E-05  -4.009E-06     0.00000
    2.08500  -2.453E-05  -3.677E-06     0.00000  -5.953E-05  -2.761E-06     0.00000  -5.912E-05  -3.677E-06     0.00000
    2.09000  -3.697E-05  -4.186E-06     0.00000  -4.270E-05  -3.263E-06     0.00000  -4.797E-05  -4.186E-06     0.00000
    2.09500  -5.807E-05  -2.793E-06     0.00000  -2.805E-05  -1.819E-06     0.00000  -4.279E-05  -2.793E-06     0.00000
    2.10000  -1.355E-04  -1.375E-06     0.00000  -2.131E-05     0.00000     0.00000  -3.720E-05  -1.375E-06     0.00000
    2.10500  -1.192E-04  -3.649E-06     0.00000  -3.371E-05  -2.556E-06     0.00000  -2.769E-05  -3.649E-06     0.00000
    2.11000   9.444E-06  -4.938E-06     0.00000  -5.998E-05  -3.968E-06     0.00000  -1.798E-05  -4.938E-06     0.00000
    2.11500   4.290E-05  -3.401E-06     0.00000  -6.250E-05  -2.672E-06     0.00000  -1.632E-05  -3.401E-06     0.00000
    2.12000   2.600E-05  -4.671E-06     0.00000  -3.246E-05  -4.095E-06     0.00000  -2.086E-05  -4.671E-06     0.00000
    2.12500   9.371E-05  -6.888E-06     0.00000     0.00000  -6.282E-06     0.00000  -2.125E-05  -6.888E-06     0.00000
    2.13000   1.185E-04  -6.291E-06     0.00000   2.780E-05  -5.529E-06     0.00000  -1.330E-05  -6.291E-06     0.00000
    2.13500   5.275E-05  -4.705E-06     0.00000   5.824E-05  -3.694E-06     0.00000   1.079E-06  -4.705E-06     0.00000
    2.14000  -5.076E-05  -3.034E-06     0.00000   7.535E-05  -1.732E-06     0.00000   2.049E-05  -3.034E-06     0.00000
    2.14500  -1.119E-04  -3.121E-06     0.00000   6.310E-05  -1.618E-06     0.00000   4.304E-05  -3.121E-06     0.00000
    2.15000  -3.978E-05  -4.964E-06     0.00000   2.471E-05  -3.501E-06     0.00000   6.235E-05  -4.964E-06     0.00000
    2.15500   8.620E-05  -5.807E-06     0.00000  -6.787E-06  -4.645E-06     0.00000   6.841E-05  -5.807E-06     0.00000
    2.16000   1.688E-04  -6.662E-06     0.00000   3.258E-06  -5.851E-06     0.00000   5.814E-05  -6.662E-06     0.00000
    2.16500   2.064E-04  -6.659E-06     0.00000   5.084E-05  -5.972E-06     0.00000   4.124E-05  -6.659E-06     0.00000
    2.17000   1.606E-04  -6.724E-06     0.00000   1.107E-04  -5.812E-06     0.00000   3.375E-05  -6.724E-06     0.00000
    2.17500   1.017E-04  -4.890E-06     0.00000   1.480E-04  -3.508E-06     0.00000   4.561E-05  -4.890E-06     0.00000
    2.18000  -1.050E-04     0.00000     0.00000   1.503E-04   2.648E-06     0.00000   7.292E-05     0.00000     0.00000
    2.18500  -3.417E-04   4.749E-06     0.00000   1.072E-04   6.822E-06     0.00000   1.049E-04   4.749E-06     0.00000
    2.19000  -4.548E-04   7.887E-06     0.00000   7.362E-06   9.681E-06     0.00000   1.269E-04   7.887E-06     0.00000
    2.19500  -4.741E-04   1.014E-05     0.00000  -1.187E-04   1.102E-05     0.00000   1.212E-04   1.014E-05     0.00000
    2.20000  -4.010E-04   1.227E-05     0.00000  -2.270E-04   1.176E-05     0.00000   7.546E-05   1.227E-05     0.00000
    2.20500  -3.275E-04   1.221E-05     0.00000  -2.843E-04   1.021E-05     0.00000  -6.627E-06   1.221E-05     0.00000
    2.21000  -1.218E-04   7.958E-06     0.00000  -2.936E-04   4.779E-06     0.00000  -1.045E-04   7.958E-06     0.00000
    2.21500   9.086E-05   6.023E-06     0.00000  -2.609E-04   2.197E-06     0.00000  -1.958E-04   6.023E-06     0.00000
    2.22000   1.299E-04   5.549E-06     0.00000  -1.837E-04   1.757E-06     0.00000  -2.631E-04   5.549E-06     0.00000
    2.22500   5.753E-05   5.763E-06     0.00000  -9.896E-05   2.677E-06     0.00000  -2.920E-04   5.763E-06     0.00000
    2.23000  -6.515E-05   4.077E-06     0.00000  -5.142E-05   2.078E-06     0.00000  -2.768E-04   4.077E-06     0.00000
    2.23500  -2.213E-05     0.00000     0.00000  -6.298E-05  -1.227E-06     0.00000  -2.277E-04     0.00000     0.00000
    2.24000   8.006E-05  -2.405E-06     0.00000  -9.781E-05  -2.810E-06     0.00000  -1.710E-04  -2.405E-06     0.00000
    2.24500   1.391E-04  -4.325E-06     0.00000  -9.889E-05  -4.499E-06     0.00000  -1.296E-04  -4.325E-06     0.00000
    2.25000   1.723E-04  -6.087E-06     0.00000  -5.572E-05  -6.078E-06     0.00000  -1.062E-04  -6.087E-06     0.00000
    2.25500   1.487E-04  -6.818E-06     0.00000   9.408E-06  -6.442E-06     0.00000  -8.783E-05  -6.818E-06     0.00000
    2.26000   1.161E-04  -8.371E-06     0.00000   6.603E-05  -7.421E-06     0.00000  -5.993E-05  -8.371E-06     0.00000
    2.26500   1.296E-04  -9.747E-06     0.00000   9.411E-05  -8.186E-06     0.00000  -1.788E-05  -9.747E-06     0.00000
    2.27000   1.360E-04  -9.961E-06     0.00000   1.032E-04  -7.934E-06     0.00000   3.085E-05  -9.961E-06     0.00000
    2.27500   8.311E-05  -7.118E-06     0.00000   1.097E-04  -4.828E-06     0.00000   7.436E-05  -7.118E-06     0.00000
    2.28000  -8.161E-05  -4.086E-06     0.00000   1.165E-04  -1.684E-06     0.00000   1.068E-04  -4.086E-06     0.00000
    2.28500  -1.675E-04  -2.804E-06     0.00000   9.858E-05     0.00000     0.00000   1.297E-04  -2.804E-06     0.00000
    2.29000  -1.873E-04  -1.434E-06     0.00000   5.032E-05     0.00000     0.00000   1.413E-04  -1.434E-06     0.00000
    2.29500  -1.182E-04  -1.909E-06     0.00000  -3.769E-06     0.00000     0.00000   1.364E-04  -1.909E-06     0.00000
    2.30000   2.710E-05  -3.389E-06     0.00000  -3.602E-05  -2.664E-06     0.00000   1.125E-04  -3.389E-06     0.00000
    2.30500   1.463E-04  -3.162E-06     0.00000  -2.547E-05  -3.083E-06     0.00000   7.475E-05  -3.162E-06     0.00000
    2.31000   1.091E-04     0.00000     0.00000   2.574E-05     0.00000     0.00000   3.599E-05     0.00000     0.00000
    2.31500  -4.915E-05   2.326E-06     0.00000   7.821E-05   2.278E-06     0.00000   1.332E-05   2.326E-06     0.00000
    2.32000  -1.549E-04   2.146E-06     0.00000   8.136E-05   2.459E-06     0.00000   1.674E-05   2.146E-06     0.00000
    2.32500  -9.557E-05     0.00000     0.00000   2.679E-05     0.00000     0.00000   3.746E-05     0.00000     0.00000
    2.33000   3.799E-05     0.00000     0.00000  -3.558E-05     0.00000     0.00000   5.207E-05     0.00000     0.00000
    2.33500   1.022E-04     0.00000     0.00000  -5.022E-05     0.00000     0.00000   4.362E-05     0.00000     0.00000
    2.34000   9.119E-05     0.00000     0.00000  -1.205E-05  -1.474E-06     0.00000   1.846E-05     0.00000     0.00000
    2.34500   1.421E-04  -2.935E-06     0.00000   3.628E-05  -3.518E-06     0.00000  -2.758E-06  -2.935E-06     0.00000
    2.35000   1.605E-04  -3.212E-06     0.00000   7.292E-05  -3.486E-06     0.00000  -6.918E-06  -3.212E-06     0.00000
    2.35500   1.746E-04  -5.328E-06     0.00000   9.831E-05  -5.162E-06     0.00000   7.205E-06  -5.328E-06     0.00000
    2.36000   2.622E-04  -8.269E-06     0.00000   1.126E-04  -7.673E-06     0.00000   3.407E-05  -8.269E-06     0.00000
    2.36500   2.660E-04  -5.474E-06     0.00000   1.323E-04  -4.517E-06     0.00000   6.287E-05  -5.474E-06     0.00000
    2.37000   7.446E-05  -3.476E-06     0.00000   1.689E-04  -2.148E-06     0.00000   8.898E-05  -3.476E-06     0.00000
    2.37500   4.200E-05  -6.001E-06     0.00000   1.778E-04  -4.301E-06     0.00000   1.182E-04  -6.001E-06     0.00000
    2.38000   1.231E-04  -7.441E-06     0.00000   1.488E-04  -5.587E-06     0.00000   1.492E-04  -7.441E-06     0.00000
    2.38500   2.191E-04  -7.813E-06     0.00000   1.257E-04  -6.089E-06     0.00000   1.702E-04  -7.813E-06     0.00000
    2.39000   2.291E-04  -6.258E-06     0.00000   1.386E-04  -4.757E-06     0.00000   1.747E-04  -6.258E-06     0.00000
    2.39500   1.461E-04  -4.706E-06     0.00000   1.770E-04  -3.284E-06     0.00000   1.711E-04  -4.706E-06     0.00000
    2.40000   9.028E-05  -5.026E-06     0.00000   2.016E-04  -3.502E-06     0.00000   1.736E-04  -5.026E-06     0.00000
    2.40500   1.420E-04  -7.169E-06     0.00000   1.931E-04  -5.545E-06     0.00000   1.873E-04  -7.169E-06     0.00000
    2.41000   2.657E-04  -8.299E-06     0.00000   1.733E-04  -6.742E-06     0.00000   2.036E-04  -8.299E-06     0.00000
    2.41500   2.936E-04  -6.572E-06     0.00000   1.812E-04  -5.185E-06     0.00000   2.107E-04  -6.572E-06     0.00000
    2.42000   2.072E-04  -4.833E-06     0.00000   2.201E-04  -3.502E-06     0.00000   2.098E-04  -4.833E-06     0.00000
    2.42500   1.358E-04  -4.957E-06     0.00000   2.508E-04  -3.490E-06     0.00000   2.130E-04  -4.957E-06     0.00000
    2.43000   1.404E-04  -5.040E-06     0.00000   2.460E-04  -3.411E-06     0.00000   2.262E-04  -5.040E-06     0.00000
    2.43500   1.538E-04  -4.112E-06     0.00000   2.207E-04  -2.487E-06     0.00000   2.423E-04  -4.112E-06     0.00000
    2.44000   1.550E-04  -3.120E-06     0.00000   1.997E-04  -1.687E-06     0.00000   2.507E-04  -3.120E-06     0.00000
    2.44500   1.435E-04  -2.114E-06     0.00000   1.911E-04     0.00000     0.00000   2.480E-04  -2.114E-06     0.00000
    2.45000   9.538E-05     0.00000     0.00000   1.890E-04   1.608E-06     0.00000   2.368E-04     0.00000     0.00000
    2.45500  -3.656E-05   4.416E-06     0.00000   1.830E-04   5.094E-06     0.00000   2.219E-04   4.416E-06     0.00000
    2.46000  -1.662E-04   8.039E-06     0.00000   1.515E-04   8.496E-06     0.00000   2.067E-04   8.039E-06     0.00000
    2.46500  -2.362E-04   8.787E-06     0.00000   8.632E-05   8.858E-06     0.00000   1.903E-04   8.787E-06     0.00000
    2.47000  -1.315E-04   8.504E-06     0.00000     0.00000   7.897E-06     0.00000   1.649E-04   8.504E-06     0.00000
    2.47500  -6.939E-05   1.085E-05     0.00000  -6.444E-05   9.333E-06     0.00000   1.206E-04   1.085E-05     0.00000
    2.48000  -5.934E-05   1.105E-05     0.00000  -7.976E-05   8.710E-06     0.00000   5.927E-05   1.105E-05     0.00000
    2.48500   4.087E-06   9.083E-06     0.00000  -7.083E-05   6.220E-06     0.00000  -2.851E-06   9.083E-06     0.00000
    2.49000   7.084E-05   8.694E-06     0.00000  -5.635E-05   5.655E-06     0.00000  -5.185E-05   8.694E-06     0.00000
    2.49500   3.332E-05   9.967E-06     0.00000  -3.569E-05   7.041E-06     0.00000  -8.347E-05   9.967E-06     0.00000
    2.50000  -6.805E-05   1.113E-05     0.00000  -2.195E-05   8.524E-06     0.00000  -9.755E-05   1.113E-05     0.00000
    2.50500  -1.432E-04   1.039E-05     0.00000  -3.551E-05   8.149E-06     0.00000  -9.631E-05   1.039E-05     0.00000
    2.51000  -1.357E-04   1.061E-05     0.00000  -7.959E-05   8.556E-06     0.00000  -8.915E-05   1.061E-05     0.00000
    2.51500  -2.041E-04   1.365E-05     0.00000  -1.254E-04   1.152E-05     0.00000  -9.057E-05   1.365E-05     0.00000
    2.52000  -2.574E-04   1.199E-05     0.00000  -1.595E-04   9.629E-06     0.00000  -1.054E-04   1.199E-05     0.00000
    2.52500  -1.099E-04   8.366E-06     0.00000  -1.959E-04   5.700E-06     0.00000  -1.295E-04   8.366E-06     0.00000
    2.53000  -2.979E-05   1.022E-05     0.00000  -2.102E-04   7.242E-06     0.00000  -1.623E-04   1.022E-05     0.00000
    2.53500  -1.493E-04   1.282E-05     0.00000  -1.827E-04   9.755E-06     0.00000  -1.997E-04   1.282E-05     0.00000
    2.54000  -2.971E-04   1.429E-05     0.00000  -1.600E-04   1.146E-05     0.00000  -2.275E-04   1.429E-05     0.00000
    2.54500  -3.783E-04   1.288E-05     0.00000  -1.842E-04   1.038E-05     0.00000  -2.363E-04   1.288E-05     0.00000
    2.55000  -2.696E-04   1.053E-05     0.00000  -2.536E-04   8.119E-06     0.00000  -2.340E-04   1.053E-05     0.00000
    2.55500  -1.764E-04   1.003E-05     0.00000  -3.119E-04   7.374E-06     0.00000  -2.405E-04   1.003E-05     0.00000
    2.56000  -9.815E-05   7.601E-06     0.00000  -3.183E-04   4.600E-06     0.00000  -2.643E-04   7.601E-06     0.00000
    2.56500  -1.627E-05   5.025E-06     0.00000  -2.815E-04   1.910E-06     0.00000  -2.952E-04   5.025E-06     0.00000
    2.57000   1.286E-05   3.243E-06     0.00000  -2.224E-04     0.00000     0.00000  -3.165E-04   3.243E-06     0.00000
    2.57500   3.440E-05     0.00000     0.00000  -1.634E-04  -2.669E-06     0.00000  -3.154E-04     0.00000     0.00000
    2.58000   8.757E-05  -2.224E-06     0.00000  -1.225E-04  -3.622E-06     0.00000  -2.902E-04  -2.224E-06     0.00000
    2.58500   1.763E-05  -1.959E-06     0.00000  -8.853E-05  -2.530E-06     0.00000  -2.493E-04  -1.959E-06     0.00000
    2.59000  -5.821E-05  -2.401E-06     0.00000  -6.619E-05  -2.221E-06     0.00000  -2.016E-04  -2.401E-06     0.00000
    2.59500  -1.092E-04  -3.532E-06     0.00000  -6.588E-05  -2.788E-06     0.00000  -1.533E-04  -3.532E-06     0.00000
    2.60000  -3.329E-05  -7.230E-06     0.00000  -8.192E-05  -6.195E-06     0.00000  -1.108E-04  -7.230E-06     0.00000
    2.60500   1.097E-04  -8.881E-06     0.00000  -8.915E-05  -7.812E-06     0.00000  -8.201E-05  -8.881E-06     0.00000
    2.61000   1.194E-04  -7.637E-06     0.00000  -5.469E-05  -6.572E-06     0.00000  -6.971E-05  -7.637E-06     0.00000
    2.61500  -6.547E-06  -4.464E-06     0.00000   6.469E-06  -3.186E-06     0.00000  -6.403E-05  -4.464E-06     0.00000
    2.62000  -2.268E-04  -1.247E-06     0.00000   4.396E-05     0.00000     0.00000  -4.953E-05  -1.247E-06     0.00000
    2.62500  -2.947E-04  -3.534E-06     0.00000   1.547E-05  -1.462E-06     0.00000  -1.937E-05  -3.534E-06     0.00000
    2.63000  -9.967E-05  -6.587E-06     0.00000  -6.724E-05  -4.624E-06     0.00000   1.287E-05  -6.587E-06     0.00000
    2.63500   4.741E-05  -4.868E-06     0.00000  -1.217E-04  -3.507E-06     0.00000   2.168E-05  -4.868E-06     0.00000
    2.64000   2.150E-05  -3.186E-06     0.00000  -9.685E-05  -2.465E-06     0.00000     0.00000  -3.186E-06     0.00000
    2.64500  -2.592E-05  -3.508E-06     0.00000  -3.535E-05  -3.041E-06     0.00000  -3.010E-05  -3.508E-06     0.00000
    2.65000  -2.827E-05  -4.880E-06     0.00000   6.061E-06  -4.277E-06     0.00000  -4.424E-05  -4.880E-06     0.00000
    2.65500   7.027E-06  -4.403E-06     0.00000   1.246E-05  -3.533E-06     0.00000  -3.716E-05  -4.403E-06     0.00000
    2.66000  -9.951E-05     0.00000     0.00000   5.484E-06   1.860E-06     0.00000  -2.166E-05     0.00000     0.00000
    2.66500  -3.173E-04   4.205E-06     0.00000  -9.818E-06   5.340E-06     0.00000  -8.354E-06   4.205E-06     0.00000
    2.67000  -3.745E-04   3.941E-06     0.00000  -6.385E-05   4.931E-06     0.00000     0.00000   3.941E-06     0.00000
    2.67500  -3.067E-04   4.623E-06     0.00000  -1.477E-04   5.091E-06     0.00000  -5.050E-06   4.623E-06     0.00000
    2.68000  -2.143E-04   4.292E-06     0.00000  -2.103E-04   3.932E-06     0.00000  -3.332E-05   4.292E-06     0.00000
    2.68500  -6.556E-05   1.899E-06     0.00000  -2.253E-04     0.00000     0.00000  -8.295E-05   1.899E-06     0.00000
    2.69000   2.518E-05   2.984E-06     0.00000  -1.929E-04   1.293E-06     0.00000  -1.403E-04   2.984E-06     0.00000
    2.69500  -6.299E-05   3.802E-06     0.00000  -1.282E-04   2.128E-06     0.00000  -1.858E-04   3.802E-06     0.00000
    2.70000  -8.666E-05   1.643E-06     0.00000  -8.483E-05     0.00000     0.00000  -2.013E-04   1.643E-06     0.00000
    2.70500  -4.997E-05     0.00000     0.00000  -8.541E-05  -1.151E-06     0.00000  -1.857E-04     0.00000     0.00000
    2.71000   4.711E-06     0.00000     0.00000  -1.034E-04     0.00000     0.00000  -1.561E-04     0.00000     0.00000
    2.71500  -7.798E-05   2.087E-06     0.00000  -1.050E-04   2.015E-06     0.00000  -1.314E-04   2.087E-06     0.00000
    2.72000  -2.014E-04   2.159E-06     0.00000  -9.540E-05   2.203E-06     0.00000  -1.156E-04   2.159E-06     0.00000
    2.72500  -1.898E-04     0.00000     0.00000  -1.073E-04     0.00000     0.00000  -1.035E-04     0.00000     0.00000
    2.73000  -1.208E-04     0.00000     0.00000  -1.336E-04     0.00000     0.00000  -9.647E-05     0.00000     0.00000
    2.73500  -5.077E-05  -1.038E-06     0.00000  -1.435E-04  -1.267E-06     0.00000  -9.946E-05  -1.038E-06     0.00000
    2.74000   2.650E-05  -3.669E-06     0.00000  -1.250E-04  -4.058E-06     0.00000  -1.100E-04  -3.669E-06     0.00000
    2.74500   1.486E-04  -6.353E-06     0.00000  -8.595E-05  -6.702E-06     0.00000  -1.188E-04  -6.353E-06     0.00000
    2.75000   1.642E-04  -5.333E-06     0.00000  -2.947E-05  -5.379E-06     0.00000  -1.185E-04  -5.333E-06     0.00000
    2.75500   2.794E-05  -3.344E-06     0.00000   3.157E-05  -2.818E-06     0.00000  -1.033E-04  -3.344E-06     0.00000
    2.76000  -9.004E-05  -4.028E-06     0.00000   5.842E-05  -2.816E-06     0.00000  -6.907E-05  -4.028E-06     0.00000
    2.76500  -7.220E-05  -5.435E-06     0.00000   3.239E-05  -3.748E-06     0.00000  -2.222E-05  -5.435E-06     0.00000
    2.77000  -1.122E-05  -5.683E-06     0.00000  -1.101E-05  -3.944E-06     0.00000   1.857E-05  -5.683E-06     0.00000
    2.77500   2.375E-05  -4.845E-06     0.00000  -2.886E-05  -3.371E-06     0.00000   3.801E-05  -4.845E-06     0.00000
    2.78000   1.203E-05  -4.896E-06     0.00000  -1.180E-05  -3.729E-06     0.00000   3.770E-05  -4.896E-06     0.00000
    2.78500   5.879E-05  -6.832E-06     0.00000   1.634E-05  -5.826E-06     0.00000   3.185E-05  -6.832E-06     0.00000
    2.79000   1.201E-04  -6.922E-06     0.00000   4.083E-05  -5.928E-06     0.00000   3.109E-05  -6.922E-06     0.00000
    2.79500   1.012E-04  -6.067E-06     0.00000   6.842E-05  -4.970E-06     0.00000   3.763E-05  -6.067E-06     0.00000
    2.80000   5.737E-05  -5.161E-06     0.00000   9.148E-05  -3.878E-06     0.00000   5.105E-05  -5.161E-06     0.00000
    2.80500   3.901E-05  -6.968E-06     0.00000   9.972E-05  -5.502E-06     0.00000   7.093E-05  -6.968E-06     0.00000
    2.81000   1.245E-04  -6.780E-06     0.00000   9.008E-05  -5.244E-06     0.00000   9.180E-05  -6.780E-06     0.00000
    2.81500   5.185E-05  -3.709E-06     0.00000   9.241E-05  -2.223E-06     0.00000   1.047E-04  -3.709E-06     0.00000
    2.82000   4.852E-06  -4.347E-06     0.00000   1.025E-04  -2.909E-06     0.00000   1.106E-04  -4.347E-06     0.00000
    2.82500   6.026E-05  -5.891E-06     0.00000   9.656E-05  -4.514E-06     0.00000   1.154E-04  -5.891E-06     0.00000
    2.83000   1.385E-04  -5.550E-06     0.00000   8.666E-05  -4.305E-06     0.00000   1.184E-04  -5.550E-06     0.00000
    2.83500   1.291E-04  -4.275E-06     0.00000   9.605E-05  -3.171E-06     0.00000   1.165E-04  -4.275E-06     0.00000
    2.84000   9.788E-05  -3.946E-06     0.00000   1.171E-04  -2.883E-06     0.00000   1.134E-04  -3.946E-06     0.00000
    2.84500   4.473E-05  -1.760E-06     0.00000   1.281E-04     0.00000     0.00000   1.143E-04  -1.760E-06     0.00000
    2.85000  -7.915E-05   1.374E-06     0.00000   1.214E-04   2.538E-06     0.00000   1.195E-04   1.374E-06     0.00000
    2.85500  -1.958E-04   4.536E-06     0.00000   8.665E-05   5.622E-06     0.00000   1.245E-04   4.536E-06     0.00000
    2.86000  -2.550E-04   4.913E-06     0.00000   2.476E-05   5.665E-06     0.00000   1.231E-04   4.913E-06     0.00000
    2.86500  -9.964E-05   1.526E-06     0.00000  -5.007E-05   1.628E-06     0.00000   1.086E-04   1.526E-06     0.00000
    2.87000   1.592E-04  -1.979E-06     0.00000  -9.310E-05  -2.729E-06     0.00000   7.503E-05  -1.979E-06     0.00000
    2.87500   3.481E-04  -2.902E-06     0.00000  -6.029E-05  -4.324E-06     0.00000   2.507E-05  -2.902E-06     0.00000
    2.88000   3.211E-04  -2.215E-06     0.00000   4.291E-05  -3.700E-06     0.00000  -2.231E-05  -2.215E-06     0.00000
    2.88500   2.251E-04  -3.563E-06     0.00000   1.503E-04  -4.379E-06     0.00000  -3.899E-05  -3.563E-06     0.00000
    2.89000   1.917E-04  -5.816E-06     0.00000   1.995E-04  -5.585E-06     0.00000  -1.125E-05  -5.816E-06     0.00000
    2.89500   2.256E-04  -7.842E-06     0.00000   1.922E-04  -6.700E-06     0.00000   4.744E-05  -7.842E-06     0.00000
    2.90000   2.277E-04  -5.805E-06     0.00000   1.708E-04  -4.153E-06     0.00000   1.080E-04  -5.805E-06     0.00000
    2.90500   8.173E-05  -3.507E-06     0.00000   1.700E-04  -1.667E-06     0.00000   1.508E-04  -3.507E-06     0.00000
    2.91000   3.579E-05  -4.791E-06     0.00000   1.677E-04  -2.923E-06     0.00000   1.769E-04  -4.791E-06     0.00000
    2.91500   8.288E-05  -5.042E-06     0.00000   1.468E-04  -3.309E-06     0.00000   1.917E-04  -5.042E-06     0.00000
    2.92000   1.380E-04  -5.248E-06     0.00000   1.302E-04  -3.801E-06     0.00000   1.951E-04  -5.248E-06     0.00000
    2.92500   1.993E-04  -5.463E-06     0.00000   1.337E-04  -4.327E-06     0.00000   1.881E-04  -5.463E-06     0.00000
    2.93000   2.091E-04  -4.797E-06     0.00000   1.578E-04  -3.851E-06     0.00000   1.767E-04  -4.797E-06     0.00000
    2.93500   1.348E-04  -1.361E-06     0.00000   1.873E-04     0.00000     0.00000   1.685E-04  -1.361E-06     0.00000
    2.94000  -3.901E-05   1.123E-06     0.00000   2.004E-04   2.214E-06     0.00000   1.699E-04   1.123E-06     0.00000
    2.94500  -9.008E-05   1.752E-06     0.00000   1.670E-04   2.910E-06     0.00000   1.808E-04   1.752E-06     0.00000
    2.95000  -1.125E-04   4.300E-06     0.00000   9.912E-05   5.199E-06     0.00000   1.890E-04   4.300E-06     0.00000
