 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   19.17500    -0.00189   6.539E-05   1.317E-06    -0.00156   5.318E-05   2.195E-06    -0.00114   6.539E-05   2.591E-06
   19.18000    -0.00181   6.603E-05   1.450E-06    -0.00170   5.193E-05   2.457E-06    -0.00137   6.603E-05   2.919E-06
   19.18500    -0.00176   6.702E-05   1.578E-06    -0.00181   5.152E-05   2.716E-06    -0.00159   6.702E-05   3.252E-06
   19.19000    -0.00176   6.700E-05   1.704E-06    -0.00189   5.064E-05   2.971E-06    -0.00178   6.700E-05   3.587E-06
   19.19500    -0.00176   6.310E-05   1.822E-06    -0.00194   4.645E-05   3.217E-06    -0.00194   6.310E-05   3.915E-06
   19.20000    -0.00161   5.549E-05   1.914E-06    -0.00199   3.901E-05   3.430E-06    -0.00206   5.549E-05   4.212E-06
   19.20500    -0.00137   4.585E-05   1.976E-06    -0.00202   2.986E-05   3.604E-06    -0.00215   4.585E-05   4.467E-06
   19.21000    -0.00108   3.433E-05   2.002E-06    -0.00199   1.921E-05   3.727E-06    -0.00222   3.433E-05   4.668E-06
   19.21500  -8.709E-04   2.559E-05   2.004E-06    -0.00188   1.193E-05   3.802E-06    -0.00225   2.559E-05   4.815E-06
   19.22000  -9.488E-04   2.278E-05   2.010E-06    -0.00172   1.135E-05   3.857E-06    -0.00224   2.278E-05   4.933E-06
   19.22500    -0.00125   1.862E-05   2.037E-06    -0.00157   1.006E-05   3.914E-06    -0.00218   1.862E-05   5.040E-06
   19.23000    -0.00141   1.340E-05   2.057E-06    -0.00151   7.798E-06   3.956E-06    -0.00206   1.340E-05   5.118E-06
   19.23500    -0.00154   1.185E-05   2.079E-06    -0.00156   8.534E-06   3.997E-06    -0.00192   1.185E-05   5.181E-06
   19.24000    -0.00164   1.098E-05   2.105E-06    -0.00163   8.953E-06   4.041E-06    -0.00179   1.098E-05   5.237E-06
   19.24500    -0.00171   1.064E-05   2.132E-06    -0.00170   9.014E-06   4.086E-06    -0.00171   1.064E-05   5.291E-06
   19.25000    -0.00175   1.057E-05   2.158E-06    -0.00173   8.827E-06   4.131E-06    -0.00168   1.057E-05   5.344E-06
   19.25500    -0.00182   1.358E-05   2.188E-06    -0.00175   1.153E-05   4.179E-06    -0.00168   1.358E-05   5.402E-06
   19.26000    -0.00208   2.253E-05   2.243E-06    -0.00176   2.021E-05   4.256E-06    -0.00171   2.253E-05   5.490E-06
   19.26500    -0.00253   3.281E-05   2.341E-06    -0.00181   3.024E-05   4.383E-06    -0.00175   3.281E-05   5.630E-06
   19.27000    -0.00293   4.291E-05   2.467E-06    -0.00196   3.980E-05   4.557E-06    -0.00179   4.291E-05   5.818E-06
   19.27500    -0.00324   5.277E-05   2.618E-06    -0.00220   4.838E-05   4.780E-06    -0.00185   5.277E-05   6.058E-06
   19.28000    -0.00335   5.921E-05   2.776E-06    -0.00250   5.255E-05   5.034E-06    -0.00195   5.921E-05   6.340E-06
   19.28500    -0.00326   6.195E-05   2.922E-06    -0.00278   5.227E-05   5.298E-06    -0.00213   6.195E-05   6.644E-06
   19.29000    -0.00304   6.367E-05   3.049E-06    -0.00297   5.077E-05   5.555E-06    -0.00236   6.367E-05   6.958E-06
   19.29500    -0.00291   6.560E-05   3.169E-06    -0.00305   5.008E-05   5.807E-06    -0.00263   6.560E-05   7.281E-06
   19.30000    -0.00290   6.620E-05   3.288E-06    -0.00306   4.920E-05   6.055E-06    -0.00289   6.620E-05   7.611E-06
   19.30500    -0.00290   6.261E-05   3.402E-06    -0.00305   4.533E-05   6.294E-06    -0.00310   6.261E-05   7.936E-06
   19.31000    -0.00278   5.668E-05   3.494E-06    -0.00308   3.991E-05   6.506E-06    -0.00323   5.668E-05   8.233E-06
   19.31500    -0.00272   5.475E-05   3.575E-06    -0.00313   3.880E-05   6.700E-06    -0.00331   5.475E-05   8.510E-06
   19.32000    -0.00282   5.252E-05   3.665E-06    -0.00315   3.752E-05   6.894E-06    -0.00335   5.252E-05   8.780E-06
   19.32500    -0.00283   4.413E-05   3.742E-06    -0.00316   3.020E-05   7.065E-06    -0.00338   4.413E-05   9.025E-06
   19.33000    -0.00261   3.267E-05   3.781E-06    -0.00317   1.980E-05   7.190E-06    -0.00338   3.267E-05   9.217E-06
   19.33500    -0.00229   2.121E-05   3.782E-06    -0.00315   9.403E-06   7.263E-06    -0.00338   2.121E-05   9.351E-06
   19.34000    -0.00195   6.766E-06   3.749E-06    -0.00305  -3.710E-06   7.280E-06    -0.00337   6.766E-06   9.424E-06
   19.34500    -0.00157  -9.085E-06   3.671E-06    -0.00286  -1.760E-05   7.225E-06    -0.00333  -9.085E-06   9.417E-06
   19.35000    -0.00133  -2.015E-05   3.568E-06    -0.00260  -2.588E-05   7.113E-06    -0.00325  -2.015E-05   9.341E-06
   19.35500    -0.00137  -2.767E-05   3.469E-06    -0.00232  -2.980E-05   6.973E-06    -0.00310  -2.767E-05   9.221E-06
   19.36000    -0.00156  -3.278E-05   3.379E-06    -0.00208  -3.085E-05   6.820E-06    -0.00289  -3.278E-05   9.068E-06
   19.36500    -0.00183  -3.519E-05   3.305E-06    -0.00194  -2.942E-05   6.669E-06    -0.00264  -3.519E-05   8.898E-06
   19.37000    -0.00205  -3.626E-05   3.243E-06    -0.00190  -2.756E-05   6.527E-06    -0.00236  -3.626E-05   8.719E-06
   19.37500    -0.00214  -3.756E-05   3.184E-06    -0.00194  -2.725E-05   6.391E-06    -0.00213  -3.756E-05   8.535E-06
   19.38000    -0.00211  -3.782E-05   3.119E-06    -0.00199  -2.717E-05   6.254E-06    -0.00195  -3.782E-05   8.345E-06
   19.38500    -0.00212  -3.290E-05   3.060E-06    -0.00200  -2.276E-05   6.126E-06    -0.00186  -3.290E-05   8.165E-06
   19.39000    -0.00230  -2.615E-05   3.028E-06    -0.00197  -1.680E-05   6.029E-06    -0.00182  -2.615E-05   8.019E-06
   19.39500    -0.00245  -2.231E-05   3.011E-06    -0.00195  -1.367E-05   5.954E-06    -0.00182  -2.231E-05   7.899E-06
   19.40000    -0.00241  -2.295E-05   2.988E-06    -0.00199  -1.507E-05   5.884E-06    -0.00182  -2.295E-05   7.788E-06
   19.40500    -0.00212  -2.512E-05   2.939E-06    -0.00206  -1.828E-05   5.800E-06    -0.00182  -2.512E-05   7.667E-06
   19.41000    -0.00184  -2.587E-05   2.877E-06    -0.00208  -2.027E-05   5.704E-06    -0.00184  -2.587E-05   7.539E-06
   19.41500    -0.00172  -2.378E-05   2.816E-06    -0.00201  -1.912E-05   5.603E-06    -0.00188  -2.378E-05   7.413E-06
   19.42000    -0.00181  -2.188E-05   2.773E-06    -0.00188  -1.744E-05   5.513E-06    -0.00192  -2.188E-05   7.301E-06
   19.42500    -0.00185  -2.455E-05   2.729E-06    -0.00177  -1.963E-05   5.422E-06    -0.00191  -2.455E-05   7.186E-06
   19.43000    -0.00170  -3.007E-05   2.667E-06    -0.00174  -2.446E-05   5.313E-06    -0.00186  -3.007E-05   7.051E-06
   19.43500    -0.00136  -3.827E-05   2.575E-06    -0.00173  -3.223E-05   5.172E-06    -0.00178  -3.827E-05   6.881E-06
   19.44000  -9.209E-04  -4.759E-05   2.449E-06    -0.00167  -4.135E-05   4.988E-06    -0.00171  -4.759E-05   6.666E-06
   19.44500  -4.942E-04  -5.957E-05   2.292E-06    -0.00149  -5.289E-05   4.755E-06    -0.00164  -5.957E-05   6.401E-06
   19.45000  -1.047E-04  -6.968E-05   2.102E-06    -0.00121  -6.178E-05   4.464E-06    -0.00155  -6.968E-05   6.074E-06
   19.45500   4.396E-05  -7.776E-05   1.908E-06  -8.721E-04  -6.762E-05   4.142E-06    -0.00142  -7.776E-05   5.708E-06
   19.46000   1.616E-04  -8.802E-05   1.702E-06  -5.447E-04  -7.477E-05   3.785E-06    -0.00122  -8.802E-05   5.293E-06
   19.46500   3.061E-04  -9.708E-05   1.482E-06  -2.808E-04  -8.044E-05   3.397E-06  -9.447E-04  -9.708E-05   4.829E-06
   19.47000   5.113E-04  -1.076E-04   1.246E-06  -6.630E-05  -8.791E-05   2.978E-06  -6.264E-04  -1.076E-04   4.319E-06
   19.47500   8.157E-04  -1.166E-04     0.00000   1.375E-04  -9.436E-05   2.519E-06  -2.981E-04  -1.166E-04   3.756E-06
   19.48000     0.00102  -1.224E-04     0.00000   3.802E-04  -9.822E-05   2.039E-06   1.501E-05  -1.224E-04   3.159E-06
   19.48500     0.00122  -1.312E-04     0.00000   6.657E-04  -1.052E-04   1.532E-06   3.123E-04  -1.312E-04   2.527E-06
   19.49000     0.00153  -1.400E-04     0.00000   9.602E-04  -1.123E-04     0.00000   6.070E-04  -1.400E-04   1.847E-06
   19.49500     0.00181  -1.458E-04     0.00000     0.00126  -1.163E-04     0.00000   9.073E-04  -1.458E-04   1.132E-06
   19.50000     0.00201  -1.501E-04     0.00000     0.00157  -1.189E-04     0.00000     0.00122  -1.501E-04     0.00000
   19.50500     0.00215  -1.529E-04     0.00000     0.00188  -1.199E-04     0.00000     0.00153  -1.529E-04     0.00000
   19.51000     0.00227  -1.555E-04  -1.112E-06     0.00216  -1.209E-04  -1.373E-06     0.00186  -1.555E-04  -1.138E-06
   19.51500     0.00241  -1.550E-04  -1.422E-06     0.00239  -1.191E-04  -1.976E-06     0.00218  -1.550E-04  -1.918E-06
   19.52000     0.00244  -1.515E-04  -1.712E-06     0.00261  -1.147E-04  -2.560E-06     0.00249  -1.515E-04  -2.683E-06
   19.52500     0.00246  -1.479E-04  -1.987E-06     0.00279  -1.108E-04  -3.124E-06     0.00278  -1.479E-04  -3.432E-06
   19.53000     0.00245  -1.400E-04  -2.244E-06     0.00294  -1.031E-04  -3.662E-06     0.00304  -1.400E-04  -4.155E-06
   19.53500     0.00226  -1.248E-04  -2.458E-06     0.00306  -8.866E-05  -4.144E-06     0.00325  -1.248E-04  -4.820E-06
   19.54000     0.00189  -1.088E-04  -2.614E-06     0.00312  -7.378E-05  -4.547E-06     0.00342  -1.088E-04  -5.402E-06
   19.54500     0.00165  -9.495E-05  -2.736E-06     0.00308  -6.184E-05  -4.886E-06     0.00355  -9.495E-05  -5.911E-06
   19.55000     0.00160  -8.212E-05  -2.836E-06     0.00295  -5.185E-05  -5.169E-06     0.00362  -8.212E-05  -6.353E-06
   19.55500     0.00172  -7.060E-05  -2.927E-06     0.00279  -4.413E-05  -5.409E-06     0.00362  -7.060E-05  -6.734E-06
   19.56000     0.00186  -5.777E-05  -3.006E-06     0.00267  -3.564E-05  -5.609E-06     0.00354  -5.777E-05  -7.056E-06
   19.56500     0.00185  -4.249E-05  -3.056E-06     0.00263  -2.453E-05  -5.761E-06     0.00340  -4.249E-05  -7.308E-06
   19.57000     0.00164  -2.647E-05  -3.066E-06     0.00262  -1.201E-05  -5.852E-06     0.00324  -2.647E-05  -7.480E-06
   19.57500     0.00132  -8.258E-06  -3.033E-06     0.00256   3.378E-06  -5.876E-06     0.00308  -8.258E-06  -7.569E-06
   19.58000   8.982E-04   1.070E-05  -2.948E-06     0.00239   1.972E-05  -5.817E-06     0.00294   1.070E-05  -7.561E-06
   19.58500   5.869E-04   2.595E-05  -2.827E-06     0.00212   3.196E-05  -5.686E-06     0.00280   2.595E-05  -7.468E-06
   19.59000   4.809E-04   3.892E-05  -2.692E-06     0.00178   4.113E-05  -5.502E-06     0.00262   3.892E-05  -7.306E-06
   19.59500   5.106E-04   4.933E-05  -2.551E-06     0.00144   4.705E-05  -5.280E-06     0.00238   4.933E-05  -7.083E-06
   19.60000   6.296E-04   5.687E-05  -2.412E-06     0.00118   4.994E-05  -5.037E-06     0.00208   5.687E-05  -6.817E-06
   19.60500   8.100E-04   5.829E-05  -2.283E-06     0.00102   4.731E-05  -4.789E-06     0.00174   5.829E-05  -6.525E-06
   19.61000     0.00114   5.502E-05  -2.186E-06   9.445E-04   4.109E-05  -4.570E-06     0.00140   5.502E-05  -6.242E-06
   19.61500     0.00145   5.019E-05  -2.114E-06   9.366E-04   3.465E-05  -4.379E-06     0.00112   5.019E-05  -5.977E-06
   19.62000     0.00172   4.261E-05  -2.066E-06   9.923E-04   2.685E-05  -4.225E-06   9.043E-04   4.261E-05  -5.745E-06
   19.62500     0.00198   2.966E-05  -2.045E-06     0.00109   1.492E-05  -4.117E-06   7.791E-04   2.966E-05  -5.560E-06
   19.63000     0.00237   1.330E-05  -2.073E-06     0.00121     0.00000  -4.080E-06   7.457E-04   1.330E-05  -5.454E-06
   19.63500     0.00269     0.00000  -2.135E-06     0.00137  -1.018E-05  -4.106E-06   7.911E-04     0.00000  -5.422E-06
   19.64000     0.00281  -1.147E-05  -2.211E-06     0.00160  -1.843E-05  -4.178E-06   9.003E-04  -1.147E-05  -5.451E-06
   19.64500     0.00280  -2.222E-05  -2.295E-06     0.00184  -2.548E-05  -4.288E-06     0.00107  -2.222E-05  -5.535E-06
   19.65000     0.00268  -2.749E-05  -2.380E-06     0.00205  -2.686E-05  -4.423E-06     0.00129  -2.749E-05  -5.664E-06
   19.65500     0.00234  -2.706E-05  -2.439E-06     0.00220  -2.282E-05  -4.548E-06     0.00154  -2.706E-05  -5.801E-06
   19.66000     0.00194  -2.387E-05  -2.471E-06     0.00225  -1.677E-05  -4.648E-06     0.00179  -2.387E-05  -5.930E-06
   19.66500     0.00151  -1.496E-05  -2.469E-06     0.00220  -6.209E-06  -4.708E-06     0.00201  -1.496E-05  -6.030E-06
   19.67000   9.281E-04   3.921E-06  -2.413E-06     0.00206   1.289E-05  -4.696E-06     0.00216   3.921E-06  -6.063E-06
   19.67500   1.309E-04   2.633E-05  -2.277E-06     0.00184   3.408E-05  -4.576E-06     0.00222   2.633E-05  -5.985E-06
   19.68000  -5.229E-04   4.729E-05  -2.088E-06     0.00150   5.239E-05  -4.360E-06     0.00218   4.729E-05  -5.802E-06
   19.68500    -0.00104   7.228E-05  -1.852E-06     0.00105   7.323E-05  -4.047E-06     0.00203   7.228E-05  -5.505E-06
   19.69000    -0.00158   1.007E-04  -1.558E-06   5.475E-04   9.617E-05  -3.624E-06     0.00175   1.007E-04  -5.073E-06
   19.69500    -0.00207   1.245E-04  -1.211E-06   2.985E-05   1.136E-04  -3.095E-06     0.00136   1.245E-04  -4.506E-06
   19.70000    -0.00227   1.416E-04     0.00000  -5.024E-04   1.238E-04  -2.501E-06   8.801E-04   1.416E-04  -3.840E-06
   19.70500    -0.00229   1.575E-04     0.00000    -0.00102   1.329E-04  -1.859E-06   3.308E-04   1.575E-04  -3.092E-06
   19.71000    -0.00230   1.691E-04     0.00000    -0.00145   1.381E-04  -1.178E-06  -2.591E-04   1.691E-04  -2.271E-06
   19.71500    -0.00230   1.792E-04     0.00000    -0.00180   1.428E-04     0.00000  -8.565E-04   1.792E-04  -1.403E-06
   19.72000    -0.00249   1.879E-04     0.00000    -0.00208   1.475E-04     0.00000    -0.00143   1.879E-04     0.00000
   19.72500    -0.00276   1.970E-04   1.032E-06    -0.00235   1.539E-04     0.00000    -0.00194   1.970E-04     0.00000
   19.73000    -0.00330   2.111E-04   1.466E-06    -0.00265   1.663E-04   1.799E-06    -0.00239   2.111E-04   1.497E-06
   19.73500    -0.00406   2.275E-04   1.953E-06    -0.00302   1.816E-04   2.667E-06    -0.00279   2.275E-04   2.591E-06
   19.74000    -0.00501   2.510E-04   2.505E-06    -0.00351   2.038E-04   3.627E-06    -0.00318   2.510E-04   3.784E-06
   19.74500    -0.00625   2.831E-04   3.150E-06    -0.00414   2.337E-04   4.718E-06    -0.00360   2.831E-04   5.116E-06
   19.75000    -0.00769   3.204E-04   3.904E-06    -0.00492   2.677E-04   5.971E-06    -0.00408   3.204E-04   6.623E-06
   19.75500    -0.00914   3.596E-04   4.760E-06    -0.00588   3.017E-04   7.395E-06    -0.00467   3.596E-04   8.323E-06
   19.76000    -0.01039   3.969E-04   5.699E-06    -0.00700   3.321E-04   8.982E-06    -0.00540   3.969E-04   1.022E-05
   19.76500    -0.01123   4.243E-04   6.681E-06    -0.00822   3.505E-04   1.070E-05    -0.00629   4.243E-04   1.228E-05
   19.77000    -0.01153   4.452E-04   7.653E-06    -0.00943   3.613E-04   1.247E-05    -0.00734   4.452E-04   1.445E-05
   19.77500    -0.01165   4.591E-04   8.617E-06    -0.01049   3.649E-04   1.430E-05    -0.00852   4.591E-04   1.672E-05
   19.78000    -0.01152   4.594E-04   9.536E-06    -0.01132   3.563E-04   1.610E-05    -0.00976   4.594E-04   1.902E-05
   19.78500    -0.01120   4.490E-04   1.039E-05    -0.01195   3.395E-04   1.785E-05    -0.01097   4.490E-04   2.129E-05
   19.79000    -0.01066   4.224E-04   1.114E-05    -0.01238   3.096E-04   1.948E-05    -0.01205   4.224E-04   2.348E-05
   19.79500    -0.00967   3.758E-04   1.175E-05    -0.01263   2.629E-04   2.091E-05    -0.01294   3.758E-04   2.548E-05
   19.80000    -0.00824   3.147E-04   1.217E-05    -0.01265   2.050E-04   2.209E-05    -0.01360   3.147E-04   2.721E-05
   19.80500    -0.00667   2.434E-04   1.239E-05    -0.01234   1.403E-04   2.295E-05    -0.01402   2.434E-04   2.861E-05
   19.81000    -0.00514   1.647E-04   1.241E-05    -0.01168   7.194E-05   2.348E-05    -0.01417   1.647E-04   2.964E-05
   19.81500    -0.00387   8.453E-05   1.226E-05    -0.01070   6.265E-06   2.368E-05    -0.01401   8.453E-05   3.026E-05
   19.82000    -0.00291   4.495E-06   1.197E-05    -0.00954  -5.551E-05   2.355E-05    -0.01351   4.495E-06   3.048E-05
   19.82500    -0.00220  -7.069E-05   1.154E-05    -0.00834  -1.098E-04   2.313E-05    -0.01267  -7.069E-05   3.031E-05
   19.83000    -0.00187  -1.319E-04   1.103E-05    -0.00718  -1.492E-04   2.248E-05    -0.01155  -1.319E-04   2.980E-05
   19.83500    -0.00202  -1.795E-04   1.049E-05    -0.00612  -1.755E-04   2.166E-05    -0.01024  -1.795E-04   2.901E-05
   19.84000    -0.00247  -2.128E-04   9.954E-06    -0.00523  -1.894E-04   2.074E-05    -0.00883  -2.128E-04   2.803E-05
   19.84500    -0.00319  -2.300E-04   9.450E-06    -0.00456  -1.903E-04   1.979E-05    -0.00744  -2.300E-04   2.691E-05
   19.85000    -0.00396  -2.375E-04   8.993E-06    -0.00411  -1.854E-04   1.885E-05    -0.00613  -2.375E-04   2.574E-05
   19.85500    -0.00453  -2.373E-04   8.572E-06    -0.00389  -1.774E-04   1.794E-05    -0.00501  -2.373E-04   2.455E-05
   19.86000    -0.00484  -2.321E-04   8.180E-06    -0.00381  -1.687E-04   1.708E-05    -0.00410  -2.321E-04   2.338E-05
   19.86500    -0.00481  -2.274E-04   7.798E-06    -0.00378  -1.642E-04   1.625E-05    -0.00345  -2.274E-04   2.223E-05
   19.87000    -0.00440  -2.261E-04   7.399E-06    -0.00372  -1.655E-04   1.543E-05    -0.00301  -2.261E-04   2.110E-05
   19.87500    -0.00382  -2.200E-04   6.978E-06    -0.00356  -1.634E-04   1.460E-05    -0.00275  -2.200E-04   1.998E-05
   19.88000    -0.00353  -2.084E-04   6.580E-06    -0.00326  -1.555E-04   1.380E-05    -0.00260  -2.084E-04   1.891E-05
   19.88500    -0.00346  -1.976E-04   6.213E-06    -0.00289  -1.474E-04   1.304E-05    -0.00248  -1.976E-04   1.789E-05
   19.89000    -0.00335  -1.937E-04   5.864E-06    -0.00258  -1.451E-04   1.232E-05    -0.00232  -1.937E-04   1.692E-05
   19.89500    -0.00288  -1.949E-04   5.490E-06    -0.00240  -1.476E-04   1.158E-05    -0.00212  -1.949E-04   1.595E-05
   19.90000    -0.00238  -1.890E-04   5.105E-06    -0.00225  -1.433E-04   1.085E-05    -0.00190  -1.890E-04   1.498E-05
   19.90500    -0.00207  -1.851E-04   4.743E-06    -0.00202  -1.411E-04   1.015E-05    -0.00171  -1.851E-04   1.405E-05
   19.91000    -0.00166  -1.892E-04   4.367E-06    -0.00173  -1.465E-04   9.429E-06    -0.00153  -1.892E-04   1.312E-05
   19.91500    -0.00111  -1.940E-04   3.964E-06    -0.00141  -1.520E-04   8.682E-06    -0.00136  -1.940E-04   1.216E-05
   19.92000  -5.878E-04  -1.979E-04   3.545E-06    -0.00106  -1.558E-04   7.912E-06    -0.00116  -1.979E-04   1.118E-05
   19.92500  -1.664E-04  -2.022E-04   3.121E-06  -6.742E-04  -1.592E-04   7.125E-06  -9.191E-04  -2.022E-04   1.018E-05
   19.93000   1.849E-04  -2.067E-04   2.692E-06  -2.759E-04  -1.622E-04   6.321E-06  -6.350E-04  -2.067E-04   9.157E-06
   19.93500   5.018E-04  -2.127E-04   2.259E-06   1.086E-04  -1.662E-04   5.501E-06  -2.994E-04  -2.127E-04   8.110E-06
   19.94000   9.144E-04  -2.213E-04   1.809E-06   4.651E-04  -1.729E-04   4.654E-06   8.204E-05  -2.213E-04   7.025E-06
   19.94500     0.00143  -2.310E-04   1.334E-06   8.146E-04  -1.808E-04   3.770E-06   4.926E-04  -2.310E-04   5.895E-06
   19.95000     0.00201  -2.431E-04     0.00000     0.00120  -1.914E-04   2.841E-06   9.153E-04  -2.431E-04   4.711E-06
   19.95500     0.00267  -2.561E-04     0.00000     0.00166  -2.029E-04   1.854E-06     0.00134  -2.561E-04   3.462E-06
   19.96000     0.00326  -2.669E-04     0.00000     0.00219  -2.120E-04     0.00000     0.00179  -2.669E-04   2.153E-06
   19.96500     0.00365  -2.725E-04     0.00000     0.00277  -2.153E-04     0.00000     0.00226  -2.725E-04     0.00000
   19.97000     0.00369  -2.695E-04  -1.408E-06     0.00335  -2.095E-04  -1.322E-06     0.00276  -2.695E-04     0.00000
   19.97500     0.00337  -2.580E-04  -1.898E-06     0.00385  -1.951E-04  -2.337E-06     0.00330  -2.580E-04  -1.880E-06
   19.98000     0.00286  -2.422E-04  -2.315E-06     0.00416  -1.771E-04  -3.267E-06     0.00385  -2.422E-04  -3.130E-06
   19.98500     0.00252  -2.283E-04  -2.681E-06     0.00426  -1.626E-04  -4.114E-06     0.00436  -2.283E-04  -4.305E-06
   19.99000     0.00257  -2.165E-04  -3.029E-06     0.00420  -1.525E-04  -4.900E-06     0.00478  -2.165E-04  -5.417E-06
   19.99500     0.00291  -2.044E-04  -3.372E-06     0.00411  -1.443E-04  -5.641E-06     0.00506  -2.044E-04  -6.470E-06
   20.00000     0.00325  -1.884E-04  -3.701E-06     0.00412  -1.334E-04  -6.338E-06     0.00517  -1.884E-04  -7.455E-06
   20.00500     0.00328  -1.661E-04  -3.982E-06     0.00427  -1.161E-04  -6.965E-06     0.00517  -1.661E-04  -8.344E-06
   20.01000     0.00299  -1.440E-04  -4.195E-06     0.00445  -9.784E-05  -7.497E-06     0.00513  -1.440E-04  -9.116E-06
   20.01500     0.00274  -1.250E-04  -4.360E-06     0.00451  -8.201E-05  -7.947E-06     0.00512  -1.250E-04  -9.789E-06
   20.02000     0.00262  -1.060E-04  -4.491E-06     0.00440  -6.631E-05  -8.318E-06     0.00514  -1.060E-04  -1.037E-05
   20.02500     0.00259  -8.686E-05  -4.588E-06     0.00418  -5.145E-05  -8.612E-06     0.00515  -8.686E-05  -1.085E-05
   20.03000     0.00269  -7.530E-05  -4.667E-06     0.00398  -4.519E-05  -8.847E-06     0.00511  -7.530E-05  -1.125E-05
   20.03500     0.00326  -7.766E-05  -4.783E-06     0.00384  -5.334E-05  -9.088E-06     0.00499  -7.766E-05  -1.162E-05
   20.04000     0.00431  -8.975E-05  -4.979E-06     0.00383  -7.091E-05  -9.396E-06     0.00483  -8.975E-05  -1.204E-05
   20.04500     0.00565  -1.132E-04  -5.273E-06     0.00406  -9.848E-05  -9.813E-06     0.00466  -1.132E-04  -1.254E-05
   20.05000     0.00723  -1.479E-04  -5.691E-06     0.00457  -1.347E-04  -1.039E-05     0.00455  -1.479E-04  -1.319E-05
   20.05500     0.00878  -1.858E-04  -6.227E-06     0.00534  -1.707E-04  -1.116E-05     0.00459  -1.858E-04  -1.403E-05
   20.06000     0.00994  -2.201E-04  -6.842E-06     0.00634  -1.992E-04  -1.209E-05     0.00483  -2.201E-04  -1.504E-05
   20.06500     0.01048  -2.464E-04  -7.484E-06     0.00742  -2.166E-04  -1.313E-05     0.00533  -2.464E-04  -1.621E-05
   20.07000     0.01039  -2.607E-04  -8.104E-06     0.00843  -2.196E-04  -1.423E-05     0.00608  -2.607E-04  -1.749E-05
   20.07500     0.00962  -2.542E-04  -8.641E-06     0.00920  -2.016E-04  -1.529E-05     0.00702  -2.542E-04  -1.879E-05
   20.08000     0.00820  -2.307E-04  -9.032E-06     0.00963  -1.684E-04  -1.622E-05     0.00804  -2.307E-04  -2.000E-05
   20.08500     0.00652  -1.901E-04  -9.267E-06     0.00964  -1.222E-04  -1.696E-05     0.00899  -1.901E-04  -2.106E-05
   20.09000     0.00468  -1.362E-04  -9.317E-06     0.00924  -6.791E-05  -1.743E-05     0.00975  -1.362E-04  -2.188E-05
   20.09500     0.00319  -8.082E-05  -9.220E-06     0.00849  -1.800E-05  -1.764E-05     0.01018  -8.082E-05  -2.242E-05
   20.10000     0.00216  -1.972E-05  -9.007E-06     0.00752   3.204E-05  -1.761E-05     0.01022  -1.972E-05  -2.268E-05
   20.10500     0.00137   4.200E-05  -8.680E-06     0.00650   7.851E-05  -1.733E-05     0.00984   4.200E-05  -2.262E-05
   20.11000   8.476E-04   1.009E-04  -8.266E-06     0.00553   1.200E-04  -1.683E-05     0.00910   1.009E-04  -2.226E-05
   20.11500   2.843E-04   1.629E-04  -7.757E-06     0.00464   1.643E-04  -1.612E-05     0.00809   1.629E-04  -2.161E-05
   20.12000  -4.934E-04   2.224E-04  -7.133E-06     0.00378   2.073E-04  -1.519E-05     0.00693   2.224E-04  -2.064E-05
   20.12500    -0.00121   2.715E-04  -6.422E-06     0.00287   2.414E-04  -1.407E-05     0.00573   2.715E-04  -1.940E-05
   20.13000    -0.00157   3.071E-04  -5.671E-06     0.00186   2.632E-04  -1.280E-05     0.00452   3.071E-04  -1.795E-05
   20.13500    -0.00145   3.291E-04  -4.929E-06   8.285E-04   2.723E-04  -1.146E-05     0.00333   3.291E-04  -1.635E-05
   20.14000    -0.00101   3.391E-04  -4.225E-06  -7.514E-05   2.705E-04  -1.009E-05     0.00213   3.391E-04  -1.468E-05
   20.14500  -3.320E-04   3.327E-04  -3.586E-06  -7.168E-04   2.543E-04  -8.774E-06   9.467E-04   3.327E-04  -1.299E-05
   20.15000   6.270E-04   3.100E-04  -3.056E-06    -0.00106   2.251E-04  -7.573E-06  -1.525E-04   3.100E-04  -1.138E-05
   20.15500     0.00162   2.807E-04  -2.640E-06    -0.00112   1.934E-04  -6.527E-06    -0.00109   2.807E-04  -9.899E-06
