 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:58  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   20.78500     0.57043    -0.02126  -3.917E-04     0.49844    -0.01602  -7.147E-04     0.44188    -0.02126  -8.935E-04
   20.79000     0.58431    -0.02195  -4.320E-04     0.53587    -0.01645  -7.960E-04     0.49109    -0.02195    -0.00100
   20.79500     0.59184    -0.02230  -4.727E-04     0.57015    -0.01661  -8.787E-04     0.53923    -0.02230    -0.00111
   20.80000     0.59469    -0.02232  -5.129E-04     0.60055    -0.01651  -9.616E-04     0.58537    -0.02232    -0.00122
   20.80500     0.59549    -0.02204  -5.523E-04     0.62680    -0.01620    -0.00104     0.62860    -0.02204    -0.00134
   20.81000     0.59659    -0.02150  -5.904E-04     0.64910    -0.01572    -0.00112     0.66814    -0.02150    -0.00144
   20.81500     0.59941    -0.02076  -6.271E-04     0.66801    -0.01511    -0.00120     0.70339    -0.02076    -0.00155
   20.82000     0.60388    -0.01984  -6.622E-04     0.68416    -0.01441    -0.00127     0.73402    -0.01984    -0.00165
   20.82500     0.60824    -0.01876  -6.955E-04     0.69797    -0.01360    -0.00134     0.75989    -0.01876    -0.00175
   20.83000     0.61011    -0.01750  -7.268E-04     0.70946    -0.01268    -0.00141     0.78102    -0.01750    -0.00184
   20.83500     0.60779    -0.01607  -7.556E-04     0.71826    -0.01163    -0.00147     0.79747    -0.01607    -0.00192
   20.84000     0.60049    -0.01445  -7.816E-04     0.72375    -0.01042    -0.00153     0.80931    -0.01445    -0.00200
   20.84500     0.58863    -0.01266  -8.042E-04     0.72528    -0.00908    -0.00157     0.81654    -0.01266    -0.00207
   20.85000     0.57306    -0.01072  -8.233E-04     0.72236    -0.00761    -0.00162     0.81917    -0.01072    -0.00213
   20.85500     0.55402    -0.00864  -8.384E-04     0.71465    -0.00602    -0.00165     0.81712    -0.00864    -0.00217
   20.86000     0.53104    -0.00642  -8.493E-04     0.70198    -0.00432    -0.00168     0.81031    -0.00642    -0.00221
   20.86500     0.50316    -0.00405  -8.557E-04     0.68418    -0.00251    -0.00169     0.79855    -0.00405    -0.00224
   20.87000     0.46919    -0.00152  -8.573E-04     0.66101  -5.716E-04    -0.00170     0.78163    -0.00152    -0.00225
   20.87500     0.42873     0.00117  -8.536E-04     0.63221     0.00150    -0.00170     0.75927     0.00117    -0.00225
   20.88000     0.38305     0.00400  -8.444E-04     0.59766     0.00368    -0.00169     0.73114     0.00400    -0.00224
   20.88500     0.33476     0.00693  -8.295E-04     0.55756     0.00592    -0.00166     0.69700     0.00693    -0.00221
   20.89000     0.28643     0.00987  -8.089E-04     0.51245     0.00816    -0.00163     0.65677     0.00987    -0.00217
   20.89500     0.23971     0.01279  -7.828E-04     0.46319     0.01034    -0.00158     0.61057     0.01279    -0.00211
   20.90000     0.19455     0.01562  -7.517E-04     0.41071     0.01244    -0.00152     0.55874     0.01562    -0.00204
   20.90500     0.14878     0.01838  -7.156E-04     0.35563     0.01446    -0.00146     0.50180     0.01838    -0.00196
   20.91000     0.09947     0.02109  -6.747E-04     0.29813     0.01644    -0.00138     0.44030     0.02109    -0.00186
   20.91500     0.04486     0.02375  -6.290E-04     0.23800     0.01840    -0.00129     0.37472     0.02375    -0.00175
   20.92000    -0.01455     0.02636  -5.783E-04     0.17492     0.02035    -0.00120     0.30546     0.02636    -0.00162
   20.92500    -0.07558     0.02887  -5.228E-04     0.10886     0.02222    -0.00109     0.23282     0.02887    -0.00148
   20.93000    -0.13262     0.03118  -4.628E-04     0.04058     0.02393  -9.735E-04     0.15714     0.03118    -0.00133
   20.93500    -0.17948     0.03316  -3.993E-04    -0.02820     0.02535  -8.501E-04     0.07894     0.03316    -0.00117
   20.94000    -0.21175     0.03467  -3.335E-04    -0.09503     0.02635  -7.206E-04  -8.617E-04     0.03467    -0.00100
   20.94500    -0.22808     0.03560  -2.667E-04    -0.15714     0.02686  -5.874E-04    -0.08094     0.03560  -8.266E-04
   20.95000    -0.23033     0.03592  -2.004E-04    -0.21210     0.02685  -4.529E-04    -0.15958     0.03592  -6.475E-04
   20.95500    -0.22225     0.03560  -1.360E-04    -0.25821     0.02634  -3.197E-04    -0.23483     0.03560  -4.685E-04
   20.96000    -0.20799     0.03469  -7.425E-05    -0.29478     0.02540  -1.902E-04    -0.30467     0.03469  -2.925E-04
   20.96500    -0.19029     0.03322  -1.608E-05    -0.32194     0.02407  -6.634E-05    -0.36722     0.03322  -1.225E-04
   20.97000    -0.16948     0.03123   3.784E-05    -0.34023     0.02240   4.996E-05    -0.42088     0.03123   3.887E-05
   20.97500    -0.14362     0.02873   8.681E-05    -0.35008     0.02038   1.570E-04    -0.46439     0.02873   1.890E-04
   20.98000    -0.10944     0.02569   1.299E-04    -0.35140     0.01799   2.531E-04    -0.49680     0.02569   3.253E-04
   20.98500    -0.06474     0.02212   1.662E-04    -0.34363     0.01522   3.363E-04    -0.51735     0.02212   4.450E-04
   20.99000    -0.00986     0.01804   1.947E-04    -0.32600     0.01207   4.047E-04    -0.52539     0.01804   5.456E-04
   20.99500     0.05187     0.01353   2.145E-04    -0.29803     0.00862   4.565E-04    -0.52044     0.01353   6.247E-04
   21.00000     0.11408     0.00875   2.253E-04    -0.26016     0.00500   4.906E-04    -0.50219     0.00875   6.805E-04
   21.00500     0.16909     0.00389   2.272E-04    -0.21400     0.00139   5.066E-04    -0.47073     0.00389   7.121E-04
   21.01000     0.21010  -8.154E-04   2.211E-04    -0.16238    -0.00201   5.049E-04    -0.42669  -8.154E-04   7.197E-04
   21.01500     0.23273    -0.00515   2.081E-04    -0.10891    -0.00503   4.871E-04    -0.37142    -0.00515   7.046E-04
   21.02000     0.23647    -0.00895   1.898E-04    -0.05727    -0.00753   4.555E-04    -0.30701    -0.00895   6.691E-04
   21.02500     0.22459    -0.01210   1.677E-04    -0.01049    -0.00949   4.127E-04    -0.23618    -0.01210   6.162E-04
   21.03000     0.20301    -0.01457   1.430E-04     0.02961    -0.01092   3.615E-04    -0.16205    -0.01457   5.492E-04
   21.03500     0.17840    -0.01640   1.167E-04     0.06265    -0.01189   3.043E-04    -0.08778    -0.01640   4.715E-04
   21.04000     0.15581    -0.01764   8.937E-05     0.08941    -0.01249   2.432E-04    -0.01623    -0.01764   3.862E-04
   21.04500     0.13713    -0.01836   6.150E-05     0.11127    -0.01279   1.799E-04     0.05028    -0.01836   2.960E-04
   21.05000     0.12111    -0.01857   3.351E-05     0.12948    -0.01280   1.158E-04     0.11005    -0.01857   2.035E-04
   21.05500     0.10393    -0.01827   6.011E-06     0.14460    -0.01250   5.237E-05     0.16202    -0.01827   1.111E-04
   21.06000     0.08080    -0.01744  -2.012E-05     0.15613    -0.01184  -8.653E-06     0.20552    -0.01744   2.163E-05
   21.06500     0.04836    -0.01603  -4.378E-05     0.16276    -0.01075  -6.531E-05     0.24010    -0.01603  -6.229E-05
   21.07000     0.00625    -0.01406  -6.379E-05     0.16280    -0.00923  -1.154E-04     0.26532    -0.01406  -1.378E-04
   21.07500    -0.04247    -0.01159  -7.912E-05     0.15494    -0.00733  -1.570E-04     0.28073    -0.01159  -2.021E-04
   21.08000    -0.09211    -0.00873  -8.913E-05     0.13878    -0.00516  -1.883E-04     0.28589    -0.00873  -2.530E-04
   21.08500    -0.13658    -0.00565  -9.362E-05     0.11514    -0.00285  -2.083E-04     0.28061    -0.00565  -2.890E-04
   21.09000    -0.17108    -0.00250  -9.286E-05     0.08588  -5.733E-04  -2.169E-04     0.26502    -0.00250  -3.094E-04
   21.09500    -0.19386   5.554E-04  -8.740E-05     0.05345     0.00157  -2.143E-04     0.23978   5.554E-04  -3.142E-04
   21.10000    -0.20679     0.00344  -7.786E-05     0.02010     0.00352  -2.015E-04     0.20606     0.00344  -3.042E-04
   21.10500    -0.21363     0.00609  -6.478E-05    -0.01249     0.00525  -1.795E-04     0.16538     0.00609  -2.803E-04
   21.11000    -0.21868     0.00849  -4.852E-05    -0.04365     0.00681  -1.493E-04     0.11950     0.00849  -2.437E-04
   21.11500    -0.22503     0.01066  -2.927E-05    -0.07350     0.00820  -1.117E-04     0.07017     0.01066  -1.957E-04
   21.12000    -0.23337     0.01257  -7.221E-06    -0.10258     0.00945  -6.753E-05     0.01901     0.01257  -1.376E-04
   21.12500    -0.24256     0.01420   1.739E-05    -0.13145     0.01053  -1.752E-05    -0.03262     0.01420  -7.052E-05
   21.13000    -0.25094     0.01553   4.417E-05    -0.16032     0.01142   3.744E-05    -0.08357     0.01553   3.933E-06
   21.13500    -0.25727     0.01654   7.263E-05    -0.18898     0.01210   9.633E-05    -0.13294     0.01654   8.425E-05
   21.14000    -0.26112     0.01723   1.022E-04    -0.21688     0.01255   1.581E-04    -0.18006     0.01723   1.688E-04
   21.14500    -0.26279     0.01759   1.324E-04    -0.24331     0.01278   2.215E-04    -0.22440     0.01759   2.560E-04
   21.15000    -0.26253     0.01764   1.626E-04    -0.26754     0.01277   2.854E-04    -0.26552     0.01764   3.442E-04
   21.15500    -0.25976     0.01737   1.924E-04    -0.28886     0.01254   3.488E-04    -0.30308     0.01737   4.318E-04
   21.16000    -0.25280     0.01677   2.211E-04    -0.30652     0.01204   4.104E-04    -0.33666     0.01677   5.173E-04
   21.16500    -0.23920     0.01579   2.479E-04    -0.31957     0.01126   4.688E-04    -0.36581     0.01579   5.988E-04
   21.17000    -0.21677     0.01441   2.721E-04    -0.32694     0.01015   5.224E-04    -0.38990     0.01441   6.745E-04
   21.17500    -0.18513     0.01260   2.926E-04    -0.32756     0.00870   5.697E-04    -0.40813     0.01260   7.422E-04
   21.18000    -0.14633     0.01039   3.086E-04    -0.32069     0.00694   6.089E-04    -0.41962     0.01039   7.999E-04
   21.18500    -0.10396     0.00785   3.196E-04    -0.30617     0.00494   6.387E-04    -0.42354     0.00785   8.456E-04
   21.19000    -0.06154     0.00506   3.251E-04    -0.28445     0.00278   6.581E-04    -0.41928     0.00506   8.780E-04
   21.19500    -0.02131     0.00211   3.252E-04    -0.25651   5.469E-04   6.664E-04    -0.40650     0.00211   8.960E-04
   21.20000     0.01709  -9.423E-04   3.199E-04    -0.22340    -0.00173   6.635E-04    -0.38521  -9.423E-04   8.989E-04
   21.20500     0.05653    -0.00409   3.091E-04    -0.18583    -0.00404   6.491E-04    -0.35571    -0.00409   8.864E-04
   21.21000     0.10076    -0.00733   2.927E-04    -0.14395    -0.00643   6.230E-04    -0.31840    -0.00733   8.579E-04
   21.21500     0.15271    -0.01070   2.702E-04    -0.09727    -0.00891   5.847E-04    -0.27372    -0.01070   8.129E-04
   21.22000     0.21255    -0.01418   2.412E-04    -0.04508    -0.01151   5.336E-04    -0.22198    -0.01418   7.507E-04
   21.22500     0.27772    -0.01773   2.055E-04     0.01312    -0.01417   4.694E-04    -0.16345    -0.01773   6.709E-04
   21.23000     0.34388    -0.02126   1.631E-04     0.07719    -0.01682   3.919E-04    -0.09834    -0.02126   5.735E-04
   21.23500     0.40634    -0.02466   1.143E-04     0.14616    -0.01936   3.014E-04    -0.02699    -0.02466   4.586E-04
   21.24000     0.46210    -0.02784   5.989E-05     0.21840    -0.02168   1.987E-04     0.05004    -0.02784   3.272E-04
   21.24500     0.51109    -0.03073     0.00000     0.29208    -0.02374   8.506E-05     0.13191    -0.03073   1.807E-04
   21.25000     0.55533    -0.03329  -6.298E-05     0.36558    -0.02553  -3.823E-05     0.21756    -0.03329   2.049E-05
   21.25500     0.59764    -0.03552  -1.301E-04     0.43786    -0.02706  -1.698E-04     0.30579    -0.03552  -1.517E-04
   21.26000     0.64035    -0.03744  -2.002E-04     0.50851    -0.02836  -3.085E-04     0.39536    -0.03744  -3.342E-04
   21.26500     0.68401    -0.03903  -2.730E-04     0.57753    -0.02945  -4.531E-04     0.48507    -0.03903  -5.255E-04
   21.27000     0.72742    -0.04030  -3.480E-04     0.64500    -0.03030  -6.026E-04     0.57383    -0.04030  -7.240E-04
   21.27500     0.76859    -0.04121  -4.246E-04     0.71081    -0.03091  -7.557E-04     0.66066    -0.04121  -9.279E-04
   21.28000     0.80613    -0.04174  -5.021E-04     0.77457    -0.03124  -9.112E-04     0.74469    -0.04174    -0.00114
   21.28500     0.83986    -0.04190  -5.798E-04     0.83569    -0.03131    -0.00107     0.82516    -0.04190    -0.00134
   21.29000     0.87132    -0.04173  -6.571E-04     0.89366    -0.03112    -0.00122     0.90141    -0.04173    -0.00155
   21.29500     0.90293    -0.04127  -7.335E-04     0.94829    -0.03075    -0.00138     0.97294    -0.04127    -0.00176
   21.30000     0.93653    -0.04059  -8.087E-04     0.99972    -0.03022    -0.00153     1.03947    -0.04059    -0.00197
   21.30500     0.97262    -0.03973  -8.827E-04     1.04832    -0.02960    -0.00168     1.10088    -0.03973    -0.00217
   21.31000     1.00923    -0.03871  -9.552E-04     1.09434    -0.02887    -0.00183     1.15730    -0.03871    -0.00236
   21.31500     1.04228    -0.03750    -0.00103     1.13758    -0.02799    -0.00197     1.20888    -0.03750    -0.00255
   21.32000     1.06682    -0.03603    -0.00109     1.17710    -0.02690    -0.00211     1.25576    -0.03603    -0.00274
   21.32500     1.07761    -0.03421    -0.00116     1.21118    -0.02550    -0.00224     1.29785    -0.03421    -0.00291
   21.33000     1.07084    -0.03195    -0.00122     1.23750    -0.02369    -0.00236     1.33474    -0.03195    -0.00308
   21.33500     1.04466    -0.02914    -0.00127     1.25353    -0.02141    -0.00247     1.36556    -0.02914    -0.00323
   21.34000     0.99927    -0.02574    -0.00132     1.25692    -0.01861    -0.00257     1.38902    -0.02574    -0.00337
   21.34500     0.93707    -0.02173    -0.00136     1.24601    -0.01533    -0.00266     1.40347    -0.02173    -0.00349
   21.35000     0.86217    -0.01714    -0.00139     1.22006    -0.01160    -0.00273     1.40709    -0.01714    -0.00359
   21.35500     0.77961    -0.01206    -0.00140     1.17944    -0.00752    -0.00277     1.39810    -0.01206    -0.00366
   21.36000     0.69431    -0.00659    -0.00141     1.12544    -0.00322    -0.00280     1.37507    -0.00659    -0.00371
   21.36500     0.60963  -8.525E-04    -0.00140     1.05999     0.00119    -0.00281     1.33712  -8.525E-04    -0.00372
   21.37000     0.52622     0.00504    -0.00139     0.98510     0.00564    -0.00279     1.28404     0.00504    -0.00371
   21.37500     0.44250     0.01103    -0.00136     0.90239     0.01009    -0.00275     1.21620     0.01103    -0.00367
   21.38000     0.35521     0.01706    -0.00132     0.81277     0.01454    -0.00269     1.13444     0.01706    -0.00360
   21.38500     0.26051     0.02316    -0.00128     0.71625     0.01902    -0.00260     1.03986     0.02316    -0.00350
   21.39000     0.15598     0.02930    -0.00122     0.61226     0.02355    -0.00250     0.93355     0.02930    -0.00337
   21.39500     0.04219     0.03547    -0.00115     0.50009     0.02812    -0.00237     0.81646     0.03547    -0.00321
   21.40000    -0.07772     0.04160    -0.00106     0.37943     0.03269    -0.00222     0.68939     0.04160    -0.00302
   21.40500    -0.19905     0.04759  -9.715E-04     0.25074     0.03714    -0.00204     0.55307     0.04759    -0.00279
   21.41000    -0.31768     0.05332  -8.677E-04     0.11533     0.04138    -0.00185     0.40833     0.05332    -0.00254
   21.41500    -0.43210     0.05872  -7.543E-04    -0.02505     0.04535    -0.00163     0.25614     0.05872    -0.00226
   21.42000    -0.54423     0.06376  -6.319E-04    -0.16870     0.04901    -0.00139     0.09767     0.06376    -0.00196
   21.42500    -0.65804     0.06845  -5.012E-04    -0.31451     0.05242    -0.00114    -0.06585     0.06845    -0.00162
   21.43000    -0.77916     0.07286  -3.627E-04    -0.46241     0.05564  -8.691E-04    -0.23318     0.07286    -0.00127
   21.43500    -0.90849     0.07703  -2.163E-04    -0.61265     0.05870  -5.832E-04    -0.40353     0.07703  -8.966E-04
   21.44000    -1.04102     0.08088  -6.248E-05    -0.76524     0.06156  -2.824E-04    -0.57623     0.08088  -5.016E-04
   21.44500    -1.16832     0.08429   9.798E-05    -0.91929     0.06408   3.190E-05    -0.75061     0.08429  -8.848E-05
   21.45000    -1.28007     0.08707   2.636E-04    -1.07238     0.06607   3.575E-04    -0.92580     0.08707   3.402E-04
   21.45500    -1.36756     0.08900   4.322E-04    -1.22068     0.06733   6.914E-04    -1.10049     0.08900   7.808E-04
   21.46000    -1.42644     0.08989   6.014E-04    -1.35957     0.06770     0.00103    -1.27268     0.08989     0.00123
   21.46500    -1.45689     0.08962   7.683E-04    -1.48448     0.06709     0.00137    -1.43979     0.08962     0.00168
   21.47000    -1.46362     0.08816   9.305E-04    -1.59188     0.06553     0.00170    -1.59858     0.08816     0.00212
   21.47500    -1.45697     0.08559     0.00109    -1.68032     0.06315     0.00202    -1.74553     0.08559     0.00256
   21.48000    -1.44562     0.08207     0.00123    -1.75016     0.06010     0.00233    -1.87750     0.08207     0.00298
   21.48500    -1.43242     0.07769     0.00137    -1.80287     0.05652     0.00262    -1.99196     0.07769     0.00338
   21.49000    -1.41708     0.07255     0.00150    -1.84047     0.05247     0.00289    -2.08696     0.07255     0.00375
   21.49500    -1.39685     0.06672     0.00162    -1.86460     0.04800     0.00314    -2.16131     0.06672     0.00410
   21.50000    -1.36695     0.06022     0.00172    -1.87581     0.04309     0.00337    -2.21455     0.06022     0.00442
   21.50500    -1.32334     0.05308     0.00182    -1.87363     0.03774     0.00357    -2.24668     0.05308     0.00470
   21.51000    -1.26439     0.04533     0.00190    -1.85689     0.03192     0.00375    -2.25792     0.04533     0.00495
   21.51500    -1.19070     0.03704     0.00196    -1.82426     0.02569     0.00389    -2.24861     0.03704     0.00515
   21.52000    -1.10438     0.02827     0.00201    -1.77475     0.01910     0.00401    -2.21908     0.02827     0.00532
   21.52500    -1.00785     0.01913     0.00204    -1.70803     0.01222     0.00408    -2.16962     0.01913     0.00544
   21.53000    -0.90402     0.00972     0.00205    -1.62461     0.00516     0.00413    -2.10051     0.00972     0.00551
   21.53500    -0.79619   1.938E-04     0.00205    -1.52583    -0.00196     0.00414    -2.01212   1.938E-04     0.00553
   21.54000    -0.68804    -0.00931     0.00202    -1.41373    -0.00901     0.00411    -1.90507    -0.00931     0.00551
   21.54500    -0.58459    -0.01858     0.00198    -1.29108    -0.01583     0.00405    -1.78039    -0.01858     0.00544
   21.55000    -0.49074    -0.02741     0.00193    -1.16118    -0.02224     0.00395    -1.63970    -0.02741     0.00533
   21.55500    -0.40963    -0.03560     0.00186    -1.02753    -0.02809     0.00382    -1.48528    -0.03560     0.00517
   21.56000    -0.34216    -0.04300     0.00178    -0.89352    -0.03327     0.00367    -1.32004    -0.04300     0.00497
   21.56500    -0.28598    -0.04950     0.00169    -0.76190    -0.03774     0.00349    -1.14732    -0.04950     0.00474
   21.57000    -0.23621    -0.05509     0.00159    -0.63441    -0.04152     0.00329    -0.97069    -0.05509     0.00448
   21.57500    -0.18746    -0.05980     0.00149    -0.51169    -0.04468     0.00308    -0.79355    -0.05980     0.00419
   21.58000    -0.13589    -0.06367     0.00137    -0.39349    -0.04729     0.00285    -0.61887    -0.06367     0.00388
   21.58500    -0.08086    -0.06676     0.00126    -0.27919    -0.04938     0.00261    -0.44907    -0.06676     0.00355
   21.59000    -0.02462    -0.06907     0.00113    -0.16836    -0.05098     0.00236    -0.28599    -0.06907     0.00321
   21.59500     0.02922    -0.07061     0.00101    -0.06116    -0.05205     0.00210    -0.13099    -0.07061     0.00287
   21.60000     0.07766    -0.07137   8.801E-04     0.04162    -0.05257     0.00184     0.01496    -0.07137     0.00251
   21.60500     0.11977    -0.07137   7.526E-04     0.13875    -0.05254     0.00157     0.15106    -0.07137     0.00215
   21.61000     0.15746    -0.07068   6.260E-04     0.22914    -0.05200     0.00131     0.27674    -0.07068     0.00180
   21.61500     0.19402    -0.06941   5.014E-04     0.31217    -0.05105     0.00105     0.39158    -0.06941     0.00145
   21.62000     0.23189    -0.06765   3.795E-04     0.38778    -0.04976   8.016E-04     0.49542    -0.06765     0.00110
   21.62500     0.27087    -0.06548   2.609E-04     0.45629    -0.04819   5.566E-04     0.58834    -0.06548   7.712E-04
   21.63000     0.30759    -0.06292   1.462E-04     0.51787    -0.04634   3.202E-04     0.67055    -0.06292   4.501E-04
   21.63500     0.33639    -0.05993   3.628E-05     0.57211    -0.04416   9.381E-05     0.74231    -0.05993   1.428E-04
   21.64000     0.35145    -0.05647  -6.771E-05     0.61780    -0.04159  -1.208E-04     0.80373    -0.05647  -1.485E-04
   21.64500     0.34947    -0.05247  -1.644E-04     0.65319    -0.03856  -3.213E-04     0.85465    -0.05247  -4.211E-04
   21.65000     0.33142    -0.04795  -2.524E-04     0.67655    -0.03509  -5.056E-04     0.89459    -0.04795  -6.723E-04
   21.65500     0.30202    -0.04296  -3.306E-04     0.68682    -0.03123  -6.716E-04     0.92289    -0.04296  -8.998E-04
   21.66000     0.26830    -0.03764  -3.986E-04     0.68415    -0.02714  -8.176E-04     0.93886    -0.03764    -0.00110
   21.66500     0.23750    -0.03215  -4.561E-04     0.67008    -0.02296  -9.428E-04     0.94204    -0.03215    -0.00128
   21.67000     0.21459    -0.02666  -5.037E-04     0.64722    -0.01887    -0.00105     0.93244    -0.02666    -0.00142
   21.67500     0.20078    -0.02132  -5.421E-04     0.61855    -0.01498    -0.00113     0.91066    -0.02132    -0.00154
   21.68000     0.19372    -0.01620  -5.720E-04     0.58670    -0.01132    -0.00120     0.87788    -0.01620    -0.00164
   21.68500     0.18863    -0.01133  -5.940E-04     0.55332    -0.00789    -0.00125     0.83572    -0.01133    -0.00171
   21.69000     0.17950    -0.00669  -6.085E-04     0.51875    -0.00462    -0.00128     0.78602    -0.00669    -0.00175
   21.69500     0.16128    -0.00222  -6.153E-04     0.48213    -0.00144    -0.00129     0.73052    -0.00222    -0.00177
   21.70000     0.13066     0.00215  -6.144E-04     0.44179     0.00173    -0.00129     0.67065     0.00215    -0.00177
   21.70500     0.08637     0.00647  -6.052E-04     0.39575     0.00495    -0.00127     0.60734     0.00647    -0.00175
   21.71000     0.02968     0.01078  -5.876E-04     0.34242     0.00824    -0.00124     0.54089     0.01078    -0.00171
   21.71500    -0.03608     0.01508  -5.612E-04     0.28097     0.01157    -0.00119     0.47112     0.01508    -0.00164
   21.72000    -0.10622     0.01931  -5.261E-04     0.21164     0.01487    -0.00113     0.39755     0.01931    -0.00156
   21.72500    -0.17583     0.02342  -4.827E-04     0.13568     0.01805    -0.00104     0.31965     0.02342    -0.00145
   21.73000    -0.24089     0.02730  -4.317E-04     0.05513     0.02101  -9.456E-04     0.23710     0.02730    -0.00132
   21.73500    -0.30004     0.03089  -3.739E-04    -0.02779     0.02370  -8.337E-04     0.15004     0.03089    -0.00118
   21.74000    -0.35477     0.03416  -3.101E-04    -0.11117     0.02610  -7.091E-04     0.05898     0.03416    -0.00101
   21.74500    -0.40887     0.03713  -2.412E-04    -0.19392     0.02825  -5.731E-04    -0.03521     0.03713  -8.366E-04
   21.75000    -0.46694     0.03985  -1.674E-04    -0.27597     0.03021  -4.269E-04    -0.13157     0.03985  -6.441E-04
   21.75500    -0.53135     0.04238  -8.884E-05    -0.35796     0.03205  -2.712E-04    -0.22928     0.04238  -4.384E-04
   21.76000    -0.60119     0.04471  -5.728E-06    -0.44071     0.03378  -1.066E-04    -0.32771     0.04471  -2.206E-04
   21.76500    -0.67169     0.04681   8.166E-05    -0.52453     0.03535   6.636E-05    -0.42647     0.04681   8.275E-06
   21.77000    -0.73478     0.04854   1.726E-04    -0.60853     0.03663   2.465E-04    -0.52525     0.04854   2.468E-04
   21.77500    -0.78202     0.04974   2.657E-04    -0.69045     0.03745   4.319E-04    -0.62349     0.04974   4.928E-04
   21.78000    -0.80747     0.05024   3.592E-04    -0.76696     0.03767   6.200E-04    -0.72020     0.05024   7.431E-04
   21.78500    -0.80903     0.04992   4.511E-04    -0.83430     0.03718   8.074E-04    -0.81383     0.04992   9.938E-04
   21.79000    -0.78874     0.04870   5.393E-04    -0.88906     0.03593   9.905E-04    -0.90227     0.04870     0.00124
   21.79500    -0.75190     0.04658   6.219E-04    -0.92897     0.03398     0.00117    -0.98302     0.04658     0.00148
   21.80000    -0.70440     0.04362   6.976E-04    -0.95312     0.03141     0.00133    -1.05346     0.04362     0.00171
   21.80500    -0.65095     0.03990   7.653E-04    -0.96190     0.02830     0.00148    -1.11113     0.03990     0.00191
   21.81000    -0.59436     0.03550   8.242E-04    -0.95656     0.02478     0.00161    -1.15394     0.03550     0.00210
   21.81500    -0.53611     0.03053   8.735E-04    -0.93879     0.02090     0.00173    -1.18034     0.03053     0.00227
   21.82000    -0.47779     0.02511   9.128E-04    -0.91038     0.01679     0.00182    -1.18943     0.02511     0.00241
   21.82500    -0.42230     0.01939   9.420E-04    -0.87321     0.01255     0.00189    -1.18100     0.01939     0.00252
   21.83000    -0.37396     0.01358   9.613E-04    -0.82935     0.00832     0.00195    -1.15562     0.01358     0.00260
   21.83500    -0.33679     0.00788   9.711E-04    -0.78104     0.00428     0.00198    -1.11467     0.00788     0.00265
   21.84000    -0.31270     0.00247   9.725E-04    -0.73063   5.291E-04     0.00199    -1.06021     0.00247     0.00268
   21.84500    -0.30069    -0.00252   9.664E-04    -0.68021    -0.00284     0.00198    -0.99483    -0.00252     0.00268
   21.85000    -0.29677    -0.00702   9.540E-04    -0.63129    -0.00583     0.00196    -0.92143    -0.00702     0.00266
   21.85500    -0.29520    -0.01103   9.359E-04    -0.58441    -0.00847     0.00193    -0.84290    -0.01103     0.00261
   21.86000    -0.29119    -0.01458   9.126E-04    -0.53931    -0.01081     0.00188    -0.76183    -0.01458     0.00255
   21.86500    -0.28321    -0.01768   8.845E-04    -0.49530    -0.01289     0.00182    -0.68034    -0.01768     0.00247
   21.87000    -0.27363    -0.02030   8.519E-04    -0.45189    -0.01468     0.00175    -0.60010    -0.02030     0.00237
   21.87500    -0.26701    -0.02239   8.157E-04    -0.40926    -0.01611     0.00167    -0.52242    -0.02239     0.00226
   21.88000    -0.26733    -0.02388   7.770E-04    -0.36834    -0.01712     0.00159    -0.44845    -0.02388     0.00215
   21.88500    -0.27533    -0.02475   7.368E-04    -0.33051    -0.01768     0.00150    -0.37924    -0.02475     0.00203
   21.89000    -0.28728    -0.02507   6.964E-04    -0.29690    -0.01782     0.00141    -0.31578    -0.02507     0.00190
   21.89500    -0.29560    -0.02496   6.562E-04    -0.26764    -0.01769     0.00132    -0.25889    -0.02496     0.00178
   21.90000    -0.29164    -0.02464   6.162E-04    -0.24146    -0.01747     0.00124    -0.20896    -0.02464     0.00165
   21.90500    -0.26976    -0.02428   5.761E-04    -0.21602    -0.01733     0.00115    -0.16578    -0.02428     0.00153
   21.91000    -0.22927    -0.02404   5.349E-04    -0.18849    -0.01737     0.00106    -0.12847    -0.02404     0.00141
   21.91500    -0.17440    -0.02399   4.920E-04    -0.15651    -0.01762   9.744E-04    -0.09563    -0.02399     0.00129
