 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   21.11000    -0.00336  -2.102E-04  -4.026E-06     0.00475  -8.431E-05  -7.700E-06     0.00697  -2.102E-04  -9.319E-06
   21.11500    -0.00554  -1.174E-04  -3.857E-06     0.00310  -8.134E-06  -7.930E-06     0.00747  -1.174E-04  -1.014E-05
   21.12000    -0.00678  -2.499E-05  -3.540E-06     0.00147   5.819E-05  -7.798E-06     0.00739  -2.499E-05  -1.049E-05
   21.12500    -0.00749   6.568E-05  -3.123E-06  -2.043E-05   1.167E-04  -7.362E-06     0.00681   6.568E-05  -1.039E-05
   21.13000    -0.00816   1.569E-04  -2.604E-06    -0.00133   1.728E-04  -6.635E-06     0.00580   1.569E-04  -9.836E-06
   21.13500    -0.00872   2.436E-04  -1.989E-06    -0.00247   2.242E-04  -5.642E-06     0.00443   2.436E-04  -8.833E-06
   21.14000    -0.00879   3.168E-04  -1.293E-06    -0.00343   2.643E-04  -4.412E-06     0.00281   3.168E-04  -7.423E-06
   21.14500    -0.00843   3.739E-04     0.00000    -0.00423   2.926E-04  -3.018E-06     0.00107   3.739E-04  -5.692E-06
   21.15000    -0.00784   4.163E-04     0.00000    -0.00489   3.112E-04  -1.502E-06  -6.972E-04   4.163E-04  -3.708E-06
   21.15500    -0.00689   4.395E-04     0.00000    -0.00539   3.164E-04     0.00000    -0.00240   4.395E-04  -1.561E-06
   21.16000    -0.00621   4.530E-04   1.608E-06    -0.00578   3.179E-04   1.656E-06    -0.00396   4.530E-04     0.00000
   21.16500    -0.00612   4.637E-04   2.312E-06    -0.00614   3.221E-04   3.256E-06    -0.00533   4.637E-04   2.964E-06
   21.17000    -0.00656   4.739E-04   3.045E-06    -0.00654   3.304E-04   4.884E-06    -0.00653   4.739E-04   5.307E-06
   21.17500    -0.00764   4.891E-04   3.837E-06    -0.00710   3.468E-04   6.573E-06    -0.00756   4.891E-04   7.711E-06
   21.18000    -0.00949   5.160E-04   4.726E-06    -0.00792   3.764E-04   8.374E-06    -0.00845   5.160E-04   1.022E-05
   21.18500    -0.01196   5.567E-04   5.759E-06    -0.00906   4.192E-04   1.036E-05    -0.00930   5.567E-04   1.289E-05
   21.19000    -0.01439   6.036E-04   6.948E-06    -0.01051   4.659E-04   1.257E-05    -0.01019   6.036E-04   1.579E-05
   21.19500    -0.01665   6.548E-04   8.276E-06    -0.01221   5.138E-04   1.502E-05    -0.01118   6.548E-04   1.894E-05
   21.20000    -0.01842   7.036E-04   9.727E-06    -0.01403   5.558E-04   1.770E-05    -0.01233   7.036E-04   2.234E-05
   21.20500    -0.01905   7.358E-04   1.123E-05    -0.01577   5.783E-04   2.055E-05    -0.01366   7.358E-04   2.595E-05
   21.21000    -0.01878   7.489E-04   1.272E-05    -0.01726   5.806E-04   2.345E-05    -0.01512   7.489E-04   2.966E-05
   21.21500    -0.01773   7.395E-04   1.413E-05    -0.01837   5.613E-04   2.632E-05    -0.01666   7.395E-04   3.340E-05
   21.22000    -0.01593   7.028E-04   1.540E-05    -0.01896   5.183E-04   2.902E-05    -0.01818   7.028E-04   3.701E-05
   21.22500    -0.01361   6.394E-04   1.648E-05    -0.01902   4.540E-04   3.146E-05    -0.01955   6.394E-04   4.038E-05
   21.23000    -0.01114   5.531E-04   1.732E-05    -0.01858   3.743E-04   3.354E-05    -0.02066   5.531E-04   4.337E-05
   21.23500    -0.00892   4.517E-04   1.793E-05    -0.01773   2.872E-04   3.519E-05    -0.02140   4.517E-04   4.589E-05
   21.24000    -0.00681   3.357E-04   1.831E-05    -0.01655   1.933E-04   3.640E-05    -0.02172   3.357E-04   4.786E-05
   21.24500    -0.00499   2.116E-04   1.846E-05    -0.01518   9.827E-05   3.712E-05    -0.02157   2.116E-04   4.923E-05
   21.25000    -0.00387   9.102E-05   1.840E-05    -0.01376   1.181E-05   3.740E-05    -0.02094   9.102E-05   4.998E-05
   21.25500    -0.00323  -2.383E-05   1.818E-05    -0.01236  -6.608E-05   3.726E-05    -0.01990  -2.383E-05   5.015E-05
   21.26000    -0.00288  -1.311E-04   1.782E-05    -0.01106  -1.357E-04   3.675E-05    -0.01851  -1.311E-04   4.976E-05
   21.26500    -0.00267  -2.293E-04   1.733E-05    -0.00986  -1.975E-04   3.591E-05    -0.01687  -2.293E-04   4.885E-05
   21.27000    -0.00235  -3.203E-04   1.673E-05    -0.00874  -2.551E-04   3.478E-05    -0.01506  -3.203E-04   4.748E-05
   21.27500    -0.00191  -4.034E-04   1.600E-05    -0.00765  -3.087E-04   3.337E-05    -0.01313  -4.034E-04   4.567E-05
   21.28000    -0.00154  -4.752E-04   1.517E-05    -0.00658  -3.554E-04   3.171E-05    -0.01116  -4.752E-04   4.346E-05
   21.28500    -0.00124  -5.358E-04   1.425E-05    -0.00551  -3.952E-04   2.983E-05    -0.00921  -5.358E-04   4.093E-05
   21.29000    -0.00123  -5.806E-04   1.326E-05    -0.00446  -4.237E-04   2.777E-05    -0.00729  -5.806E-04   3.813E-05
   21.29500    -0.00144  -6.101E-04   1.224E-05    -0.00348  -4.412E-04   2.561E-05    -0.00547  -6.101E-04   3.515E-05
   21.30000    -0.00163  -6.277E-04   1.121E-05    -0.00258  -4.509E-04   2.337E-05    -0.00377  -6.277E-04   3.205E-05
   21.30500    -0.00168  -6.357E-04   1.016E-05    -0.00176  -4.548E-04   2.111E-05    -0.00221  -6.357E-04   2.889E-05
   21.31000    -0.00120  -6.422E-04   9.100E-06  -9.627E-04  -4.607E-04   1.882E-05  -8.108E-04  -6.422E-04   2.570E-05
   21.31500   3.015E-05  -6.542E-04   7.986E-06  -8.505E-05  -4.745E-04   1.649E-05   4.422E-04  -6.542E-04   2.246E-05
   21.32000     0.00186  -6.738E-04   6.783E-06   9.525E-04  -4.971E-04   1.406E-05     0.00160  -6.738E-04   1.914E-05
   21.32500     0.00443  -7.072E-04   5.463E-06     0.00227  -5.333E-04   1.149E-05     0.00268  -7.072E-04   1.570E-05
   21.33000     0.00782  -7.608E-04   3.968E-06     0.00397  -5.876E-04   8.699E-06     0.00377  -7.608E-04   1.204E-05
   21.33500     0.01143  -8.283E-04   2.269E-06     0.00605  -6.519E-04   5.602E-06     0.00499  -8.283E-04   8.066E-06
   21.34000     0.01479  -9.026E-04     0.00000     0.00844  -7.186E-04   2.176E-06     0.00640  -9.026E-04   3.741E-06
   21.34500     0.01731  -9.724E-04  -1.682E-06     0.01099  -7.759E-04  -1.568E-06     0.00808  -9.724E-04     0.00000
   21.35000     0.01869    -0.00103  -3.823E-06     0.01350  -8.144E-04  -5.552E-06     0.01001    -0.00103  -5.957E-06
   21.35500     0.01926    -0.00107  -5.981E-06     0.01579  -8.348E-04  -9.682E-06     0.01214    -0.00107  -1.120E-05
   21.36000     0.01967    -0.00109  -8.122E-06     0.01780  -8.445E-04  -1.388E-05     0.01441    -0.00109  -1.659E-05
   21.36500     0.02049    -0.00112  -1.026E-05     0.01956  -8.523E-04  -1.812E-05     0.01673    -0.00112  -2.212E-05
   21.37000     0.02183    -0.00114  -1.241E-05     0.02117  -8.622E-04  -2.241E-05     0.01906    -0.00114  -2.776E-05
   21.37500     0.02320    -0.00115  -1.459E-05     0.02268  -8.688E-04  -2.674E-05     0.02137    -0.00115  -3.349E-05
   21.38000     0.02481    -0.00117  -1.679E-05     0.02424  -8.769E-04  -3.110E-05     0.02357    -0.00117  -3.929E-05
   21.38500     0.02688    -0.00118  -1.904E-05     0.02593  -8.919E-04  -3.552E-05     0.02567    -0.00118  -4.517E-05
   21.39000     0.02878    -0.00120  -2.133E-05     0.02772  -9.041E-04  -4.001E-05     0.02770    -0.00120  -5.112E-05
   21.39500     0.03024    -0.00120  -2.364E-05     0.02955  -9.088E-04  -4.455E-05     0.02967    -0.00120  -5.712E-05
   21.40000     0.03128    -0.00120  -2.593E-05     0.03134  -9.044E-04  -4.909E-05     0.03158    -0.00120  -6.312E-05
   21.40500     0.03177    -0.00118  -2.818E-05     0.03297  -8.869E-04  -5.357E-05     0.03343    -0.00118  -6.906E-05
   21.41000     0.03172    -0.00114  -3.033E-05     0.03435  -8.543E-04  -5.793E-05     0.03521    -0.00114  -7.486E-05
   21.41500     0.03129    -0.00109  -3.235E-05     0.03540  -8.080E-04  -6.209E-05     0.03686    -0.00109  -8.044E-05
   21.42000     0.03062    -0.00102  -3.421E-05     0.03611  -7.499E-04  -6.599E-05     0.03832    -0.00102  -8.572E-05
   21.42500     0.02979  -9.402E-04  -3.589E-05     0.03647  -6.816E-04  -6.957E-05     0.03956  -9.402E-04  -9.063E-05
   21.43000     0.02893  -8.472E-04  -3.737E-05     0.03654  -6.063E-04  -7.280E-05     0.04052  -8.472E-04  -9.510E-05
   21.43500     0.02795  -7.426E-04  -3.865E-05     0.03632  -5.237E-04  -7.562E-05     0.04116  -7.426E-04  -9.909E-05
   21.44000     0.02679  -6.266E-04  -3.971E-05     0.03586  -4.339E-04  -7.802E-05     0.04146  -6.266E-04  -1.025E-04
   21.44500     0.02571  -5.055E-04  -4.054E-05     0.03519  -3.425E-04  -7.996E-05     0.04140  -5.055E-04  -1.053E-04
   21.45000     0.02503  -3.872E-04  -4.115E-05     0.03441  -2.562E-04  -8.145E-05     0.04098  -3.872E-04  -1.076E-04
   21.45500     0.02507  -2.808E-04  -4.160E-05     0.03362  -1.829E-04  -8.255E-05     0.04023  -2.808E-04  -1.092E-04
   21.46000     0.02578  -1.909E-04  -4.194E-05     0.03292  -1.254E-04  -8.331E-05     0.03924  -1.909E-04  -1.104E-04
   21.46500     0.02693  -1.183E-04  -4.220E-05     0.03239  -8.307E-05  -8.382E-05     0.03808  -1.183E-04  -1.112E-04
   21.47000     0.02791  -5.623E-05  -4.241E-05     0.03201  -4.742E-05  -8.415E-05     0.03687  -5.623E-05  -1.116E-04
   21.47500     0.02826   2.750E-06  -4.254E-05     0.03172  -1.042E-05  -8.430E-05     0.03565   2.750E-06  -1.117E-04
   21.48000     0.02802   6.024E-05  -4.257E-05     0.03141   2.965E-05  -8.425E-05     0.03447   6.024E-05  -1.116E-04
   21.48500     0.02739   1.165E-04  -4.248E-05     0.03099   7.243E-05  -8.400E-05     0.03334   1.165E-04  -1.111E-04
   21.49000     0.02651   1.717E-04  -4.226E-05     0.03039   1.172E-04  -8.352E-05     0.03228   1.717E-04  -1.104E-04
   21.49500     0.02532   2.293E-04  -4.190E-05     0.02955   1.659E-04  -8.282E-05     0.03126   2.293E-04  -1.094E-04
   21.50000     0.02324   3.014E-04  -4.138E-05     0.02838   2.291E-04  -8.184E-05     0.03028   3.014E-04  -1.081E-04
   21.50500     0.02000   3.971E-04  -4.062E-05     0.02679   3.141E-04  -8.049E-05     0.02924   3.971E-04  -1.064E-04
   21.51000     0.01547   5.233E-04  -3.954E-05     0.02465   4.258E-04  -7.865E-05     0.02805   5.233E-04  -1.041E-04
   21.51500     0.00945   6.895E-04  -3.804E-05     0.02178   5.717E-04  -7.617E-05     0.02659   6.895E-04  -1.011E-04
   21.52000     0.00248   8.924E-04  -3.606E-05     0.01812   7.463E-04  -7.289E-05     0.02469   8.924E-04  -9.713E-05
   21.52500    -0.00431     0.00112  -3.355E-05     0.01374   9.323E-04  -6.869E-05     0.02220     0.00112  -9.211E-05
   21.53000    -0.01020     0.00134  -3.056E-05     0.00881     0.00111  -6.357E-05     0.01905     0.00134  -8.596E-05
   21.53500    -0.01533     0.00157  -2.715E-05     0.00351     0.00129  -5.756E-05     0.01524     0.00157  -7.866E-05
   21.54000    -0.01926     0.00179  -2.339E-05    -0.00184     0.00144  -5.072E-05     0.01074     0.00179  -7.023E-05
   21.54500    -0.02156     0.00197  -1.937E-05    -0.00693     0.00156  -4.319E-05     0.00564     0.00197  -6.082E-05
   21.55000    -0.02275     0.00212  -1.521E-05    -0.01160     0.00165  -3.516E-05   1.179E-04     0.00212  -5.058E-05
   21.55500    -0.02333     0.00223  -1.097E-05    -0.01572     0.00170  -2.678E-05    -0.00564     0.00223  -3.970E-05
   21.56000    -0.02334     0.00230  -6.729E-06    -0.01924     0.00173  -1.819E-05    -0.01145     0.00230  -2.837E-05
   21.56500    -0.02290     0.00232  -2.542E-06    -0.02219     0.00172  -9.561E-06    -0.01709     0.00232  -1.680E-05
   21.57000    -0.02182     0.00230   1.524E-06    -0.02455     0.00168  -1.033E-06    -0.02241     0.00230  -5.202E-06
   21.57500    -0.02000     0.00224   5.378E-06    -0.02632     0.00161   7.214E-06    -0.02720     0.00224   6.166E-06
   21.58000    -0.01799     0.00213   8.961E-06    -0.02756     0.00151   1.503E-05    -0.03133     0.00213   1.708E-05
   21.58500    -0.01620     0.00199   1.225E-05    -0.02831     0.00140   2.231E-05    -0.03470     0.00199   2.737E-05
   21.59000    -0.01536     0.00183   1.524E-05    -0.02875     0.00128   2.901E-05    -0.03725     0.00183   3.691E-05
   21.59500    -0.01588     0.00168   1.802E-05    -0.02908     0.00118   3.515E-05    -0.03903     0.00168   4.569E-05
   21.60000    -0.01795     0.00155   2.064E-05    -0.02954     0.00109   4.082E-05    -0.04012     0.00155   5.374E-05
   21.60500    -0.02144     0.00144   2.322E-05    -0.03036     0.00104   4.614E-05    -0.04067     0.00144   6.120E-05
   21.61000    -0.02586     0.00136   2.581E-05    -0.03167     0.00101   5.127E-05    -0.04087     0.00136   6.819E-05
   21.61500    -0.03069     0.00132   2.847E-05    -0.03353     0.00101   5.631E-05    -0.04093     0.00132   7.487E-05
   21.62000    -0.03520     0.00129   3.121E-05    -0.03582     0.00101   6.136E-05    -0.04104     0.00129   8.138E-05
   21.62500    -0.03897     0.00127   3.399E-05    -0.03836     0.00102   6.643E-05    -0.04136     0.00127   8.778E-05
   21.63000    -0.04181     0.00127   3.678E-05    -0.04095     0.00102   7.153E-05    -0.04199     0.00127   9.413E-05
   21.63500    -0.04375     0.00126   3.954E-05    -0.04337     0.00101   7.661E-05    -0.04295     0.00126   1.004E-04
   21.64000    -0.04475     0.00124   4.221E-05    -0.04545   9.878E-04   8.162E-05    -0.04423     0.00124   1.067E-04
   21.64500    -0.04444     0.00120   4.472E-05    -0.04701   9.406E-04   8.645E-05    -0.04576     0.00120   1.128E-04
   21.65000    -0.04288     0.00113   4.700E-05    -0.04793   8.662E-04   9.098E-05    -0.04739     0.00113   1.186E-04
   21.65500    -0.04028     0.00102   4.897E-05    -0.04815   7.648E-04   9.507E-05    -0.04895     0.00102   1.240E-04
   21.66000    -0.03717   8.948E-04   5.056E-05    -0.04768   6.431E-04   9.859E-05    -0.05025   8.948E-04   1.288E-04
   21.66500    -0.03358   7.351E-04   5.177E-05    -0.04653   5.013E-04   1.015E-04    -0.05117   7.351E-04   1.329E-04
   21.67000    -0.02960   5.464E-04   5.254E-05    -0.04475   3.413E-04   1.036E-04    -0.05157   5.464E-04   1.361E-04
   21.67500    -0.02542   3.334E-04   5.286E-05    -0.04242   1.677E-04   1.049E-04    -0.05133   3.334E-04   1.383E-04
   21.68000    -0.02111   9.925E-05   5.269E-05    -0.03959  -1.711E-05   1.052E-04    -0.05038   9.925E-05   1.394E-04
   21.68500    -0.01728  -1.418E-04   5.207E-05    -0.03643  -2.004E-04   1.047E-04    -0.04868  -1.418E-04   1.393E-04
   21.69000    -0.01388  -3.845E-04   5.102E-05    -0.03300  -3.791E-04   1.032E-04    -0.04626  -3.845E-04   1.380E-04
   21.69500    -0.01085  -6.240E-04   4.956E-05    -0.02941  -5.508E-04   1.009E-04    -0.04318  -6.240E-04   1.354E-04
   21.70000    -0.00828  -8.526E-04   4.774E-05    -0.02577  -7.104E-04   9.775E-05    -0.03951  -8.526E-04   1.317E-04
   21.70500    -0.00608    -0.00107   4.559E-05    -0.02214  -8.563E-04   9.382E-05    -0.03536    -0.00107   1.269E-04
   21.71000    -0.00425    -0.00126   4.315E-05    -0.01857  -9.856E-04   8.921E-05    -0.03084    -0.00126   1.211E-04
   21.71500    -0.00299    -0.00142   4.048E-05    -0.01515    -0.00109   8.400E-05    -0.02607    -0.00142   1.144E-04
   21.72000    -0.00193    -0.00156   3.762E-05    -0.01186    -0.00118   7.831E-05    -0.02120    -0.00156   1.069E-04
   21.72500  -5.430E-04    -0.00169   3.460E-05    -0.00868    -0.00126   7.220E-05    -0.01635    -0.00169   9.878E-05
   21.73000   7.973E-04    -0.00178   3.141E-05    -0.00562    -0.00132   6.573E-05    -0.01156    -0.00178   9.009E-05
   21.73500     0.00193    -0.00185   2.812E-05    -0.00268    -0.00137   5.899E-05    -0.00693    -0.00185   8.099E-05
   21.74000     0.00296    -0.00190   2.475E-05   1.503E-04    -0.00140   5.206E-05    -0.00253    -0.00190   7.159E-05
   21.74500     0.00393    -0.00192   2.135E-05     0.00284    -0.00141   4.502E-05     0.00160    -0.00192   6.202E-05
   21.75000     0.00476    -0.00193   1.795E-05     0.00536    -0.00141   3.795E-05     0.00545    -0.00193   5.238E-05
   21.75500     0.00538    -0.00190   1.458E-05     0.00767    -0.00139   3.094E-05     0.00897    -0.00190   4.280E-05
   21.76000     0.00601    -0.00186   1.128E-05     0.00976    -0.00136   2.405E-05     0.01215    -0.00186   3.338E-05
   21.76500     0.00655    -0.00180   8.069E-06     0.01161    -0.00132   1.734E-05     0.01499    -0.00180   2.420E-05
   21.77000     0.00690    -0.00173   4.988E-06     0.01321    -0.00126   1.089E-05     0.01747    -0.00173   1.536E-05
   21.77500     0.00699    -0.00163   2.067E-06     0.01452    -0.00119   4.756E-06     0.01959    -0.00163   6.940E-06
   21.78000     0.00711    -0.00153     0.00000     0.01558    -0.00111  -1.001E-06     0.02132    -0.00153     0.00000
   21.78500     0.00768    -0.00142  -3.222E-06     0.01645    -0.00104  -6.372E-06     0.02268    -0.00142  -8.358E-06
   21.79000     0.00855    -0.00132  -5.619E-06     0.01718  -9.615E-04  -1.136E-05     0.02371    -0.00132  -1.521E-05
   21.79500     0.00993    -0.00122  -7.874E-06     0.01788  -8.955E-04  -1.600E-05     0.02442    -0.00122  -2.154E-05
   21.80000     0.01190    -0.00113  -1.003E-05     0.01866  -8.424E-04  -2.034E-05     0.02489    -0.00113  -2.741E-05
   21.80500     0.01372    -0.00105  -1.211E-05     0.01949  -7.927E-04  -2.443E-05     0.02522    -0.00105  -3.288E-05
   21.81000     0.01466  -9.678E-04  -1.406E-05     0.02027  -7.344E-04  -2.825E-05     0.02546  -9.678E-04  -3.794E-05
   21.81500     0.01438  -8.677E-04  -1.583E-05     0.02086  -6.591E-04  -3.175E-05     0.02562  -8.677E-04  -4.253E-05
   21.82000     0.01321  -7.535E-04  -1.734E-05     0.02111  -5.681E-04  -3.482E-05     0.02567  -7.535E-04  -4.659E-05
   21.82500     0.01153  -6.274E-04  -1.856E-05     0.02092  -4.649E-04  -3.741E-05     0.02559  -6.274E-04  -5.005E-05
   21.83000     0.00999  -4.976E-04  -1.949E-05     0.02030  -3.593E-04  -3.946E-05     0.02532  -4.976E-04  -5.286E-05
   21.83500     0.00903  -3.728E-04  -2.016E-05     0.01936  -2.606E-04  -4.101E-05     0.02482  -3.728E-04  -5.503E-05
   21.84000     0.00853  -2.540E-04  -2.061E-05     0.01823  -1.702E-04  -4.208E-05     0.02409  -2.540E-04  -5.660E-05
   21.84500     0.00855  -1.471E-04  -2.089E-05     0.01709  -9.310E-05  -4.274E-05     0.02311  -1.471E-04  -5.759E-05
   21.85000     0.00874  -5.003E-05  -2.102E-05     0.01602  -2.599E-05  -4.303E-05     0.02193  -5.003E-05  -5.808E-05
   21.85500     0.00881   3.921E-05  -2.102E-05     0.01507   3.454E-05  -4.301E-05     0.02059   3.921E-05  -5.811E-05
   21.86000     0.00866   1.215E-04  -2.088E-05     0.01419   9.053E-05  -4.269E-05     0.01915   1.215E-04  -5.770E-05
   21.86500     0.00809   2.008E-04  -2.060E-05     0.01332   1.467E-04  -4.210E-05     0.01765   2.008E-04  -5.690E-05
   21.87000     0.00713   2.787E-04  -2.017E-05     0.01237   2.044E-04  -4.122E-05     0.01613   2.787E-04  -5.570E-05
   21.87500     0.00609   3.518E-04  -1.959E-05     0.01131   2.600E-04  -4.006E-05     0.01459   3.518E-04  -5.412E-05
   21.88000     0.00512   4.188E-04  -1.886E-05     0.01013   3.116E-04  -3.863E-05     0.01305   4.188E-04  -5.219E-05
   21.88500     0.00440   4.766E-04  -1.802E-05     0.00887   3.555E-04  -3.696E-05     0.01150   4.766E-04  -4.995E-05
   21.89000     0.00422   5.191E-04  -1.711E-05     0.00765   3.856E-04  -3.510E-05     0.00995   5.191E-04  -4.745E-05
   21.89500     0.00443   5.463E-04  -1.616E-05     0.00654   4.024E-04  -3.312E-05     0.00842   5.463E-04  -4.478E-05
   21.90000     0.00507   5.556E-04  -1.522E-05     0.00565   4.036E-04  -3.110E-05     0.00694   5.556E-04  -4.202E-05
   21.90500     0.00565   5.532E-04  -1.432E-05     0.00496   3.964E-04  -2.910E-05     0.00558   5.532E-04  -3.924E-05
   21.91000     0.00574   5.473E-04  -1.343E-05     0.00443   3.891E-04  -2.714E-05     0.00436   5.473E-04  -3.649E-05
   21.91500     0.00560   5.357E-04  -1.256E-05     0.00401   3.795E-04  -2.521E-05     0.00328   5.357E-04  -3.378E-05
   21.92000     0.00562   5.145E-04  -1.170E-05     0.00368   3.635E-04  -2.335E-05     0.00235   5.145E-04  -3.115E-05
   21.92500     0.00623   4.771E-04  -1.091E-05     0.00347   3.341E-04  -2.160E-05     0.00158   4.771E-04  -2.866E-05
   21.93000     0.00722   4.259E-04  -1.023E-05     0.00343   2.937E-04  -2.003E-05     0.00103   4.259E-04  -2.640E-05
   21.93500     0.00894   3.544E-04  -9.684E-06     0.00366   2.355E-04  -1.869E-05   6.726E-04   3.544E-04  -2.444E-05
   21.94000     0.01134   2.606E-04  -9.356E-06     0.00426   1.584E-04  -1.771E-05   5.682E-04   2.606E-04  -2.289E-05
   21.94500     0.01353   1.580E-04  -9.254E-06     0.00519   7.607E-05  -1.712E-05   7.769E-04   1.580E-04  -2.185E-05
   21.95000     0.01483   6.030E-05  -9.345E-06     0.00635   2.089E-06  -1.693E-05     0.00132   6.030E-05  -2.131E-05
   21.95500     0.01494  -2.188E-05  -9.551E-06     0.00753  -5.397E-05  -1.707E-05     0.00216  -2.188E-05  -2.122E-05
   21.96000     0.01431  -8.872E-05  -9.812E-06     0.00859  -9.383E-05  -1.744E-05     0.00323  -8.872E-05  -2.150E-05
   21.96500     0.01307  -1.362E-04  -1.009E-05     0.00938  -1.155E-04  -1.798E-05     0.00449  -1.362E-04  -2.207E-05
   21.97000     0.01191  -1.712E-04  -1.034E-05     0.00987  -1.279E-04  -1.858E-05     0.00579  -1.712E-04  -2.284E-05
   21.97500     0.01141  -2.027E-04  -1.061E-05     0.01017  -1.415E-04  -1.926E-05     0.00709  -2.027E-04  -2.378E-05
   21.98000     0.01161  -2.339E-04  -1.093E-05     0.01041  -1.598E-04  -2.001E-05     0.00831  -2.339E-04  -2.487E-05
   21.98500     0.01264  -2.713E-04  -1.133E-05     0.01077  -1.886E-04  -2.087E-05     0.00942  -2.713E-04  -2.613E-05
   21.99000     0.01422  -3.153E-04  -1.185E-05     0.01137  -2.272E-04  -2.191E-05     0.01044  -3.153E-04  -2.759E-05
   21.99500     0.01632  -3.695E-04  -1.252E-05     0.01233  -2.769E-04  -2.316E-05     0.01140  -3.695E-04  -2.930E-05
   22.00000     0.01899  -4.384E-04  -1.337E-05     0.01369  -3.403E-04  -2.470E-05     0.01236  -4.384E-04  -3.131E-05
   22.00500     0.02180  -5.174E-04  -1.443E-05     0.01542  -4.110E-04  -2.658E-05     0.01342  -5.174E-04  -3.370E-05
   22.01000     0.02451  -6.027E-04  -1.569E-05     0.01746  -4.843E-04  -2.882E-05     0.01464  -6.027E-04  -3.650E-05
   22.01500     0.02695  -6.903E-04  -1.714E-05     0.01970  -5.558E-04  -3.142E-05     0.01610  -6.903E-04  -3.973E-05
   22.02000     0.02904  -7.760E-04  -1.875E-05     0.02203  -6.219E-04  -3.436E-05     0.01781  -7.760E-04  -4.339E-05
   22.02500     0.03113  -8.631E-04  -2.051E-05     0.02441  -6.867E-04  -3.764E-05     0.01975  -8.631E-04  -4.749E-05
   22.03000     0.03295  -9.444E-04  -2.242E-05     0.02675  -7.442E-04  -4.122E-05     0.02194  -9.444E-04  -5.202E-05
   22.03500     0.03405    -0.00101  -2.443E-05     0.02894  -7.858E-04  -4.505E-05     0.02434    -0.00101  -5.691E-05
   22.04000     0.03463    -0.00106  -2.647E-05     0.03095  -8.124E-04  -4.905E-05     0.02685    -0.00106  -6.208E-05
   22.04500     0.03503    -0.00109  -2.853E-05     0.03276  -8.279E-04  -5.316E-05     0.02939    -0.00109  -6.747E-05
   22.05000     0.03543    -0.00111  -3.058E-05     0.03436  -8.349E-04  -5.732E-05     0.03190    -0.00111  -7.299E-05
   22.05500     0.03604    -0.00113  -3.263E-05     0.03582  -8.372E-04  -6.150E-05     0.03430    -0.00113  -7.859E-05
   22.06000     0.03672    -0.00113  -3.467E-05     0.03716  -8.341E-04  -6.568E-05     0.03658    -0.00113  -8.423E-05
   22.06500     0.03665    -0.00111  -3.667E-05     0.03831  -8.127E-04  -6.981E-05     0.03871    -0.00111  -8.983E-05
   22.07000     0.03625    -0.00107  -3.857E-05     0.03928  -7.786E-04  -7.379E-05     0.04060    -0.00107  -9.528E-05
   22.07500     0.03613    -0.00102  -4.036E-05     0.04011  -7.414E-04  -7.759E-05     0.04223    -0.00102  -1.005E-04
   22.08000     0.03582  -9.638E-04  -4.204E-05     0.04072  -6.946E-04  -8.118E-05     0.04361  -9.638E-04  -1.055E-04
   22.08500     0.03528  -8.906E-04  -4.359E-05     0.04112  -6.378E-04  -8.452E-05     0.04473  -8.906E-04  -1.101E-04
   22.09000     0.03437  -8.021E-04  -4.497E-05     0.04127  -5.690E-04  -8.754E-05     0.04558  -8.021E-04  -1.144E-04
   22.09500     0.03326  -7.011E-04  -4.615E-05     0.04116  -4.912E-04  -9.019E-05     0.04611  -7.011E-04  -1.181E-04
   22.10000     0.03200  -5.892E-04  -4.713E-05     0.04077  -4.055E-04  -9.244E-05     0.04633  -5.892E-04  -1.214E-04
   22.10500     0.03054  -4.664E-04  -4.787E-05     0.04011  -3.120E-04  -9.423E-05     0.04622  -4.664E-04  -1.240E-04
   22.11000     0.02875  -3.315E-04  -4.837E-05     0.03914  -2.089E-04  -9.554E-05     0.04579  -3.315E-04  -1.260E-04
   22.11500     0.02618  -1.770E-04  -4.857E-05     0.03778  -8.918E-05  -9.630E-05     0.04503  -1.770E-04  -1.273E-04
   22.12000     0.02317  -7.732E-06  -4.842E-05     0.03604   4.235E-05  -9.642E-05     0.04388  -7.732E-06  -1.277E-04
