 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.29500   5.350E-04   2.859E-06     0.00000   2.112E-04     0.00000     0.00000  -9.344E-04   2.859E-06     0.00000
    0.30000   3.241E-04  -1.114E-06     0.00000   2.110E-04   2.537E-06     0.00000  -8.448E-04  -1.114E-06     0.00000
    0.30500   2.227E-05  -6.292E-06     0.00000  -7.276E-05     0.00000     0.00000  -3.340E-04  -6.292E-06     0.00000
    0.31000  -2.100E-04  -7.582E-06     0.00000  -3.896E-04  -1.536E-06     0.00000   2.705E-04  -7.582E-06     0.00000
    0.31500  -4.935E-04  -2.686E-06     0.00000  -4.392E-04  -1.204E-06     0.00000   5.999E-04  -2.686E-06     0.00000
    0.32000  -7.388E-04   1.866E-06     0.00000  -1.889E-04  -1.240E-06     0.00000   5.078E-04   1.866E-06     0.00000
    0.32500  -6.178E-04   2.352E-06     0.00000   9.816E-05  -2.591E-06     0.00000   1.319E-04   2.352E-06     0.00000
    0.33000  -5.623E-05     0.00000     0.00000   1.674E-04  -2.993E-06     0.00000  -2.629E-04     0.00000     0.00000
    0.33500   6.001E-04  -1.403E-06     0.00000   3.375E-05  -2.691E-06     0.00000  -4.858E-04  -1.403E-06     0.00000
    0.34000   9.306E-04  -4.179E-06     0.00000  -7.652E-05  -3.104E-06     0.00000  -4.925E-04  -4.179E-06     0.00000
    0.34500   7.574E-04  -8.383E-06     0.00000   8.445E-06  -5.471E-06     0.00000  -3.192E-04  -8.383E-06     0.00000
    0.35000   3.078E-04  -1.229E-05     0.00000   2.348E-04  -7.925E-06     0.00000  -4.785E-06  -1.229E-05     0.00000
    0.35500  -1.909E-04  -9.666E-06     0.00000   4.055E-04  -4.617E-06     0.00000   4.054E-04  -9.666E-06     0.00000
    0.36000  -5.947E-04  -4.020E-06     0.00000   3.728E-04     0.00000     0.00000   8.091E-04  -4.020E-06     0.00000
    0.36500  -5.526E-04     0.00000     0.00000   1.660E-04     0.00000     0.00000     0.00103     0.00000     0.00000
    0.37000  -7.804E-05   3.303E-06     0.00000     0.00000     0.00000     0.00000   8.923E-04   3.303E-06     0.00000
    0.37500   4.513E-04   7.338E-06     0.00000   8.340E-05     0.00000     0.00000   4.008E-04   7.338E-06     0.00000
    0.38000   7.302E-04   7.550E-06     0.00000   3.732E-04   1.009E-06     0.00000  -2.076E-04   7.550E-06     0.00000
    0.38500   7.419E-04   6.112E-06     0.00000   5.914E-04   4.203E-06     0.00000  -5.759E-04   6.112E-06     0.00000
    0.39000   4.180E-04   5.825E-06     0.00000   4.884E-04   9.609E-06     0.00000  -4.779E-04   5.825E-06     0.00000
    0.39500  -6.742E-06   2.421E-06     0.00000   7.112E-05   8.986E-06     0.00000  -2.129E-06   2.421E-06     0.00000
    0.40000  -2.341E-04     0.00000     0.00000  -3.721E-04   5.122E-06     0.00000   4.876E-04     0.00000     0.00000
    0.40500  -3.562E-04   1.541E-06     0.00000  -4.946E-04     0.00000     0.00000   6.241E-04   1.541E-06     0.00000
    0.41000  -2.824E-04   1.004E-06     0.00000  -2.219E-04  -4.295E-06     0.00000   3.145E-04   1.004E-06     0.00000
    0.41500  -5.574E-05   1.978E-06     0.00000   1.880E-04  -3.671E-06     0.00000  -2.025E-04   1.978E-06     0.00000
    0.42000   1.663E-04   1.572E-06     0.00000   3.821E-04     0.00000     0.00000  -5.528E-04   1.572E-06     0.00000
