 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   35.71500     1.20620    -0.00749   2.635E-04     0.96481    -0.00616   6.227E-04     0.81636    -0.00749   5.382E-04
   35.72000     1.22012    -0.01054   2.387E-04     0.98423    -0.00873   5.856E-04     0.93887    -0.01054   4.930E-04
   35.72500     1.22224    -0.01320   2.064E-04     1.06317    -0.01135   5.353E-04     1.08354    -0.01320   4.334E-04
   35.73000     1.24244    -0.01518   1.660E-04     1.19278    -0.01347   4.730E-04     1.22338    -0.01518   3.622E-04
   35.73500     1.30451    -0.01631   1.183E-04     1.33625    -0.01473   4.021E-04     1.35338    -0.01631   2.831E-04
   35.74000     1.40885    -0.01662   6.600E-05     1.45972    -0.01512   3.271E-04     1.47816    -0.01662   2.004E-04
   35.74500     1.52911    -0.01617   1.232E-05     1.55595    -0.01481   2.520E-04     1.59669    -0.01617   1.181E-04
   35.75000     1.62422    -0.01492  -3.881E-05     1.63925    -0.01382   1.802E-04     1.69963    -0.01492   4.009E-05
   35.75500     1.66244    -0.01289  -8.368E-05     1.72041    -0.01209   1.151E-04     1.77819    -0.01289  -2.973E-05
   35.76000     1.64319    -0.01023  -1.197E-04     1.78774    -0.00969   6.037E-05     1.83180    -0.01023  -8.773E-05
   35.76500     1.59649    -0.00725  -1.462E-04     1.81522    -0.00693   1.875E-05     1.86410    -0.00725  -1.315E-04
   35.77000     1.55889    -0.00423  -1.643E-04     1.78842    -0.00423  -9.052E-06     1.87215    -0.00423  -1.602E-04
   35.77500     1.54436    -0.00129  -1.751E-04     1.72187    -0.00181  -2.403E-05     1.84258    -0.00129  -1.739E-04
   35.78000     1.53355     0.00160  -1.787E-04     1.64760   4.651E-04  -2.738E-05     1.76270     0.00160  -1.732E-04
   35.78500     1.49323     0.00432  -1.738E-04     1.58462     0.00275  -1.935E-05     1.63744     0.00432  -1.582E-04
   35.79000     1.41528     0.00637  -1.604E-04     1.52060     0.00474     0.00000     1.49375     0.00637  -1.311E-04
   35.79500     1.33451     0.00714  -1.418E-04     1.42781     0.00576   2.641E-05     1.36425     0.00714  -9.667E-05
   35.80000     1.29250     0.00667  -1.233E-04     1.30100     0.00557   5.519E-05     1.26354     0.00667  -6.174E-05
   35.80500     1.28391     0.00569  -1.080E-04     1.17505     0.00466   8.086E-05     1.18155     0.00569  -3.080E-05
   35.81000     1.25974     0.00475  -9.517E-05     1.09719     0.00366   1.016E-04     1.10195     0.00475  -4.739E-06
   35.81500     1.19131     0.00369  -8.325E-05     1.07886     0.00270   1.175E-04     1.02653     0.00369   1.652E-05
   35.82000     1.11028     0.00218  -7.369E-05     1.08313     0.00160   1.284E-04     0.97761     0.00218   3.139E-05
   35.82500     1.06634   5.639E-04  -6.896E-05     1.06536   5.147E-04   1.336E-04     0.97441   5.639E-04   3.813E-05
   35.83000     1.06203  -4.007E-04  -6.867E-05     1.02146  -1.763E-04   1.342E-04     1.00877  -4.007E-04   3.812E-05
   35.83500     1.05193  -3.583E-04  -6.937E-05     0.98705  -2.713E-04   1.328E-04     1.04799  -3.583E-04   3.581E-05
   35.84000     1.00170   3.486E-04  -6.787E-05     0.99099   7.556E-05   1.322E-04     1.06199   3.486E-04   3.565E-05
   35.84500     0.92979     0.00112  -6.393E-05     1.01897   5.939E-04   1.339E-04     1.04494     0.00112   3.940E-05
   35.85000     0.88766     0.00161  -5.955E-05     1.02666     0.00107   1.381E-04     1.01290     0.00161   4.638E-05
   35.85500     0.90694     0.00174  -5.662E-05     0.98821     0.00127   1.441E-04     0.98065     0.00174   5.491E-05
   35.86000     0.97363     0.00140  -5.589E-05     0.92570   8.943E-04   1.498E-04     0.94647     0.00140   6.299E-05
   35.86500     1.04806   4.067E-04  -5.767E-05     0.88895  -2.079E-04   1.518E-04     0.90136   4.067E-04   6.783E-05
   35.87000     1.10230    -0.00142  -6.282E-05     0.90918    -0.00194   1.467E-04     0.85129    -0.00142   6.566E-05
   35.87500     1.14140    -0.00411  -7.310E-05     0.97354    -0.00411   1.317E-04     0.82584    -0.00411   5.218E-05
   35.88000     1.19284    -0.00743  -9.078E-05     1.04507    -0.00656   1.051E-04     0.86107    -0.00743   2.352E-05
   35.88500     1.27525    -0.01089  -1.174E-04     1.10517    -0.00920   6.574E-05     0.97112    -0.01089  -2.233E-05
   35.89000     1.37980    -0.01400  -1.532E-04     1.17411    -0.01188   1.303E-05     1.13597    -0.01400  -8.478E-05
   35.89500     1.48507    -0.01653  -1.970E-04     1.28811    -0.01441  -5.279E-05     1.31771    -0.01653  -1.614E-04
   35.90000     1.58472    -0.01851  -2.478E-04     1.45851    -0.01656  -1.304E-04     1.48938    -0.01851  -2.492E-04
   35.90500     1.69349    -0.01997  -3.048E-04     1.65613    -0.01810  -2.174E-04     1.64953    -0.01997  -3.456E-04
   35.91000     1.82465    -0.02083  -3.665E-04     1.83599    -0.01885  -3.101E-04     1.81119    -0.02083  -4.479E-04
   35.91500     1.96495    -0.02085  -4.302E-04     1.97528    -0.01881  -4.045E-04     1.97921    -0.02085  -5.524E-04
   35.92000     2.08299    -0.02005  -4.923E-04     2.08386    -0.01816  -4.971E-04     2.14064    -0.02005  -6.550E-04
   35.92500     2.16051    -0.01877  -5.504E-04     2.18379    -0.01726  -5.857E-04     2.27311    -0.01877  -7.521E-04
   35.93000     2.21145    -0.01737  -6.045E-04     2.28214    -0.01630  -6.696E-04     2.36299    -0.01737  -8.425E-04
   35.93500     2.25869    -0.01580  -6.550E-04     2.36638    -0.01506  -7.482E-04     2.41365    -0.01580  -9.255E-04
   35.94000     2.29874    -0.01366  -7.003E-04     2.41971    -0.01307  -8.189E-04     2.43930    -0.01366  -9.995E-04
   35.94500     2.30065    -0.01068  -7.363E-04     2.43507    -0.01017  -8.774E-04     2.45251    -0.01068    -0.00106
   35.95000     2.24316    -0.00714  -7.597E-04     2.41373    -0.00678  -9.198E-04     2.45614    -0.00714    -0.00111
   35.95500     2.14362    -0.00359  -7.706E-04     2.35951    -0.00353  -9.454E-04     2.44160    -0.00359    -0.00113
   35.96000     2.04211  -3.210E-04  -7.717E-04     2.27796  -7.683E-04  -9.560E-04     2.39404  -3.210E-04    -0.00114
   35.96500     1.96662     0.00255  -7.661E-04     2.17911     0.00149  -9.540E-04     2.30104     0.00255    -0.00114
   35.97000     1.92581     0.00457  -7.562E-04     2.07542     0.00297  -9.424E-04     2.16199     0.00457    -0.00112
   35.97500     1.92723     0.00508  -7.454E-04     1.97686     0.00322  -9.263E-04     1.99289     0.00508    -0.00109
   35.98000     1.96811     0.00416  -7.375E-04     1.89164     0.00243  -9.119E-04     1.82345     0.00416    -0.00107
   35.98500     2.00256     0.00275  -7.324E-04     1.82839     0.00154  -9.022E-04     1.68811     0.00275    -0.00105
   35.99000     1.97177     0.00120  -7.269E-04     1.78902   8.022E-04  -8.963E-04     1.61605     0.00120    -0.00104
   35.99500     1.88923    -0.00115  -7.222E-04     1.76227  -7.243E-04  -8.955E-04     1.61934    -0.00115    -0.00104
   36.00000     1.83851    -0.00433  -7.249E-04     1.73932    -0.00339  -9.054E-04     1.68345    -0.00433    -0.00105
   36.00500     1.86092    -0.00700  -7.391E-04     1.73659    -0.00602  -9.294E-04     1.77132    -0.00700    -0.00108
   36.01000     1.90702    -0.00818  -7.606E-04     1.78417    -0.00748  -9.637E-04     1.84654    -0.00818    -0.00112
   36.01500     1.92656    -0.00848  -7.837E-04     1.88334    -0.00800    -0.00100     1.89912    -0.00848    -0.00116
   36.02000     1.94003    -0.00881  -8.076E-04     1.99094    -0.00825    -0.00104     1.94769    -0.00881    -0.00121
   36.02500     1.98348    -0.00888  -8.331E-04     2.05877    -0.00807    -0.00108     2.01433    -0.00888    -0.00125
   36.03000     2.03488    -0.00789  -8.572E-04     2.07946    -0.00700    -0.00112     2.09836    -0.00789    -0.00129
   36.03500     2.04081    -0.00584  -8.752E-04     2.08320    -0.00523    -0.00115     2.17416    -0.00584    -0.00133
   36.04000     1.98294    -0.00312  -8.846E-04     2.09478    -0.00306    -0.00117     2.21236    -0.00312    -0.00135
   36.04500     1.88214   1.712E-04  -8.847E-04     2.10336  -3.192E-04    -0.00118     2.20114   1.712E-04    -0.00136
   36.05000     1.77023     0.00388  -8.750E-04     2.07269     0.00296    -0.00118     2.14683     0.00388    -0.00135
   36.05500     1.67765     0.00745  -8.562E-04     1.97651     0.00616    -0.00115     2.05800     0.00745    -0.00132
   36.06000     1.61608     0.01059  -8.300E-04     1.82472     0.00883    -0.00112     1.93174     0.01059    -0.00128
   36.06500     1.55599     0.01343  -7.967E-04     1.65612     0.01113    -0.00107     1.75889     0.01343    -0.00122
   36.07000     1.44839     0.01594  -7.550E-04     1.50169     0.01325    -0.00100     1.54275     0.01594    -0.00114
   36.07500     1.27943     0.01770  -7.049E-04     1.35394     0.01502  -9.338E-04     1.30891     0.01770    -0.00106
   36.08000     1.08156     0.01853  -6.492E-04     1.17759     0.01622  -8.554E-04     1.09137     0.01853  -9.661E-04
   36.08500     0.89170     0.01874  -5.913E-04     0.95219     0.01679  -7.726E-04     0.90574     0.01874  -8.728E-04
   36.09000     0.72064     0.01852  -5.338E-04     0.70040     0.01660  -6.888E-04     0.73613     0.01852  -7.794E-04
   36.09500     0.57011     0.01749  -4.795E-04     0.47161     0.01524  -6.086E-04     0.55148     0.01749  -6.889E-04
   36.10000     0.46456     0.01485  -4.333E-04     0.30405     0.01229  -5.391E-04     0.33631     0.01485  -6.073E-04
   36.10500     0.44589     0.01022  -4.020E-04     0.20350     0.00778  -4.883E-04     0.11176     0.01022  -5.438E-04
   36.11000     0.51883     0.00426  -3.892E-04     0.15841     0.00264  -4.623E-04    -0.07089     0.00426  -5.073E-04
   36.11500     0.61471    -0.00176  -3.922E-04     0.16281    -0.00198  -4.611E-04    -0.15523    -0.00176  -5.013E-04
   36.12000     0.64759    -0.00724  -4.052E-04     0.21655    -0.00583  -4.808E-04    -0.10505    -0.00724  -5.240E-04
   36.12500     0.60857    -0.01231  -4.261E-04     0.31153    -0.00948  -5.191E-04     0.07985    -0.01231  -5.730E-04
   36.13000     0.57481    -0.01681  -4.581E-04     0.43400    -0.01320  -5.758E-04     0.36028    -0.01681  -6.462E-04
   36.13500     0.63060    -0.02017  -5.045E-04     0.58319    -0.01661  -6.505E-04     0.66958    -0.02017  -7.392E-04
   36.14000     0.80605    -0.02223  -5.650E-04     0.77656    -0.01935  -7.407E-04     0.94200    -0.02223  -8.457E-04
   36.14500     1.07926    -0.02343  -6.364E-04     1.02847    -0.02130  -8.427E-04     1.14634    -0.02343  -9.601E-04
   36.15000     1.39665    -0.02407  -7.139E-04     1.32489    -0.02220  -9.520E-04     1.30292    -0.02407    -0.00108
   36.15500     1.68182    -0.02390  -7.905E-04     1.62167    -0.02157    -0.00106     1.46825    -0.02390    -0.00120
   36.16000     1.86114    -0.02249  -8.584E-04     1.86701    -0.01928    -0.00116     1.69357    -0.02249    -0.00132
   36.16500     1.90143    -0.01944  -9.115E-04     2.02850    -0.01563    -0.00125     1.98412    -0.01944    -0.00142
   36.17000     1.82053    -0.01434  -9.467E-04     2.10709    -0.01084    -0.00132     2.28427    -0.01434    -0.00151
   36.17500     1.66348    -0.00703  -9.625E-04     2.12539    -0.00495    -0.00136     2.50250    -0.00703    -0.00156
   36.18000     1.48358     0.00191  -9.579E-04     2.09937     0.00184    -0.00137     2.55891     0.00191    -0.00157
   36.18500     1.33273     0.01128  -9.333E-04     2.01898     0.00899    -0.00134     2.42360     0.01128    -0.00154
   36.19000     1.23708     0.01991  -8.902E-04     1.85753     0.01593    -0.00128     2.12237     0.01991    -0.00146
   36.19500     1.17385     0.02700  -8.294E-04     1.59987     0.02208    -0.00118     1.71384     0.02700    -0.00134
   36.20000     1.08323     0.03197  -7.516E-04     1.26116     0.02679    -0.00106     1.25969     0.03197    -0.00120
   36.20500     0.90976     0.03451  -6.597E-04     0.88011     0.02954  -9.177E-04     0.80668     0.03451    -0.00103
   36.21000     0.63479     0.03482  -5.584E-04     0.49570     0.03031  -7.673E-04     0.38407     0.03482  -8.551E-04
   36.21500     0.28824     0.03323  -4.545E-04     0.12831     0.02933  -6.175E-04     0.00775     0.03323  -6.843E-04
   36.22000    -0.05756     0.03000  -3.558E-04    -0.21776     0.02666  -4.768E-04    -0.31777     0.03000  -5.255E-04
   36.22500    -0.31787     0.02524  -2.705E-04    -0.53335     0.02231  -3.537E-04    -0.59912     0.02524  -3.868E-04
   36.23000    -0.44432     0.01911  -2.053E-04    -0.78738     0.01647  -2.562E-04    -0.84716     0.01911  -2.754E-04
   36.23500    -0.45217     0.01184  -1.634E-04    -0.93654     0.00963  -1.907E-04    -1.06031     0.01184  -1.976E-04
   36.24000    -0.39863     0.00372  -1.450E-04    -0.95771     0.00243  -1.605E-04    -1.20919     0.00372  -1.584E-04
   36.24500    -0.33541    -0.00481  -1.484E-04    -0.87026    -0.00453  -1.660E-04    -1.24120    -0.00481  -1.611E-04
   36.25000    -0.28035    -0.01308  -1.718E-04    -0.72173    -0.01083  -2.047E-04    -1.11025    -0.01308  -2.061E-04
   36.25500    -0.22065    -0.02024  -2.137E-04    -0.54821    -0.01631  -2.729E-04    -0.81317    -0.02024  -2.900E-04
   36.26000    -0.13213    -0.02557  -2.725E-04    -0.34753    -0.02082  -3.662E-04    -0.40354    -0.02557  -4.054E-04
   36.26500     0.00713    -0.02875  -3.457E-04    -0.09126    -0.02421  -4.793E-04     0.03169    -0.02875  -5.421E-04
   36.27000     0.21317    -0.02993  -4.301E-04     0.23659    -0.02620  -6.059E-04     0.41825    -0.02993  -6.895E-04
   36.27500     0.49116    -0.02957  -5.211E-04     0.61179    -0.02663  -7.387E-04     0.73032    -0.02957  -8.388E-04
   36.28000     0.82452    -0.02814  -6.132E-04     0.97954    -0.02553  -8.697E-04     0.99067    -0.02814  -9.834E-04
   36.28500     1.16492    -0.02585  -7.001E-04     1.29114    -0.02311  -9.918E-04     1.23991    -0.02585    -0.00112
   36.29000     1.43907    -0.02262  -7.753E-04     1.53190    -0.01963    -0.00110     1.50111    -0.02262    -0.00124
   36.29500     1.58376    -0.01826  -8.335E-04     1.71437    -0.01531    -0.00119     1.76473    -0.01826    -0.00134
   36.30000     1.58845    -0.01278  -8.717E-04     1.84863    -0.01032    -0.00125     1.99724    -0.01278    -0.00142
   36.30500     1.50466    -0.00640  -8.904E-04     1.92453    -0.00491    -0.00129     2.15875    -0.00640    -0.00147
   36.31000     1.40936   4.878E-04  -8.920E-04     1.92349   6.433E-04    -0.00130     2.21577   4.878E-04    -0.00148
   36.31500     1.35296     0.00735  -8.787E-04     1.84267     0.00599    -0.00128     2.14776     0.00735    -0.00146
   36.32000     1.33446     0.01359  -8.519E-04     1.70245     0.01081    -0.00124     1.95351     0.01359    -0.00141
   36.32500     1.31327     0.01862  -8.120E-04     1.52971     0.01487    -0.00118     1.65824     0.01862    -0.00133
   36.33000     1.24216     0.02205  -7.594E-04     1.33571     0.01803    -0.00109     1.31290     0.02205    -0.00123
   36.33500     1.09735     0.02373  -6.961E-04     1.11183     0.02013  -9.978E-04     0.97799     0.02373    -0.00111
   36.34000     0.88783     0.02383  -6.256E-04     0.84797     0.02099  -8.944E-04     0.69665     0.02383  -9.935E-04
   36.34500     0.64510     0.02272  -5.533E-04     0.55565     0.02049  -7.901E-04     0.47446     0.02272  -8.767E-04
   36.35000     0.40805     0.02070  -4.847E-04     0.27226     0.01863  -6.918E-04     0.28301     0.02070  -7.678E-04
   36.35500     0.21313     0.01787  -4.250E-04     0.04106     0.01562  -6.057E-04     0.08625     0.01787  -6.711E-04
   36.36000     0.08809     0.01415  -3.783E-04    -0.11566     0.01179  -5.369E-04    -0.12797     0.01415  -5.906E-04
   36.36500     0.04342     0.00952  -3.468E-04    -0.20524     0.00751  -4.885E-04    -0.33475     0.00952  -5.311E-04
   36.37000     0.06497     0.00409  -3.312E-04    -0.24902     0.00300  -4.622E-04    -0.48538     0.00409  -4.968E-04
   36.37500     0.11870    -0.00182  -3.305E-04    -0.25859    -0.00158  -4.587E-04    -0.53562    -0.00182  -4.910E-04
   36.38000     0.16576    -0.00758  -3.431E-04    -0.22643    -0.00602  -4.778E-04    -0.46811    -0.00758  -5.147E-04
   36.38500     0.18252    -0.01253  -3.673E-04    -0.13827    -0.00996  -5.181E-04    -0.29655    -0.01253  -5.654E-04
   36.39000     0.18137    -0.01631  -4.015E-04     0.00671    -0.01319  -5.763E-04    -0.05473    -0.01631  -6.381E-04
   36.39500     0.20989    -0.01877  -4.455E-04     0.18989    -0.01558  -6.486E-04     0.21710    -0.01877  -7.263E-04
   36.40000     0.30867    -0.01962  -4.979E-04     0.38758    -0.01673  -7.300E-04     0.48122    -0.01962  -8.231E-04
   36.40500     0.46300    -0.01842  -5.538E-04     0.58613    -0.01609  -8.129E-04     0.70878    -0.01842  -9.191E-04
   36.41000     0.60901    -0.01521  -6.045E-04     0.77710    -0.01348  -8.876E-04     0.88631    -0.01521    -0.00100
   36.41500     0.69254    -0.01067  -6.424E-04     0.93967    -0.00941  -9.452E-04     1.01706    -0.01067    -0.00107
   36.42000     0.70866    -0.00551  -6.640E-04     1.03898    -0.00459  -9.804E-04     1.11094    -0.00551    -0.00111
   36.42500     0.68108   4.743E-05  -6.689E-04     1.04898   5.032E-04  -9.907E-04     1.16729   4.743E-05    -0.00112
   36.43000     0.62319     0.00596  -6.572E-04     0.97439     0.00564  -9.753E-04     1.16607     0.00596    -0.00111
   36.43500     0.52944     0.01202  -6.289E-04     0.84442     0.01061  -9.346E-04     1.07857     0.01202    -0.00106
   36.44000     0.39401     0.01770  -5.846E-04     0.68353     0.01516  -8.699E-04     0.88992     0.01770  -9.889E-04
   36.44500     0.23009     0.02229  -5.265E-04     0.49084     0.01892  -7.843E-04     0.61372     0.02229  -8.883E-04
   36.45000     0.06803     0.02519  -4.590E-04     0.25054     0.02143  -6.828E-04     0.28560     0.02519  -7.688E-04
   36.45500    -0.07314     0.02627  -3.870E-04    -0.03725     0.02249  -5.724E-04    -0.05707     0.02627  -6.394E-04
   36.46000    -0.20815     0.02582  -3.141E-04    -0.33992     0.02221  -4.602E-04    -0.38950     0.02582  -5.087E-04
   36.46500    -0.37066     0.02418  -2.420E-04    -0.61103     0.02090  -3.520E-04    -0.69643     0.02418  -3.832E-04
   36.47000    -0.57251     0.02151  -1.728E-04    -0.82513     0.01878  -2.525E-04    -0.96064     0.02151  -2.686E-04
   36.47500    -0.78252     0.01797  -1.096E-04    -0.99207     0.01602  -1.653E-04    -1.16086     0.01797  -1.696E-04
   36.48000    -0.94980     0.01386  -5.632E-05    -1.13444     0.01273  -9.319E-05    -1.28440     0.01386  -8.985E-05
   36.48500    -1.04385     0.00954  -1.589E-05    -1.25382     0.00901  -3.868E-05    -1.34033     0.00954  -3.133E-05
   36.49000    -1.07024     0.00527   1.046E-05    -1.32347     0.00502  -3.551E-06    -1.35554     0.00527   5.628E-06
   36.49500    -1.05533     0.00117   2.302E-05    -1.31533     0.00107   1.155E-05    -1.35310     0.00117   2.163E-05
   36.50000    -1.02105    -0.00267   2.318E-05    -1.23236    -0.00244   7.866E-06    -1.33229    -0.00267   1.776E-05
   36.50500    -0.97222    -0.00615   1.268E-05    -1.11204    -0.00527  -1.170E-05    -1.27032    -0.00615  -4.471E-06
   36.51000    -0.90408    -0.00910  -6.629E-06    -0.99658    -0.00740  -4.364E-05    -1.14605    -0.00910  -4.288E-05
   36.51500    -0.81926    -0.01120  -3.273E-05    -0.89882    -0.00895  -8.475E-05    -0.96449    -0.01120  -9.404E-05
   36.52000    -0.73384    -0.01222  -6.313E-05    -0.79772    -0.00990  -1.321E-04    -0.75943    -0.01222  -1.531E-04
   36.52500    -0.66486    -0.01206  -9.503E-05    -0.66768    -0.01011  -1.825E-04    -0.57181    -0.01206  -2.143E-04
   36.53000    -0.61295    -0.01091  -1.258E-04    -0.51204    -0.00944  -2.318E-04    -0.42398    -0.01091  -2.721E-04
   36.53500    -0.56004    -0.00903  -1.536E-04    -0.36716    -0.00792  -2.755E-04    -0.31295    -0.00903  -3.222E-04
   36.54000    -0.49288    -0.00652  -1.765E-04    -0.27280    -0.00564  -3.097E-04    -0.22590    -0.00652  -3.613E-04
   36.54500    -0.42712    -0.00338  -1.918E-04    -0.23965    -0.00280  -3.310E-04    -0.16042    -0.00338  -3.864E-04
   36.55000    -0.39918   2.696E-04  -1.968E-04    -0.24745   3.481E-04  -3.372E-04    -0.12941   2.696E-04  -3.943E-04
   36.55500    -0.43505     0.00417  -1.896E-04    -0.27334     0.00362  -3.273E-04    -0.14821     0.00417  -3.833E-04
   36.56000    -0.52943     0.00803  -1.700E-04    -0.31870     0.00691  -3.010E-04    -0.22010     0.00803  -3.527E-04
   36.56500    -0.65165     0.01164  -1.394E-04    -0.40673     0.01011  -2.583E-04    -0.33573     0.01164  -3.034E-04
   36.57000    -0.77164     0.01484  -9.949E-05    -0.55479     0.01297  -2.004E-04    -0.48553     0.01484  -2.370E-04
   36.57500    -0.87820     0.01738  -5.217E-05    -0.75103     0.01514  -1.298E-04    -0.66947     0.01738  -1.561E-04
   36.58000    -0.97822     0.01901     0.00000    -0.95886     0.01637  -5.063E-05    -0.89179     0.01901  -6.467E-05
   36.58500    -1.08473     0.01957   5.668E-05    -1.14433     0.01675   3.248E-05    -1.14466     0.01957   3.225E-05
   36.59000    -1.20484     0.01908   1.144E-04    -1.29997     0.01650   1.158E-04    -1.39860     0.01908   1.293E-04
   36.59500    -1.33256     0.01759   1.719E-04    -1.44240     0.01570   1.965E-04    -1.61191     0.01759   2.214E-04
   36.60000    -1.44931     0.01518   2.265E-04    -1.58697     0.01416   2.716E-04    -1.75427     0.01518   3.037E-04
   36.60500    -1.53652     0.01203   2.745E-04    -1.72342     0.01170   3.366E-04    -1.82506     0.01203   3.719E-04
   36.61000    -1.58911     0.00849   3.129E-04    -1.81775     0.00849   3.874E-04    -1.84916     0.00849   4.233E-04
   36.61500    -1.61614     0.00500   3.400E-04    -1.84014     0.00508   4.212E-04    -1.85350     0.00500   4.570E-04
   36.62000    -1.63058     0.00196   3.566E-04    -1.79352     0.00218   4.390E-04    -1.84497     0.00196   4.741E-04
   36.62500    -1.63846  -4.010E-04   3.649E-04    -1.71478   2.032E-04   4.446E-04    -1.80945  -4.010E-04   4.777E-04
   36.63000    -1.63490    -0.00207   3.675E-04    -1.64755  -9.843E-04   4.424E-04    -1.73191    -0.00207   4.712E-04
   36.63500    -1.60927    -0.00319   3.655E-04    -1.60849    -0.00186   4.353E-04    -1.61906    -0.00319   4.579E-04
   36.64000    -1.55715    -0.00388   3.593E-04    -1.57747    -0.00271   4.239E-04    -1.50252    -0.00388   4.400E-04
   36.64500    -1.48999    -0.00408   3.496E-04    -1.52070    -0.00339   4.084E-04    -1.41755    -0.00408   4.199E-04
   36.65000    -1.42596    -0.00389   3.382E-04    -1.42685    -0.00361   3.907E-04    -1.37571    -0.00389   3.999E-04
   36.65500    -1.36749    -0.00369   3.268E-04    -1.32162    -0.00345   3.729E-04    -1.35653    -0.00369   3.810E-04
   36.66000    -1.30211    -0.00361   3.157E-04    -1.24489    -0.00306   3.566E-04    -1.32654    -0.00361   3.628E-04
   36.66500    -1.23898    -0.00315   3.062E-04    -1.21354    -0.00222   3.431E-04    -1.26735    -0.00315   3.456E-04
   36.67000    -1.22047    -0.00177   3.017E-04    -1.20911  -7.570E-04   3.354E-04    -1.18942    -0.00177   3.328E-04
   36.67500    -1.27575   3.815E-04   3.054E-04    -1.20565     0.00112   3.362E-04    -1.12072   3.815E-04   3.291E-04
   36.68000    -1.37655     0.00276   3.167E-04    -1.20222     0.00298   3.466E-04    -1.08626     0.00276   3.370E-04
   36.68500    -1.45671     0.00496   3.325E-04    -1.22137     0.00458   3.656E-04    -1.09797     0.00496   3.564E-04
   36.69000    -1.47203     0.00691   3.499E-04    -1.27819     0.00592   3.919E-04    -1.15845     0.00691   3.862E-04
   36.69500    -1.43677     0.00856   3.687E-04    -1.35845     0.00702   4.244E-04    -1.26503     0.00856   4.250E-04
   36.70000    -1.40444     0.00974   3.904E-04    -1.43185     0.00789   4.617E-04    -1.40538     0.00974   4.710E-04
   36.70500    -1.42109     0.01028   4.165E-04    -1.48437     0.00853   5.028E-04    -1.55167     0.01028   5.213E-04
   36.71000    -1.49571     0.01025   4.467E-04    -1.53259     0.00902   5.468E-04    -1.66720     0.01025   5.728E-04
   36.71500    -1.60588     0.00992   4.801E-04    -1.60379     0.00937   5.928E-04    -1.72812     0.00992   6.233E-04
   36.72000    -1.71841     0.00957   5.145E-04    -1.70324     0.00944   6.400E-04    -1.74355     0.00957   6.720E-04
   36.72500    -1.81051     0.00929   5.480E-04    -1.81071     0.00909   6.865E-04    -1.74437     0.00929   7.192E-04
   36.73000    -1.87032     0.00908   5.788E-04    -1.88822     0.00839   7.303E-04    -1.77406     0.00908   7.651E-04
   36.73500    -1.89917     0.00877   6.062E-04    -1.91740     0.00759   7.702E-04    -1.85006     0.00877   8.098E-04
   36.74000    -1.90203     0.00814   6.302E-04    -1.91495     0.00688   8.064E-04    -1.95191     0.00814   8.522E-04
   36.74500    -1.88570     0.00711   6.512E-04    -1.91543     0.00627   8.392E-04    -2.03777     0.00711   8.905E-04
   36.75000    -1.86675     0.00587   6.702E-04    -1.94078     0.00570   8.692E-04    -2.07267     0.00587   9.230E-04
   36.75500    -1.87035     0.00476   6.881E-04    -1.98065     0.00512   8.962E-04    -2.05316     0.00476   9.494E-04
   36.76000    -1.91171     0.00398   7.057E-04    -2.00794     0.00451   9.203E-04    -2.00254     0.00398   9.711E-04
   36.76500    -1.97798     0.00352   7.224E-04    -2.00567     0.00387   9.413E-04    -1.95204     0.00352   9.898E-04
   36.77000    -2.03127     0.00327   7.367E-04    -1.98242     0.00333   9.592E-04    -1.92167     0.00327     0.00101
   36.77500    -2.03900     0.00321   7.478E-04    -1.96022     0.00300   9.749E-04    -1.91531     0.00321     0.00102
   36.78000    -1.99862     0.00329   7.559E-04    -1.95234     0.00290   9.896E-04    -1.92758     0.00329     0.00104
   36.78500    -1.93594     0.00329   7.627E-04    -1.95299     0.00284     0.00100    -1.95079     0.00329     0.00106
   36.79000    -1.88245     0.00306   7.693E-04    -1.94787     0.00266     0.00102    -1.97609     0.00306     0.00107
   36.79500    -1.85775     0.00259   7.764E-04    -1.93094     0.00243     0.00103    -1.99203     0.00259     0.00109
   36.80000    -1.86499     0.00208   7.841E-04    -1.91021     0.00227     0.00104    -1.98653     0.00208     0.00110
   36.80500    -1.89205     0.00167   7.924E-04    -1.89950     0.00220     0.00105    -1.95446     0.00167     0.00111
