 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.27500  -5.009E-04  -1.474E-05     0.00000   6.992E-05  -1.704E-05     0.00000   9.706E-04  -1.474E-05     0.00000
    0.28000   1.169E-04  -1.278E-05     0.00000   4.882E-04  -1.775E-05     0.00000   6.210E-04  -1.278E-05     0.00000
    0.28500   8.899E-04  -9.818E-06     0.00000   8.207E-04  -1.351E-05     0.00000   2.193E-04  -9.818E-06     0.00000
    0.29000     0.00129  -6.823E-06     0.00000   9.698E-04  -6.520E-06     0.00000   6.634E-05  -6.823E-06     0.00000
    0.29500     0.00128  -8.205E-06     0.00000   9.355E-04  -3.803E-06     0.00000   2.836E-04  -8.205E-06     0.00000
    0.30000     0.00103  -1.078E-05     0.00000   8.167E-04  -4.545E-06     0.00000   7.637E-04  -1.078E-05     0.00000
    0.30500   7.588E-04  -1.229E-05     0.00000   7.631E-04  -7.271E-06     0.00000     0.00126  -1.229E-05     0.00000
    0.31000   5.955E-04  -1.025E-05     0.00000   8.685E-04  -8.386E-06     0.00000     0.00156  -1.025E-05     0.00000
    0.31500   5.545E-04  -4.433E-06     0.00000     0.00109  -5.617E-06     0.00000     0.00157  -4.433E-06     0.00000
    0.32000   6.168E-04   2.456E-06     0.00000     0.00127     0.00000     0.00000     0.00140   2.456E-06     0.00000
    0.32500   8.334E-04   5.274E-06     0.00000     0.00127   2.600E-06     0.00000     0.00117   5.274E-06     0.00000
    0.33000     0.00118   8.538E-06     0.00000     0.00109   6.443E-06     0.00000   9.834E-04   8.538E-06     0.00000
    0.33500     0.00120   1.398E-05     0.00000   9.033E-04   1.232E-05     0.00000   8.353E-04   1.398E-05     0.00000
    0.34000   8.003E-04   2.026E-05     0.00000   7.807E-04   1.894E-05     0.00000   7.111E-04   2.026E-05     0.00000
    0.34500   9.253E-05   2.446E-05     0.00000   6.352E-04   2.343E-05     0.00000   6.074E-04   2.446E-05     0.00000
    0.35000  -3.731E-04   2.513E-05     0.00000   3.160E-04   2.378E-05     0.00000   4.995E-04   2.513E-05     0.00000
    0.35500  -5.016E-04   2.810E-05     0.00000  -1.609E-04   2.511E-05     0.00000   3.000E-04   2.810E-05     0.00000
    0.36000  -4.064E-04   2.661E-05     0.00000  -5.995E-04   2.104E-05     0.00000  -9.083E-05   2.661E-05     0.00000
    0.36500  -5.788E-05   1.962E-05     0.00000  -8.048E-04   1.228E-05     0.00000  -6.801E-04   1.962E-05     0.00000
    0.37000   2.209E-04   1.251E-05     0.00000  -7.288E-04   6.238E-06     0.00000    -0.00130   1.251E-05     0.00000
    0.37500   1.798E-04   4.307E-06     0.00000  -5.301E-04   2.505E-06     0.00000    -0.00167   4.307E-06     0.00000
    0.38000  -1.478E-04  -3.113E-06     0.00000  -4.596E-04   1.034E-06     0.00000    -0.00157  -3.113E-06     0.00000
    0.38500  -6.223E-04  -8.805E-06     0.00000  -6.298E-04     0.00000     0.00000    -0.00101  -8.805E-06     0.00000
    0.39000  -9.310E-04  -1.418E-05     0.00000  -9.010E-04  -6.644E-06     0.00000  -3.027E-04  -1.418E-05     0.00000
    0.39500  -9.478E-04  -1.345E-05     0.00000  -9.825E-04  -1.058E-05     0.00000   1.643E-04  -1.345E-05     0.00000
    0.40000  -9.064E-04  -8.487E-06     0.00000  -7.064E-04  -1.102E-05     0.00000   1.757E-04  -8.487E-06     0.00000
    0.40500  -6.822E-04  -7.451E-06     0.00000  -2.326E-04  -1.247E-05     0.00000  -1.580E-04  -7.451E-06     0.00000
    0.41000  -1.477E-04  -9.789E-06     0.00000   1.143E-04  -1.325E-05     0.00000  -5.182E-04  -9.789E-06     0.00000
    0.41500   5.190E-04  -1.338E-05     0.00000   1.837E-04  -1.299E-05     0.00000  -6.272E-04  -1.338E-05     0.00000
    0.42000   9.408E-04  -1.520E-05     0.00000   1.174E-04  -1.133E-05     0.00000  -4.157E-04  -1.520E-05     0.00000
    0.42500   7.294E-04  -1.088E-05     0.00000   1.503E-04  -5.333E-06     0.00000   4.597E-06  -1.088E-05     0.00000
    0.43000  -9.221E-05  -5.769E-06     0.00000   3.142E-04     0.00000     0.00000   4.778E-04  -5.769E-06     0.00000
    0.43500  -8.294E-04     0.00000     0.00000   3.976E-04   3.999E-06     0.00000   8.692E-04     0.00000     0.00000
    0.44000    -0.00109   5.907E-06     0.00000   2.298E-04   6.583E-06     0.00000     0.00105   5.907E-06     0.00000
    0.44500  -6.121E-04   1.029E-05     0.00000  -9.812E-05   6.310E-06     0.00000   8.811E-04   1.029E-05     0.00000
    0.45000   7.943E-05   1.735E-05     0.00000  -2.921E-04   9.145E-06     0.00000   3.166E-04   1.735E-05     0.00000
    0.45500   4.561E-04   1.941E-05     0.00000  -1.928E-04   1.025E-05     0.00000  -4.748E-04   1.941E-05     0.00000
    0.46000   4.965E-04   1.467E-05     0.00000   1.889E-05   9.252E-06     0.00000    -0.00113   1.467E-05     0.00000
    0.46500   2.777E-04   7.750E-06     0.00000   2.524E-05   8.909E-06     0.00000    -0.00131   7.750E-06     0.00000
    0.47000  -5.318E-05     0.00000     0.00000  -2.918E-04   6.246E-06     0.00000  -9.471E-04     0.00000     0.00000
    0.47500  -3.418E-04  -5.497E-06     0.00000  -7.165E-04   1.584E-06     0.00000  -3.251E-04  -5.497E-06     0.00000
    0.48000  -6.207E-04  -6.410E-06     0.00000  -8.889E-04  -3.183E-06     0.00000   1.391E-04  -6.410E-06     0.00000
    0.48500  -8.243E-04  -4.488E-06     0.00000  -6.572E-04  -6.290E-06     0.00000   1.947E-04  -4.488E-06     0.00000
    0.49000  -8.291E-04  -3.222E-06     0.00000  -2.264E-04  -7.598E-06     0.00000  -8.646E-05  -3.222E-06     0.00000
    0.49500  -4.098E-04  -6.644E-06     0.00000   5.159E-05  -1.002E-05     0.00000  -4.230E-04  -6.644E-06     0.00000
    0.50000   3.321E-04  -9.853E-06     0.00000   4.275E-05  -1.030E-05     0.00000  -5.741E-04  -9.853E-06     0.00000
    0.50500   7.881E-04  -8.657E-06     0.00000  -6.163E-05  -6.448E-06     0.00000  -4.803E-04  -8.657E-06     0.00000
    0.51000   6.302E-04  -9.537E-06     0.00000  -2.301E-05  -5.835E-06     0.00000  -2.139E-04  -9.537E-06     0.00000
    0.51500   1.707E-04  -1.038E-05     0.00000   1.723E-04  -6.111E-06     0.00000   1.301E-04  -1.038E-05     0.00000
    0.52000  -4.674E-04  -1.916E-06     0.00000   3.424E-04   2.151E-06     0.00000   4.834E-04  -1.916E-06     0.00000
    0.52500    -0.00108   6.686E-06     0.00000   2.755E-04   9.243E-06     0.00000   7.693E-04   6.686E-06     0.00000
    0.53000    -0.00105   1.025E-05     0.00000  -6.976E-05   9.252E-06     0.00000   8.412E-04   1.025E-05     0.00000
    0.53500  -4.249E-04   1.328E-05     0.00000  -4.375E-04   7.326E-06     0.00000   5.348E-04   1.328E-05     0.00000
    0.54000   3.173E-04   1.376E-05     0.00000  -4.943E-04   4.236E-06     0.00000  -1.581E-04   1.376E-05     0.00000
    0.54500   7.994E-04   7.302E-06     0.00000  -1.854E-04  -1.180E-06     0.00000  -9.667E-04   7.302E-06     0.00000
    0.55000     0.00100  -4.072E-06     0.00000   2.026E-04  -6.215E-06     0.00000    -0.00144  -4.072E-06     0.00000
    0.55500   8.511E-04  -1.320E-05     0.00000   3.388E-04  -6.825E-06     0.00000    -0.00124  -1.320E-05     0.00000
    0.56000   3.690E-04  -1.811E-05     0.00000   1.506E-04  -6.084E-06     0.00000  -4.058E-04  -1.811E-05     0.00000
    0.56500  -2.162E-04  -1.958E-05     0.00000  -1.342E-04  -8.183E-06     0.00000   6.502E-04  -1.958E-05     0.00000
    0.57000  -6.689E-04  -1.189E-05     0.00000  -1.999E-04  -6.778E-06     0.00000     0.00138  -1.189E-05     0.00000
    0.57500    -0.00101     0.00000     0.00000   5.588E-05  -3.345E-06     0.00000     0.00147     0.00000     0.00000
    0.58000  -7.608E-04   3.669E-06     0.00000   4.033E-04  -4.274E-06     0.00000   9.908E-04   3.669E-06     0.00000
    0.58500   1.343E-04   6.209E-06     0.00000   5.611E-04  -2.366E-06     0.00000   2.622E-04   6.209E-06     0.00000
    0.59000     0.00107   6.788E-06     0.00000   4.879E-04   1.234E-06     0.00000  -3.496E-04   6.788E-06     0.00000
    0.59500     0.00156   3.612E-06     0.00000   3.468E-04   2.719E-06     0.00000  -6.191E-04   3.612E-06     0.00000
    0.60000     0.00128   1.584E-06     0.00000   2.944E-04   5.180E-06     0.00000  -4.919E-04   1.584E-06     0.00000
    0.60500   3.320E-04   1.048E-06     0.00000   3.071E-04   7.596E-06     0.00000  -4.401E-05   1.048E-06     0.00000
    0.61000  -6.562E-04     0.00000     0.00000   2.179E-04   6.874E-06     0.00000   5.377E-04     0.00000     0.00000
    0.61500    -0.00113   4.975E-06     0.00000  -4.686E-05   8.266E-06     0.00000   9.702E-04   4.975E-06     0.00000
    0.62000    -0.00114   1.398E-05     0.00000  -3.463E-04   1.118E-05     0.00000   9.752E-04   1.398E-05     0.00000
    0.62500  -7.208E-04   1.864E-05     0.00000  -4.879E-04   9.906E-06     0.00000   4.430E-04   1.864E-05     0.00000
    0.63000  -5.572E-05   1.810E-05     0.00000  -4.130E-04   6.988E-06     0.00000  -4.570E-04   1.810E-05     0.00000
    0.63500   5.213E-04   1.295E-05     0.00000  -2.383E-04   4.771E-06     0.00000    -0.00132   1.295E-05     0.00000
    0.64000   7.907E-04   1.452E-06     0.00000  -1.552E-04     0.00000     0.00000    -0.00173   1.452E-06     0.00000
    0.64500   7.837E-04  -1.200E-05     0.00000  -2.456E-04  -5.815E-06     0.00000    -0.00149  -1.200E-05     0.00000
    0.65000   3.807E-04  -1.835E-05     0.00000  -3.854E-04  -8.029E-06     0.00000  -7.424E-04  -1.835E-05     0.00000
    0.65500  -3.972E-04  -1.888E-05     0.00000  -3.930E-04  -9.145E-06     0.00000   1.556E-04  -1.888E-05     0.00000
    0.66000    -0.00103  -1.837E-05     0.00000  -2.304E-04  -1.287E-05     0.00000   8.306E-04  -1.837E-05     0.00000
    0.66500    -0.00105  -1.404E-05     0.00000   9.090E-06  -1.404E-05     0.00000     0.00107  -1.404E-05     0.00000
    0.67000  -5.242E-04  -8.148E-06     0.00000   2.327E-04  -1.251E-05     0.00000   8.662E-04  -8.148E-06     0.00000
    0.67500   4.022E-04  -7.021E-06     0.00000   4.129E-04  -1.300E-05     0.00000   4.058E-04  -7.021E-06     0.00000
    0.68000     0.00135  -8.299E-06     0.00000   5.918E-04  -1.261E-05     0.00000  -4.911E-05  -8.299E-06     0.00000
    0.68500     0.00182  -1.277E-05     0.00000   8.115E-04  -1.272E-05     0.00000  -2.351E-04  -1.277E-05     0.00000
    0.69000     0.00177  -1.865E-05     0.00000     0.00103  -1.322E-05     0.00000   1.064E-05  -1.865E-05     0.00000
    0.69500     0.00118  -1.618E-05     0.00000     0.00116  -6.765E-06     0.00000   6.684E-04  -1.618E-05     0.00000
    0.70000   1.582E-04  -6.806E-06     0.00000     0.00113   2.976E-06     0.00000     0.00152  -6.806E-06     0.00000
    0.70500  -6.436E-04   2.015E-06     0.00000   8.946E-04   7.492E-06     0.00000     0.00219   2.015E-06     0.00000
    0.71000  -6.796E-04   1.148E-05     0.00000   5.771E-04   9.052E-06     0.00000     0.00232   1.148E-05     0.00000
    0.71500  -6.325E-05   1.979E-05     0.00000   4.014E-04   9.288E-06     0.00000     0.00173   1.979E-05     0.00000
    0.72000   7.882E-04   2.668E-05     0.00000   4.869E-04   1.232E-05     0.00000   6.091E-04   2.668E-05     0.00000
    0.72500     0.00125   2.764E-05     0.00000   6.867E-04   1.617E-05     0.00000  -5.449E-04   2.764E-05     0.00000
    0.73000     0.00130   2.090E-05     0.00000   6.768E-04   1.762E-05     0.00000    -0.00119   2.090E-05     0.00000
    0.73500   8.221E-04   1.739E-05     0.00000   2.824E-04   2.260E-05     0.00000    -0.00107   1.739E-05     0.00000
    0.74000  -2.076E-04   1.747E-05     0.00000  -3.626E-04   2.637E-05     0.00000  -4.152E-04   1.747E-05     0.00000
    0.74500    -0.00136   1.958E-05     0.00000  -9.662E-04   2.538E-05     0.00000   2.510E-04   1.958E-05     0.00000
    0.75000    -0.00215   2.392E-05     0.00000    -0.00131   2.196E-05     0.00000   4.124E-04   2.392E-05     0.00000
    0.75500    -0.00226   2.731E-05     0.00000    -0.00138   1.757E-05     0.00000  -1.302E-04   2.731E-05     0.00000
    0.76000    -0.00163   2.507E-05     0.00000    -0.00134   1.167E-05     0.00000    -0.00118   2.507E-05     0.00000
    0.76500  -5.676E-04   1.725E-05     0.00000    -0.00133   5.928E-06     0.00000    -0.00228   1.725E-05     0.00000
    0.77000   2.632E-04   6.237E-06     0.00000    -0.00137   1.564E-06     0.00000    -0.00299   6.237E-06     0.00000
    0.77500   3.639E-04  -6.660E-06     0.00000    -0.00139  -2.964E-06     0.00000    -0.00301  -6.660E-06     0.00000
    0.78000  -3.147E-04  -1.795E-05     0.00000    -0.00134  -7.402E-06     0.00000    -0.00237  -1.795E-05     0.00000
    0.78500    -0.00139  -2.329E-05     0.00000    -0.00128  -1.002E-05     0.00000    -0.00130  -2.329E-05     0.00000
    0.79000    -0.00228  -2.460E-05     0.00000    -0.00125  -1.390E-05     0.00000  -2.331E-04  -2.460E-05     0.00000
    0.79500    -0.00228  -2.602E-05     0.00000    -0.00122  -2.222E-05     0.00000   4.066E-04  -2.602E-05     0.00000
    0.80000    -0.00131  -2.439E-05     0.00000    -0.00100  -2.852E-05     0.00000   3.792E-04  -2.439E-05     0.00000
