 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   32.58000    -0.31480    -0.00197   4.549E-05    -0.29968    -0.00160  -1.638E-06    -0.28094    -0.00197  -1.198E-05
   32.58500    -0.30927    -0.00170   4.060E-05    -0.27893    -0.00145  -9.343E-06    -0.24975    -0.00170  -2.124E-05
   32.59000    -0.29687    -0.00125   3.608E-05    -0.25976    -0.00115  -1.593E-05    -0.23077    -0.00125  -2.868E-05
   32.59500    -0.28026  -7.085E-04   3.247E-05    -0.24446  -7.391E-04  -2.070E-05    -0.22419  -7.085E-04  -3.359E-05
   32.60000    -0.26404  -1.754E-04   3.020E-05    -0.23515  -2.777E-04  -2.324E-05    -0.22675  -1.754E-04  -3.578E-05
   32.60500    -0.25227   2.650E-04   2.946E-05    -0.23300   1.459E-04  -2.354E-05    -0.23387   2.650E-04  -3.550E-05
   32.61000    -0.24648   5.476E-04   3.009E-05    -0.23745   4.443E-04  -2.199E-05    -0.24189   5.476E-04  -3.339E-05
   32.61500    -0.24455   6.273E-04   3.150E-05    -0.24603   5.445E-04  -1.943E-05    -0.24930   6.273E-04  -3.036E-05
   32.62000    -0.24192   4.763E-04   3.287E-05    -0.25481   4.046E-04  -1.695E-05    -0.25631   4.763E-04  -2.750E-05
   32.62500    -0.23332   7.151E-05   3.323E-05    -0.25942   1.068E-05  -1.580E-05    -0.26320   7.151E-05  -2.602E-05
   32.63000    -0.21494  -5.885E-04   3.169E-05    -0.25619  -6.115E-04  -1.722E-05    -0.26855  -5.885E-04  -2.721E-05
   32.63500    -0.18621    -0.00148   2.760E-05    -0.24277    -0.00141  -2.222E-05    -0.26838    -0.00148  -3.230E-05
   32.64000    -0.14934    -0.00256   2.060E-05    -0.21822    -0.00233  -3.153E-05    -0.25692    -0.00256  -4.234E-05
   32.64500    -0.10835    -0.00372   1.063E-05    -0.18259    -0.00327  -4.552E-05    -0.22860    -0.00372  -5.802E-05
   32.65000    -0.06677    -0.00485  -2.153E-06    -0.13649    -0.00417  -6.416E-05    -0.18033    -0.00485  -7.948E-05
   32.65500    -0.02527    -0.00585  -1.751E-05    -0.08088    -0.00498  -8.710E-05    -0.11302    -0.00585  -1.063E-04
   32.66000     0.01862    -0.00663  -3.518E-05    -0.01690    -0.00564  -1.137E-04    -0.03157    -0.00663  -1.376E-04
   32.66500     0.06907    -0.00715  -5.487E-05     0.05416    -0.00614  -1.433E-04     0.05664    -0.00715  -1.722E-04
   32.67000     0.12964    -0.00742  -7.618E-05     0.13082    -0.00645  -1.748E-04     0.14429    -0.00742  -2.087E-04
   32.67500     0.20098    -0.00747  -9.859E-05     0.21126    -0.00657  -2.074E-04     0.22653    -0.00747  -2.460E-04
   32.68000     0.27966    -0.00735  -1.214E-04     0.29310    -0.00652  -2.402E-04     0.30223    -0.00735  -2.832E-04
   32.68500     0.35847    -0.00708  -1.438E-04     0.37339    -0.00627  -2.723E-04     0.37351    -0.00708  -3.193E-04
   32.69000     0.42901    -0.00665  -1.649E-04     0.44870    -0.00582  -3.026E-04     0.44374    -0.00665  -3.537E-04
   32.69500     0.48453    -0.00601  -1.837E-04     0.51562    -0.00517  -3.301E-04     0.51479    -0.00601  -3.854E-04
   32.70000     0.52215    -0.00514  -1.995E-04     0.57133    -0.00432  -3.539E-04     0.58491    -0.00514  -4.134E-04
   32.70500     0.54332    -0.00399  -2.119E-04     0.61403    -0.00329  -3.730E-04     0.64828    -0.00399  -4.364E-04
   32.71000     0.55249    -0.00258  -2.205E-04     0.64281    -0.00210  -3.865E-04     0.69663    -0.00258  -4.529E-04
   32.71500     0.55452  -9.776E-04  -2.251E-04     0.65721  -8.020E-04  -3.938E-04     0.72221  -9.776E-04  -4.618E-04
   32.72000     0.55219   7.196E-04  -2.255E-04     0.65667   5.675E-04  -3.944E-04     0.72071   7.196E-04  -4.625E-04
   32.72500     0.54466     0.00239  -2.216E-04     0.64045     0.00195  -3.882E-04     0.69272     0.00239  -4.547E-04
   32.73000     0.52846     0.00392  -2.134E-04     0.60793     0.00326  -3.751E-04     0.64319     0.00392  -4.388E-04
   32.73500     0.49958     0.00522  -2.009E-04     0.55944     0.00442  -3.558E-04     0.57911     0.00522  -4.159E-04
   32.74000     0.45618     0.00622  -1.847E-04     0.49683     0.00535  -3.313E-04     0.50682     0.00622  -3.871E-04
   32.74500     0.40084     0.00686  -1.656E-04     0.42377     0.00595  -3.029E-04     0.43023     0.00686  -3.543E-04
   32.75000     0.34075     0.00709  -1.450E-04     0.34546     0.00615  -2.725E-04     0.35075     0.00709  -3.192E-04
   32.75500     0.28543     0.00687  -1.247E-04     0.26809     0.00591  -2.422E-04     0.26895     0.00687  -2.841E-04
   32.76000     0.24292     0.00617  -1.062E-04     0.19804     0.00523  -2.141E-04     0.18684     0.00617  -2.513E-04
   32.76500     0.21694     0.00499  -9.095E-05     0.14100     0.00415  -1.905E-04     0.10972     0.00499  -2.232E-04
   32.77000     0.20607     0.00339  -8.005E-05     0.10109     0.00277  -1.731E-04     0.04626     0.00339  -2.021E-04
   32.77500     0.20537     0.00147  -7.402E-05     0.08041     0.00118  -1.632E-04     0.00660     0.00147  -1.899E-04
   32.78000     0.21012  -6.028E-04  -7.311E-05     0.07935  -5.039E-04  -1.615E-04    -0.00106  -6.028E-04  -1.877E-04
   32.78500     0.21913    -0.00268  -7.745E-05     0.09747    -0.00219  -1.682E-04     0.02626    -0.00268  -1.959E-04
   32.79000     0.23580    -0.00460  -8.705E-05     0.13439    -0.00381  -1.833E-04     0.08491    -0.00460  -2.142E-04
   32.79500     0.26645    -0.00625  -1.019E-04     0.19004    -0.00528  -2.061E-04     0.16595    -0.00625  -2.415E-04
   32.80000     0.31648    -0.00756  -1.216E-04     0.26396    -0.00652  -2.357E-04     0.25877    -0.00756  -2.762E-04
   32.80500     0.38628    -0.00848  -1.455E-04     0.35391    -0.00743  -2.707E-04     0.35526    -0.00848  -3.164E-04
   32.81000     0.46917    -0.00896  -1.720E-04     0.45484    -0.00791  -3.093E-04     0.45217    -0.00896  -3.602E-04
   32.81500     0.55239    -0.00893  -1.993E-04     0.55891    -0.00786  -3.490E-04     0.55037    -0.00893  -4.052E-04
   32.82000     0.62104    -0.00832  -2.250E-04     0.65672    -0.00721  -3.869E-04     0.65131    -0.00832  -4.486E-04
   32.82500     0.66351    -0.00705  -2.469E-04     0.73894    -0.00595  -4.200E-04     0.75269    -0.00705  -4.873E-04
   32.83000     0.67572    -0.00510  -2.629E-04     0.79802    -0.00414  -4.455E-04     0.84568    -0.00510  -5.180E-04
   32.83500     0.66215    -0.00252  -2.719E-04     0.82905    -0.00190  -4.607E-04     0.91563    -0.00252  -5.372E-04
   32.84000     0.63233   5.137E-04  -2.730E-04     0.82978   6.168E-04  -4.640E-04     0.94623   5.137E-04  -5.424E-04
   32.84500     0.59520     0.00376  -2.661E-04     0.79997     0.00325  -4.544E-04     0.92532     0.00376  -5.317E-04
   32.85000     0.55398     0.00694  -2.511E-04     0.74041     0.00583  -4.316E-04     0.84971     0.00694  -5.049E-04
   32.85500     0.50486     0.00977  -2.282E-04     0.65240     0.00820  -3.964E-04     0.72668     0.00977  -4.629E-04
   32.86000     0.43918     0.01204  -1.981E-04     0.53784     0.01020  -3.502E-04     0.57130     0.01204  -4.081E-04
   32.86500     0.34876     0.01364  -1.616E-04     0.40010     0.01172  -2.952E-04     0.40097     0.01364  -3.436E-04
   32.87000     0.23191     0.01451  -1.203E-04     0.24478     0.01263  -2.341E-04     0.22961     0.01451  -2.729E-04
   32.87500     0.09637     0.01466  -7.645E-05     0.08006     0.01287  -1.700E-04     0.06432     0.01466  -1.997E-04
   32.88000    -0.04231     0.01414  -3.275E-05    -0.08384     0.01241  -1.065E-04    -0.09414     0.01414  -1.274E-04
   32.88500    -0.16658     0.01296   8.009E-06    -0.23603     0.01128  -4.706E-05    -0.24741     0.01296  -5.941E-05
   32.89000    -0.26369     0.01119   4.343E-05    -0.36685     0.00960   5.349E-06    -0.39441     0.01119   1.210E-06
   32.89500    -0.33003     0.00887   7.191E-05    -0.46972     0.00749   4.821E-05    -0.52791     0.00887   5.157E-05
   32.90000    -0.37111     0.00615   9.265E-05    -0.54199     0.00514   7.987E-05    -0.63493     0.00615   8.926E-05
   32.90500    -0.39756     0.00319   1.056E-04    -0.58440     0.00272   9.953E-05    -0.70112     0.00319   1.126E-04
   32.91000    -0.41855   2.364E-04   1.112E-04    -0.59953   3.621E-04   1.072E-04    -0.71693   2.364E-04   1.212E-04
   32.91500    -0.43692    -0.00247   1.100E-04    -0.59000    -0.00181   1.035E-04    -0.68255    -0.00247   1.154E-04
   32.92000    -0.44811    -0.00470   1.023E-04    -0.55768    -0.00368   8.960E-05    -0.60867    -0.00470   9.728E-05
   32.92500    -0.44345    -0.00633   8.898E-05    -0.50431    -0.00516   6.731E-05    -0.51278    -0.00633   6.942E-05
   32.93000    -0.41617    -0.00728   7.097E-05    -0.43310    -0.00615   3.881E-05    -0.41264    -0.00728   3.511E-05
   32.93500    -0.36692    -0.00754   4.991E-05    -0.35002    -0.00654   6.828E-06    -0.32037    -0.00754  -2.212E-06
   32.94000    -0.30559    -0.00715   2.807E-05    -0.26398    -0.00629  -2.554E-05    -0.24003    -0.00715  -3.921E-05
   32.94500    -0.24852    -0.00616   8.074E-06    -0.18551    -0.00540  -5.503E-05    -0.16974    -0.00616  -7.274E-05
   32.95000    -0.21185    -0.00463  -7.578E-06    -0.12466    -0.00394  -7.859E-05    -0.10675    -0.00463  -9.992E-05
   32.95500    -0.20445    -0.00263  -1.703E-05    -0.08885    -0.00207  -9.377E-05    -0.05261    -0.00263  -1.182E-04
   32.96000    -0.22452  -2.868E-04  -1.938E-05    -0.08152   1.539E-05  -9.896E-05    -0.01543  -2.868E-04  -1.256E-04
   32.96500    -0.26126     0.00221  -1.474E-05    -0.10195     0.00211  -9.360E-05    -0.00779     0.00221  -1.208E-04
   32.97000    -0.30104     0.00465  -3.923E-06    -0.14626     0.00404  -7.812E-05    -0.04113     0.00465  -1.036E-04
   32.97500    -0.33485     0.00676   1.197E-05    -0.20918     0.00565  -5.376E-05    -0.11952     0.00676  -7.490E-05
   32.98000    -0.36247     0.00833   3.185E-05    -0.28569     0.00686  -2.231E-05    -0.23591     0.00833  -3.693E-05
   32.98500    -0.39185     0.00921   5.477E-05    -0.37190     0.00762   1.409E-05    -0.37316     0.00921   7.211E-06
   32.99000    -0.43334     0.00935   7.976E-05    -0.46460     0.00789   5.307E-05    -0.50959     0.00935   5.391E-05
   32.99500    -0.49224     0.00880   1.055E-04    -0.55996     0.00763   9.208E-05    -0.62680     0.00880   9.958E-05
   33.00000    -0.56385     0.00766   1.303E-04    -0.65194     0.00682   1.284E-04    -0.71534     0.00766   1.410E-04
   33.00500    -0.63392     0.00604   1.518E-04    -0.73199     0.00547   1.594E-04    -0.77617     0.00604   1.754E-04
   33.01000    -0.68391     0.00403   1.678E-04    -0.79038     0.00363   1.823E-04    -0.81666     0.00403   2.007E-04
   33.01500    -0.69883     0.00170   1.763E-04    -0.81881     0.00143   1.951E-04    -0.84359     0.00170   2.151E-04
   33.02000    -0.67350  -8.818E-04   1.762E-04    -0.81296  -9.946E-04   1.962E-04    -0.85712  -8.818E-04   2.173E-04
   33.02500    -0.61433    -0.00363   1.673E-04    -0.77335    -0.00345   1.851E-04    -0.84915    -0.00363   2.060E-04
   33.03000    -0.53562    -0.00640   1.503E-04    -0.70434    -0.00577   1.620E-04    -0.80699    -0.00640   1.809E-04
   33.03500    -0.45253    -0.00899   1.266E-04    -0.61175    -0.00782   1.279E-04    -0.72032    -0.00899   1.423E-04
   33.04000    -0.37424    -0.01117   9.744E-05    -0.50078    -0.00950   8.441E-05    -0.58765    -0.01117   9.168E-05
   33.04500    -0.30051    -0.01275   6.406E-05    -0.37532    -0.01074   3.362E-05    -0.41883    -0.01275   3.159E-05
   33.05000    -0.22350    -0.01357   2.758E-05    -0.23869    -0.01147  -2.212E-05    -0.23245    -0.01357  -3.453E-05
   33.05500    -0.13400    -0.01360  -1.079E-05    -0.09505    -0.01164  -8.014E-05    -0.04947    -0.01360  -1.028E-04
   33.06000    -0.02867    -0.01288  -4.942E-05     0.04962    -0.01120  -1.375E-04     0.11365    -0.01288  -1.693E-04
   33.06500     0.08566    -0.01148  -8.620E-05     0.18737    -0.01013  -1.911E-04     0.24911    -0.01148  -2.304E-04
   33.07000     0.19296    -0.00953  -1.186E-04     0.30889    -0.00845  -2.377E-04     0.35762    -0.00953  -2.832E-04
   33.07500     0.27451    -0.00711  -1.442E-04     0.40472    -0.00625  -2.747E-04     0.44415    -0.00711  -3.250E-04
   33.08000     0.31720    -0.00433  -1.610E-04     0.46691    -0.00367  -2.996E-04     0.51205    -0.00433  -3.537E-04
   33.08500     0.31924    -0.00129  -1.681E-04     0.49094  -9.081E-04  -3.111E-04     0.55853    -0.00129  -3.678E-04
   33.09000     0.29021     0.00185  -1.657E-04     0.47702     0.00182  -3.087E-04     0.57412     0.00185  -3.665E-04
   33.09500     0.24540     0.00490  -1.547E-04     0.42993     0.00433  -2.932E-04     0.54684     0.00490  -3.495E-04
   33.10000     0.19840     0.00761  -1.367E-04     0.35705     0.00645  -2.660E-04     0.46905     0.00761  -3.180E-04
   33.10500     0.15518     0.00973  -1.132E-04     0.26565     0.00809  -2.295E-04     0.34347     0.00973  -2.744E-04
   33.11000     0.11283     0.01106  -8.562E-05     0.16121     0.00916  -1.861E-04     0.18482     0.01106  -2.221E-04
   33.11500     0.06292     0.01150  -5.539E-05     0.04766     0.00962  -1.389E-04     0.01590     0.01150  -1.653E-04
   33.12000    -0.00214     0.01107  -2.403E-05    -0.07067     0.00946  -9.094E-05    -0.14018     0.01107  -1.086E-04
   33.12500    -0.08290     0.00988   6.561E-06    -0.18720     0.00865  -4.540E-05    -0.26756     0.00988  -5.590E-05
   33.13000    -0.16997     0.00807   3.411E-05    -0.29270     0.00722  -5.479E-06    -0.36133     0.00807  -1.083E-05
   33.13500    -0.24616     0.00579   5.613E-05    -0.37677     0.00524   2.587E-05    -0.42569     0.00579   2.397E-05
   33.14000    -0.29299     0.00317   7.038E-05    -0.43039     0.00283   4.619E-05    -0.46795     0.00317   4.650E-05
   33.14500    -0.29872   3.137E-04   7.532E-05    -0.44792   1.677E-04   5.375E-05    -0.49203   3.137E-04   5.530E-05
   33.15000    -0.26308    -0.00269   7.044E-05    -0.42796    -0.00256   4.775E-05    -0.49468    -0.00269   4.939E-05
   33.15500    -0.19695    -0.00570   5.625E-05    -0.37298    -0.00517   2.833E-05    -0.46646    -0.00570   2.839E-05
   33.16000    -0.11701    -0.00852   3.408E-05    -0.28815    -0.00748  -3.439E-06    -0.39669    -0.00852  -7.268E-06
   33.16500    -0.03769    -0.01093   5.633E-06    -0.18006    -0.00935  -4.572E-05    -0.27989    -0.01093  -5.610E-05
   33.17000     0.03496    -0.01269  -2.739E-05    -0.05558    -0.01070  -9.608E-05    -0.12060    -0.01269  -1.155E-04
   33.17500     0.10423    -0.01364  -6.342E-05     0.07900    -0.01144  -1.517E-04     0.06591    -0.01364  -1.816E-04
   33.18000     0.17877    -0.01368  -1.010E-04     0.21809    -0.01156  -2.094E-04     0.25745    -0.01368  -2.503E-04
   33.18500     0.26548    -0.01285  -1.385E-04     0.35627    -0.01102  -2.662E-04     0.43194    -0.01285  -3.170E-04
   33.19000     0.36316    -0.01126  -1.739E-04     0.48713    -0.00984  -3.186E-04     0.57401    -0.01126  -3.776E-04
   33.19500     0.46084    -0.00905  -2.049E-04     0.60235    -0.00806  -3.636E-04     0.67869    -0.00905  -4.285E-04
   33.20000     0.54124    -0.00640  -2.291E-04     0.69217    -0.00574  -3.983E-04     0.74991    -0.00640  -4.673E-04
   33.20500     0.58774    -0.00342  -2.445E-04     0.74738    -0.00302  -4.203E-04     0.79487    -0.00342  -4.920E-04
   33.21000     0.59092  -2.158E-04  -2.496E-04     0.76208  -5.994E-05  -4.280E-04     0.81745  -2.158E-04  -5.012E-04
   33.21500     0.55180     0.00312  -2.440E-04     0.73537     0.00294  -4.208E-04     0.81431     0.00312  -4.939E-04
   33.22000     0.48106     0.00643  -2.282E-04     0.67103     0.00579  -3.989E-04     0.77605     0.00643  -4.700E-04
   33.22500     0.39425     0.00953  -2.037E-04     0.57552     0.00832  -3.634E-04     0.69258     0.00953  -4.300E-04
   33.23000     0.30510     0.01215  -1.721E-04     0.45573     0.01038  -3.164E-04     0.55975     0.01215  -3.755E-04
   33.23500     0.22027     0.01407  -1.353E-04     0.31791     0.01187  -2.605E-04     0.38368     0.01407  -3.097E-04
   33.24000     0.13795     0.01509  -9.517E-05     0.16793     0.01269  -1.988E-04     0.18072     0.01509  -2.364E-04
   33.24500     0.05085     0.01515  -5.337E-05     0.01209     0.01282  -1.348E-04    -0.02692     0.01515  -1.604E-04
   33.25000    -0.04755     0.01428  -1.176E-05    -0.14239     0.01225  -7.182E-05    -0.21767     0.01428  -8.643E-05
   33.25500    -0.15717     0.01262   2.764E-05    -0.28753     0.01101  -1.342E-05    -0.37637     0.01262  -1.888E-05
   33.26000    -0.26876     0.01037   6.257E-05    -0.41504     0.00919   3.730E-05    -0.49717     0.01037   3.882E-05
   33.26500    -0.36637     0.00771   9.082E-05    -0.51700     0.00690   7.770E-05    -0.58246     0.00771   8.416E-05
   33.27000    -0.43369     0.00481   1.105E-04    -0.58657     0.00429   1.058E-04    -0.63868     0.00481   1.155E-04
   33.27500    -0.46108     0.00179   1.205E-04    -0.61907     0.00152   1.203E-04    -0.67089     0.00179   1.321E-04
   33.28000    -0.44920    -0.00124   1.206E-04    -0.61333    -0.00122   1.210E-04    -0.67898    -0.00124   1.334E-04
   33.28500    -0.40809    -0.00414   1.115E-04    -0.57239    -0.00374   1.085E-04    -0.65734    -0.00414   1.199E-04
   33.29000    -0.35205    -0.00676   9.480E-05    -0.50295    -0.00590   8.421E-05    -0.59846    -0.00676   9.246E-05
   33.29500    -0.29413    -0.00887   7.222E-05    -0.41332    -0.00756   5.034E-05    -0.49872    -0.00887   5.313E-05
   33.30000    -0.24159    -0.01030   4.575E-05    -0.31122    -0.00863   9.636E-06    -0.36308    -0.01030   4.882E-06
   33.30500    -0.19416    -0.01088   1.720E-05    -0.20286    -0.00907  -3.486E-05    -0.20610    -0.01088  -4.843E-05
   33.31000    -0.14673    -0.01056  -1.170E-05    -0.09350    -0.00885  -7.993E-05    -0.04847    -0.01056  -1.024E-04
   33.31500    -0.09408    -0.00939  -3.923E-05     0.01114    -0.00800  -1.223E-04     0.08943    -0.00939  -1.526E-04
   33.32000    -0.03541    -0.00751  -6.358E-05     0.10396    -0.00655  -1.589E-04     0.19334    -0.00751  -1.951E-04
   33.32500     0.02257    -0.00512  -8.281E-05     0.17686    -0.00459  -1.870E-04     0.25818    -0.00512  -2.268E-04
   33.33000     0.06704    -0.00240  -9.502E-05     0.22222    -0.00224  -2.042E-04     0.28678    -0.00240  -2.457E-04
   33.33500     0.08366   4.817E-04  -9.867E-05     0.23442   3.559E-04  -2.090E-04     0.28566   4.817E-04  -2.505E-04
   33.34000     0.06276     0.00340  -9.286E-05     0.21074     0.00302  -2.005E-04     0.26014     0.00340  -2.408E-04
   33.34500     0.00389     0.00623  -7.760E-05     0.15161     0.00559  -1.789E-04     0.21109     0.00623  -2.167E-04
   33.35000    -0.08366     0.00885  -5.384E-05     0.06050     0.00787  -1.451E-04     0.13475     0.00885  -1.789E-04
   33.35500    -0.18505     0.01110  -2.327E-05    -0.05644     0.00972  -1.009E-04     0.02572     0.01110  -1.288E-04
   33.36000    -0.28625     0.01280   1.208E-05    -0.19109     0.01103  -4.875E-05    -0.11838     0.01280  -6.885E-05
   33.36500    -0.37934     0.01379   5.011E-05    -0.33470     0.01173   8.418E-06    -0.29269     0.01379  -2.036E-06
   33.37000    -0.46428     0.01397   8.898E-05    -0.47932     0.01181   6.752E-05    -0.48366     0.01397   6.772E-05
   33.37500    -0.54609     0.01329   1.271E-04    -0.61869     0.01127   1.255E-04    -0.67152     0.01329   1.362E-04
   33.38000    -0.62983     0.01183   1.628E-04    -0.74781     0.01017   1.793E-04    -0.83579     0.01183   1.993E-04
   33.38500    -0.71560     0.00974   1.947E-04    -0.86167     0.00856   2.263E-04    -0.96167     0.00974   2.534E-04
   33.39000    -0.79673     0.00721   2.210E-04    -0.95416     0.00652   2.642E-04    -1.04404     0.00721   2.959E-04
   33.39500    -0.86135     0.00443   2.401E-04    -1.01835     0.00413   2.909E-04    -1.08692     0.00443   3.251E-04
   33.40000    -0.89723     0.00156   2.507E-04    -1.04834     0.00156   3.052E-04    -1.09902     0.00156   3.400E-04
   33.40500    -0.89722    -0.00127   2.520E-04    -1.04154    -0.00104   3.065E-04    -1.08770    -0.00127   3.407E-04
   33.41000    -0.86245    -0.00395   2.443E-04    -1.00007    -0.00347   2.951E-04    -1.05498    -0.00395   3.276E-04
   33.41500    -0.80201    -0.00637   2.286E-04    -0.93008    -0.00558   2.723E-04    -0.99764    -0.00637   3.017E-04
   33.42000    -0.72917    -0.00839   2.066E-04    -0.83966    -0.00724   2.401E-04    -0.91099    -0.00839   2.646E-04
   33.42500    -0.65581    -0.00989   1.803E-04    -0.73637    -0.00842   2.007E-04    -0.79404    -0.00989   2.186E-04
   33.43000    -0.58728    -0.01080   1.513E-04    -0.62604    -0.00910   1.567E-04    -0.65293    -0.01080   1.667E-04
   33.43500    -0.52057    -0.01108   1.209E-04    -0.51271    -0.00936   1.104E-04    -0.50073    -0.01108   1.117E-04
   33.44000    -0.44728    -0.01082   9.010E-05    -0.39930    -0.00924   6.378E-05    -0.35369    -0.01082   5.673E-05
   33.44500    -0.35966    -0.01013   5.944E-05    -0.28817    -0.00883   1.850E-05    -0.22576    -0.01013   4.209E-06
   33.45000    -0.25700    -0.00915   2.975E-05    -0.18165    -0.00816  -2.407E-05    -0.12396    -0.00915  -4.408E-05
   33.45500    -0.14827    -0.00802   2.107E-06    -0.08253    -0.00727  -6.272E-05    -0.04644    -0.00802  -8.707E-05
   33.46000    -0.04916    -0.00681  -2.218E-05     0.00538    -0.00617  -9.638E-05     0.01559    -0.00681  -1.242E-04
   33.46500     0.02517    -0.00553  -4.190E-05     0.07742    -0.00490  -1.241E-04     0.07259    -0.00553  -1.550E-04
   33.47000     0.06694    -0.00418  -5.631E-05     0.12947    -0.00352  -1.452E-04     0.13050    -0.00418  -1.793E-04
   33.47500     0.08006    -0.00275  -6.541E-05     0.16007    -0.00216  -1.594E-04     0.18677    -0.00275  -1.967E-04
   33.48000     0.07805    -0.00130  -6.997E-05     0.17174  -9.279E-04  -1.670E-04     0.23085    -0.00130  -2.068E-04
   33.48500     0.07746   5.428E-05  -7.121E-05     0.17045   7.339E-05  -1.690E-04     0.24972   5.428E-05  -2.098E-04
   33.49000     0.09038     0.00115  -7.045E-05     0.16303   7.818E-04  -1.668E-04     0.23557     0.00115  -2.067E-04
   33.49500     0.11932     0.00183  -6.870E-05     0.15427     0.00118  -1.617E-04     0.19169     0.00183  -1.990E-04
   33.50000     0.15721     0.00198  -6.664E-05     0.14575     0.00126  -1.555E-04     0.13294     0.00198  -1.892E-04
   33.50500     0.19163     0.00158  -6.463E-05     0.13717     0.00104  -1.497E-04     0.08010     0.00158  -1.801E-04
   33.51000     0.21200   7.134E-04  -6.313E-05     0.12906   5.221E-04  -1.456E-04     0.05139   7.134E-04  -1.742E-04
   33.51500     0.21644  -4.844E-04  -6.294E-05     0.12464  -2.969E-04  -1.449E-04     0.05522  -4.844E-04  -1.735E-04
   33.52000     0.21394    -0.00186  -6.530E-05     0.12978    -0.00139  -1.491E-04     0.08819    -0.00186  -1.794E-04
   33.52500     0.22034    -0.00329  -7.159E-05     0.15091    -0.00269  -1.592E-04     0.13893    -0.00329  -1.922E-04
   33.53000     0.25016    -0.00466  -8.283E-05     0.19250    -0.00404  -1.760E-04     0.19547    -0.00466  -2.121E-04
   33.53500     0.30846    -0.00589  -9.919E-05     0.25507    -0.00528  -1.995E-04     0.25183    -0.00589  -2.386E-04
   33.54000     0.38673    -0.00687  -1.197E-04     0.33464    -0.00620  -2.283E-04     0.31062    -0.00687  -2.706E-04
   33.54500     0.46599    -0.00748  -1.423E-04     0.42340    -0.00663  -2.607E-04     0.38016    -0.00748  -3.067E-04
   33.55000     0.52611    -0.00756  -1.647E-04     0.51131    -0.00649  -2.937E-04     0.46779    -0.00756  -3.446E-04
   33.55500     0.55573    -0.00701  -1.845E-04     0.58854    -0.00578  -3.246E-04     0.57280    -0.00701  -3.813E-04
   33.56000     0.55762    -0.00578  -2.004E-04     0.64781    -0.00459  -3.507E-04     0.68285    -0.00578  -4.135E-04
   33.56500     0.54638    -0.00395  -2.117E-04     0.68625    -0.00307  -3.699E-04     0.77631    -0.00395  -4.380E-04
   33.57000     0.53962    -0.00172  -2.184E-04     0.70504    -0.00139  -3.811E-04     0.83015    -0.00172  -4.523E-04
   33.57500     0.54746   6.553E-04  -2.206E-04     0.70706   3.414E-04  -3.838E-04     0.82995   6.553E-04  -4.550E-04
   33.58000     0.56610     0.00291  -2.181E-04     0.69370     0.00206  -3.777E-04     0.77686     0.00291  -4.460E-04
   33.58500     0.57897     0.00485  -2.102E-04     0.66309     0.00374  -3.632E-04     0.68746     0.00485  -4.264E-04
   33.59000     0.56477     0.00642  -1.963E-04     0.61115     0.00532  -3.405E-04     0.58600     0.00642  -3.981E-04
   33.59500     0.50836     0.00764  -1.761E-04     0.53495     0.00672  -3.103E-04     0.49280     0.00764  -3.628E-04
   33.60000     0.40912     0.00859  -1.502E-04     0.43599     0.00785  -2.738E-04     0.41492     0.00859  -3.221E-04
   33.60500     0.28351     0.00931  -1.204E-04     0.32127     0.00857  -2.325E-04     0.34406     0.00931  -2.773E-04
   33.61000     0.15881     0.00976  -8.905E-05     0.20144     0.00879  -1.889E-04     0.26290     0.00976  -2.295E-04
   33.61500     0.06129     0.00980  -5.895E-05     0.08741     0.00849  -1.455E-04     0.15663     0.00980  -1.804E-04
   33.62000     0.00457     0.00930  -3.217E-05    -0.01274     0.00771  -1.048E-04     0.02318     0.00930  -1.324E-04
   33.62500    -0.01655     0.00817  -9.809E-06    -0.09510     0.00656  -6.898E-05    -0.12283     0.00817  -8.843E-05
   33.63000    -0.02272     0.00645   8.036E-06    -0.15948     0.00515  -3.964E-05    -0.25472     0.00645  -5.166E-05
   33.63500    -0.03807     0.00430   2.179E-05    -0.20783     0.00359  -1.776E-05    -0.34475     0.00430  -2.467E-05
   33.64000    -0.07659     0.00198   3.175E-05    -0.24212     0.00198  -3.832E-06    -0.37629     0.00198  -8.957E-06
